"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"2023";2.46093705855635;2.99492331813058;5.10579999552253;105.860323265296;61223.2325411085;0;282.196874890073;137.959324461126;103.47156413048;111.358410173003
"2024";2.442533187069;2.9813477636612;5.42849641279173;105.134311593474;59533.875994261;0;103303.773203618;137.900441310289;103.401175883192;111.324010448454
"2025";2.4548515280935;2.9908387356671;5.3217836684901;105.168842546;60854.9942454648;0;281.908060992739;137.816494105142;103.294211062666;111.279303653389
"2026";2.45236658580597;2.99064166971619;5.09674282246726;105.376715638819;59138.1571026472;0;103054.894295844;137.776928515425;103.199994987799;111.237314121616
"2027";2.44709501709192;2.98733139183322;4.88942556122297;106.544209857277;60428.7288450371;0;281.619425426194;137.674713770246;103.109322832449;111.1968185125
"2028";2.4291678116495;2.96997719903047;5.23830170891398;105.136419072268;58745.1492153385;0;103073.055731988;137.616989347011;103.037448932246;111.16187028257
"2029";2.44852161349046;2.98665803170056;5.0378802609193;105.880156801666;60065.0718414104;0;281.331171651937;137.53307669292;102.932536848773;111.117829996224
"2030";2.43627592454627;2.97673927485376;4.88456758053743;105.799177982319;58354.6770794547;0;102846.465443588;137.494006963572;102.839210233306;111.076124526374
"2031";2.43577910086814;2.97753642036684;4.86162338057413;105.715235192124;59647.8247551688;0;281.043130649866;137.391446785591;102.748966554744;111.035722872196
"2032";2.43565645627007;2.97802774453614;4.83935825973382;105.799442257148;57966.8382728064;0;102742.497821275;137.352460750112;102.659053347654;110.995472057856
"2033";2.43410146574118;2.97666137625215;4.9350548955303;105.217123560434;59261.615579246;0;280.755319185255;137.249259367836;102.569417092525;110.95527110366
"2034";2.44244909784863;2.98481107146108;5.13358195427974;104.962074221967;57581.5799546902;0;102641.39363468;137.203865917606;102.480652549181;110.915240985654
"2035";2.4492766525065;2.99006810237936;5.07035537813743;105.12519704057;58879.4366408491;0;280.467802328002;137.108083363472;102.390160634743;110.8749345422
"2036";2.44684906009475;2.98810836990057;4.83891479692401;106.539347447834;57198.876861214;0;102534.667648143;137.061032092938;102.300327119527;110.834688509532
"2037";2.42654330238735;2.96769681601684;4.72544106591198;106.594894663331;58495.8870523612;0;280.180584960407;136.962421290833;102.210805666949;110.794515288098
"2038";2.4225861331153;2.96434219344276;4.70574055829494;106.690082088502;56818.7200695199;0;102430.918741575;136.92685831109;102.121391976563;110.75436700562
"2039";2.41989242411824;2.96164782278421;4.70161299625732;106.54374842237;58117.0090239511;0;279.893667097222;136.825505767976;102.032059905806;110.714234668773
"2040";2.42046512309785;2.96245159591158;4.69937965924014;106.525552737169;56441.0899871086;0;102327.279519548;136.786621327647;101.942807115288;110.674117205301
"2041";2.42040127093633;2.96245143502557;4.68242319908006;106.785181650626;57740.6529035718;0;279.6070482807;136.682224030543;101.853633343921;110.63401449656
"2042";2.41767017694497;2.95944049394742;4.66792011730905;106.91877764623;56065.9698042132;0;102223.750424035;136.642521799336;101.764538540876;110.593926527272
"2043";2.4157979781787;2.9573555848208;4.65840753212579;106.662288387869;57366.7962717669;0;279.320728193331;136.539966358001;101.675522622518;110.553853291901
"2044";2.4174082482585;2.9593303613865;5.2305123543232;104.873182412939;55693.6914912606;0;105103.05008298;136.48051108172;101.777585332996;110.604714059507
"2045";2.44513674145127;2.98241696347365;5.02946793056872;105.449926815627;57251.0935282211;0;279.038832213827;136.402874488119;101.532327464099;110.496090588259
"2046";2.43666703606447;2.9772276100754;4.76550647119082;106.416746764855;55323.1927786574;0;102016.531436809;136.363991592412;101.411817621124;110.435783976238
"2047";2.42406631176395;2.96535862094248;4.67406827872844;106.435421864654;56626.6003428457;0;278.754833015758;136.25800215615;101.320485511401;110.393897493033
"2048";2.42091662385119;2.96295732571579;4.64742455195439;106.757528298308;54955.5024328734;0;101915.927910874;136.221862599249;101.231643778316;110.353727484908
"2049";2.41656291581095;2.95836649873915;4.68067526034914;105.634854168763;56260.0810770752;0;278.469399645466;136.122080826344;101.143085089344;110.31372766919
"2050";2.42701043400247;2.97015319458897;4.71368877317087;105.579906526304;54590.2561691698;0;101812.834250654;136.085584492927;101.054616726842;110.273756140667
"2051";2.429213506845;2.97257136070646;4.68398974978037;106.09118332088;55896.0640740043;0;278.184265218955;135.981502516387;100.966227271195;110.23380030023
"2052";2.42388618333177;2.96673170401814;4.77410136228609;105.014709396457;54227.4378194853;0;101710.008515694;135.943923795608;100.878038838967;110.193873158873
"2053";2.43667513932052;2.98001952221128;4.71144943014811;105.911165596819;55534.7089826207;0;277.899428176373;135.836670470142;100.78971093786;110.153939965599
"2054";2.42603404101347;2.96896961365847;4.63216780475697;106.458048309934;53867.0302684023;0;101606.977789249;135.790879236346;100.701535984759;110.114022450905
"2055";2.41932681706146;2.96178141139914;4.60771898807006;106.682646677205;55175.2725044456;0;277.614887809886;135.700612096032;100.613459295054;110.074124804926
"2056";2.41546806740698;2.95756681514119;4.5964687085957;106.664770453436;53509.0184917187;0;101504.213921041;135.662670135905;100.525462322378;110.034242517413
"2057";2.41449335478902;2.95656128925051;4.58783479023535;106.612580442312;54818.4702653561;0;277.330643895197;135.559497436446;100.437543406106;109.994374966133
"2058";2.41439643689338;2.95655439492214;4.63052914509339;105.477364636848;53153.3862357449;0;101401.560801238;135.5263993995;100.349706019541;109.954522309862
"2059";2.42574351989254;2.96926297078189;4.62053186060368;105.671655141114;54464.0469058094;0;277.046696154471;135.416288098125;100.261939783794;109.914684006443
"2060";2.42500132618646;2.96874834552662;4.5909843417376;106.260045579564;52800.1176516164;0;101299.01310735;135.370172759452;100.174253513752;109.874860251766
"2061";2.41904902759858;2.96203310726933;4.66675885222495;105.041126744811;54112.0427498189;0;276.763045020997;135.282257358675;100.086683654687;109.8350548433
"2062";2.43197423382171;2.97591923238605;4.65754028353785;105.784668736338;52449.1970755812;0;101196.576811327;135.246613288617;99.9991227801121;109.795258951052
"2063";2.42429908881992;2.96759696877827;4.59023224431316;105.966162066485;53762.2277636232;0;276.479687940363;135.137793628274;99.9116628449476;109.755477480898
"2064";2.42151612076507;2.96485714104789;4.57599770372948;106.152591857219;52100.6088711942;0;101094.247565641;135.106680781416;99.8242867611921;109.715712146823
"2065";2.41863288837041;2.96166371611697;4.56073831696068;106.489387409666;53414.8152576048;0;276.19662684092;135.002674763009;99.736988570754;109.675961640081
"2066";2.41464952498932;2.95718619022086;4.54411796299564;106.059110686395;51754.3375550652;0;100992.027703442;134.947292384055;99.6497677234631;109.6362257661
"2067";2.41753769380759;2.96070532014537;4.54252738641316;106.443140629049;53069.7152207813;0;275.91386062457;134.863392516116;99.5626241012374;109.596504498231
"2068";2.41411341454542;2.95675670223065;4.5402077476015;106.238155206342;51410.3677157556;0;100889.916241563;134.828818577598;99.4755576363245;109.556797828649
"2069";2.41534854314606;2.95820364093769;4.53307076006967;106.105952313248;52726.9077830203;0;275.63138907651;134.720962009281;99.3885682417751;109.517105751486
"2070";2.41636442475018;2.95949811146338;4.52725469332345;106.408031686107;51068.6840573309;0;100787.913155005;134.687527652424;99.3016558647825;109.47742826105
"2071";2.41361084867969;2.9563259099188;4.51707847608754;105.942920316496;52386.3779316202;0;275.34921177522;134.58146742241;99.214820434049;109.437765352478
"2072";2.4171985602606;2.96061495912825;4.51747417886318;106.352579386809;50729.2713903738;0;100686.018203691;134.548559960054;99.1280618804395;109.398117020228
"2073";2.41369480435916;2.95654706226586;4.50701940132596;106.023561792911;52048.1126075191;0;275.067328447023;134.44312429278;99.0413801356079;109.3584832589
"2074";2.4160221787253;2.95935139124415;4.50467761524727;106.182381667202;50392.1146191888;0;100584.23130232;134.39994222555;98.9547751314595;109.31886406311
"2075";2.4145827150143;2.95771848836415;4.49769692394258;105.908203416518;51712.0961563997;0;274.785738757182;134.304303043697;98.868246799916;109.279259427488
"2076";2.41675667189593;2.96032664274464;4.49754812995777;106.286055912824;50057.198748572;0;100482.552300977;134.272286931868;98.7817950730119;109.239669346659
"2077";2.41336388343661;2.95637676636882;4.48737324977266;106.232597002815;51378.3130969051;0;274.504442442437;134.167948768141;98.6954198826705;109.200093815256
"2078";2.4131439867865;2.95618968223322;4.48213163217167;106.320620682527;49724.5088871282;0;100380.981125478;134.132264944084;98.6091211611165;109.160532827906
"2079";2.41198355195855;2.95488012391977;4.47630263398615;106.328169874737;51046.7495620242;0;274.223439133041;134.031328176554;98.5228988405036;109.120986379247
"2080";2.41150064682079;2.95436541798642;4.47018394575312;106.206760420414;49394.0302373018;0;100279.517588468;133.988342521412;98.4367528530432;109.081454463915
"2081";2.41219963827081;2.95525229596735;4.46583423800078;106.149446513995;50717.3899028821;0;273.942728529648;133.891394473536;98.3506831310422;109.041937076547
"2082";2.41258301882963;2.95576050933457;4.46164735319198;106.224941926681;49065.7480995814;0;100178.161577123;133.854572107137;98.2646896068502;109.002434211783
"2083";2.41179277229501;2.95488221351324;4.45619708909659;106.251042775145;50390.2184620916;0;273.662310342616;133.754945916932;98.1787722128796;108.962945864266
"2084";2.41123181456488;2.95427324170191;4.45030272283698;106.120058971671;48739.6478810861;0;100076.912988735;133.711572289635;98.092930881599;108.923472028639
"2085";2.41201991480976;2.95526156557696;4.44651087257374;106.171396470684;50065.2229476543;0;273.382184226543;133.616625264515;98.0071655455443;108.884012699548
"2086";2.41146410550264;2.95465977212356;4.44201413536308;106.206685960052;48415.7150749234;0;99975.7716613452;133.582414571012;97.9214761373208;108.844567871642
"2087";2.41088533508381;2.95402294351567;4.43651736540105;106.194366396902;49742.3871313684;0;273.102349907809;133.479392824808;97.8358625895429;108.805137539571
"2088";2.41065033634914;2.95380236292508;4.4380903739951;105.936940864216;48093.9352781626;0;99874.7375093226;133.447928442317;97.75032483998;108.765721698103
"2089";2.41268662773778;2.95618752536982;4.43265061667365;104.886151881199;49421.6976552289;0;272.822807042261;133.336866116475;97.6648628073267;108.726320341745
"2090";2.42335724534826;2.96873328728984;4.43785201703344;105.819265982712;47774.2941750457;0;99773.8103703776;133.302311442151;97.5794764365446;108.686933464923
"2091";2.41515167492344;2.95920750269641;4.42146824391707;106.000340355402;49103.1380921007;0;272.543555308796;133.20298311874;97.4941656582808;108.647561062701
"2092";2.41264889877541;2.9563542370535;4.41335261866682;105.632266960944;47456.777563527;0;99672.9901089809;133.151892300347;97.4089304047126;108.608203129617
"2093";2.41503489777663;2.95922923626847;4.41182972398169;105.56460681383;48786.6989556158;0;272.264594406302;133.063357015993;97.3237706087816;108.568859660313
"2094";2.41576878824813;2.96014354217249;4.40819859185598;105.961144558069;47141.3713102048;0;99572.2766092149;133.029792171332;97.2386862035507;108.529530649449
"2095";2.41206341625565;2.95584051191174;4.39844186612472;105.783395377526;48472.3613816314;0;271.985924080097;132.92705557854;97.1536771221469;108.490216091691
"2096";2.41286567421928;2.95684950798686;4.39479387918513;105.769928113251;46828.0613968611;0;99471.6698042824;132.883006164834;97.0687432977573;108.450915981707
"2097";2.41275170787714;2.95677154841716;4.3900916177503;105.948334967432;48160.1144020889;0;271.707543930454;132.792269867231;96.9838846636283;108.411630314167
"2098";2.41094226588855;2.95469422968343;4.38602530347855;105.947609192857;46516.8338886329;0;99371.1694736498;132.761569926179;96.899101153349;108.372359083747
"2099";2.41044778375964;2.95414082165587;4.42776443226041;104.80407399121;47849.9524231203;0;271.429453770589;132.657295517717;96.8143964089244;108.333102522507
"2100";2.42174512768788;2.96684486977037;4.41785130988643;105.732944682582;46207.674943349;0;99270.7756233019;132.622114691716;96.729759982387;108.293860090787
"2101";2.41346965371913;2.95753006092525;4.42138068406837;104.866227266122;47541.8395489412;0;271.151653119654;132.520525139877;96.6452028428399;108.25463210849
"2102";2.42157065283248;2.96670688143775;4.41043949826925;105.602626314984;45900.57081091;0;99170.4879438556;132.489381360369;96.5607174404508;108.215418527382
"2103";2.4144307067159;2.95871077276527;4.3727746850965;105.822568059099;47235.7728346917;0;270.874141771119;132.381588691142;96.4763081606353;108.176219316322
"2104";2.41139934205773;2.95540727944933;4.35744973375894;105.809858968727;45595.5078337195;0;99070.306420419;132.343316127033;96.3919739603213;108.137034584169
"2105";2.41045264889058;2.95444697219189;4.38517204361619;104.896089172993;46931.7480077395;0;270.59691940849;132.247427539488;96.3077156304156;108.097864326077
"2106";2.41910602485898;2.96426918040645;4.37739370284158;105.082021571256;45292.4724516425;0;98970.2309208008;132.192779242715;96.2235297709836;108.058708392246
"2107";2.41812956572312;2.96339131923291;4.35445428414759;105.611412467755;46629.7397943505;0;270.319985692054;132.108113193888;96.1394191637248;108.019566809836
"2108";2.41284902601189;2.95737290924672;4.33939216498781;105.721260760876;44991.4511793238;0;98870.2612860716;132.07045612044;96.0553832147294;107.980439651015
"2109";2.41073353597399;2.95500847035119;4.33109880385518;104.257812592535;46329.7404141975;0;270.043340396478;131.968517543059;95.9714216767799;107.941326876948
"2110";2.42501664843559;2.97175499860611;4.34389488748798;105.216018619047;44692.4306344577;0;98770.3974801151;131.927420392932;95.8875344681501;107.902228476951
"2111";2.41625121201843;2.96158253301967;4.3281258374694;105.673430917156;46031.735162082;0;269.766983122332;131.836727151688;95.8037215215435;107.863144445062
"2112";2.41133049514957;2.95588424357104;4.31732179907608;104.000180773288;44395.3975266383;0;98670.6392812618;131.77996697752;95.7199827709713;107.824074775909
"2113";2.42762335871248;2.9749276788416;4.33275524936099;105.268443271106;45735.7134797413;0;269.490913589652;131.700930115994;95.63631815061;107.785019464187
"2114";2.41513449217717;2.96042023313683;4.31248661649053;105.499970734172;44100.3386357456;0;98570.9865946598;131.657489039804;95.5527275947037;107.745978504601
"2115";2.41216923071403;2.95703433721309;4.3046214953338;105.661147736979;45441.6582777407;0;269.215131541578;131.565416625793;95.4692110375553;107.706951891854
"2116";2.40946205927852;2.95391959488158;4.29744118113123;105.715475096424;43807.2408440887;0;98471.4393495299;131.534852392559;95.3857684135302;107.667939620654
"2117";2.40821152753822;2.95250369540116;4.30282291048613;105.289064520422;45149.5579830372;0;268.9396366291;131.431350864324;95.3023996828376;107.628941686479
"2118";2.4115956612425;2.9564346999158;4.2976848824929;104.590106877466;43516.0911183577;0;98371.9973773926;131.374985681114;95.2191047077713;107.589958082818
"2119";2.41892338053901;2.96512060852045;4.29652645493842;105.357434204089;44859.399763616;0;268.664428483054;131.293432939955;95.1358834850914;107.550988803607
"2120";2.41212582729481;2.9572322027601;4.28180402599972;105.303411123346;43226.8765059996;0;98272.6604882652;131.248051019078;95.0527359379;107.512033845564
"2121";2.41174178937879;2.95686897893592;4.27654733048242;105.483905780356;44571.1691916576;0;268.389506916909;131.158158658026;94.9696619968838;107.473093202763
"2122";2.40950958561583;2.9543069254348;4.2690212383876;105.470151725066;42939.5841512293;0;98173.4286854893;131.120116615838;94.8866615964071;107.43416686981
"2123";2.40902694839091;2.95380177667998;4.26384342291009;104.983344815691;44284.8555321358;0;268.114871567626;131.020153655325;94.8037346712071;107.395254841414
"2124";2.41316662791735;2.95873136920915;4.26461217270734;104.460368334131;42654.2012729664;0;98074.301785203;130.969315179467;94.7208811561065;107.356357112294
"2125";2.41911523372994;2.96573256421973;4.3645425122569;103.870083709952;44000.546003338;0;267.840523134181;130.890433902653;94.6381489797586;107.317478355245
"2126";2.42838002232361;2.97520288545185;4.33021852204846;104.581413733355;42370.7151900609;0;97975.2807546892;130.837534287985;94.555403735819;107.278607116096
"2127";2.42027237555372;2.96653422969133;4.27206516484824;105.371752661287;43717.9264579618;0;267.566458260186;130.753923835699;94.4727612558445;107.239750011425
"2128";2.41124200094935;2.95638425314411;4.24689039822226;105.026464783405;42089.1132815436;0;97876.3621593159;130.705076360305;94.3901999674364;107.200909122083
"2129";2.4124087232935;2.95800166027735;4.27206977087241;104.544668251221;43437.2862011018;0;267.292679735935;130.620785897006;94.3077131483942;107.162082809081
"2130";2.41719283894724;2.96337392002538;4.26071311293999;104.448998036263;41809.3830338431;0;97777.5492357305;130.566034367664;94.2252981742681;107.123270758841
"2131";2.41865202402501;2.96531498312791;4.24336604130962;104.980426811318;43158.5091576692;0;267.019186191774;130.48170287234;94.1429565827641;107.084472950128
"2132";2.41320849430546;2.95909943330979;4.22881170139465;104.914879978515;41531.5119984737;0;97678.8407052903;130.435939025595;94.0606879980285;107.045689421448
"2133";2.41283235805535;2.95877762413191;4.22326828963341;105.317353960397;42881.5851458232;0;266.745977365147;130.349838713617;93.9784922495067;107.006920148207
"2134";2.40852145903547;2.95377943333811;4.21295832051663;105.267006732857;41255.4878301901;0;97580.2364902687;130.31172951493;93.8963692633813;106.968165122015
"2135";2.40803944490669;2.95328577784582;4.42578080806886;103.476322158882;42609.1840306839;0;266.473146761211;130.215244589379;93.8158290366139;106.929695304081
"2136";2.42968099557305;2.97537928767489;4.35371576941498;104.850037235566;40981.2982477732;0;97481.8381877342;130.18511757855;93.7326424972795;106.890800954995
"2137";2.4143999362514;2.95951360816301;4.27291326640009;104.359422784476;42333.2554585141;0;266.200412637123;130.083086790595;93.6504633686162;106.85199772968
"2138";2.41861785050353;2.96480736806484;4.24777467477931;104.8696995404;40708.9310538137;0;97383.3404378762;130.058657879449;93.5686061276653;106.813288744823
"2139";2.4127185892739;2.9584697011701;4.21520830548443;105.078725193677;42061.8160323375;0;265.92805613119;129.948571261839;93.486843716779;106.774603652265
"2140";2.40968718157934;2.95521233590794;4.1986880716449;105.192411693169;40438.374139901;0;97285.0484459034;129.923609736316;93.4051557496319;106.735933872199
"2141";2.40763035940515;2.9529794708782;4.18629174731878;105.282836860524;41792.1841195651;0;265.655983059504;129.814186888225;93.3235402725982;106.697278413445
"2142";2.40611773916893;2.95132598832287;4.17592732894866;105.156759958393;40169.6154736651;0;97186.8601876712;129.776843698119;93.2419970583643;106.65863717008
"2143";2.40664286853635;2.95205354597641;4.17070362013042;105.209176963341;41524.3447774621;0;265.384193153824;129.679248436266;93.1605260282986;106.620010127123
"2144";2.40598839259877;2.95135269010194;4.17064438451971;105.079816064224;39902.643102473;0;97088.7755982916;129.657002885913;93.0791271193138;106.581397278461
"2145";2.40686660315939;2.95239860200404;4.16489170319884;104.154220626347;41258.2858436009;0;265.112686179064;129.541324019214;92.9978002609203;106.542798618719
"2146";2.41582182520432;2.96300073051935;4.16883240959397;104.463463752876;39637.4451515279;0;96990.7946270073;129.497189444536;92.9165453947045;106.504214142537
"2147";2.41385045595021;2.96074713043479;4.16127979323955;105.064802140154;40993.9946505504;0;264.841461719841;129.412222571111;92.8353624557904;106.465643844869
"2148";2.40791365077974;2.95382212119934;4.14903951318664;104.646854235065;39374.0098379744;0;96892.9170330333;129.364641087742;92.754251380023;106.427087720433
"2149";2.41054282581759;2.95699677606522;4.15133142926014;105.021548365149;40731.4634152356;0;264.570519590701;129.279970906047;92.6732121039899;106.388545763995
"2150";2.40703196308998;2.95287932206806;4.15364847953506;104.70963470185;39112.3254357923;0;96795.1428225133;129.258641783029;92.5922445954178;106.350017971324
"2151";2.40932049138213;2.9555273546985;4.18966655409776;103.977010552625;40470.6827347866;0;264.29985951452;129.147416039688;92.5113512250064;106.311504487385
"2152";2.41726251372677;2.96443760065051;4.25842110967946;103.519320619942;38852.3803793409;0;96697.4897182435;129.127229652028;92.4305481565326;106.273006972874
"2153";2.42467091651373;2.97227721016555;4.23210589785116;104.072305078687;40211.6749961875;0;264.029481059478;129.014154006161;92.3497767476142;106.234520749866
"2154";2.41866881932856;2.9657719811694;4.19304937823223;104.168522065066;38594.1629014242;0;96599.9040501246;128.993912875586;92.2690913467964;106.196048515852
"2155";2.41678050905682;2.96384718983723;4.16576826173313;104.515818263212;39954.2929765168;0;263.759383987196;128.881001984377;92.1884808178703;106.157591299899
"2156";2.41209901390796;2.95872183838361;4.13969746290713;104.750159513537;38337.6617237365;0;96502.4390208081;128.859540704802;92.1079422296922;106.119148340047
"2157";2.40867852694349;2.9549565939032;4.11807287319247;104.983450711123;39698.6713645738;0;263.489567991963;128.746716183756;92.0274750412177;106.080719534395
"2158";2.40549011120461;2.95141436456314;4.54789704848947;103.025664212519;38082.9607607591;0;96831.5597693607;128.698573718401;91.9950404952955;106.059369206959
"2159";2.4316397085882;2.9752531889027;4.3534414201254;104.455819747487;39514.7135475805;0;263.220680833395;128.614208629451;91.8760331098607;106.008657461498
"2160";2.41350317637891;2.95837417048509;4.53186994656812;103.003365997631;37829.779916394;0;96344.4835688826;128.575716348288;91.7951386914031;105.967927871969
"2161";2.43332973580526;2.97747924012703;4.52904314972504;103.000991940356;39205.5172013575;0;262.951673496115;128.482702666774;91.7080728849708;105.927836698236
"2162";2.43447081459051;2.9799596473393;4.95165949020443;102.77345231694;37578.4373901145;0;96637.1015905322;128.433704885803;91.6743721098581;105.905948165025
"2163";2.44489769783946;2.98534757859346;4.6159953846737;103.024420991914;39012.1254150177;0;262.683361069382;128.350480581235;91.5555293036315;105.855216466907
"2164";2.43739512147161;2.98127821950022;4.26298871077827;104.351603378248;37328.592424359;0;96113.9548719783;128.329840742154;91.4669988095803;105.812597411322
"2165";2.41619256029264;2.96143113362416;4.13441375233729;104.531582737965;38693.0933689384;0;262.414849745879;128.218064192913;91.3863650585753;105.773845335654
"2166";2.41040976532266;2.95652880670311;4.08931394310402;104.800748636949;37080.502753092;0;96017.2809326635;128.18969134677;91.306474090704;105.735500742736
"2167";2.40559699295604;2.95171444209592;4.28648462816103;102.960009040385;38448.6509733757;0;262.146533024191;128.084063021889;91.2282985664909;105.697496407876
"2168";2.42687228560057;2.97368087815175;4.26977432789705;103.440193703457;36834.0620782249;0;95920.5398873201;128.068848639084;91.1473426123882;105.659043991448
"2169";2.42243201385546;2.96977281927115;4.17430905190088;103.676179311332;38200.2537635339;0;261.878295286769;127.95419110603;91.0674359373233;105.620688151038
"2170";2.41950320629658;2.96711409543294;4.16751767079719;103.432690118309;36589.2593677019;0;95823.6856784506;127.937580562632;90.9878696905829;105.582431349224
"2171";2.42155192433082;2.96961108519205;4.11930103733007;104.238457617379;37956.3016907614;0;261.610436796573;127.821965874479;90.9083865663028;105.544198334036
"2172";2.41174406034896;2.9589122439362;4.08625026113589;104.06678603925;36346.0836986052;0;95727.0363991681;127.804860823442;90.8289800191942;105.505980413374
"2173";2.4119279140638;2.95937636860292;4.31424568408997;102.797119505134;37717.6880474245;0;261.343006052034;127.688078914847;90.7517867239229;105.468187188967
"2174";2.42936372373851;2.97635456730288;4.86103120355687;102.553301229018;36104.5904831251;0;95879.6778492175;127.644110761414;90.7033161711616;105.440402740897
"2175";2.44139699200316;2.98358018786855;4.52200895966898;102.866628921111;37521.8594417083;0;261.075939073464;127.558807981758;90.5976084546692;105.39450434422
"2176";2.43462301660593;2.97958472646776;4.40773914302153;102.770083499072;35864.5711116824;0;95534.4206113042;127.539001337251;90.512848860352;105.353601159639
"2177";2.43486378403626;2.98093182523668;4.41064942177169;102.699857326695;37235.1722203779;0;260.809032527409;127.42658541891;90.4334085095736;105.315190627956
"2178";2.43526529750425;2.98174675111136;4.4143438590969;102.670195895275;35626.2122777882;0;95438.4494796004;127.406772738701;90.3544227034665;105.277038749186
"2179";2.43554107532493;2.9821223878203;4.29757781917913;102.927913473747;36997.2562528259;0;260.542276274363;127.296098153616;90.2752031531257;105.238875934846
"2180";2.43005742163886;2.9774735988071;4.52514990330172;102.54636949769;35389.4487642176;0;95363.5299943677;127.261176902532;90.2016477194747;105.201977599117
"2181";2.43789388423293;2.98310561312773;4.86579456218055;102.433270167229;36790.1491949973;0;260.277504836044;127.160402270468;90.1315701458328;105.166608858672
"2182";2.44353246129064;2.98549987420645;4.73672025262518;102.470781512791;35154.2389681697;0;95250.9343456311;127.138141790297;90.0428347810502;105.125971858648
"2183";2.4423470565371;2.98509858974897;4.8818004099264;102.407925129535;36545.9290260755;0;260.01095683626;127.029525804572;89.9714342982333;105.089557052946
"2184";2.44523789910899;2.98610537652512;4.43819927886482;102.842464930394;34920.5978185044;0;95150.8967889462;127.019313967624;89.8837729703072;105.049384478037
"2185";2.4329993289326;2.97797802403642;4.52749089211006;102.485876527276;36298.9737355028;0;259.744012403997;126.89992412486;89.8065181104656;105.0112020241
"2186";2.43831017114896;2.98284669265525;4.94710615482965;102.348549035646;34688.5732130918;0;95270.7455264636;126.858193213945;89.7548119556156;104.982136220672
"2187";2.44478057321558;2.9853879659701;4.74499983605207;102.396647189656;36108.5872578527;0;259.478519160541;126.770130979159;89.6532920793812;104.937381778923
"2188";2.4423751347454;2.98472114958293;4.63538214948442;102.389009536689;34457.9740010983;0;94961.6696801231;126.746072951212;89.5702028022305;104.897033614732
"2189";2.44122883789087;2.98459396202787;4.46678173717841;102.483706868488;35835.4974213073;0;259.213195728833;126.640603123627;89.4904069767508;104.858599212786
"2190";2.43708448120061;2.98240885201215;4.90501221727254;102.307013651496;34229.0734492882;0;95399.7997854961;126.593989214908;89.4691262717164;104.841695815247
"2191";2.44461460148805;2.98513683046957;5.13743589373171;102.255229638285;35721.2977882123;0;258.952133729403;126.505794732947;89.3658772657711;104.794689559451
"2192";2.50795406743096;3.03568853494723;4.77917706616776;102.230437091023;34006.2215611157;0;264096.246350073;126.45844650316;92.4712889105795;107.940363744024
"2193";2.4857495771875;3.02086130982987;4.79498787679962;102.239726515082;11752464.9144996;0;258.99289575934;126.372444273682;89.4562457733663;105.040440800377
"2194";2.45697996595996;2.99591970475211;5.03114178715092;102.209152289425;34136.7855868171;0;94914.4924787355;126.304499582713;89.1457567939289;104.702382296307
"2195";2.45175413768395;2.98963630576933;4.50521467583127;102.498625180965;35545.9507938034;0;258.752237531405;126.249904739906;89.0283933781755;104.635210885222
"2196";2.43797411646433;2.98154719863398;5.06771135102157;102.233532611251;33910.5462023175;0;102058.026435882;126.198432735419;89.332301368872;104.806969052912
"2197";2.44710876619014;2.98469866119947;5.0575907260548;102.172365711814;35805.1201484505;0;258.500198342227;126.11560715413;88.9407365400736;104.606237454816
"2198";2.44702467905818;2.985395318604;5.27855651905769;102.138156495885;33684.6141041618;0;95175.1402990534;126.072412952172;88.856473072069;104.544919443282
"2199";2.45120038388981;2.98624199048651;5.73990067644981;102.115729391958;36000.9945027396;0;258.580211944176;125.983211612362;89.3692113673687;104.87932265116
"2200";2.46471690278367;2.99121760942887;5.91163778680157;102.098116112225;33463.5187268969;0;159162.187946002;125.937513332623;90.6867209073541;106.034106549849
"2201";2.46635097953095;2.98997398866624;5.5057542342073;102.086363911368;11803442.7303814;0;258.090098380299;125.852789460531;88.8020303548807;104.64142362631
"2202";2.45867826560365;2.98742372370967;5.30463801006764;102.073486421949;33601.1598344875;0;94587.9689074935;125.784440793752;88.5238500315026;104.393871139454
"2203";2.45432404913974;2.98658182702236;5.58401496609799;102.052074606032;35265.3563407772;0;257.899886108281;125.723810508492;88.5938346624619;104.419666632497
"2204";2.46161307829483;2.98954432418136;5.88304512696753;102.033832589505;33380.3936611742;0;147982.238627395;125.67846525012;90.0140245448306;105.557452478034
"2205";2.46423080960515;2.98868092116237;5.85977091535777;102.017225241435;37278.8491230859;0;257.73226491573;125.592795397244;88.6660588973511;104.560099998303
"2206";2.46253951890494;2.98710054265885;5.88922205108989;102.000984827711;33156.4704750492;0;99013.7472493124;125.548269191047;88.5095398773643;104.401322413868
"2207";2.46420561163313;2.98752738021793;6.03596211149926;101.984706121969;36560.4795677573;0;258.140068195246;125.464334646591;89.283578907123;104.98705924698
"2208";2.46735519565596;2.98805100583189;6.09695137273605;101.968314086528;32937.4500401948;0;126457.358693268;125.418618602831;89.4027431635859;105.121501326372
"2209";2.47715114920395;2.99332587415409;5.96361669930813;101.952066399003;39984.5372662158;0;258.878740993112;125.334236819262;90.2864638300999;105.987450767868
"2210";2.47178352033986;2.99090313118617;4.59667439888247;102.340170574762;32716.7229268385;0;95930.1254887812;125.321739544882;88.0895625566483;104.310361035854
