"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence"
"378";1.04872858186916;1.38231648117914;0.603022689155527;3.03406775220383;11
"379";1.40885620698525;1.64291858040675;0.797724035217466;3.84949882260947;11
"380";1.22726682933693;1.45863057836315;0.674199862463242;3.36009727016332;11
"381";1.07317872354805;1.39664162720017;0.797724035217466;3.26754438596568;11
"382";1.60968014229189;1.72203655023307;0.738548945875996;4.07026563840096;11
"383";1.18277501800108;1.50028915982746;0.797724035217466;3.48078821304601;11
"384";1.25971100051028;1.40394266388534;0.603022689155527;3.26667635355115;11
"385";1.34211202786667;1.49515146280197;0.603022689155527;3.44028617982416;11
"386";1.17702472423917;1.50500077375264;0.738548945875996;3.4205744438678;11
"387";1.15443451174537;1.44145076962247;0.603022689155527;3.19890797052337;11
"388";1.02863120590636;1.39631288315899;0.738548945875996;3.16349303494134;11
"389";1.19676994416218;1.49787337552238;0.603022689155527;3.29766600884008;11
"390";1.08624816289505;1.37283973767662;0.738548945875996;3.19763684644766;11
"391";1.05067717423469;1.43950782689916;0.674199862463242;3.1643848635971;11
"392";1.13277904613295;1.51105766713756;0.674199862463242;3.31803657573375;11
"393";1.34330407688301;1.4993318790844;0.738548945875996;3.5811849018434;11
"394";1.08037509102546;1.42416816478554;0.674199862463242;3.17874311827425;11
"395";1.1246915690236;1.44606900217371;0.738548945875996;3.30930951707331;11
"396";1.00181744566967;1.37618790621719;0.674199862463242;3.0522052143501;11
"397";1.03258302827332;1.35248984710065;0.674199862463242;3.05927273783721;11
"398";1.09385685527865;1.37292598520575;0.738548945875996;3.20533178636039;11
"399";1.10795065564476;1.37206239462088;0.738548945875996;3.21856199614164;11
"400";0.932462513628315;1.38648298081565;0.738548945875996;3.05749444031996;11
"401";1.00394144267294;1.41085407044248;0.674199862463242;3.08899537557866;11
"402";1.16764679161679;1.38214185420273;0.674199862463242;3.22398850828276;11
"403";1.01659678607288;1.38337992380762;0.674199862463242;3.07417657234373;11
"404";1.25149124851426;1.57601138326866;0.852802865422442;3.68030549720536;11
"405";1.2820366961203;1.49580619498087;0.522232967867094;3.30007585896826;11
"406";1.01715830643026;1.39498138389934;0.674199862463242;3.08633955279284;11
"407";1.24470230399095;1.47758635677279;0.738548945875996;3.46083760663974;11
"408";1.10303035967181;1.37391399284958;0.674199862463242;3.15114421498463;11
"409";1.26078158316962;1.61509470920773;0.797724035217466;3.67360032759481;11
"410";1.15635966560428;1.43294138373097;0.674199862463242;3.26350091179849;11
"411";1.49069791520605;1.57118237892119;0.738548945875996;3.80042924000323;11
"412";1.15476729082266;1.47960065322157;0.797724035217466;3.4320919792617;11
"413";1.08865260387365;1.36784981532456;0.797724035217466;3.25422645441568;11
"414";0.850415977584574;1.35574980076089;0.738548945875996;2.94471472422146;11
"415";1.2104733360533;1.48234769052095;0.738548945875996;3.43136997245025;11
"416";1.07130944699606;1.37684324608264;0.738548945875996;3.1867016389547;11
"417";1.19518476572639;1.47212258150164;0.738548945875996;3.40585629310403;11
"418";1.16788518192319;1.44229937354377;0.674199862463242;3.2843844179302;11
"419";1.11887023187406;1.34931607113183;0.674199862463242;3.14238616546913;11
"420";1.26308281327925;1.42131832774197;0.674199862463242;3.35860100348446;11
"421";1.16149188925801;1.40413157920045;0.674199862463242;3.2398233309217;11
"422";1.06262640632626;1.36374426286192;0.738548945875996;3.16491961506418;11
"423";1.11172595707423;1.35602972879983;0.738548945875996;3.20630463175006;11
"424";1.18645457192507;1.43004219918409;0.603022689155527;3.21951946026468;11
"425";0.965691274088436;1.3528765764986;0.852802865422442;3.17137071600948;11
"426";1.12833042413698;1.49879966589066;0.904534033733291;3.53166412376093;11
"427";1.11498005457982;1.35860156619378;0.738548945875996;3.2121305666496;11
"428";1.20868035136014;1.40719142109048;0.674199862463242;3.29007163491386;11
"429";1.34952063911802;1.50694612057624;0.674199862463242;3.5306666221575;11
"430";1.20216929204428;1.42840821774436;0.674199862463242;3.30477737225187;11
"431";1.07474071812627;1.39679281945344;0.797724035217466;3.26925757279717;11
"432";1.09931988759343;1.44327271337266;0.674199862463242;3.21679246342932;11
"433";1.3829792751852;1.49575671596928;0.797724035217466;3.67646002637194;11
"434";1.07748566399039;1.40655282508786;0.674199862463242;3.1582383515415;11
"435";1.33193189624565;1.48609939032367;0.738548945875996;3.55658023244531;11
"436";1.15701059533851;1.37594081851477;0.674199862463242;3.20715127631653;11
"437";1.15343550058595;1.44135805823023;0.674199862463242;3.26899342127942;11
"438";1.09351153354105;1.44217240840892;0.738548945875996;3.27423288782597;11
"439";1.93195370180178;2.06354108695235;0.674199862463242;4.66969465121737;10
"440";1.13963968217827;1.35642358928211;0.738548945875996;3.23461221733637;11
"441";1.15753038870995;1.40622755557233;0.674199862463242;3.23795780674552;11
"442";1.04695244426491;1.37824690993175;0.738548945875996;3.16374830007266;11
"443";1.2117989523628;1.41282971237777;0.603022689155527;3.22765135389609;11
"444";1.05478980769177;1.39440631378787;0.738548945875996;3.18774506735564;11
"445";1.11522812841625;1.37910496823822;0.738548945875996;3.23288204253047;11
"446";1.28448704520995;1.60275567110763;0.603022689155527;3.4902654054731;11
"447";1.17162187761325;1.34967275851846;0.797724035217466;3.31901867134917;11
"448";1.1063015290531;1.35646165123813;0.797724035217466;3.2604872155087;11
"449";2.11093984702386;2.0946665183493;0.797724035217466;5.00333040059063;10
"450";1.27898014994964;1.48871822094675;0.797724035217466;3.56542240611385;11
"451";1.08806179964751;1.39721760746199;0.797724035217466;3.28300344232696;11
"452";1.13891928368902;1.36372254924587;0.738548945875996;3.2411907788109;11
"453";1.21917659037643;1.46455784024419;0.797724035217466;3.48145846583809;11
"454";1.14795347509303;1.42340187591871;0.674199862463242;3.24555521347498;11
"455";1.0736401840392;1.41354238631859;0.674199862463242;3.16138243282104;11
"456";1.13964858689162;1.39628102978054;0.674199862463242;3.2101294791354;11
"457";1.1074185548257;1.32795531200887;0.797724035217466;3.23309790205204;11
"458";1.25424634720399;1.4396852964069;0.674199862463242;3.36813150607414;11
"459";1.0144252220592;1.36695559516614;0.674199862463242;3.05558067968858;11
"460";1.28063771270402;1.51473791620777;0.603022689155527;3.39839831806732;11
"461";1.08607979406683;1.39176596813507;0.852802865422442;3.33064862762433;11
"462";1.1126430556759;1.42435547774948;0.674199862463242;3.21119839588863;11
"463";1.199916444568;1.45031891819373;0.674199862463242;3.32443522522497;11
"464";0.996880147093489;1.39413554801085;0.674199862463242;3.06521555756758;11
"465";1.13597968042592;1.46710884531126;0.603022689155527;3.2061112148927;11
"466";1.1160031545588;1.35529852916194;0.674199862463242;3.14550154618398;11
"467";1.04852293837244;1.39586834188131;0.797724035217466;3.24211531547121;11
"468";1.16523151865514;1.41714365832277;0.603022689155527;3.18539786613343;11
"469";1.21058570941899;1.4237009398691;0.603022689155527;3.23730933844362;11
"470";1.00696481498371;1.34465184238861;0.738548945875996;3.09016560324832;11
"471";1.26588206164724;1.48957635820345;0.603022689155527;3.35848110900622;11
"472";1.26155328017261;1.4706051952504;0.674199862463242;3.40635833788625;11
"473";1.11392653717114;1.41826400202648;0.738548945875996;3.27073948507362;11
"474";1.21955882919739;1.40602914514717;0.674199862463242;3.29978783680779;11
"475";1.1800058755492;1.44357092215425;0.738548945875996;3.36212574357945;11
"476";1.25837211124092;1.47635288858717;0.797724035217466;3.53244903504555;11
"477";2.191463306576;1.9024568368068;0.674199862463242;4.76812000584605;10
"478";1.19938904609082;1.49340814728292;0.603022689155527;3.29581988252927;11
"479";1.32930740967239;1.51873242873555;0.674199862463242;3.52223970087119;11
"480";1.18237952954583;1.38550986049381;0.674199862463242;3.24208925250288;11
"481";1.06263192729759;1.37637912390565;0.738548945875996;3.17755999707923;11
"482";1.12642721825007;1.42478507061698;0.674199862463242;3.22541215133029;11
"483";0.995721841343094;1.38819632561386;0.738548945875996;3.12246711283295;11
"484";1.12625393874516;1.37241598475853;0.797724035217466;3.29639395872116;11
"485";1.20663301856496;1.39040020329818;0.603022689155527;3.20005591101867;11
"486";1.3011415869009;1.49891700663764;0.674199862463242;3.47425845600178;11
"487";1.2223274107783;1.50858357553344;0.603022689155527;3.33393367546727;11
"488";1.17055612410593;1.47154597550474;0.738548945875996;3.38065104548667;11
"489";1.39857401263145;1.58786129199871;0.603022689155527;3.58945799378569;11
"490";1.29170160981451;1.49908316181481;0.738548945875996;3.52933371750532;11
"491";1.18450214256466;1.44685017719472;0.738548945875996;3.36990126563537;11
"492";1.09733153932222;1.44818944642676;0.674199862463242;3.21972084821222;11
"493";1.21811793690783;1.41234430975319;0.738548945875996;3.36901119253702;11
"494";1.10352475253455;1.38539905400146;0.797724035217466;3.28664784175348;11
"495";1.06326200249614;1.3984104113152;0.738548945875996;3.20022135968733;11
"496";1.05027579422376;1.40476497197914;0.738548945875996;3.1935897120789;11
"497";1.53583309719075;1.61172710810404;0.522232967867094;3.66979317316189;11
"498";1.27768586164918;1.4956442904481;0.674199862463242;3.44753001456052;11
"499";1.21905816498804;1.48294877165965;0.674199862463242;3.37620679911093;11
"500";1.25136177973749;1.47866055265095;0.522232967867094;3.25225530025553;11
"501";1.14915453881964;1.40074207975885;0.603022689155527;3.15291930773402;11
"502";1.09734617359954;1.35740763968237;0.738548945875996;3.1933027591579;11
"503";1.22969811471796;1.37834697048801;0.674199862463242;3.28224494766922;11
"504";1.2461109059876;1.47446315219621;0.738548945875996;3.45912300405981;11
"505";1.20792942526309;1.53106084791982;0.603022689155527;3.34201296233843;11
"506";1.10967558928673;1.38166696871592;0.738548945875996;3.22989150387865;11
"507";1.03133118353891;1.34716682532955;0.738548945875996;3.11704695474446;11
"508";1.65032227264091;1.73278559427071;0.522232967867094;3.90534083477872;11
"509";1.1135121914543;1.40128832033016;0.797724035217466;3.31252454700193;11
"510";1.0469451700035;1.42888989382779;0.522232967867094;2.99806803169838;11
"511";0.971139796377812;1.36060074822528;0.797724035217466;3.12946457982055;11
"512";0.985722731987943;1.37172381758585;0.674199862463242;3.03164641203703;11
"513";1.16306335796593;1.40919942259544;0.852802865422442;3.42506564598381;11
"514";1.14760421267403;1.3957464237872;0.738548945875996;3.28189958233722;11
"515";1.23766155519836;1.44579534370519;0.738548945875996;3.42200584477954;11
"516";1.05896806324023;1.38313894351982;0.674199862463242;3.11630686922329;11
"517";1.16986953645318;1.43562469354764;0.603022689155527;3.20851691915634;11
"518";1.22464546409964;1.52781119601041;0.738548945875996;3.49100560598605;11
"519";1.49951403610149;1.6445443215348;0.522232967867094;3.66629132550339;11
"520";1.08086908437743;1.41719405187236;0.674199862463242;3.17226299871303;11
"521";1.29175649934086;1.55686670981598;0.674199862463242;3.52282307162009;11
"522";1.17506118206892;1.49634064471013;0.738548945875996;3.40995077265504;11
"523";1.56711899747304;1.55083773513571;0.603022689155527;3.72097942176428;11
"524";1.20122566804993;1.42680326244491;0.603022689155527;3.23105161965037;11
"525";1.21513391784213;1.41972921873522;0.603022689155527;3.23788582573288;11
"526";1.25780880909851;1.443343022064;0.674199862463242;3.37535169362575;11
"527";1.07510458301584;1.44139824537226;0.797724035217466;3.31422686360557;11
"528";1.10401623600968;1.42277363633737;0.738548945875996;3.26533881822305;11
"529";1.07245205028421;1.3431371005493;0.797724035217466;3.21331318605097;11
"530";1.27422950372281;1.50068204678121;0.674199862463242;3.44911141296726;11
"531";1.18991984297084;1.50238223093424;0.522232967867094;3.21453504177217;11
"532";1.2105618605449;1.40464218265502;0.738548945875996;3.35375298907591;11
"533";1.16727750807745;1.34350407610488;0.797724035217466;3.30850561939979;11
"534";1.05226860427147;1.39045528735752;0.797724035217466;3.24044792684646;11
"535";1.06912905944053;1.44226030459291;0.738548945875996;3.24993830990944;11
"536";1.01989765115481;1.40326782601917;0.738548945875996;3.16171442304998;11
"537";1.14219329016364;1.42489327436528;0.674199862463242;3.24128642699216;11
"538";1.11855592218761;1.39968333494929;0.738548945875996;3.2567882030129;11
"539";1.13222324771906;1.34608816536505;0.797724035217466;3.27603544830158;11
"540";1.03679333292504;1.44759986990036;0.674199862463242;3.15859306528864;11
"541";1.260343356081;1.4327100914034;0.797724035217466;3.49077748270187;11
"542";1.16234611048748;1.46376565393928;0.674199862463242;3.30031162689001;11
"543";1.12561377378094;1.51522151595061;0.738548945875996;3.37938423560755;11
"544";1.09521256355495;1.39844792513755;0.674199862463242;3.16786035115574;11
"545";1.19532517783788;1.40934435576557;0.738548945875996;3.34321847947944;11
"546";1.06977846743989;1.3925865381429;0.797724035217466;3.26008904080025;11
"547";1.14253523148405;1.41185482723943;0.797724035217466;3.35211409394094;11
"548";1.20266192733989;1.48891398197118;0.603022689155527;3.2945985984666;11
"549";1.21768031200597;1.5339365179541;0.738548945875996;3.49016577583607;11
"550";1.18887108399861;1.42845309302377;0.674199862463242;3.29152403948562;11
"551";1.17980023220017;1.38556426027517;0.674199862463242;3.23956435493859;11
"552";1.06633399658618;1.52294447638769;0.852802865422442;3.44208133839631;11
"553";1.21751671364768;1.4984347402467;0.603022689155527;3.31897414304991;11
"554";1.1896802779368;1.4361488165315;0.674199862463242;3.30002895693154;11
"555";1.16582417660077;1.36620005698855;0.738548945875996;3.27057317946532;11
"556";1.36602984769821;1.50572695614458;0.674199862463242;3.54595666630603;11
"557";1.23206794804072;1.48993380965703;0.674199862463242;3.396201620161;11
"558";1.05977600173983;1.39064660813342;0.674199862463242;3.12462247233649;11
"559";1.32144128052716;1.52098747354682;0.522232967867094;3.36466172194108;11
"560";1.93720226014157;2.05198700633602;0.674199862463242;4.66338912894083;10
"561";1.05087937835122;1.32674488906742;0.852802865422442;3.23042713284108;11
"562";1.28567290928329;1.44477952717791;0.603022689155527;3.33347512561673;11
"563";1.28806170995083;1.51713747916617;0.738548945875996;3.54374813499299;11
"564";1.78276802765927;2.11559786199741;0.738548945875996;4.63691483553267;10
"565";1.21670256375305;1.4188292374512;0.738548945875996;3.37408074708025;11
"566";1.15255030692002;1.35546241894339;0.674199862463242;3.18221258832666;11
"567";1.35128692711401;1.49246178861655;0.603022689155527;3.44677140488609;11
"568";1.02813840498675;1.37822510404602;0.674199862463242;3.08056337149601;11
"569";1.08645984847034;1.36959678510305;0.674199862463242;3.13025649603663;11
"570";1.08179265805496;1.39846711679443;0.738548945875996;3.21880872072539;11
"571";1.00053118630509;1.40802455103372;0.738548945875996;3.1471046832148;11
"572";1.13310061073574;1.35291460821692;0.738548945875996;3.22456416482866;11
"573";1.30488732642345;1.42559129051579;0.603022689155527;3.33350130609477;11
"574";1.19623237838952;1.43511041536354;0.522232967867094;3.15357576162015;11
"575";1.73661430435935;2.15861379755744;0.738548945875996;4.63377704779279;10
"576";1.08164371681007;1.38985582874219;0.603022689155527;3.07452223470779;11
"577";0.991056423725225;1.4007066145336;0.674199862463242;3.06596290072207;11
"578";1.02617937244299;1.33220658141026;0.797724035217466;3.15610998907071;11
"579";1.07918886955302;1.44359762219594;0.603022689155527;3.12580918090449;11
"580";1.15951809117469;1.38902448653979;0.738548945875996;3.28709152359048;11
"581";1.28850015687403;1.45674091203783;0.852802865422442;3.5980439343343;11
"582";1.15051966879781;1.37001003638885;0.738548945875996;3.25907865106265;11
"583";1.07285465008414;1.36329695143031;0.738548945875996;3.17470054739045;11
"584";1.08141340176309;1.34895882186747;0.797724035217466;3.22809625884802;11
"585";1.41708026358643;1.57576391607842;0.674199862463242;3.66704404212809;11
"586";1.09843107031494;1.39566411642893;0.738548945875996;3.23264413261987;11
"587";1.13092721495072;1.41793000085048;0.738548945875996;3.28740616167719;11
"588";1.15087255389118;1.38542716739638;0.674199862463242;3.2104995837508;11
"589";1.32711204335736;1.49094331344265;0.603022689155527;3.42107804595554;11
"590";1.08673266270245;1.31213534702406;0.738548945875996;3.1374169556025;11
"591";1.22333786358104;1.54432686543591;0.674199862463242;3.4418645914802;11
"592";1.03442292242321;1.40843037566785;0.738548945875996;3.18140224396705;11
"593";1.09363287103161;1.40512416963858;0.674199862463242;3.17295690313344;11
"594";1.15265575526728;1.41662547886326;0.738548945875996;3.30783018000654;11
"595";1.33406130676006;1.49074251263706;0.674199862463242;3.49900368186036;11
"596";1.06390061517281;1.32050027938384;0.852802865422442;3.2372037599791;11
"597";1.00964056985478;1.40077146653541;0.852802865422442;3.26321490181262;11
"598";1.3319357261624;1.57740008474083;0.797724035217466;3.7070598461207;11
"599";1.07430507955425;1.39053260466468;0.603022689155527;3.06786037337445;11
"600";1.16871928256049;1.46562978553729;0.674199862463242;3.30854893056102;11
"601";1.05595773674709;1.3755764203633;0.797724035217466;3.22925819232786;11
"602";1.15188771584925;1.40030061914629;0.674199862463242;3.22638819745879;11
"603";1.0469330337935;1.34933927310066;0.674199862463242;3.0704721693574;11
"604";1.11336806782941;1.35651619966778;0.738548945875996;3.20843321337319;11
"605";1.21651704699015;1.40417742865671;0.797724035217466;3.41841851086433;11
"606";1.13833650562701;1.45898688211377;0.674199862463242;3.27152325020403;11
"607";1.30525233095402;1.46921201683069;0.674199862463242;3.44866421024795;11
"608";1.07903511713258;1.39154746589669;0.904534033733291;3.37511661676256;11
"609";1.04680940781583;1.45180757228623;0.738548945875996;3.23716592597806;11
"610";1.18665298695749;1.44164160051068;0.603022689155527;3.2313172766237;11
"611";1.0675560161411;1.3751459720712;0.738548945875996;3.1812509340883;11
"612";1.1419273122761;1.42447423442546;0.674199862463242;3.2406014091648;11
"613";1.45881554776805;1.58130404511238;0.674199862463242;3.71431945534368;11
"614";1.21070296761542;1.41106377337372;0.674199862463242;3.29596660345239;11
"615";1.32601783224097;1.50649881057131;0.738548945875996;3.57106558868828;11
"616";1.19092981818943;1.40599453321248;0.738548945875996;3.33547329727791;11
"617";1.06338999197976;1.42898120676614;0.797724035217466;3.29009523396336;11
"618";1.30842331146436;1.4492145496416;0.522232967867094;3.27987082897306;11
"619";1.15248312643082;1.4826172408944;0.797724035217466;3.43282440254269;11
"620";1.11872629567812;1.45592471436101;0.852802865422442;3.42745387546157;11
"621";1.07893637033627;1.40386657237776;0.674199862463242;3.15700280517727;11
"622";1.15858460432339;1.40986310813764;0.603022689155527;3.17147040161657;11
"623";1.01274975290327;1.38603115281225;0.797724035217466;3.19650494093299;11
"624";1.17431238212981;1.44029653287972;0.738548945875996;3.35315786088553;11
"625";1.22834654356732;1.43494096137639;0.738548945875996;3.40183645081971;11
"626";1.33207452810642;1.47072964318149;0.738548945875996;3.54135311716391;11
"627";1.08496252339585;1.39266256951255;0.738548945875996;3.21617403878439;11
"628";1.1609474408038;1.45819254149376;0.797724035217466;3.41686401751503;11
"629";1.26224119530878;1.46946714162989;0.738548945875996;3.47025728281467;11
"630";1.48182270856367;1.57603623651336;0.738548945875996;3.79640789095302;11
"631";1.12717048541706;1.41359513042137;0.674199862463242;3.21496547830167;11
"632";1.04353741255854;1.39366390179421;0.674199862463242;3.11140117681599;11
"633";1.01355628770119;1.43472504047375;0.674199862463242;3.12248119063818;11
"634";0.999741650378059;1.48778783102378;0.674199862463242;3.16172934386508;11
"635";1.08933355013212;1.4184556489878;0.674199862463242;3.18198906158316;11
"636";1.15778276660822;1.36730674598731;0.797724035217466;3.32281354781299;11
"637";1.62056914079374;1.55375863378404;0.738548945875996;3.91287672045378;11
"638";1.44427281092496;1.53635782340543;0.738548945875996;3.71917958020638;11
"639";1.18969956358195;1.37691332697432;0.738548945875996;3.30516183643227;11
"640";1.25280956219175;1.49271963567891;0.674199862463242;3.41972906033391;11
"641";1.41685714342377;1.70713399706977;0.674199862463242;3.79819100295679;11
"642";1.08858311377048;1.37069857076454;0.674199862463242;3.13348154699826;11
"643";0.939236246542686;1.32817039101312;0.674199862463242;2.94160650001905;11
"644";1.09874314613442;1.42748031599527;0.738548945875996;3.26477240800569;11
"645";1.25256477869165;1.42272725346877;0.603022689155527;3.27831472131594;11
"646";1.14262824188212;1.39573320029847;0.674199862463242;3.21256130464383;11
"647";1.28235426893731;1.53420721418433;0.674199862463242;3.49076134558489;11
"648";1.00525979656163;1.32386721241746;0.738548945875996;3.06767595485508;11
"649";0.967128770795693;1.3535235349925;0.797724035217466;3.11837634100566;11
"650";1.10276168348803;1.44159708647904;0.674199862463242;3.21855863243031;11
"651";1.16927491828319;1.38383535027218;0.738548945875996;3.29165921443136;11
"652";1.04158340897273;1.39752765743201;0.797724035217466;3.23683510162221;11
"653";1.06976816826161;1.43958219605909;0.674199862463242;3.18355022678394;11
"654";1.15781885397597;1.39491877117506;0.738548945875996;3.29128657102703;11
"655";1.13383656464038;1.38258774171786;0.674199862463242;3.19062416882148;11
"656";1.1161208397565;1.39807855319126;0.738548945875996;3.25274833882376;11
"657";1.10769759684884;1.41165801364672;0.738548945875996;3.25790455637155;11
"658";0.931021546274282;1.35616785999687;0.852802865422442;3.13999227169359;11
"659";1.25072001685514;1.5000296010105;0.522232967867094;3.27298258573273;11
"660";1.15452898370411;1.45694039786829;0.674199862463242;3.28566924403564;11
"661";1.05233522932165;1.35767171885485;0.738548945875996;3.14855589405249;11
"662";1.06315911502278;1.51000573293793;0.738548945875996;3.3117137938367;11
"663";1.20143993835177;1.37635828577813;0.738548945875996;3.31634717000589;11
"664";1.08938837696146;1.4129568280281;0.674199862463242;3.17654506745281;11
"665";1.07408728092897;1.39679154636466;0.674199862463242;3.14507868975687;11
"666";1.3038822247624;1.48948568381038;0.738548945875996;3.53191685444877;11
"667";1.1146349549224;1.35898734510962;0.797724035217466;3.27134633524949;11
"668";1.0964150931938;1.44858526494271;0.674199862463242;3.21920022059975;11
"669";1.08950780713342;1.40673471618745;0.738548945875996;3.23479146919687;11
"670";1.03006381651119;1.39160870154752;0.797724035217466;3.21939655327618;11
"671";1.15575160796075;1.38428431478886;0.738548945875996;3.2785848686256;11
"672";1.23196474566582;1.44567748737653;0.522232967867094;3.19987520090944;11
"673";1.11857023542243;1.44872905403589;0.674199862463242;3.24149915192156;11
"674";1.04279940586258;1.40466454163246;0.797724035217466;3.24518798271251;11
"675";1.07776494134167;1.35826019728899;0.797724035217466;3.23374917384813;11
"676";1.23511205116281;1.38524172082905;0.738548945875996;3.35890271786785;11
"677";0.901034836773197;1.39138018993563;0.797724035217466;3.09013906192629;11
"678";1.04174636971711;1.39062840219175;0.674199862463242;3.1065746343721;11
"679";1.17830667966192;1.35963646270645;0.674199862463242;3.21214300483161;11
"680";1.18001042539355;1.42563515518129;0.674199862463242;3.27984544303808;11
"681";1.11787505043024;1.38728963539495;0.738548945875996;3.24371363170119;11
"682";1.16872278357027;1.55895275035339;0.738548945875996;3.46622447979966;11
"683";1.06582149267497;1.35861921971892;0.738548945875996;3.16298965826988;11
"684";1.19042553063284;1.41090336453254;0.603022689155527;3.20435158432091;11
"685";2.12691335630914;1.97758193127009;0.674199862463242;4.77869515004248;10
"686";1.33834124914885;1.44786419861779;0.674199862463242;3.46040531022988;11
"687";1.15670810524024;1.46745616574801;0.674199862463242;3.29836413345149;11
"688";1.28368951412694;1.45141604668937;0.674199862463242;3.40930542327955;11
"689";1.21620222251573;1.42347926845461;0.738548945875996;3.37823043684634;11
"690";1.37025458002381;1.49054547988107;0.674199862463242;3.53499992236812;11
"691";1.52114440734299;1.55437039734082;0.738548945875996;3.8140637505598;11
"692";1.13859757855009;1.40455418123482;0.674199862463242;3.21735162224815;11
"693";1.04613449255619;1.38123275887951;0.674199862463242;3.10156711389894;11
"694";1.17407199068922;1.45671643363261;0.674199862463242;3.30498828678507;11
"695";1.26577280683436;1.49927818599865;0.674199862463242;3.43925085529625;11
"696";1.05859187880633;1.40739046224291;0.674199862463242;3.14018220351248;11
"697";1.21059628531702;1.44323588520823;0.738548945875996;3.39238111640125;11
"698";1.09027627934055;1.3824774258834;0.674199862463242;3.14695356768718;11
"699";0.936109946170038;1.39537255231303;0.738548945875996;3.07003144435907;11
"700";1.18880119567756;1.46673656083463;0.738548945875996;3.39408670238818;11
"701";1.20034325112495;1.48751071039642;0.738548945875996;3.42640290739737;11
"702";1.19666535665;1.43719352535904;0.674199862463242;3.30805874447228;11
"703";1.09508204579027;1.4162155444714;0.738548945875996;3.24984653613766;11
"704";1.13271578664259;1.35119714282564;0.674199862463242;3.15811279193147;11
"705";1.01459529952761;1.32681920795574;0.674199862463242;3.0156143699466;11
"706";1.04793558127883;1.37064347226458;0.797724035217466;3.21630308876088;11
"707";1.15563560186638;1.40902344264248;0.738548945875996;3.30320799038485;11
"708";1.19646737586271;1.4095831254412;0.674199862463242;3.28025036376715;11
"709";1.08972249858465;1.35888611874352;0.738548945875996;3.18715756320416;11
"710";1.19626126301568;1.47245166876352;0.674199862463242;3.34291279424244;11
"711";1.11983646581449;1.38625404612576;0.738548945875996;3.24463945781625;11
"712";1.14214204789322;1.36978248907629;0.674199862463242;3.18612439943276;11
"713";1.21705511222413;1.37076394647676;0.674199862463242;3.26201892116413;11
"714";1.01824545157549;1.40686485461762;0.797724035217466;3.22283434141058;11
"715";1.23670664398186;1.516389061167;0.852802865422442;3.6058985705713;11
"716";1.17652185446146;1.40918708161033;0.674199862463242;3.25990879853503;11
"717";1.08927615892582;1.33320552720513;0.674199862463242;3.09668154859419;11
"718";1.15508369862056;1.39990153255848;0.738548945875996;3.29353417705504;11
"719";1.18698747146416;1.41383735465056;0.738548945875996;3.33937377199072;11
"720";1.14247231737423;1.3918243640441;0.674199862463242;3.20849654388157;11
"721";1.49961638063997;1.64376651793863;0.603022689155527;3.74640558773412;11
"722";1.00937489830093;1.35662054826054;0.852802865422442;3.21879831198391;11
"723";1.19386675828771;1.42142940957232;0.674199862463242;3.28949603032327;11
"724";1.22010184805218;1.51478036521085;0.674199862463242;3.40908207572627;11
"725";1.02123053563773;1.3654539894389;0.797724035217466;3.18440856029409;11
"726";1.26781727067678;1.57635323857461;0.738548945875996;3.58271945512739;11
"727";1.74583825277093;1.63872883940057;0.797724035217466;4.18229112738896;11
"728";1.25633683307452;1.49310270692264;0.603022689155527;3.35246222915269;11
"729";1.08570876595365;1.40449194361471;0.852802865422442;3.3430035749908;11
"730";2.11080238509944;1.82518936465429;0.674199862463242;4.61019161221697;10
"731";1.07546794381369;1.40401495662427;0.852802865422442;3.3322857658604;11
"732";1.18725665909048;1.37653192927772;0.674199862463242;3.23798845083143;11
"733";1.31318039807415;1.43679573591573;0.603022689155527;3.3529988231454;11
"734";1.14472084893147;1.37078377769815;0.738548945875996;3.25405357250562;11
"735";1.04113028687208;1.40426200555182;0.797724035217466;3.24311632764137;11
"736";1.08952050372321;1.37420877756872;0.738548945875996;3.20227822716793;11
"737";1.10206733295674;1.43091843434295;0.674199862463242;3.20718562976293;11
"738";1.0790191181667;1.38753046473507;0.674199862463242;3.14074944536501;11
"739";1.27337480450065;1.49618000153801;0.797724035217466;3.56727884125613;11
"740";1.04045312208968;1.37486328993568;0.797724035217466;3.21304044724283;11
"741";1.17403458129416;1.41125369598501;0.797724035217466;3.38301231249663;11
"742";1.16980853240278;1.32219549400297;0.738548945875996;3.23055297228175;11
"743";1.11042324677412;1.37977470681799;0.674199862463242;3.16439781605536;11
"744";1.71381938764512;2.21471702383605;0.603022689155527;4.53155910063669;10
"745";1.13151876399349;1.45604605021239;0.738548945875996;3.32611376008188;11
"746";1.26941023395441;1.50935262804534;0.738548945875996;3.51731180787574;11
"747";1.43289540429136;1.50378389437401;0.674199862463242;3.61087916112861;11
"748";1.1823095093639;1.42304098242411;0.797724035217466;3.40307452700548;11
"749";1.09221624249975;1.35518343291895;0.738548945875996;3.1859486212947;11
"750";1.1419411334304;1.42912399136399;0.738548945875996;3.30961407067038;11
"751";1.05310017103929;1.36439492017493;0.797724035217466;3.21521912643168;11
"752";1.05501982595677;1.38951929773536;0.738548945875996;3.18308806956812;11
"753";1.0800449419271;1.35637847977876;0.674199862463242;3.1106232841691;11
"754";1.04903810771478;1.41150911491603;0.904534033733291;3.3650812563641;11
