"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence_coast";"persistence_ocean";"compare_ranks"
"335";0.251649707710626;1.53100114246101;0.797724035217466;2.5803748853891;11;11;226.5
"336";0.324892111947795;1.5371976634531;0.797724035217466;2.65981381061836;11;11;511
"337";0.283994793457867;1.5558374014723;0.852802865422442;2.69263506035261;11;11;827
"338";0.327551122882669;1.5291864980689;0.797724035217466;2.65446165616904;11;11;426.5
"339";0.35970270477812;1.51029115611709;0.797724035217466;2.66771789611267;11;11;353
"340";0.379039537628721;1.53160464883556;0.797724035217466;2.70836822168175;11;11;724
"341";0.330322064512817;1.57335856470891;0.797724035217466;2.70140466443919;11;11;723
"342";0.371708221053467;1.47974340420049;0.797724035217466;2.64917566047142;11;11;231
"343";0.342179263769218;1.47376157377698;0.797724035217466;2.61366487276366;11;11;118
"344";0.566468671736691;1.62564414197762;0.797724035217466;2.98983684893178;11;11;993
"345";0.449026304312179;1.53470953841711;0.797724035217466;2.78145987794676;11;11;892
"346";0.347018651391077;1.52078257673222;0.797724035217466;2.66552526334076;11;11;429
"347";0.433837634785228;1.53009955443743;0.797724035217466;2.76166122444012;11;11;847
"348";0.395854077685055;1.51357371766985;0.797724035217466;2.70715183057237;11;11;579
"349";0.359483402603984;1.54079438788415;0.797724035217466;2.6980018257056;11;11;712
"350";0.35529293228208;1.53333584566208;0.797724035217466;2.68635281316163;11;11;621
"351";0.368796310737864;1.52960501447851;0.797724035217466;2.69612536043384;11;11;661.5
"352";0.434194166531378;1.50326115362042;0.797724035217466;2.73517935536926;11;11;573.5
"353";0.381066192686415;1.54880448165425;0.797724035217466;2.72759470955813;11;11;852
"354";0.359241440803897;1.52558984335893;0.797724035217466;2.68255531938029;11;11;554.5
"355";0.408020261913711;1.54722148671201;0.797724035217466;2.75296578384318;11;11;904
"356";0.305205892073063;1.51782626338156;0.797724035217466;2.62075619067209;11;11;192.5
"357";0.390049266332537;1.47967273431917;0.797724035217466;2.66744603586917;11;11;321
"358";0.286697891956002;1.5068346103579;0.797724035217466;2.59125653753137;11;11;73
"359";0.295404410000395;1.49301828780646;0.797724035217466;2.58614673302432;11;11;42
"360";0.345286834818611;1.51461265621232;0.797724035217466;2.6576235262484;11;11;329.5
"361";0.287110857524488;1.53882838275928;0.797724035217466;2.62366327550124;11;11;367
"362";0.2883138197426;1.55872378002233;0.852802865422442;2.69984046518737;11;11;855
"363";0.359245996374455;1.53009258416165;0.797724035217466;2.68706261575357;11;11;606.5
"364";0.393454530192442;1.53778314786319;0.852802865422442;2.78404054347807;11;11;990
"365";0.363666060742113;1.49703745572847;0.797724035217466;2.65842755168805;11;11;260
"366";0.270279518194269;1.49020961767761;0.797724035217466;2.55821317108935;11;11;15
"367";0.393550775474841;1.55239905861134;0.797724035217466;2.74367386930365;11;11;900
"368";0.332849729790394;1.50185072295117;0.797724035217466;2.63242448795903;11;11;171
"369";0.259291060099199;1.49788906837845;0.797724035217466;2.55490416369512;11;11;24
"370";0.37187495286563;1.50322843801256;0.797724035217466;2.67282742609566;11;11;340
"371";0.287729732728855;1.4973830120849;0.797724035217466;2.58283678003122;11;11;46
"372";0.335974850826267;1.53120038441329;0.797724035217466;2.66489927045702;11;11;507
"373";0.285755343421784;1.51681413906824;0.797724035217466;2.60029351770749;11;11;152
"374";0.340089557753225;1.53077316449555;0.797724035217466;2.66858675746624;11;11;523.5
"375";0.338413465851128;1.52566895865283;0.797724035217466;2.66180645972143;11;11;457
"376";0.264869866727876;1.51273485288734;0.797724035217466;2.57532875483268;11;11;84.5
"377";0.3966796283705;1.52856667708788;0.797724035217466;2.72297034067584;11;11;755
"378";0.339752926723674;1.50849220086063;0.797724035217466;2.64596916280177;11;11;231
"379";0.374727214761222;1.57645727202602;0.797724035217466;2.7489085220047;11;11;884
"380";0.341920466559095;1.54688382419272;0.797724035217466;2.68652832596928;11;11;687
"381";0.30347996110665;1.5221625068949;0.797724035217466;2.62336650321901;11;11;231
"382";0.387222365937673;1.61488426875731;0.797724035217466;2.79983066991245;11;11;926
"383";0.314982463485395;1.52376344094105;0.797724035217466;2.63646993964391;11;11;292
"384";0.432300233219476;1.49796899990156;0.797724035217466;2.7279932683385;11;11;535
"385";0.462471943333676;1.55190229078984;0.797724035217466;2.81209826934099;11;11;957
"386";0.331459789155671;1.52475077830225;0.797724035217466;2.65393460267539;11;11;391.5
"387";0.326038406008118;1.50923100900148;0.797724035217466;2.63299345022707;11;11;183.5
"388";0.317086575985559;1.5150295688585;0.797724035217466;2.62984018006152;11;11;205
"389";0.31489187786945;1.52782638165221;0.797724035217466;2.64044229473913;11;11;344
"390";0.361127812104557;1.50790553636719;0.797724035217466;2.66675738368922;11;11;327
"391";0.329466078190294;1.54899746978968;0.797724035217466;2.67618758319744;11;11;635
"392";0.269361133500788;1.55921212970459;0.797724035217466;2.62629729842285;11;11;486
"393";0.468529698172961;1.55884629735103;0.797724035217466;2.82510003074145;11;11;970
"394";0.302323095635556;1.50414114508106;0.797724035217466;2.60418827593408;11;11;83
"395";0.329658488473494;1.54159125547621;0.797724035217466;2.66897377916717;11;11;581
"396";0.216230369500635;1.4892588852541;0.797724035217466;2.5032132899722;11;11;4
"397";0.306068115444011;1.49306659403468;0.797724035217466;2.59685874469616;11;11;59
"398";0.353249968910834;1.49533204258967;0.797724035217466;2.64630604671797;11;11;206.5
"399";0.361873930064872;1.51307207598262;0.797724035217466;2.67267004126495;11;11;401.5
"400";0.35708161702852;1.53200406422633;0.797724035217466;2.68680971647231;11;11;618
"401";0.308730459060549;1.49776767150437;0.797724035217466;2.60422216578238;11;11;75
"402";0.401307867876901;1.50830113012893;0.797724035217466;2.70733303322329;11;11;532
"403";0.287431231708087;1.50067843081316;0.797724035217466;2.58583369773871;11;11;52
"404";0.314515799788324;1.5296193911474;0.852802865422442;2.69693805635817;11;11;741
"405";0.347228681857172;1.55435660064508;0.797724035217466;2.69930931771972;11;11;745.5
"406";0.277866834200326;1.51580437588522;0.797724035217466;2.59139524530301;11;11;130.5
"407";0.378112654776225;1.5303786555062;0.797724035217466;2.70621534549989;11;11;702.5
"408";0.349892496332276;1.5038833588342;0.797724035217466;2.65149989038394;11;11;237
"409";0.337106622592864;1.58902440562535;0.797724035217466;2.72385506343567;11;11;764
"410";0.328054271353678;1.50979059055881;0.797724035217466;2.63556889712995;11;11;195
"411";0.387958793807049;1.53896222487412;0.797724035217466;2.72464505389864;11;11;820
"412";0.336447189718993;1.55597899213111;0.797724035217466;2.69015021706757;11;11;705.5
"413";0.389345327502964;1.51414556031331;0.797724035217466;2.70121492303374;11;11;562
"414";0.256919913614262;1.48593363390367;0.797724035217466;2.5405775827354;11;11;5
"415";0.396136373409944;1.52219937852511;0.797724035217466;2.71605978715252;11;11;693
"416";0.287083094364268;1.50617299463025;0.797724035217466;2.59098012421199;11;11;71
"417";0.403283452826155;1.55969196822535;0.852802865422442;2.81577828647395;11;11;996
"418";0.344820213292287;1.50290026016476;0.797724035217466;2.64544450867451;11;11;206.5
"419";0.363138800903135;1.48088142471002;0.797724035217466;2.64174426083062;11;11;201.5
"420";0.416033157735638;1.51964159793954;0.797724035217466;2.73339879089264;11;11;705.5
"421";0.378196622633961;1.52341381832567;0.797724035217466;2.6993344761771;11;11;626
"422";0.300386616918749;1.51112832911958;0.797724035217466;2.60923898125579;11;11;129
"423";0.405632684155825;1.50337512043463;0.797724035217466;2.70673183980792;11;11;503.5
"424";0.362726441433288;1.52983275425977;0.797724035217466;2.69028323091052;11;11;630.5
"425";0.317426676425224;1.48080362269048;0.797724035217466;2.59595433433317;11;11;60
"426";0.337658845493096;1.54216236820237;0.797724035217466;2.67754524891293;11;11;628.5
"427";0.344007822853622;1.48591167047851;0.797724035217466;2.6276435285496;11;11;150.5
"428";0.349788148788282;1.5085037620366;0.797724035217466;2.65601594604235;11;11;263.5
"429";0.430698134334711;1.53433592664469;0.797724035217466;2.76275809619687;11;11;871
"430";0.384036280842622;1.53678483204596;0.797724035217466;2.71854514810604;11;11;797.5
"431";0.267034451294848;1.50107490351062;0.797724035217466;2.56583339002293;11;11;38
"432";0.306751719263755;1.54381990393229;0.797724035217466;2.64829565841351;11;11;489
"433";0.484187852822471;1.53212603467217;0.797724035217466;2.81403792271211;11;11;891
"434";0.323720202871755;1.55296958483021;0.797724035217466;2.67441382291943;11;11;637
"435";0.441732839312725;1.53131116731248;0.797724035217466;2.77076804184267;11;11;864
"436";0.400139806589314;1.49172443158029;0.797724035217466;2.68958827338707;11;11;412
"437";0.335425823341962;1.53635048161802;0.797724035217466;2.66950034017745;11;11;556
"438";0.327328800015328;1.54506328837068;0.797724035217466;2.67011612360347;11;11;583
"439";0.6150242552518;1.60587238308078;0.797724035217466;3.01862067355004;11;11;993
"440";0.388021576253594;1.47861272293756;0.797724035217466;2.66435833440862;11;11;305.5
"441";0.42549284600828;1.52488589625567;0.852802865422442;2.80318160768639;11;11;975
"442";0.291001478513766;1.51419170519318;0.797724035217466;2.60291721892441;11;11;135
"443";0.374175092879046;1.50278249576351;0.797724035217466;2.67468162386002;11;11;349
"444";0.280410687854933;1.52234303637475;0.797724035217466;2.60047775944715;11;11;185
"445";0.354098483691192;1.51601584326044;0.797724035217466;2.6678383621691;11;11;400
"446";0.362523650111603;1.56752492060704;0.797724035217466;2.72777260593611;11;11;842
"447";0.408609943509068;1.48962054659552;0.797724035217466;2.69595452532205;11;11;432.5
"448";0.363228817859117;1.50062184533275;0.797724035217466;2.66157469840933;11;11;278
"449";0.555420953929199;1.65252302737425;0.797724035217466;3.00566801652091;11;11;993
"450";0.421840974851943;1.53403933593669;0.797724035217466;2.7536043460061;11;11;857.5
"451";0.320919067373473;1.51167512671017;0.797724035217466;2.63031822930111;11;11;191
"452";0.390884982989412;1.51286897713903;0.797724035217466;2.70147799534591;11;11;558.5
"453";0.379664271168483;1.53607805474385;0.797724035217466;2.7134663611298;11;11;772.5
"454";0.304493951793596;1.51323565042929;0.797724035217466;2.61545363744035;11;11;159
"455";0.354064273309084;1.52972231163842;0.797724035217466;2.68151062016497;11;11;579
"456";0.342422192795999;1.51640909549535;0.797724035217466;2.65655532350881;11;11;348
"457";0.33511435224009;1.47175699984559;0.797724035217466;2.60459538730315;11;11;86
"458";0.414184788592021;1.53484056033017;0.797724035217466;2.74674938413965;11;11;850
"459";0.276167361076924;1.50362017067619;0.797724035217466;2.57751156697058;11;11;48
"460";0.340429025607054;1.52378478767475;0.797724035217466;2.66193784849927;11;11;437.5
"461";0.337440402760443;1.50609687631428;0.797724035217466;2.64126131429218;11;11;199
"462";0.339480075226731;1.51465199478859;0.797724035217466;2.65185610523279;11;11;297.5
"463";0.341128349272652;1.53932472154839;0.797724035217466;2.67817710603851;11;11;615.5
"464";0.237368869608664;1.51619913260892;0.797724035217466;2.55129203743505;11;11;93.5
"465";0.322867929633634;1.52154526504747;0.797724035217466;2.64213722989857;11;11;305.5
"466";0.358459416751469;1.49565585053906;0.797724035217466;2.65183930250799;11;11;235
"467";0.329180376668206;1.51964274336151;0.797724035217466;2.64654715524719;11;11;305.5
"468";0.382150846490589;1.52863680143897;0.797724035217466;2.70851168314703;11;11;702.5
"469";0.374244575693123;1.52556590615187;0.797724035217466;2.69753451706246;11;11;635
"470";0.313589574066853;1.4745464654565;0.797724035217466;2.58586007474082;11;11;41
"471";0.374305906699554;1.56276968250454;0.797724035217466;2.73479962442156;11;11;866
"472";0.386044442294;1.5494452791735;0.797724035217466;2.73321375668497;11;11;867
"473";0.332386539988236;1.52469470066805;0.797724035217466;2.65480527587375;11;11;396
"474";0.423145246093913;1.51477747090086;0.797724035217466;2.73564675221224;11;11;675
"475";0.333292606169532;1.51565026937796;0.797724035217466;2.64666691076495;11;11;271
"476";0.386414824889687;1.52128213753996;0.797724035217466;2.70542099764712;11;11;648
"477";2.38062803494788;1.38586770848697;0.852802865422442;4.6192986088573;10;10;1002
"478";0.337756099360549;1.50445470476522;0.797724035217466;2.63993483934323;11;11;196
"479";0.393657418365005;1.49806309686636;0.797724035217466;2.68944455044883;11;11;434
"480";0.418291444989506;1.51609639705996;0.797724035217466;2.73211187726694;11;11;679
"481";0.290702721102898;1.51190069113402;0.797724035217466;2.60032744745438;11;11;112
"482";0.342788562789348;1.49148650042315;0.797724035217466;2.63199909842996;11;11;167
"483";0.356100697299028;1.50655903944064;0.797724035217466;2.66038377195713;11;11;275
"484";0.383001678330403;1.51129323423055;0.797724035217466;2.69201894777842;11;11;500
"485";0.365606032707357;1.51454107125389;0.797724035217466;2.67787113917872;11;11;451.5
"486";0.39824507493235;1.56887346112689;0.797724035217466;2.7648425712767;11;11;933
"487";0.321328770882016;1.53987132181183;0.797724035217466;2.65892412791131;11;11;523.5
"488";0.310676564898695;1.53833843798648;0.797724035217466;2.64673903810264;11;11;455.5
"489";0.433423109545899;1.58895817920685;0.797724035217466;2.82010532397022;11;11;971
"490";0.441194022090647;1.54856937995767;0.797724035217466;2.78748743726578;11;11;938
"491";0.340973503602548;1.52141738169675;0.797724035217466;2.66011492051676;11;11;401.5
"492";0.315485327504956;1.49911391413384;0.852802865422442;2.66740210706124;11;11;417
"493";0.396845866704555;1.49528732336405;0.797724035217466;2.68985722528607;11;11;425
"494";0.31436171000449;1.50740197460935;0.797724035217466;2.61948771983131;11;11;137.5
"495";0.315929403768608;1.54655331014019;0.797724035217466;2.66020674912626;11;11;548
"496";0.270825437609962;1.51438262256419;0.797724035217466;2.58293209539162;11;11;104
"497";0.460844652430053;1.55732717400949;0.797724035217466;2.81589586165701;11;11;967
"498";0.373090296492915;1.50045172521514;0.797724035217466;2.67126605692552;11;11;331.5
"499";0.365353888387782;1.55219308544823;0.797724035217466;2.71527100905348;11;11;816
"500";0.384576572581004;1.54718700562139;0.797724035217466;2.72948761341986;11;11;859
"501";0.32702966812468;1.50050367888509;0.797724035217466;2.62525738222723;11;11;140
"502";0.328989942093974;1.49942094389468;0.797724035217466;2.62613492120612;11;11;145
"503";0.463490660084697;1.50474926514682;0.797724035217466;2.76596396044898;11;11;626
"504";0.41566912494336;1.53385414571349;0.797724035217466;2.74724730587432;11;11;844
"505";0.270838631001039;1.56445436104297;0.797724035217466;2.63301702726148;11;11;505
"506";0.299008812218302;1.50876412342091;0.797724035217466;2.60549697085668;11;11;103
"507";0.31643730765976;1.48131963537021;0.797724035217466;2.59548097824744;11;11;58
"508";0.525789325783137;1.58417932917445;0.797724035217466;2.90769269017505;11;11;986
"509";0.356022897148793;1.52143117167311;0.797724035217466;2.67517810403937;11;11;484.5
"510";0.304310607410203;1.52952548693811;0.797724035217466;2.63156012956577;11;11;314
"511";0.285315821258879;1.48663791192485;0.797724035217466;2.56967776840119;11;11;19.5
"512";0.30773243264581;1.50367194057463;0.797724035217466;2.6091284084379;11;11;93.5
"513";0.37501535976573;1.5224437718266;0.797724035217466;2.6951831668098;11;11;596.5
"514";0.328492230413357;1.52374022162527;0.797724035217466;2.64995648725609;11;11;360.5
"515";0.414680664370371;1.52302154322461;0.797724035217466;2.73542624281244;11;11;742
"516";0.359152845048084;1.50902838905711;0.797724035217466;2.66590526932266;11;11;331.5
"517";0.360423028508163;1.53258258935427;0.797724035217466;2.6907296530799;11;11;653.5
"518";0.380442910405201;1.54136834794776;0.797724035217466;2.71953529357042;11;11;814
"519";0.454924852356776;1.55797153067492;0.797724035217466;2.81062041824916;11;11;965
"520";0.321755146097013;1.52180922404887;0.797724035217466;2.64128840536335;11;11;300
"521";0.36211790554062;1.57355835421022;0.797724035217466;2.73340029496831;11;11;849
"522";0.342693161446133;1.52840515989014;0.797724035217466;2.66882235655374;11;11;508
"523";0.367115359428599;1.52907618959066;0.797724035217466;2.69391558423673;11;11;642
"524";0.392335070915271;1.53653697742459;0.797724035217466;2.72659608355733;11;11;818
"525";0.397801978863961;1.52756541283718;0.797724035217466;2.72309142691861;11;11;750
"526";0.411971475383098;1.53888372982541;0.797724035217466;2.74857924042598;11;11;865
"527";0.302267215470014;1.57184662466349;0.852802865422442;2.72691670555595;11;11;894
"528";0.351608571119438;1.5315383297379;0.797724035217466;2.6808709360748;11;11;584.5
"529";0.32312080721233;1.47238317550305;0.797724035217466;2.59322801793285;11;11;61
"530";0.407232918925675;1.52299242765833;0.797724035217466;2.72794938180147;11;11;725
"531";0.331935028793018;1.54378894932215;0.797724035217466;2.67344801333263;11;11;604
"532";0.388505465474035;1.52185061215302;0.797724035217466;2.70808011284452;11;11;670
"533";0.430322735892356;1.49457428884428;0.797724035217466;2.7226210599541;11;11;513
"534";0.322584189810624;1.52324108013695;0.797724035217466;2.64354930516504;11;11;327
"535";0.307642019759932;1.51786872338527;0.797724035217466;2.62323477836267;11;11;199
"536";0.282492187391594;1.51851588967174;0.797724035217466;2.5987321122808;11;11;160.5
"537";0.341312211636041;1.54162848744134;0.797724035217466;2.68066473429485;11;11;648
"538";0.373294920278814;1.52440416852451;0.797724035217466;2.69542312402079;11;11;613.5
"539";0.383995361560169;1.48459523863933;0.797724035217466;2.66631463541697;11;11;301
"540";0.306552329038559;1.51297204187977;0.797724035217466;2.6172484061358;11;11;162
"541";0.459491052069386;1.53793049755045;0.797724035217466;2.7951455848373;11;11;917
"542";0.314491094585017;1.56250608958552;0.797724035217466;2.674721219388;11;11;621
"543";0.340798373193709;1.51251616747596;0.797724035217466;2.65103857588714;11;11;275
"544";0.299643631930728;1.50924330174656;0.797724035217466;2.60661096889475;11;11;105
"545";0.365256293073092;1.51218651755116;0.797724035217466;2.67516684584172;11;11;415
"546";0.320283572331629;1.52910560005461;0.797724035217466;2.64711320760371;11;11;385.5
"547";0.370535426239131;1.52321296303329;0.797724035217466;2.69147242448989;11;11;584.5
"548";0.325824330334071;1.55631673686994;0.797724035217466;2.67986510242148;11;11;666
"549";0.298285174928184;1.53512559342942;0.852802865422442;2.68621363378005;11;11;739
"550";0.448814911949181;1.51628382344481;0.797724035217466;2.76282277061146;11;11;733.5
"551";0.412606376781309;1.51483147726255;0.797724035217466;2.72516188926132;11;11;656
"552";0.320217928296784;1.53351904624624;0.797724035217466;2.65146100976049;11;11;448
"553";0.329507575432472;1.54488324748877;0.797724035217466;2.67211485813871;11;11;598
"554";0.417349333429501;1.55409659138608;0.797724035217466;2.76916996003305;11;11;931
"555";0.372020214564914;1.49692233003739;0.797724035217466;2.66666657981977;11;11;305.5
"556";0.484431217408453;1.53222421813638;0.797724035217466;2.8143794707623;11;11;893
"557";0.377210864655673;1.50968124694835;0.797724035217466;2.68461614682149;11;11;444.5
"558";0.327937389442074;1.51386899163359;0.797724035217466;2.63953041629313;11;11;225
"559";0.454597024384824;1.55318930955032;0.797724035217466;2.80551036915261;11;11;956
"560";0.559556743001745;1.6164838989386;0.797724035217466;2.97376467715781;11;11;991
"561";0.354494418017596;1.47617327933213;0.797724035217466;2.6283917325672;11;11;163
"562";0.426192642411774;1.54665907228417;0.797724035217466;2.77057574991341;11;11;921
"563";0.384179606147814;1.51192441385712;0.797724035217466;2.6938280552224;11;11;518
"564";0.567957709554852;1.57889361445378;0.797724035217466;2.9445753592261;11;11;985
"565";0.407538749913449;1.52685123625367;0.797724035217466;2.73211402138458;11;11;768.5
"566";0.387075231210099;1.506654020374;0.797724035217466;2.69145328680157;11;11;470
"567";0.443823826091864;1.55849122678529;0.797724035217466;2.80003908809462;11;11;960
"568";0.24712059463946;1.51318707639748;0.797724035217466;2.5580317062544;11;11;76
"569";0.312035983718888;1.49924549853459;0.797724035217466;2.60900551747094;11;11;84.5
"570";0.357181653047248;1.51003695952814;0.797724035217466;2.66494264779285;11;11;338
"571";0.219008953640836;1.51154839114941;0.797724035217466;2.52828138000771;11;11;64.5
"572";0.404145585183852;1.51105031153982;0.797724035217466;2.71291993194114;11;11;577
"573";0.468511766106495;1.52994293059135;0.797724035217466;2.79617873191531;11;11;869.5
"574";0.355960759899614;1.5351456278927;0.797724035217466;2.68883042300978;11;11;658.5
"575";0.45724832937656;1.57070402824753;0.797724035217466;2.82567639284156;11;11;976.5
"576";0.375466473346833;1.51188890185594;0.797724035217466;2.68507941042023;11;11;468.5
"577";0.275707018951626;1.50188967716283;0.797724035217466;2.57532073133192;11;11;43
"578";0.336202766038394;1.47692125430872;0.797724035217466;2.61084805556458;11;11;96
"579";0.26915616458093;1.54265189689368;0.797724035217466;2.60953209669207;11;11;369
"580";0.397937441271444;1.51516320105857;0.797724035217466;2.71082467754748;11;11;606.5
"581";0.42414001948828;1.54557351822697;0.797724035217466;2.76743757293272;11;11;914.5
"582";0.357108334754009;1.49496043592299;0.797724035217466;2.64979280589447;11;11;221
"583";0.337237048527602;1.49173718113389;0.797724035217466;2.62669826487896;11;11;148
"584";0.359372942565551;1.47870971094697;0.797724035217466;2.63580668872999;11;11;181
"585";0.409817448640349;1.5565029963392;0.797724035217466;2.76404448019702;11;11;929.5
"586";0.332533297603502;1.51851923158578;0.797724035217466;2.64877656440675;11;11;319
"587";0.313703456256677;1.5341493056938;0.797724035217466;2.64557679716795;11;11;424
"588";0.424514586849982;1.52037348669135;0.797724035217466;2.7426121087588;11;11;731.5
"589";0.443938772167552;1.54985950249568;0.797724035217466;2.7915223098807;11;11;941
"590";0.378241766158817;1.48801305674629;0.797724035217466;2.66397885812258;11;11;288.5
"591";0.333643327642635;1.53108815434366;0.797724035217466;2.66245551720376;11;11;496
"592";0.254881433710377;1.5231827828624;0.797724035217466;2.57578825179024;11;11;168
"593";0.315235335013911;1.52938426934698;0.797724035217466;2.64234363957836;11;11;368
"594";0.329808170505473;1.52730293639882;0.797724035217466;2.65483514212176;11;11;419
"595";0.424769350936384;1.5372151009604;0.797724035217466;2.75970848711425;11;11;877
"596";0.307328157569012;1.4732782571767;0.797724035217466;2.57833044996317;11;11;31
"597";0.327634542232305;1.50991878602062;0.797724035217466;2.63527736347039;11;11;194
"598";0.414831165343959;1.57798227099649;0.797724035217466;2.79053747155791;11;11;948
"599";0.347535028993685;1.51912523584946;0.797724035217466;2.66438430006061;11;11;404
"600";0.301203401341491;1.51590728349129;0.797724035217466;2.61483472005024;11;11;173
"601";0.316857885673392;1.50663618145707;0.797724035217466;2.62121810234793;11;11;145
"602";0.3561838491782;1.52031974803379;0.797724035217466;2.67422763242946;11;11;473
"603";0.321043876681606;1.48628896188318;0.797724035217466;2.60505687378225;11;11;74
"604";0.362639815036855;1.49937533159594;0.797724035217466;2.65973918185026;11;11;262
"605";0.405477287333567;1.52024420114264;0.797724035217466;2.72344552369367;11;11;697
"606";0.320477913976859;1.53378672476888;0.797724035217466;2.65198867396321;11;11;460
"607";0.430552059442345;1.53988667011135;0.797724035217466;2.76816276477116;11;11;901
"608";0.329047062931988;1.51429808358756;0.797724035217466;2.64106918173701;11;11;240
"609";0.301212985709595;1.55186303015586;0.797724035217466;2.65080005108292;11;11;526.5
"610";0.383113849904206;1.53343762994019;0.797724035217466;2.71427551506186;11;11;756.5
"611";0.31130180044937;1.48742548591462;0.797724035217466;2.59645132158146;11;11;55
"612";0.332895782748197;1.53391751968415;0.797724035217466;2.66453733764981;11;11;525
"613";0.394416934861102;1.56452389320596;0.797724035217466;2.75666486328452;11;11;923
"614";0.401280079302259;1.52554818693154;0.797724035217466;2.72455230145126;11;11;737
"615";0.425012553484694;1.54607039138034;0.797724035217466;2.7688069800825;11;11;919
"616";0.42642468990291;1.51863361221171;0.797724035217466;2.74278233733208;11;11;721.5
"617";0.315893542043689;1.53514341530926;0.797724035217466;2.64876099257041;11;11;451.5
"618";0.424497408987832;1.52363210290053;0.797724035217466;2.74585354710583;11;11;770
"619";0.276777898925503;1.55066794357685;0.797724035217466;2.62516987771982;11;11;448
"620";0.310347490675111;1.54180684718939;0.797724035217466;2.64987837308197;11;11;490.5
"621";0.373675222957843;1.49727897444314;0.797724035217466;2.66867823261845;11;11;317.5
"622";0.393561517096884;1.51621875235021;0.797724035217466;2.70750430466456;11;11;612
"623";0.305970430311144;1.5245000465785;0.797724035217466;2.62819451210711;11;11;255
"624";0.36141354253013;1.49016441404655;0.852802865422442;2.70438082199913;11;11;611
"625";0.462870325513077;1.52908046741329;0.797724035217466;2.78967482814383;11;11;862
"626";0.443588245169515;1.48878380453196;0.852802865422442;2.78517491512392;11;11;840
"627";0.341763502495363;1.52068545393748;0.797724035217466;2.6601729916503;11;11;397.5
"628";0.336244091819823;1.53627842199805;0.797724035217466;2.67024654903534;11;11;567
"629";0.411272650821995;1.50561639450444;0.852802865422442;2.76969191074888;11;11;861
"630";0.427175321496313;1.56000454267016;0.797724035217466;2.78490389938394;11;11;947
"631";0.327389716425701;1.49427698992192;0.797724035217466;2.61939074156509;11;11;114.5
"632";0.266703162362682;1.49982413950862;0.797724035217466;2.56425133708877;11;11;33
"633";0.248504316221111;1.53903296496504;0.797724035217466;2.58526131640361;11;11;296
"634";0.308106931433832;1.58332184847293;0.797724035217466;2.68915281512423;11;11;635
"635";0.29440060507753;1.53548903069047;0.797724035217466;2.62761367098546;11;11;355.5
"636";0.404210489603717;1.50999331074257;0.797724035217466;2.71192783556375;11;11;564.5
"637";0.407557135976919;1.53218020933771;0.852802865422442;2.79254021073707;11;11;984
"638";0.435142786213433;1.51969822292216;0.797724035217466;2.75256504435306;11;11;751.5
"639";0.407210876178365;1.50858848355479;0.797724035217466;2.71352339495062;11;11;553
"640";0.358718134006187;1.55419311911223;0.797724035217466;2.71063528833589;11;11;799
"641";0.378170480900248;1.58279181734609;0.797724035217466;2.7586863334638;11;11;897
"642";0.294509512038901;1.48074471144355;0.797724035217466;2.57297825869992;11;11;21
"643";0.316435780411562;1.47656863176091;0.797724035217466;2.59072844738994;11;11;49
"644";0.306747678443299;1.53315333949237;0.797724035217466;2.63762505315313;11;11;371
"645";0.430641630622969;1.53046055182145;0.797724035217466;2.75882621766188;11;11;843
"646";0.384951976886445;1.50161905261882;0.797724035217466;2.68429506472273;11;11;409
"647";0.441443476067046;1.58387927094975;0.797724035217466;2.82304678223426;11;11;974
"648";0.376842789736407;1.46990690750398;0.797724035217466;2.64447373245786;11;11;234
"649";0.281700032923626;1.48740442758987;0.797724035217466;2.56682849573096;11;11;16
"650";0.336022643089103;1.53861258844537;0.797724035217466;2.67235926675194;11;11;579
"651";0.401054566900554;1.50357600976327;0.797724035217466;2.70235461188129;11;11;487.5
"652";0.246506844721687;1.49796313838685;0.797724035217466;2.54219401832601;11;11;17.5
"653";0.307143978085589;1.53349489879318;0.797724035217466;2.63836291209624;11;11;378
"654";0.35409197971254;1.5133535002844;0.797724035217466;2.6651695152144;11;11;362
"655";0.376006149098091;1.51718115634905;0.797724035217466;2.69091134066461;11;11;536
"656";0.329347876607593;1.52728230989211;0.797724035217466;2.65435422171717;11;11;413
"657";0.310039413300975;1.52546695679996;0.797724035217466;2.6332304053184;11;11;283.5
"658";0.310144699139684;1.47915939161451;0.852802865422442;2.64210695617664;11;11;279
"659";0.391077748368244;1.53212738607468;0.797724035217466;2.72092916966039;11;11;781
"660";0.36878651785903;1.55688999014546;0.797724035217466;2.72340054322195;11;11;837
"661";0.361585525051741;1.51154458092482;0.797724035217466;2.67085414119403;11;11;376.5
"662";0.258111471672202;1.55126290217786;0.797724035217466;2.60709840906753;11;11;420
"663";0.415968009514737;1.52141093192588;0.797724035217466;2.73510297665808;11;11;727
"664";0.250233540941776;1.51751710412386;0.797724035217466;2.56547468028311;11;11;107
"665";0.346261001722104;1.53111539096434;0.797724035217466;2.67510042790391;11;11;557
"666";0.367698343277958;1.51072045041558;0.797724035217466;2.676142828911;11;11;409
"667";0.379166027055309;1.51862472735138;0.852802865422442;2.75059361982913;11;11;880
"668";0.35235234026132;1.53463003664742;0.797724035217466;2.6847064121262;11;11;621
"669";0.345968113796424;1.53979088087548;0.797724035217466;2.68348302988937;11;11;645.5
