"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"367";1.29632509212198;1.48916123526101;0.603022689155527;3.38850901653852;11000
"368";1.15686557726974;1.36344801182127;0.738548945875996;3.25886253496701;11000
"369";1.07826512558612;1.37291439039982;0.797724035217466;3.24890355120341;11000
"370";1.25551497320419;1.41000859500692;0.852802865422442;3.51832643363355;11000
"371";1.123756160645;1.34174217316498;0.797724035217466;3.26322236902744;11000
"372";1.17950460855408;1.40327890321936;0.674199862463242;3.25698337423668;11000
"373";1.15973042931969;1.38839126642489;0.674199862463242;3.22232155820782;11000
"374";1.20005296135842;1.41907801056959;0.674199862463242;3.29333083439126;11000
"375";1.21800724404869;1.41255355399311;0.738548945875996;3.36910974391779;11000
"376";1.07149730150379;1.36979234771888;0.738548945875996;3.17983859509867;11000
"377";1.19132682457529;1.37418820211269;0.738548945875996;3.30406397256398;11000
"378";1.09813952673819;1.36569291489814;0.603022689155527;3.06685513079185;11000
"379";1.45001251199784;1.62432153158091;0.797724035217466;3.87205807879621;11000
"380";1.27673855421718;1.4439464893493;0.674199862463242;3.39488490602972;11000
"381";1.12613205349595;1.38217447405796;0.797724035217466;3.30603056277138;11000
"382";1.64550304200751;1.70316924220647;0.738548945875996;4.08722123008997;11000
"383";1.2281014283408;1.4778773479669;0.797724035217466;3.50370281152516;11000
"384";1.30974466310662;1.38493446318896;0.603022689155527;3.2977018154511;11000
"385";1.38989394017225;1.47944054464076;0.603022689155527;3.47235717396853;11000
"386";1.22589583683981;1.48277456139087;0.738548945875996;3.44721934410668;11000
"387";1.20339386005286;1.41965115172457;0.603022689155527;3.22606770093296;11000
"388";1.08190165792933;1.37979203509062;0.797724035217466;3.25941772823741;11000
"389";1.24663646891837;1.47411858028503;0.603022689155527;3.32377773835893;11000
"390";1.13706679810396;1.35674261426212;0.738548945875996;3.23235835824207;11000
"391";1.09656954089126;1.42201379788428;0.674199862463242;3.19278320123879;11000
"392";1.18341436630563;1.49079926959455;0.674199862463242;3.34841349836341;11000
"393";1.38997190841372;1.48008829571393;0.738548945875996;3.60860915000365;11000
"394";1.13183447443073;1.40903119379298;0.797724035217466;3.33858970344118;11000
"395";1.17537843661422;1.42855645892385;0.738548945875996;3.34248384141407;11000
"396";1.05551971691187;1.35732680970102;0.674199862463242;3.08704638907614;11000
"397";1.08758231613591;1.33731009267761;0.674199862463242;3.09909227127676;11000
"398";1.15051905365107;1.3559152113873;0.738548945875996;3.24498321091436;11000
"399";1.15921976976302;1.35707510716649;0.797724035217466;3.31401891214698;11000
"400";0.979013408847908;1.34095929246957;0.738548945875996;3.05852164719347;11000
"401";1.05834951734032;1.39125367045704;0.674199862463242;3.1238030502606;11000
"402";1.21971524026074;1.36724920681423;0.797724035217466;3.38468848229244;11000
"403";1.06865449464736;1.3657803661198;0.674199862463242;3.10863472323041;11000
"404";1.29568629928225;1.55872975071645;0.797724035217466;3.65214008521617;11000
"405";1.33337483937257;1.47831408666978;0.674199862463242;3.4858887885056;11000
"406";1.06923358183493;1.37771172998913;0.674199862463242;3.1211451742873;11000
"407";1.29513502830531;1.45801107548584;0.674199862463242;3.42734596625439;11000
"408";1.15399141176119;1.35910842297047;0.674199862463242;3.1872996971949;11000
"409";1.30245450518251;1.59244739729809;0.797724035217466;3.69262593769806;11000
"410";1.20756964483977;1.41250679651354;0.738548945875996;3.3586253872293;11000
"411";1.52502811179343;1.55599234648352;0.674199862463242;3.75522032074019;11000
"412";1.20477840786326;1.46332194339471;0.797724035217466;3.46582438647544;11000
"413";1.13410876185107;1.35357603459808;0.797724035217466;3.28540883166661;11000
"414";0.895690999050578;1.33962307778383;0.797724035217466;3.03303811205187;11000
"415";1.25145178079864;1.4611078662255;0.738548945875996;3.45110859290014;11000
"416";1.12583488606925;1.36256086857603;0.738548945875996;3.22694470052129;11000
"417";1.23893903857149;1.45579491317267;0.797724035217466;3.49245798696162;11000
"418";1.22085517142495;1.42107555233231;0.674199862463242;3.3161305862205;11000
"419";1.17074446095575;1.33608143576461;0.674199862463242;3.1810257591836;11000
"420";1.31631436315945;1.40338223713063;0.674199862463242;3.39389646275332;11000
"421";1.21255417200496;1.38707152302179;0.738548945875996;3.33817464090275;11000
"422";1.11507695342272;1.34969116900786;0.738548945875996;3.20331706830658;11000
"423";1.16068850602749;1.34254933903828;0.738548945875996;3.24178679094177;11000
"424";1.23476996129077;1.41162682042574;0.522232967867094;3.16862974958361;11000
"425";1.0208406567746;1.34208396405908;0.797724035217466;3.16064865605114;11000
"426";1.17449670375716;1.4797505839844;0.904534033733291;3.55878132147485;11000
"427";1.17083277183416;1.3445527285718;0.738548945875996;3.25393444628196;11000
"428";1.26369278123962;1.39074653221745;0.674199862463242;3.32863917592031;11000
"429";1.4017700714118;1.4849506057126;0.674199862463242;3.56092053958764;11000
"430";1.25411744404839;1.41246679673811;0.603022689155527;3.26960692994203;11000
"431";1.12836178033466;1.37998607421823;0.797724035217466;3.30607188977035;11000
"432";1.15277279214941;1.41864948709288;0.674199862463242;3.24562214170553;11000
"433";1.42515999258376;1.47454639973182;0.738548945875996;3.63825533819158;11000
"434";1.12884088807082;1.38936531662753;0.738548945875996;3.25675515057435;11000
"435";1.37600876038436;1.46366441005037;0.674199862463242;3.51387303289796;11000
"436";1.20753103373851;1.35603022339585;0.674199862463242;3.2377611195976;11000
"437";1.2032036696519;1.42617765039934;0.674199862463242;3.30358118251447;11000
"438";1.13795202194307;1.42732522409991;0.738548945875996;3.30382619191898;11000
"439";1.95412132156992;2.05085545632155;0.738548945875996;4.74352572376747;10745
"440";1.19163991802147;1.34384520455669;0.738548945875996;3.27403406845415;11000
"441";1.20068915352297;1.39145749712559;0.674199862463242;3.26634651311179;11000
"442";1.10173779884361;1.36141392666459;0.797724035217466;3.26087576072567;11000
"443";1.26464948449009;1.3925142097383;0.603022689155527;3.26018638338392;11000
"444";1.11164633228469;1.37744676821161;0.738548945875996;3.22764204637229;11000
"445";1.16557830573923;1.36371263907202;0.738548945875996;3.26783989068725;11000
"446";1.32011940266431;1.5826831878514;0.522232967867094;3.42503555838279;11000
"447";1.22653764779049;1.33509624925447;0.797724035217466;3.35935793226243;11000
"448";1.1582068376866;1.34259994166072;0.797724035217466;3.29853081456478;11000
"449";2.12491962454317;2.08108224764649;0.797724035217466;5.00372590740712;10689
"450";1.32344353384389;1.46590177770567;0.852802865422442;3.642148176972;11000
"451";1.13670591272784;1.37957705969414;0.797724035217466;3.31400700763944;11000
"452";1.18779763399306;1.34790664222364;0.797724035217466;3.33342831143416;11000
"453";1.27320525729422;1.4489003596868;0.797724035217466;3.51982965219848;11000
"454";1.20031178361903;1.40481855783954;0.674199862463242;3.27933020392181;11000
"455";1.11771995475215;1.39773990178275;0.674199862463242;3.18965971899814;11000
"456";1.19375573309824;1.38009816058793;0.738548945875996;3.31240283956216;11000
"457";1.16157224884095;1.3158991321546;0.738548945875996;3.21602032687154;11000
"458";1.304291379476;1.42018981813129;0.674199862463242;3.39868106007052;11000
"459";1.06684837704741;1.35126436268028;0.738548945875996;3.15666168560369;11000
"460";1.33172891349845;1.4930231253085;0.603022689155527;3.42777472796247;11000
"461";1.13825760194778;1.37655507654005;0.852802865422442;3.36761554391027;11000
"462";1.15868696390917;1.40533543634847;0.603022689155527;3.16704508941316;11000
"463";1.25130519621342;1.432620715151;0.603022689155527;3.28694860051995;11000
"464";1.04852686086191;1.37662766109064;0.674199862463242;3.09935438441579;11000
"465";1.18400090469872;1.44814840940601;0.603022689155527;3.23517200326026;11000
"466";1.17130502723109;1.34163450318321;0.738548945875996;3.2514884762903;11000
"467";1.0949311579853;1.37715554243359;0.797724035217466;3.26981073563635;11000
"468";1.21197265198726;1.40037203796304;0.603022689155527;3.21536737910582;11000
"469";1.26147386779661;1.40696595706532;0.738548945875996;3.40698877073793;11000
"470";1.05689531226565;1.32819801151605;0.738548945875996;3.1236422696577;11000
"471";1.31199688393321;1.47358851322364;0.674199862463242;3.4597852596201;11000
"472";1.31286821031036;1.45532254585303;0.738548945875996;3.50673970203939;11000
"473";1.16904096647403;1.40214715945857;0.738548945875996;3.30973707180859;11000
"474";1.26771940149845;1.39112813545428;0.738548945875996;3.39739648282873;11000
"475";1.22958378746147;1.42201038528258;0.738548945875996;3.39014311862004;11000
"476";1.3063353513466;1.45611750707254;0.738548945875996;3.50100180429514;11000
"477";2.20568670702087;1.89616049782998;0.674199862463242;4.77604706731409;10646
"478";1.24791622127765;1.4696284687141;0.674199862463242;3.39174455245499;11000
"479";1.37064805264599;1.50239051124269;0.674199862463242;3.54723842635192;11000
"480";1.23079072266785;1.37101799712895;0.738548945875996;3.3403576656728;11000
"481";1.1137137748415;1.36148472439292;0.738548945875996;3.21374744511041;11000
"482";1.17598710246789;1.40118847275127;0.674199862463242;3.2513754376824;11000
"483";1.04261436781992;1.37583031139099;0.738548945875996;3.15699362508691;11000
"484";1.1800131347509;1.35807709004115;0.797724035217466;3.33581426000952;11000
"485";1.26171320831128;1.37423542321471;0.603022689155527;3.23897132068152;11000
"486";1.34306591660868;1.47801588328776;0.603022689155527;3.42410448905197;11000
"487";1.27080140355271;1.48661485551159;0.674199862463242;3.43161612152754;11000
"488";1.21930290629848;1.45001600005496;0.674199862463242;3.34351876881668;11000
"489";1.44365873857383;1.56853342570472;0.674199862463242;3.68639202674179;11000
"490";1.34162165984569;1.48229204841998;0.738548945875996;3.56246265414166;11000
"491";1.23435383009279;1.4248050646272;0.738548945875996;3.39770784059598;11000
"492";1.15063467929182;1.42497803440616;0.674199862463242;3.24981257616122;11000
"493";1.2687274902852;1.39345476265643;0.738548945875996;3.40073119881762;11000
"494";1.15704339074114;1.37111480879763;0.738548945875996;3.26670714541476;11000
"495";1.10987864138355;1.38273127723309;0.738548945875996;3.23115886449263;11000
"496";1.10266229725349;1.38505746569544;0.738548945875996;3.22626870882493;11000
"497";1.5751706573488;1.59343667475528;0.522232967867094;3.69084029997118;11000
"498";1.32237800096333;1.47467605255918;0.674199862463242;3.47125391598575;11000
"499";1.27026743163772;1.46627964468247;0.674199862463242;3.41074693878343;11000
"500";1.30128174548603;1.45866435856867;0.522232967867094;3.28217907192179;11000
"501";1.20242702790133;1.38253243082589;0.674199862463242;3.25915932119046;11000
"502";1.15109466914588;1.34272316987102;0.738548945875996;3.23236678489289;11000
"503";1.2794692740793;1.36431583786755;0.674199862463242;3.31798497441009;11000
"504";1.2937105420449;1.45690681585517;0.738548945875996;3.48916630377607;11000
"505";1.25745428519461;1.51036105156573;0.674199862463242;3.44201519922359;11000
"506";1.16397231493402;1.36768051649925;0.738548945875996;3.27020177730926;11000
"507";1.08109025204199;1.332664808811;0.738548945875996;3.15230400672899;11000
"508";1.68548872000306;1.7076125500334;0.522232967867094;3.91533423790355;11000
"509";1.16313163109431;1.38489676965805;0.797724035217466;3.34575243596983;11000
"510";1.09712899342875;1.41126450978488;0.522232967867094;3.03062647108072;11000
"511";1.01866021051783;1.33618715847865;0.797724035217466;3.15257140421394;11000
"512";1.03377723343246;1.35480761495843;0.738548945875996;3.12713379426689;11000
"513";1.21392114896407;1.39430398061076;0.852802865422442;3.46102799499727;11000
"514";1.19930108928319;1.37842468379425;0.797724035217466;3.3754498082949;11000
"515";1.2875228285202;1.43207046446584;0.738548945875996;3.45814223886204;11000
"516";1.10402847081906;1.36663881749796;0.738548945875996;3.20921623419301;11000
"517";1.22225270220067;1.41988688989655;0.674199862463242;3.31633945456046;11000
"518";1.26588692688303;1.50538207937238;0.738548945875996;3.50981795213141;11000
"519";1.53558123158691;1.62734104099845;0.522232967867094;3.68515524045245;11000
"520";1.13060673650844;1.39821197183393;0.674199862463242;3.20301857080562;11000
"521";1.34139419940361;1.5383661599653;0.738548945875996;3.61830930524491;11000
"522";1.22560166834856;1.47393943909935;0.738548945875996;3.43809005332391;11000
"523";1.60078987650474;1.53794420391771;0.603022689155527;3.74175676957798;11000
"524";1.24868520358122;1.41184480985845;0.603022689155527;3.2635527025952;11000
"525";1.26645197816194;1.40532958129112;0.603022689155527;3.27480424860859;11000
"526";1.30222696921141;1.42751513527514;0.674199862463242;3.4039419669498;11000
"527";1.12374372664051;1.42081015948064;0.797724035217466;3.34227792133861;11000
"528";1.15630923371608;1.40413350237071;0.738548945875996;3.29899168196279;11000
"529";1.12673421479676;1.32984626327399;0.797724035217466;3.25430451328821;11000
"530";1.32028451459829;1.47683131954713;0.674199862463242;3.47131569660867;11000
"531";1.23842176857488;1.48139215627425;0.522232967867094;3.24204689271622;11000
"532";1.26325302050156;1.38943095955099;0.738548945875996;3.39123292592855;11000
"533";1.21802165470154;1.3303444232648;0.797724035217466;3.34609011318381;11000
"534";1.10371314596031;1.37545501006956;0.797724035217466;3.27689219124734;11000
"535";1.11393370066315;1.42007956203692;0.738548945875996;3.27256220857607;11000
"536";1.06934938726018;1.38517000402294;0.797724035217466;3.25224342650059;11000
"537";1.18988413505621;1.40559411745096;0.674199862463242;3.26967811497041;11000
"538";1.16900756833341;1.38393054321832;0.738548945875996;3.29148705742773;11000
"539";1.18698024445108;1.33325282231748;0.797724035217466;3.31795710198603;11000
"540";1.08150093358579;1.423056797112;0.674199862463242;3.17875759316104;11000
"541";1.30871422514968;1.41779423878988;0.797724035217466;3.52423249915702;11000
"542";1.21014536875229;1.44731325817459;0.674199862463242;3.33165848939012;11000
"543";1.1720767966596;1.49229959954657;0.738548945875996;3.40292534208216;11000
"544";1.14564851159332;1.38164004610881;0.674199862463242;3.20148842016537;11000
"545";1.246045055444;1.39271572765653;0.738548945875996;3.37730972897653;11000
"546";1.11659813303262;1.37561177353438;0.797724035217466;3.28993394178446;11000
"547";1.19291739116209;1.39654402858121;0.797724035217466;3.38718545496077;11000
"548";1.25359759259285;1.46775309278496;0.603022689155527;3.32437337453333;11000
"549";1.2651617545933;1.51208170623358;0.738548945875996;3.51579240670288;11000
"550";1.23137324237082;1.4107621619711;0.674199862463242;3.31633526680517;11000
"551";1.22944655197071;1.37000877599055;0.674199862463242;3.2736551904245;11000
"552";1.1079276043797;1.49802856881006;0.852802865422442;3.45875903861221;11000
"553";1.26965271850151;1.47560078992167;0.603022689155527;3.34827619757871;11000
"554";1.2339469891667;1.41701107657313;0.674199862463242;3.32515792820308;11000
"555";1.21916522532731;1.35374023398084;0.738548945875996;3.31145440518415;11000
"556";1.41035887187798;1.48216615904121;0.674199862463242;3.56672489338243;11000
"557";1.27414404710697;1.47025567208768;0.674199862463242;3.4185995816579;11000
"558";1.10909441251546;1.37381659140296;0.674199862463242;3.15711086638166;11000
"559";1.36189105148439;1.49875186301222;0.603022689155527;3.46366560365214;11000
"560";1.95747042609164;2.03591559661717;0.674199862463242;4.66758588517205;10747
"561";1.10146104569876;1.31279449811454;0.852802865422442;3.26705840923574;11000
"562";1.33485230828453;1.42644456725654;0.603022689155527;3.3643195646966;11000
"563";1.33325262984699;1.49674553873757;0.738548945875996;3.56854711446056;11000
"564";1.81034630273657;2.09534853996736;0.738548945875996;4.64424378857992;10837
"565";1.26358478704629;1.40317678058221;0.738548945875996;3.4053105135045;11000
"566";1.2067792909495;1.3430063812608;0.738548945875996;3.2883346180863;11000
"567";1.39807706043688;1.47672105265362;0.603022689155527;3.47782080224603;11000
"568";1.08110132010489;1.36295426440653;0.738548945875996;3.18260453038741;11000
"569";1.13829064375436;1.35250212940724;0.738548945875996;3.2293417190376;11000
"570";1.13464708116081;1.38149652822791;0.738548945875996;3.25469255526471;11000
"571";1.0515681830832;1.3884796292323;0.738548945875996;3.1785967581915;11000
"572";1.18441145736494;1.33828436930734;0.738548945875996;3.26124477254827;11000
"573";1.35421087798518;1.40843377323194;0.674199862463242;3.43684451368036;11000
"574";1.24582763280376;1.41747899444714;0.603022689155527;3.26632931640642;11000
"575";1.76298841018764;2.13457256308591;0.674199862463242;4.57176083573679;10833
"576";1.12953242438977;1.37394771651355;0.603022689155527;3.10650283005885;11000
"577";1.03906382934087;1.38142518222294;0.674199862463242;3.09468887402705;11000
"578";1.07845097720016;1.31808857661871;0.797724035217466;3.19426358903633;11000
"579";1.13032265739257;1.42516278035525;0.603022689155527;3.15850812690335;11000
"580";1.20467349699216;1.37399826819514;0.738548945875996;3.3172207110633;11000
"581";1.34096614086869;1.44258893147474;0.852802865422442;3.63635793776588;11000
"582";1.20201010276936;1.35625753929934;0.738548945875996;3.2968165879447;11000
"583";1.1264065828303;1.35005725396113;0.738548945875996;3.21501278266743;11000
"584";1.1398509134424;1.33500768613275;0.797724035217466;3.27258263479262;11000
"585";1.45876883464389;1.55863737840048;0.738548945875996;3.75595515892037;11000
"586";1.14769152607956;1.37972150838165;0.738548945875996;3.26596198033721;11000
"587";1.18617347555759;1.4006496919973;0.738548945875996;3.3253721134309;11000
"588";1.19803113259466;1.36839662758578;0.738548945875996;3.30497670605644;11000
"589";1.37545446433009;1.47352594651951;0.738548945875996;3.58752935672559;11000
"590";1.136638096315;1.29814527481893;0.797724035217466;3.23250740635139;11000
"591";1.27129202128186;1.52012808244936;0.674199862463242;3.46561996619446;11000
"592";1.08522781553044;1.39324251299189;0.797724035217466;3.2761943637398;11000
"593";1.14490675754045;1.38874692078328;0.738548945875996;3.27220262419973;11000
"594";1.20619724935999;1.40093349197848;0.738548945875996;3.34567968721447;11000
"595";1.3844641788078;1.47167543167529;0.674199862463242;3.53033947294633;11000
"596";1.11680259131253;1.3091348493657;0.852802865422442;3.27874030610067;11000
"597";1.05875841693586;1.38278768288995;0.852802865422442;3.29434896524825;11000
"598";1.37561427442702;1.55910920733932;0.797724035217466;3.7324475169838;11000
"599";1.12392958041744;1.37571999693694;0.603022689155527;3.10267226650991;11000
"600";1.21870339729124;1.44267173206778;0.674199862463242;3.33557499182226;11000
"601";1.1050273515141;1.35816159284734;0.797724035217466;3.2609129795789;11000
"602";1.20240232868691;1.38582500471549;0.674199862463242;3.26242719586565;11000
"603";1.09730315849406;1.33229759624967;0.674199862463242;3.10380061720698;11000
"604";1.16533513607336;1.34167552470035;0.738548945875996;3.24555960664971;11000
"605";1.26889753430297;1.39017549651567;0.797724035217466;3.45679706603611;11000
"606";1.18484696095134;1.43419976970054;0.674199862463242;3.29324659311512;11000
"607";1.35565786542821;1.44775928500682;0.674199862463242;3.47761701289828;11000
"608";1.12756580452454;1.37698224801191;0.904534033733291;3.40908208626974;11000
"609";1.09297686892865;1.43566491639748;0.738548945875996;3.26719073120213;11000
"610";1.23649904809388;1.42459428557211;0.603022689155527;3.26411602282152;11000
"611";1.11954261690282;1.358553296668;0.738548945875996;3.21664485944681;11000
"612";1.19092428650731;1.40707153113364;0.674199862463242;3.2721956801042;11000
"613";1.48946384418627;1.56641551076576;0.674199862463242;3.73007921741527;11000
"614";1.26432926402703;1.39542005079344;0.674199862463242;3.33394917728372;11000
"615";1.37289255984407;1.48260157935594;0.738548945875996;3.59404308507601;11000
"616";1.23787751233668;1.39058023632256;0.738548945875996;3.36700669453524;11000
"617";1.1133678077132;1.43149585782359;0.797724035217466;3.34258770075426;11000
"618";1.35858938073855;1.43146942951301;0.522232967867094;3.31229177811865;11000
"619";1.2094362154692;1.46414761117948;0.797724035217466;3.47130786186615;11000
"620";1.16848364046749;1.44030644704332;0.852802865422442;3.46159295293325;11000
"621";1.12550848239178;1.38323320435714;0.674199862463242;3.18294154921216;11000
"622";1.20393405619377;1.39275058383406;0.674199862463242;3.27088450249108;11000
"623";1.06311479402747;1.3705694086495;0.852802865422442;3.2864870680994;11000
"624";1.21976360671927;1.4187537656381;0.738548945875996;3.37706631823336;11000
"625";1.27171786109821;1.4202919970661;0.738548945875996;3.43055880404031;11000
"626";1.37491111657402;1.45164733579586;0.738548945875996;3.56510739824587;11000
"627";1.13169263864249;1.37745694872257;0.738548945875996;3.24769853324105;11000
"628";1.21043291489091;1.44200658133509;0.797724035217466;3.45016353144346;11000
"629";1.30632166789503;1.447879055311;0.674199862463242;3.42840058566927;11000
"630";1.51695531179632;1.56077241666527;0.797724035217466;3.87545176367905;11000
"631";1.17963180835931;1.3926886611421;0.674199862463242;3.24652033196466;11000
"632";1.09656710395074;1.37899373503411;0.674199862463242;3.1497607014481;11000
"633";1.06616605202948;1.41660871812617;0.674199862463242;3.15697463261889;11000
"634";1.04752543058816;1.48298800734193;0.674199862463242;3.20471330039333;11000
"635";1.14177376756314;1.40380400055894;0.738548945875996;3.28412671399807;11000
"636";1.20738930847658;1.35285147690488;0.738548945875996;3.29878973125746;11000
"637";1.65310181696197;1.5409038363728;0.738548945875996;3.93255459921076;11000
"638";1.48111938008134;1.51983144128856;0.738548945875996;3.73949976724589;11000
"639";1.2421329438181;1.36280562884908;0.738548945875996;3.34348751854317;11000
"640";1.30201406699054;1.47155467494165;0.674199862463242;3.44776860439543;11000
"641";1.45643289584317;1.6870850620879;0.674199862463242;3.81771782039431;11000
"642";1.14183291499408;1.35227618239834;0.674199862463242;3.16830895985566;11000
"643";0.988164120721621;1.31327744753412;0.674199862463242;2.97564143071899;11000
"644";1.15221590944074;1.4117469015042;0.674199862463242;3.23816267340819;11000
"645";1.30005259621289;1.40479528037399;0.674199862463242;3.37904773905013;11000
"646";1.19312207449866;1.37958187220497;0.674199862463242;3.24690380916688;11000
"647";1.3250229981436;1.50964795234918;0.674199862463242;3.50887081295602;11000
"648";1.05245597223224;1.30973129561211;0.738548945875996;3.10073621372034;11000
"649";1.01999010821393;1.3378121751739;0.797724035217466;3.15552631860529;11000
"650";1.14893691723179;1.4254375660756;0.674199862463242;3.24857434577063;11000
"651";1.21988391169792;1.36889013890185;0.738548945875996;3.32732299647577;11000
"652";1.0960488397055;1.38115238996629;0.797724035217466;3.27492526488925;11000
"653";1.11878966105407;1.42127181225331;0.674199862463242;3.21426133577062;11000
"654";1.20964966282571;1.37928800939135;0.797724035217466;3.38666170743452;11000
"655";1.18268681532622;1.36920840381872;0.674199862463242;3.22609508160819;11000
"656";1.16788935712411;1.38083368724384;0.797724035217466;3.34644707958542;11000
"657";1.16156110369105;1.39443755385559;0.738548945875996;3.29454760342263;11000
"658";0.969667603631885;1.32065635333536;0.852802865422442;3.14312682238968;11000
"659";1.29443942921372;1.47862620712446;0.522232967867094;3.29529860420527;11000
"660";1.19866947261312;1.43584131352752;0.738548945875996;3.37305973201664;11000
"661";1.1052305165903;1.34406082504799;0.738548945875996;3.18784028751429;11000
"662";1.11176076929713;1.48971531410034;0.797724035217466;3.39920011861493;11000
"663";1.25530702522295;1.36236871531789;0.738548945875996;3.35622468641683;11000
"664";1.14565570518168;1.39433658749491;0.674199862463242;3.21419215513983;11000
"665";1.12024555076458;1.37797591112375;0.674199862463242;3.17242132435158;11000
"666";1.3499640751828;1.47168342874025;0.738548945875996;3.56019644979904;11000
"667";1.16496420713599;1.34509386641874;0.797724035217466;3.3077821087722;11000
"668";1.14357962065002;1.43026172474035;0.738548945875996;3.31239029126637;11000
"669";1.13693917592299;1.3890868771898;0.738548945875996;3.2645749989888;11000
"670";1.07997416939047;1.37332766436359;0.797724035217466;3.25102586897153;11000
"671";1.20721153171769;1.36792992968793;0.738548945875996;3.31369040728161;11000
"672";1.28324871103857;1.42863478835831;0.603022689155527;3.31490618855241;11000
"673";1.16425031352809;1.43360827024849;0.738548945875996;3.33640752965258;11000
"674";1.09475714860427;1.38990118470512;0.797724035217466;3.28238236852686;11000
"675";1.12640367713676;1.34509228716998;0.852802865422442;3.32429882972918;11000
"676";1.29004307983002;1.37108421087253;0.738548945875996;3.39967623657855;11000
"677";0.943265890405117;1.35878573549396;0.797724035217466;3.09977566111654;11000
"678";1.09222297916396;1.37409525433916;0.738548945875996;3.20486717937911;11000
"679";1.23143758415522;1.34460819326011;0.674199862463242;3.25024563987857;11000
"680";1.22787365424909;1.40533290533376;0.674199862463242;3.30740642204609;11000
"681";1.1663628146901;1.37331405529479;0.738548945875996;3.27822581586088;11000
"682";1.21782966458477;1.53559786777041;0.797724035217466;3.55115156757265;11000
"683";1.11347007428658;1.34284229524261;0.738548945875996;3.19486131540519;11000
"684";1.24127758862092;1.39429944747112;0.603022689155527;3.23859972524757;11000
"685";2.14014187982681;1.96656025889741;0.674199862463242;4.78090200118746;10657
"686";1.38631363166282;1.43245428609734;0.738548945875996;3.55731686363615;11000
"687";1.20609011282952;1.44574942761847;0.674199862463242;3.32603940291123;11000
"688";1.33269373153768;1.43516121917347;0.674199862463242;3.44205481317439;11000
"689";1.26264953287499;1.40799502007874;0.674199862463242;3.34484441541697;11000
"690";1.41689751274155;1.47219236386935;0.674199862463242;3.56328973907414;11000
"691";1.55209645109348;1.54166745451963;0.738548945875996;3.8323128514891;11000
"692";1.19157860274918;1.38602006027948;0.674199862463242;3.2517985254919;11000
"693";1.09386550639613;1.36438276776905;0.738548945875996;3.19679722004118;11000
"694";1.22236369885846;1.44150463012969;0.674199862463242;3.33806819145139;11000
"695";1.31699713058592;1.47571851629068;0.738548945875996;3.5312645927526;11000
"696";1.11094169398382;1.39199174222671;0.674199862463242;3.17713329867377;11000
"697";1.25881986339761;1.42139877677055;0.738548945875996;3.41876758604415;11000
"698";1.14375750213937;1.36480455584887;0.674199862463242;3.18276192045148;11000
"699";0.97982567065755;1.37600011488526;0.738548945875996;3.09437473141881;11000
"700";1.23181246777084;1.44384548045297;0.738548945875996;3.41420689409981;11000
"701";1.25214259412443;1.4668000513203;0.738548945875996;3.45749159132074;11000
"702";1.24468127820599;1.41877455879128;0.674199862463242;3.33765569946051;11000
"703";1.15173480777337;1.39692674337256;0.738548945875996;3.28721049702193;11000
"704";1.18358759498077;1.33482924723186;0.674199862463242;3.19261670467587;11000
"705";1.066286695982;1.31293280659471;0.674199862463242;3.05341936503995;11000
"706";1.10061113524642;1.35485363069606;0.797724035217466;3.25318880115995;11000
"707";1.20428307428854;1.39426550306481;0.797724035217466;3.39627261257081;11000
"708";1.25103123153819;1.39251450627689;0.674199862463242;3.31774560027832;11000
"709";1.14069724699817;1.34509357391727;0.738548945875996;3.22433976679143;11000
"710";1.24404466983126;1.45029823388577;0.674199862463242;3.36854276618027;11000
"711";1.16950988612753;1.37263645498134;0.674199862463242;3.21634620357211;11000
"712";1.1913731852638;1.35302357109514;0.738548945875996;3.28294570223493;11000
"713";1.26997874962962;1.35800779663213;0.674199862463242;3.30218640872499;11000
"714";1.0720976710903;1.3875188917237;0.797724035217466;3.25734059803147;11000
"715";1.28649660934096;1.49858666241616;0.797724035217466;3.58280730697458;11000
"716";1.22579208583372;1.39343817328997;0.738548945875996;3.35777920499969;11000
"717";1.13766101346329;1.31932502452348;0.674199862463242;3.13118590045001;11000
"718";1.20478436534142;1.38534870110364;0.738548945875996;3.32868201232106;11000
"719";1.24141230806177;1.39885851588448;0.738548945875996;3.37881976982224;11000
"720";1.19453170487454;1.37661317956873;0.738548945875996;3.30969383031927;11000
"721";1.53355332551806;1.63135394611429;0.603022689155527;3.76792996078787;11000
"722";1.05919405221884;1.34186577487074;0.797724035217466;3.19878386230704;11000
"723";1.24538088401471;1.40613702281531;0.674199862463242;3.32571776929326;11000
"724";1.27001899330704;1.49366492032261;0.738548945875996;3.50223285950565;11000
"725";1.07377976160718;1.35076235955507;0.852802865422442;3.27734498658469;11000
"726";1.31352889363161;1.56130814027735;0.738548945875996;3.61338597978496;11000
"727";1.7809508814356;1.62766865952716;0.738548945875996;4.14716848683877;11000
"728";1.30553772442333;1.47088855158523;0.603022689155527;3.37944896516409;11000
"729";1.13963238152882;1.38910826607712;0.852802865422442;3.38154351302839;11000
"730";2.12679383753682;1.81897559258238;0.738548945875996;4.68431837599519;10664
"731";1.12624209658829;1.38574439637683;0.852802865422442;3.36478935838756;11000
"732";1.23699655737128;1.36290749921514;0.674199862463242;3.27410391904966;11000
"733";1.36802353811639;1.41855011327047;0.674199862463242;3.4607735138501;11000
