"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"1222";1075138.57936038;791.172763500122;12231.2865664397;50444.1159004222;362203.746008644;142091.259870129;360.162776121364;6889.88217859034;159.331863943128;1110.55448214949;1350.62003193209
"1223";1083772.99765147;794.946588499766;12709.5489949625;49899.9287593412;358584.784472332;142634.7865019;361.518263874348;6986.80496631027;165.698754644207;1118.94783720907;1407.11854497241
"1224";1092133.10564301;799.068955737703;13177.623370966;49361.6017385521;354895.9889436;143160.930306428;362.849726666422;7081.92429781654;171.969976477909;1143.1277201253;1462.870908008
"1225";1101008.63755107;799.620961320751;13668.3224379931;48829.3597011246;351171.896667994;143706.578622202;364.251091070667;7181.61583480949;178.357757049977;1202.92407310423;1520.8020465319
"1226";1109482.23366349;801.195101182926;14136.4369399566;48302.7818560619;347440.343036461;144215.202651821;365.602537457815;7277.65945954439;184.609190371606;1288.06678704828;1577.62408508762
"1227";1118668.27076037;800.110776430883;14630.4898870024;47782.609037504;343718.781660608;144739.417225087;367.013720504882;7380.02159530366;190.801060561598;1419.4945142086;1637.39692568628
"1228";1128719.9835555;797.458299678882;15143.5831609018;47270.4121271688;340016.878728233;145239.702524893;368.438260218714;7487.8334676112;196.231557198295;1598.92084568795;1698.36462163665
"1229";1137431.85812631;795.249476292509;15609.0378666588;46762.5350027462;336341.740780503;145699.343712129;369.877092445254;7578.93769591008;202.139688087592;1732.26889223458;1756.93130592985
"1230";1146474.14661454;792.035330343673;16087.687637204;46260.4825753045;332699.310433939;146172.517104737;371.313807650237;7677.60278548653;208.093813205048;1888.04575986714;1816.66943966444
"1231";1156348.75003386;787.708549837408;16583.5255225691;45766.5829233621;329091.340982647;146628.377826202;372.717042678547;7782.93907656216;213.124030459833;2078.11849819115;1876.00420278846
"1232";1166901.24369078;782.496744719745;17066.1401274845;45284.0686476146;325518.719065271;147036.208952864;374.126846604488;7886.80537788447;216.887022689136;2291.10219297596;1930.35909675872
"1233";1176883.11562179;776.632186046185;17554.7125477874;44807.5292692141;321982.577065123;147442.047454945;375.720825867862;7979.09216669557;221.303483087789;2488.02352752464;1988.4964631084
"1234";1187007.65488611;770.255882174878;18036.2110359372;44340.1527994855;318483.21048479;147828.491808862;377.26963547141;8075.30936003936;225.414261094822;2691.95292081823;2044.68974306307
"1235";1197346.47107206;763.492324373598;18499.1181385252;43885.6170685901;315020.854201955;148185.672603609;378.777383127016;8171.57313394243;228.819216559119;2903.02923597773;2096.65680039943
"1236";1208115.73223834;756.442567748864;18890.2012204805;43458.3125258663;311595.667422905;148482.89416796;380.201288697626;8266.48518174592;230.812721083509;3124.8876854816;2136.91049212031
"1237";1218671.64467058;749.187296487888;19263.8443962583;43069.0537619603;308208.534677153;148764.392609045;381.727884749318;8353.42378830561;232.368143493186;3343.13963071237;2174.12270540562
"1238";1228755.35456427;741.789833769004;19672.001345964;42714.6383041756;304858.738718925;149067.879922675;383.40846803207;8434.91383143185;234.342973414074;3551.36372506726;2216.22368410294
"1239";1238891.11102287;734.299300895746;20068.0666348107;42416.9230859909;301544.898459409;149359.695707435;385.051198623714;8517.64226133336;236.272204227421;3760.56718783509;2257.00308344525
"1240";1249294.60377658;726.754097042217;20386.0872573646;42260.8937528653;298267.003149582;149601.517823527;386.539682630608;8601.35285699813;237.353235564937;3975.9280741572;2287.70283030149
"1241";1259200.18602743;719.184278630228;20733.3338997586;42277.0321119673;295025.965870686;149865.972197145;388.143718645837;8679.42410465234;238.566779490579;4182.32890102735;2321.44112846078
"1242";1268745.71622217;711.613285024087;21121.2413562283;42453.4090548529;291820.068972383;150158.290885425;389.836019151003;8755.21665487609;240.362553897098;4380.37835304706;2361.25232633339
"1243";1278878.63336561;704.059126532522;21393.3106016908;43236.7393810298;288648.21655839;150377.214176267;391.253564702091;8835.56561094447;241.108311616187;4590.87174272036;2386.92446834428
"1244";1288955.54026908;696.535848473491;21542.5135527079;45761.6217099001;285512.27095083;150525.02648213;392.476647216116;8910.92950348901;240.869256214911;4804.41231863651;2399.03678255828
"1245";1298557.50795997;689.054279210603;21640.455715142;52751.4774801177;282412.769445978;150662.404482446;393.675819036258;8979.96193513124;240.150662303299;5013.75129201361;2405.23373926232
"1246";1307694.30281266;681.616601560359;21709.0127527439;64504.3971715801;279347.707066931;150826.329322168;394.883223180109;9044.82701484666;239.168196155671;5219.23409744918;2408.26415615996
"1247";1316220.96314316;674.213875884069;21831.3335766875;74853.1150508974;276315.595489766;151105.380137417;396.313111338439;9107.47893356698;238.333701079576;5415.50980694581;2416.12918671637
"1248";1325009.9593206;666.871263984874;21840.931810431;88910.7265608237;273316.087288783;151275.663146972;397.373955991827;9167.71727875464;237.109200125315;5615.50460981815;2414.37376118142
"1249";1333326.41841815;659.582383470668;21791.5431227052;103878.38305693;270349.678981458;151410.236006713;398.227784119288;9223.77727629825;235.599390453652;5807.07475469385;2407.07269826863
"1250";1340870.21180784;652.356684412344;21667.6495649446;120290.704316316;267416.523776654;151370.283193715;398.492137321714;9268.31817483112;233.804149008549;5935.48140269047;2393.08794387405
"1251";1348119.53438818;645.199387861342;21607.5621720349;131158.196954852;264516.171532407;151599.15704286;399.493745434579;9319.92636261339;232.135953430606;6104.25796822036;2383.93359260924
"1252";1355761.05548089;638.11955425813;21535.9986759721;144819.666833397;261649.558628255;151776.751856126;400.40742478519;9370.98201569714;230.391510869378;6284.7526498846;2373.47972891154
"1253";1363091.80633078;631.114572341811;21415.4438442942;160310.277323806;258814.259744147;151807.767980349;400.864204169185;9414.97681601785;228.504086189852;6428.77850658511;2359.05845942665
"1254";1370247.00862837;624.183766765142;21293.4260228021;174631.827397423;256009.80626297;151906.388145084;401.481706745172;9460.74734082711;226.566061870781;6592.60748316457;2344.12680655056
"1255";1376305.70537987;617.328341117577;21133.3528259168;190264.900393142;253236.613924138;151727.808514678;401.271119020008;9489.17781183518;224.528504127969;6645.08769882604;2326.0574175116
"1256";1381921.61339207;610.546847038304;20955.2807898775;205725.488113135;250493.131449487;151479.10960726;400.844732668008;9513.7341410541;222.420425805576;6683.42712660375;2306.08772779414
"1257";1387527.49167963;603.839184525415;20768.4958419647;220952.492210107;247779.417614277;151246.501243339;400.464073774002;9539.56346517727;220.268371043476;6730.02638450892;2285.1060353939
"1258";1393348.52016725;597.204924122632;20579.0259628663;235698.616254962;245095.447447615;151087.957760375;400.298205510739;9569.47245669475;218.090749968016;6802.79440460295;2263.70685503618
"1259";1398721.47434901;590.64354268364;20384.8609199083;250603.942537957;242441.268840353;150863.853904067;399.934428972085;9593.43794696938;215.890786614682;6847.66183526696;2241.85203057622
"1260";1403766.98042913;584.154081614046;20187.3063976113;265194.455518279;239816.001126211;150596.528694211;399.439489462671;9613.82006175477;213.677000998934;6876.3185373563;2219.6667137682
"1261";1408117.38848538;577.735841239651;19986.6847775363;277928.667029016;237219.297788796;150233.291080679;398.665298638931;9626.4380356074;211.455892847616;6875.94454314708;2197.22720125605
"1262";1412758.50747682;571.388364255806;19784.6887270016;291906.982437882;234651.123464126;149893.311298078;397.993283245648;9642.33682905853;209.234470907772;6882.11469120378;2174.67884711942
"1263";1417035.08269869;565.110384876822;19581.6097476813;304889.204977509;232110.650211916;149520.179935973;397.215788972006;9654.75434398243;207.017016860998;6877.78259203559;2152.0800475432
"1264";1420640.76087769;558.901457759779;19377.9321474382;314978.523339071;229597.88334061;149065.0160442;396.204612320496;9660.06601184787;204.807272617398;6855.36643350444;2129.47779044597
"1265";1423718.01219787;552.761298305841;19174.2296338542;322690.044179558;227113.111222923;148524.893585861;394.988581751633;9659.4122172518;202.608413237735;6819.78896028602;2106.91763893088
"1266";1427051.32039266;546.689240441426;18971.0570417292;332148.327327759;224656.163682374;147975.035051438;393.805909030526;9660.57539436487;200.423042474373;6782.16043836546;2084.4460429202
"1267";1430327.21616539;540.683630998404;18768.7684774213;341563.304551428;222225.667938424;147424.862063673;392.630825333129;9661.82010086707;198.253126216961;6742.57078793822;2062.09612311064
"1268";1432251.14212009;534.743910394402;18567.5856081812;344350.92380971;219821.460305435;146764.473884173;391.118132411467;9650.93901788675;196.100146986976;6692.52067614982;2039.88775919142
"1269";1434469.45875175;528.871061612124;18367.7605119162;348337.022245584;217444.331692555;146069.37306585;389.590021102579;9640.80719848137;193.965312548007;6639.24063142742;2017.84194729311
"1270";1437243.93232816;523.062886408092;18169.4877044198;355148.071203618;215093.506385803;145403.591532821;388.198245166563;9635.75298042057;191.849544456007;6586.60641565912;1995.97582470241
"1271";1440152.00410219;517.317814564763;17972.8907082244;363068.33685754;212767.772077136;144773.759472631;386.903025862807;9633.25818140282;189.75351332046;6534.88672666875;1974.30066060682
"1272";1440959.47077571;511.635348500157;17778.0301559528;363150.503007367;210466.788835176;144019.83528421;385.175836738031;9613.61529362204;187.677687264542;6477.39572228731;1952.82223519338
"1273";1441586.43906129;506.017254240713;17584.9831864487;362699.560728664;208191.45710577;143196.632548515;383.30882776151;9590.3496433623;185.622414628648;6417.03060906957;1931.5472754351
"1274";1441910.94340464;500.461754575703;17393.8014243718;361726.563883642;205941.121547112;142321.862806863;381.333916085276;9563.94884928073;183.587925254948;6354.7814228249;1910.4802601405
"1275";1441122.58335226;494.967874448361;17204.5193087822;359883.143181621;203715.38327856;141370.521523418;379.147155601702;9529.37386915764;181.574355234679;6291.08868395704;1889.62420770336
"1276";1439641.44321824;489.535010480711;17017.159035287;357560.83733207;201513.895157796;140363.113920335;376.80914801176;9489.51060690627;179.581766457885;6226.59304238168;1868.98104205888
"1277";1438268.18556289;484.162354577584;16831.7328016678;354959.621163588;199336.337676242;139336.637751381;374.44076704997;9449.61360875141;177.610161737978;6161.78403441917;1848.55177535511
"1278";1438810.03249059;478.849049941601;16648.2485084905;353224.086503162;197182.411120347;138378.396475075;372.354433839318;9422.60327181639;175.659497966023;6097.52956356611;1828.33694635295
"1279";1438772.91452673;473.593757117808;16466.7001816768;351327.089332046;195051.830671524;137412.928743873;370.247227706382;9393.0331645513;173.729693245162;6033.3385833763;1808.33599882648
"1280";1439513.32639063;468.396151763453;16287.0838304114;350138.760628073;192944.322940963;136489.26206362;368.296673937945;9369.50603128427;171.820637948827;5969.61142722095;1788.54833217541
"1281";1437679.15913164;463.255264203629;16109.3879931946;348113.689726837;190859.623481468;135487.403547845;366.032862212296;9329.87471113114;169.932199148453;5906.04221668418;1768.97274169612
"1282";1436447.01116593;458.171188939333;15933.6013241183;345855.47676572;188797.474995871;134492.02628719;363.793927263759;9292.75307857001;168.064226617089;5842.83925864121;1749.60793170136
"1283";1436720.88809201;453.143080027863;15759.7115634538;344197.550071929;186757.626044608;133552.7617543;361.774524609302;9265.64310811391;166.216556589963;5780.25478804187;1730.45248307454
"1284";1435525.91215259;448.169886450443;15587.7013356523;342040.765775117;184739.830111238;132577.03470848;359.602471326504;9229.96770982922;164.389014522235;5718.07259760872;1711.50458551099
"1285";1433897.97732825;443.251485036367;15417.5546614999;339534.441830437;182743.844924662;131583.565730271;357.357225204224;9191.16976150106;162.581418188911;5656.36702742311;1692.76246655448
"1286";1430771.0147937;438.387312005519;15249.2545082624;336714.75166547;180769.431965466;130540.101491734;354.920151361098;9143.4422517668;160.793579527494;5595.16677750844;1674.22425466971
"1287";1428045.57354613;433.576912028952;15082.7833070471;333705.398020619;178816.356104348;129494.353933307;352.47975336506;9096.85182278095;159.025306276751;5534.51628175964;1655.88802053822
"1288";1423333.60911353;428.819514125648;14918.1230477753;330547.047431934;176884.385335329;128394.40370326;349.83318325901;9040.15303674496;157.276403273007;5474.42898928965;1637.75178725873
"1289";1418950.47008137;424.114738666003;14755.255490203;327295.768896551;174973.290576996;127287.929444257;347.164271359967;8983.76519496499;155.546673488154;5414.92477561675;1619.81355092822
"1290";1415889.88063548;419.461789088736;14594.1622653765;324004.572221622;173082.845522602;126205.441239853;344.599023722673;8933.4518246586;153.835918852644;5356.02312785783;1602.07129168677
"1291";1413920.49331079;414.859859553804;14434.8249424429;320706.785122136;171212.826525272;125153.459932128;342.166631090239;8889.64477888732;152.143940908588;5297.73488180512;1584.52298070648
"1292";1411147.44789493;410.308298480208;14277.2249659271;317387.715788866;169363.012508457;124095.588753854;339.70790225109;8842.9773242577;150.470541325341;5240.0453527362;1567.16657680295
"1293";1408290.07164027;405.806739822253;14121.3439236627;314065.770803801;167533.184894575;123041.907274318;337.259292913863;8796.15603040034;148.815522313165;5182.95914225803;1550.00004966023
"1294";1404988.18833429;401.354616492217;13967.1634639089;310750.365765715;165723.127546747;121984.524469789;334.785293670637;8747.30477372876;147.178686943971;5126.47441506416;1533.02137460658
"1295";1400807.85937693;396.951424462683;13814.6653420974;307449.292545514;163932.626720029;120913.120115245;332.239360213335;8694.18852853641;145.559839404932;5070.58887800509;1516.22853737674
"1296";1396990.64947067;392.596697696974;13663.8314422334;304169.240880063;162161.4710195;119848.672132751;329.712667685824;8642.28681636833;143.958785196503;5015.30132584232;1499.61953677279
"1297";1393979.64860203;388.289776643886;13514.6437942862;300916.009099281;160409.451363355;118803.835510573;327.263456175637;8594.34504041906;142.375331286198;4960.61055199599;1483.1923866495
"1298";1388737.4190252;384.030023712324;13367.0845588423;297689.089966933;158676.360949656;117728.867362081;324.667845721813;8537.15001083946;140.809286226758;4906.50732833717;1466.94511466273
"1299";1382520.2217958;379.817258181601;13221.136073078;294490.998247895;156961.995225782;116636.113291822;321.976028632699;8475.11498884951;139.260460246678;4852.98790722119;1450.87576699547
"1300";1375406.19325634;375.650959013857;13076.7808391931;291323.179590571;155266.151859881;115527.340648377;319.196675258769;8408.90018574723;137.728665317721;4800.04755344562;1434.9824075436
"1301";1368852.96295445;371.530624586086;12934.0015299116;288186.543365415;153588.630713834;114423.484640365;316.422823786668;8343.75279399889;136.213715204615;4747.68121088826;1419.2631185884
"1302";1363333.24847227;367.455551793568;12792.7809917063;285081.697514811;151929.233817373;113334.576698717;313.703976641558;8282.0485274337;134.715425500417;4695.88382074139;1403.71600125163
"1303";1358160.41026386;363.425074385816;12653.102245546;282008.837324546;150287.765343094;112255.401327948;311.018972520185;8222.07513068009;133.23361365046;4644.64955669945;1388.3391756313
"1304";1353996.43640994;359.43870510181;12514.9484904403;278968.405203896;148664.031582185;111196.956258225;308.419099693116;8166.66523091146;131.768098967239;4593.97373223796;1373.13078130245
"1305";1348812.61505312;355.495865309355;12378.3030975988;275959.848743056;147057.840920731;110136.804985955;305.797576012254;8108.64167802904;130.318702638029;4543.8492092586;1358.08897667405
"1306";1345087.56661098;351.596304951867;12243.1496224368;272984.160930917;145469.003816505;109103.564037928;303.288385958736;8056.73787648554;128.885247726886;4494.27284915744;1343.21194040315
"1307";1341832.95072909;347.739332525063;12109.4717846605;270040.153664038;143897.332776173;108089.219119556;300.857831104796;8008.08311167188;127.467559171932;4445.23702631632;1328.49786931496
"1308";1336603.66131005;343.924515815101;11977.2534816695;267127.239684363;142342.642332859;107064.381559705;298.354082269297;7952.81181766169;126.065463779249;4396.73479088175;1313.94497970143
"1309";1329551.5419307;340.151716729138;11846.4787867679;264245.349810996;140804.74902404;106024.704392356;295.7487685245;7890.73587049696;124.678790213869;4348.76086149717;1299.55150730096
"1310";1323498.67057863;336.420627736781;11717.1319448063;261394.287522797;139283.471369738;104998.062486617;293.179671345172;7831.06610604046;123.307368988547;4301.30985718531;1285.31570684479
"1311";1316939.88609573;332.730512141487;11589.19737085;258573.784290079;137778.62985099;103970.457023805;290.58326807874;7769.47309518724;121.951032450817;4254.3760897004;1271.23585189976
"1312";1311980.06782093;329.080984669275;11462.6596501745;255783.80372002;136290.046888586;102965.18147547;288.075112905101;7713.11840995322;120.609614768724;4207.9548665061;1257.3102349202
"1313";1306637.49004098;325.471344850928;11337.5035327213;253023.728798429;134817.541452415;101964.258498074;285.570409676636;7656.11966891305;119.282951915509;4162.03963612545;1243.53716657609
"1314";1302033.17656444;321.901280531051;11213.7139362262;250293.375861105;133360.940583559;100978.892878103;283.122948746831;7602.07419788744;117.97088165355;4116.62535949293;1229.91497616261
"1315";1298812.60946383;318.370268157878;11091.2759464115;247593.233708019;131920.065032767;100019.045252772;280.789181493239;7554.17223858813;116.67324351772;4071.70833143268;1216.44201160825
"1316";1295400.12269991;314.877762651728;10970.1748012081;244921.85852833;130494.747654334;99071.138068594;278.499753180215;7507.18135461075;115.389878798233;4027.28079048105;1203.11663778459
"1317";1291898.83869238;311.423474276734;10850.3959060642;242279.150558201;129084.837154121;98135.0966503811;276.249555528592;7460.9071968885;114.120630523357;3983.33773451436;1189.9372380777
"1318";1289140.76887005;308.007033852148;10731.9248272334;239665.29533841;127690.168723801;97220.0426198083;274.087398033452;7418.53730201295;112.86534344182;3939.87504733385;1176.90221376169
"1319";1285719.81850067;304.62796326172;10614.747282728;237079.349636949;126310.572850423;96311.3400620624;271.932930154763;7374.49481388695;111.623864005082;3896.88597033839;1164.00998296222
"1320";1282200.25306487;301.285984108893;10498.849150152;234521.182898539;124945.885289294;95412.2344415475;269.800537319818;7330.35610636487;110.396040349646;3854.36571501075;1151.25898151269
"1321";1277646.28295312;297.980689674588;10384.2164604808;231990.49265232;123595.944125394;94511.1733310688;267.626897702235;7282.34538740686;109.181722279295;3812.30902284773;1138.64766228339
"1322";1272991.82032503;294.711787412972;10270.8353973669;229487.029964571;122260.589444004;93614.8883064697;265.448310332207;7233.51971197854;107.980761247384;3770.71100550861;1126.17449511756
"1323";1268804.94973786;291.478830125053;10158.692295277;227010.549893454;120939.663226734;92729.6030426201;263.301647430047;7186.2089942442;106.793010339207;3729.56685802729;1113.83796662048
"1324";1264816.95106281;288.281340205574;10047.7736376054;224560.761431257;119633.009282438;91853.8155517184;261.181120964331;7139.83160991419;105.618324254445;3688.87160078637;1101.6365799378
"1325";1262447.34459574;285.11891455097;9938.06606522411;222138.993535073;118340.473193444;91005.7662928408;259.18937832139;7100.50035607571;104.45655928979;3648.62346944986;1089.56885562093
"1326";1258437.89040842;281.991008067806;9829.55634138632;219742.618370362;117061.902272054;90153.0588926932;257.146770117163;7056.05646726345;103.307573321465;3608.81321447133;1077.63332810407
"1327";1256403.49518864;278.897505763896;9722.23141160741;217374.954666958;115797.14552441;89332.5730729256;255.255463818251;7019.97701012976;102.171225788366;3569.44218407877;1065.82855142305
"1328";1254597.5321726;275.837779945197;9616.07831257955;215031.785265735;114546.053619691;88529.2439577356;253.434593194415;6986.24738104203;101.047377674591;3530.49967513759;1054.15309085251
"1329";1254181.16058161;272.811526898271;9511.08430381301;212719.247681223;113308.478863176;87761.4585881679;251.784300505137;6960.58449454792;99.935891493247;3491.98983821323;1042.60553423479
"1330";1253637.10027562;269.818300030047;9407.23666867909;210430.075608922;112084.275172143;87013.9295733873;250.210245756949;6936.24048624683;98.8366312687431;3453.89881325702;1031.18447554265
"1331";1250887.30809317;266.85784697072;9304.52288917786;208163.430793671;110873.298053841;86254.1363283745;248.520863674791;6902.32821432473;97.7494625211261;3416.22000990717;1019.88852856031
"1332";1248752.58789494;263.930044849591;9202.93059264334;205920.431057328;109675.404585011;85509.2516765837;246.873162833033;6870.39762036655;96.6742522494511;3378.95138110301;1008.71632332475
"1333";1247744.04691999;261.034393364872;9102.44755103367;203703.238063401;108490.453392562;84791.0952475055;245.337325512039;6843.95596414089;95.6108689155704;3342.09203827402;997.666505758433
"1334";1246504.84792075;258.170439697619;9003.06163376528;201508.656740195;107318.304635119;84083.644834712;243.822646915586;6817.18070862047;94.5591824278583;3305.63317042172;986.737733403572
"1335";1246487.32030444;255.337904496414;8904.76092001479;199343.170752085;106158.819985259;83410.5828523441;242.456877260321;6797.33400921213;93.5190641259022;3269.57954098408;975.928684992822
"1336";1246132.2227167;252.536350761122;8807.53349377392;197198.946711683;105011.862612286;82751.0298713846;241.119756708947;6776.91319930412;92.4903867637687;3233.91704459755;965.238043673181
"1337";1246457.48883961;249.765527973967;8711.36768523667;195081.564471678;103877.297165425;82120.9463961927;239.893916825576;6760.87056709023;91.4730244956742;3198.64860007335;954.664516179045
"1338";1248140.49566485;247.025057809293;8616.2522322357;193009.499309058;102754.989757394;81542.8202269283;238.891264776775;6754.16461130835;90.4668528615948;3163.79067870329;944.206841747078
"1339";1248164.58184264;244.31454969309;8522.17515598355;190947.897946566;101644.807948263;80958.2280916192;237.787847451776;6739.0752942392;89.471748765949;3129.30058919728;933.863716717363
"1340";1249153.29490845;241.633870619801;8429.12531950725;188916.806653016;100546.620729589;80409.1579042989;236.809008174622;6729.45460674296;88.487590470821;3095.19508024311;923.633900314801
"1341";1250815.60933388;238.982586262678;8337.09156957267;186920.021691681;99460.2985087863;79898.1419329421;235.961907379951;6724.73019472683;87.5142575766985;3061.47289419018;913.516155417005
"1342";1253780.62429955;236.360359370158;8246.06392224384;185009.346982679;98385.7130937066;79454.4751906774;235.377886602926;6730.0953435211;86.5516310146314;3028.17217135006;903.509320929694
"1343";1254981.02626392;233.766828709698;8156.02962508198;183089.471062953;97322.7376774272;78995.2869325227;234.633735729831;6724.87768059751;85.5995930087011;2995.20814910741;893.612074958532
"1344";1257944.94106066;231.201856544337;8066.98001939238;181300.198087528;96271.2468232224;78609.5713568643;234.169198981595;6731.61994948163;84.6580271012929;2962.67263215339;883.823347103633
"1345";1260600.90055047;228.664974760202;7978.9021586259;179554.577936255;95231.1164497162;78244.7431980399;233.720336519077;6737.05723281941;83.7268180901022;2930.48470038402;874.141822422022
"1346";1262869.37009457;226.155945429006;7891.78560445418;177835.240541845;94202.223816207;77887.7982015435;233.238332983218;6739.98345688481;82.8058520537208;2898.63793430712;864.566333519991
"1347";1264645.9333885;223.674489069474;7805.61988967953;176117.948145732;93184.4475081612;77525.8556280104;232.684459639917;6739.40609472518;81.895016323142;2867.12346227829;855.095718836938
"1348";1266919.62444276;221.220318143927;7720.39500787709;174465.312069451;92177.6674228685;77188.0265670047;232.200092411263;6742.04438732369;80.9941994705743;2835.96183041196;845.728853081797
"1349";1269522.47379415;218.793076417141;7636.10076449459;172902.572584836;91181.764755257;76875.2836325084;231.789276203037;6747.37751382659;80.103291292348;2805.15215531257;836.464604323627
"1350";1273117.43683529;216.392450974843;7552.72872337039;171681.841672968;90196.6219838655;76623.4013139464;231.598122100466;6760.89819024176;79.2221828072598;2774.75034983907;827.301946558814
"1351";1277684.46398449;214.018072387995;7470.2722166802;171507.825906251;89222.122856969;76455.9753705863;231.699838335318;6783.81228296807;78.3507662465716;2744.83737799768;818.239944888055
"1352";1283269.96736841;211.66950790498;7388.73361565358;175014.915197494;88258.1523788559;76411.8561578756;232.203687429463;6818.03604112356;77.4889351038904;2715.66201175162;809.278103724162
"1353";1288461.17881149;209.346017851941;7308.08441129433;183326.667164355;87304.5967962548;76425.8107508171;232.749434408794;6850.62097377235;76.6365837997199;2687.07250271334;800.414431684776
"1354";1293297.58181848;207.047145311698;7228.31571138151;193471.308537803;86360.9806680541;76496.1842556252;233.295319370126;6881.81912357714;75.7936080646118;2659.10659613293;791.647883544747
"1355";1299026.45201433;204.772997054714;7149.45435775615;207740.626480877;85427.1958012332;76729.1040519258;234.238062449254;6924.12261345522;74.9599050828455;2632.96070342093;782.979139907168
"1356";1304043.65635292;202.523292373855;7071.44490917034;219798.173832862;84502.9680763346;76984.2121228177;235.041809623116;6960.60184506156;74.1353724720106;2608.00117287135;774.404992708727
"1357";1309763.66894384;200.298298550733;6994.31988425441;234275.436681874;83588.74252897;77356.5545899158;236.136473160193;7005.01938979746;73.3199097128771;2586.97589611215;765.926353653073
"1358";1315349.95886577;198.097562812494;6918.04164786642;248647.015178565;82684.2161419989;77768.0356265287;237.245778848284;7048.78610732908;72.5134167962361;2570.91593256991;757.540873647432
"1359";1321200.60031144;195.920960842198;6842.62597711986;263203.968328437;81789.4292262272;78253.8902167421;238.520955255203;7096.27333157078;71.7157952781189;2565.58056518031;749.248673249406
"1360";1327369.57412066;193.768251869897;6768.09383621629;277460.022310384;80904.3604969599;78833.3041902107;240.031371820837;7148.49533067265;70.9269478679922;2583.01103328045;741.050094644369
"1361";1334035.10100981;191.639223848212;6694.62010661446;290617.08684242;80029.0510647937;79594.6134524574;242.050766162613;7209.42874109871;70.146780059973;2655.54462057516;732.952219929485
"1362";1340544.76142032;189.533722482994;6621.96853019718;304510.331093733;79163.5899192066;80315.5448778003;243.921383867085;7266.56764438923;69.3751937356657;2760.53684273346;724.943869195912
"1363";1347261.92665022;187.451323830659;6550.38525418323;317369.118830107;78307.6899718066;81147.3271476709;246.098505567314;7328.56783147833;68.6120969027087;2920.46287020427;717.034677364654
"1364";1354044.17295735;185.39190368314;6479.86742708116;330065.25783741;77461.2127953031;82020.7359403762;248.388448418409;7391.65884057922;67.857395712675;3104.84246258745;709.223148938608
"1365";1360540.37615647;183.355161605607;6410.11996263419;343463.946632736;76624.0026147336;82794.506801491;250.374862860606;7449.26016277956;67.1109953731006;3258.07675916886;701.496697109074
"1366";1366678.0472824;181.340723798067;6341.06822694098;356986.026712629;75795.9245797138;83478.632778059;252.095034971768;7501.98260365997;66.3728043626285;3382.91470872337;693.852014346334
"1367";1372992.64053033;179.348354275878;6272.95524591045;369687.019441231;74976.7999212091;84232.3682991977;254.026797905932;7558.84122479055;65.6427341052461;3538.22205652719;686.297774254467
"1368";1379501.55416542;177.377921669462;6206.43286105455;380343.50652398;74166.5944662475;85150.7053369484;256.447374969243;7621.88685220792;64.9206999143002;3731.16327709955;678.857085035808
"1369";1386113.68991415;175.429355078342;6141.47043590068;391406.912030097;73365.1839942791;86091.8273518607;258.946127702896;7685.38509984354;64.2066109534673;3930.98320171322;671.524329250713
"1370";1392701.54411426;173.502241962131;6078.5989612969;401958.375764379;72572.4611308148;87066.3448450757;261.533534082792;7749.31375283083;63.5003812187416;4133.53210059822;664.312787212219
"1371";1399247.56621849;171.596374630583;6018.80793942987;411811.462525469;71788.3237448551;88073.9255180531;264.216202885517;7813.58082349377;62.8019260959405;4336.47533691243;657.245473030699
"1372";1405702.82439203;169.711544551697;5964.93725700337;420159.071971995;71012.6731946253;89140.2053952223;267.075609766455;7878.45821033196;62.1111659144637;4537.01572646538;650.388952736999
"1373";1411875.40891691;167.847625157858;5927.30625409011;425168.841864635;70245.4135728083;90311.0984018151;270.258295450111;7943.30256714624;61.4280376827909;4727.35967944544;643.983951906628
"1374";1418347.97642387;166.004705931882;5912.22012035248;432365.669411693;69486.4512014314;91402.6774518753;273.267136146654;8007.52284412209;60.7524434226118;4921.18766508457;638.082509564942
"1375";1424506.91617829;164.182008957702;5962.70113622454;436753.435077942;68735.6942697945;92563.907082211;276.492211699278;8071.04435512558;60.0843456297983;5105.66459959752;633.514711264093
"1376";1430515.13145626;162.379898275972;6151.48508543627;439038.77523586;67993.0525722109;93757.8037335721;279.904655726702;8132.80463047265;59.4237458016349;5280.44296381833;632.3822289851
"1377";1437215.27376737;160.598464958581;6447.60488514896;442981.857572116;67258.4373171248;94847.223437776;283.180428520061;8194.7790217744;58.7705782755973;5459.56619314256;636.919347682315
"1378";1444013.06614736;158.837150575772;6856.94692268297;445894.746581732;66530.7622458528;95910.3677680862;286.524977268002;8255.47541335251;58.1249661581569;5634.40153665388;652.839597776121
"1379";1450896.45307623;157.095586485115;7349.28115122646;447659.245074444;65809.7978904394;96945.2003318984;289.950070299714;8314.30507523938;57.4872828919655;5804.92200511468;686.065041095326
"1380";1457560.67379419;155.373464802722;7902.94169638311;447882.75743791;65095.6239880169;97966.199119941;293.480723726994;8369.7633984156;56.8588287860788;5966.61392712015;739.211023362323
"1381";1464486.23188266;153.670487939434;8462.08871042131;448174.323682165;64388.4402092274;98940.4564837298;296.987906769915;8424.55010305252;56.2420670973045;6134.53855449166;800.720197915992
