"CHD";"CHS";"THA";"SKE";"GYR";"PSZ";"NIT";"NAV";"GYM";"PRP"
"1475";939666.033995869;965261.421823296;196792.781014465;935629.178429592;14779.0939886014;0.129903175097969;559108.48076803;742064.162788176;557516.155640019;764009.814593021
"1476";939626.370581153;965238.27286659;196576.112470286;935586.964668784;14736.9294812543;0.129903175097969;558887.987998252;741914.028458176;557295.212398889;763870.342649277
"1477";939586.708851932;965215.12447165;196359.682929126;935544.75283942;14694.8853675109;0.129903175097969;558667.582185059;741763.9245555;557074.356719176;763730.896217886
"1478";939547.048808135;965191.976638462;196143.49212716;935502.542941412;14652.9613035418;0.129903175097969;558447.263294157;741613.851073982;556853.58856618;763591.47529418
"1479";939507.390449689;965168.829367013;195927.539800853;935460.334974671;14611.1569464997;0.129903175097969;558227.031291266;741463.808007454;556632.907905211;763452.079873491
"1480";939467.733776524;965145.682657289;195711.825686965;935418.128939108;14569.4719545165;0.129903175097969;558006.88614212;741313.795349753;556412.314701596;763312.709951154
"1481";939428.078788567;965122.536509276;195496.349522542;935375.924834635;14527.9059867005;0.129903175097969;557786.827812467;741163.813094714;556191.808920676;763173.365522503
"1482";939388.425485747;965099.390922961;195281.111044925;935333.722661164;14486.4587031338;0.129903175097969;557566.856268065;741013.861236174;555971.390527803;763034.046582874
"1483";939348.773867992;965076.24589833;195066.109991741;935291.522418605;14445.1297648693;0.129903175097969;557346.971474691;740863.939767973;555751.059488346;762894.753127604
"1484";939309.12393523;965053.10143537;194851.34610091;935249.32410687;14403.9188339279;0.129903175097969;557127.17339813;740714.048683951;555530.815767686;762755.485152029
"1485";939269.47568739;965029.957534066;194636.819110638;935207.127725871;14362.8255732962;0.129903175097969;556907.462004186;740564.187977948;555310.659331217;762616.242651489
"1486";939229.8291244;965006.814194405;194422.528759424;935164.933275519;14321.8496469229;0.129903175097969;556687.837258671;740414.357643807;555090.590144348;762477.025621321
"1487";939190.184246188;964983.671416374;194208.474786053;935122.740755726;14280.990719717;0.129903175097969;556468.299127414;740264.557675372;554870.608172502;762337.834056866
"1488";939150.541052682;964960.529199958;193994.6569296;935080.550166403;14240.2484575442;0.129903175097969;556248.847576257;740114.788066488;554650.713381114;762198.667953465
"1489";939110.899543811;964937.387545144;193781.074929426;935038.361507461;14199.6225272248;0.129903175097969;556029.482571054;739965.048811002;554430.905735634;762059.52730646
"1490";939071.259719503;964914.246451919;193567.728525182;934996.174778813;14159.1125965307;0.129903175097969;555810.204077675;739815.33990276;554211.185201525;761920.412111191
"1491";939031.621579687;964891.105920268;193354.617456805;934953.98998037;14118.7183341827;0.129903175097969;555591.012062001;739665.661335611;553991.551744265;761781.322363004
"1492";938991.98512429;964867.965950178;193141.741464521;934911.807112042;14078.4394098478;0.129903175097969;555371.906489927;739516.013103405;553772.005329344;761642.258057242
"1493";938952.350353241;964844.826541635;192929.100288842;934869.626173742;14038.2754941364;0.129903175097969;555152.887327362;739366.395199994;553552.545922266;761503.21918925
"1494";938912.717266468;964821.687694627;192716.693670565;934827.447165382;13998.2262586;0.129903175097969;554933.954540229;739216.80761923;553333.173488551;761364.205754374
"1495";938873.0858639;964798.549409138;192504.521350776;934785.270086872;13958.2913757279;0.129903175097969;554715.108094464;739067.250354966;553113.887993729;761225.21774796
"1496";938833.456145465;964775.411685155;192292.583070844;934743.094938124;13918.4705189451;0.129903175097969;554496.347956015;738917.723401058;552894.689403346;761086.255165357
"1497";938793.828111092;964752.274522665;192080.878572426;934700.921719051;13878.7633626092;0.129903175097969;554277.674090845;738768.226751362;552675.577682961;760947.318001912
"1498";938754.201760707;964729.137921654;191869.407597464;934658.750429562;13839.1695820079;0.129903175097969;554059.08646493;738618.760399735;552456.552798147;760808.406252974
"1499";938714.577094241;964706.001882109;191658.169888183;934616.58106957;13799.6888533564;0.129903175097969;553840.58504426;738469.324340036;552237.61471449;760669.519913895
"1500";938674.954111621;964682.866404015;191447.165187095;934574.413638987;13760.3208537949;0.129903175097969;553622.169794837;738319.918566124;552018.763397591;760530.658980025
"1501";938635.332812775;964659.731487359;191236.393236995;934532.248137724;13721.0652613854;0.129903175097969;553403.840682678;738170.543071862;551799.998813062;760391.823446715
"1502";938595.713197632;964636.597132127;191025.853780962;934490.084565692;13681.9217551096;0.129903175097969;553185.597673812;738021.197851112;551581.320926532;760253.013309318
"1503";938556.09526612;964613.463338307;190815.546562359;934447.922922803;13642.8900148662;0.129903175097969;552967.440734283;737871.882897736;551362.72970364;760114.228563188
"1504";938516.479018168;964590.330105883;190605.471324834;934405.763208968;13603.969721468;0.129903175097969;552749.369830146;737722.598205601;551144.225110043;759975.469203679
"1505";938476.864453704;964567.197434842;190395.627812315;934363.6054241;13565.1605566396;0.129903175097969;552531.384927473;737573.343768571;550925.807111406;759836.735226147
"1506";938437.251572656;964544.065325171;190186.015769015;934321.44956811;13526.4622030146;0.129903175097969;552313.485992345;737424.119580516;550707.475673414;759698.026625947
"1507";938397.640374952;964520.933776856;189976.634939429;934279.295640908;13487.8743441331;0.129903175097969;552095.67299086;737274.925635302;550489.23076176;759559.343398437
"1508";938358.030860522;964497.802789883;189767.485068334;934237.143642408;13449.396664439;0.129903175097969;551877.945889127;737125.761926801;550271.072342154;759420.685538973
"1509";938318.423029293;964474.672364239;189558.565900788;934194.99357252;13411.0288492777;0.129903175097969;551660.30465327;736976.628448883;550053.000380318;759282.053042915
"1510";938278.816881193;964451.54249991;189349.877182132;934152.845431156;13372.770584893;0.129903175097969;551442.749249425;736827.52519542;549835.014841988;759143.445905622
"1511";938239.212416151;964428.413196883;189141.418657988;934110.699218227;13334.6215584252;0.129903175097969;551225.279643743;736678.452160287;549617.115692915;759004.864122454
"1512";938199.609634096;964405.284455143;188933.190074258;934068.554933646;13296.5814579079;0.129903175097969;551007.895802387;736529.409337357;549399.302898861;758866.307688773
"1513";938160.008534956;964382.156274677;188725.191177125;934026.412577323;13258.6499722661;0.129903175097969;550790.597691534;736380.396720508;549181.576425602;758727.776599941
"1514";938120.409118658;964359.028655472;188517.421713052;933984.272149171;13220.8267913128;0.129903175097969;550573.385277373;736231.414303616;548963.936238931;758589.270851319
"1515";938080.811385132;964335.901597513;188309.881428783;933942.133649101;13183.1116057475;0.129903175097969;550356.258526109;736082.462080561;548746.38230465;758450.790438273
"1516";938041.215334306;964312.775100787;188102.570071342;933899.997077024;13145.5041071528;0.129903175097969;550139.217403957;735933.540045221;548528.914588577;758312.335356167
"1517";938001.620966109;964289.64916528;187895.487388029;933857.862432853;13108.0039879922;0.129903175097969;549922.261877149;735784.648191478;548311.533056542;758173.905600365
"1518";937962.028280468;964266.52379098;187688.633126427;933815.729716498;13070.6109416077;0.129903175097969;549705.391911927;735635.786513214;548094.237674392;758035.501166234
"1519";937922.437277312;964243.398977871;187482.007034396;933773.598927871;13033.3246622173;0.129903175097969;549488.607474548;735486.955004313;547877.028407983;757897.122049142
"1520";937882.847956569;964220.274725941;187275.608860075;933731.470066885;12996.1448449121;0.129903175097969;549271.908531282;735338.153658659;547659.905223187;757758.768244456
"1521";937843.260318168;964197.151035175;187069.43835188;933689.34313345;12959.0711856542;0.129903175097969;549055.295048412;735189.382470139;547442.86808589;757620.439747545
"1522";937803.674362037;964174.02790556;186863.495258505;933647.218127479;12922.1033812743;0.129903175097969;548838.766992235;735040.64143264;547225.916961991;757482.136553779
"1523";937764.090088105;964150.905337083;186657.779328924;933605.095048882;12885.2411294687;0.129903175097969;548622.324329061;734891.93054005;547009.0518174;757343.858658528
"1524";937724.5074963;964127.78332973;186452.290312385;933562.973897572;12848.4841287974;0.129903175097969;548405.967025213;734743.249786259;546792.272618045;757205.606057163
"1525";937684.926586551;964104.661883487;186247.027958414;933520.85467346;12811.8320786812;0.129903175097969;548189.695047028;734594.599165159;546575.579329865;757067.378745057
"1526";937645.347358785;964081.54099834;186041.992016814;933478.737376458;12775.2846793995;0.129903175097969;547973.508360854;734445.97867064;546358.971918811;756929.176717582
"1527";937605.769812931;964058.420674276;185837.182237664;933436.622006478;12738.8416320878;0.129903175097969;547757.406933057;734297.388296597;546142.450350851;756790.999970112
"1528";937566.193948918;964035.300911281;185632.59837132;933394.50856343;12702.5026387351;0.129903175097969;547541.39073001;734148.828036924;545926.014591964;756652.848498023
"1529";937526.619766674;964012.181709341;185428.240168412;933352.397047227;12666.2674021818;0.129903175097969;547325.459718105;734000.297885517;545709.664608143;756514.72229669
"1530";937487.047266128;963989.063068444;185224.107379846;933310.287457781;12630.1356261168;0.129903175097969;547109.613863743;733851.797836274;545493.400365395;756376.621361488
"1531";937447.476447207;963965.944988574;185020.199756803;933268.179795003;12594.1070150755;0.129903175097969;546893.853133341;733703.327883092;545277.22182974;756238.545687796
"1532";937407.907309841;963942.827469719;184816.51705074;933226.074058804;12558.1812744372;0.129903175097969;546678.177493329;733554.888019872;545061.128967212;756100.495270991
"1533";937368.339853957;963919.710511865;184613.059013387;933183.970249097;12522.3581104226;0.129903175097969;546462.586910148;733406.478240515;544845.121743857;755962.470106453
"1534";937328.774079485;963896.594114998;184409.825396748;933141.868365794;12486.6372300916;0.129903175097969;546247.081350254;733258.098538921;544629.200125737;755824.470189561
"1535";937289.209986352;963873.478279104;184206.815953101;933099.768408805;12451.0183413407;0.129903175097969;546031.660780117;733109.748908995;544413.364078925;755686.495515695
"1536";937249.647574487;963850.363004171;184004.030435;933057.670378042;12415.5011529009;0.129903175097969;545816.325166219;732961.429344642;544197.613569509;755548.546080238
"1537";937210.086843819;963827.248290183;183801.468595268;933015.574273418;12380.0853743349;0.129903175097969;545601.074475054;732813.139839766;543981.948563589;755410.621878571
"1538";937170.527794276;963804.134137128;183599.130187005;932973.480094843;12344.7707160351;0.129903175097969;545385.908673132;732664.880388276;543766.36902728;755272.722906078
"1539";937130.970425786;963781.020544992;183397.014963581;932931.38784223;12309.556889221;0.129903175097969;545170.827726975;732516.650984079;543550.874926709;755134.849158143
"1540";937091.414738278;963757.907513762;183195.12267864;932889.297515491;12274.4436059369;0.129903175097969;544955.831603118;732368.451621085;543335.466228018;754997.00063015
"1541";937051.860731681;963734.795043423;182993.453086096;932847.209114536;12239.4305790498;0.129903175097969;544740.920268108;732220.282293205;543120.142897362;754859.177317485
"1542";937012.308405922;963711.683133962;182792.005940137;932805.122639278;12204.5175222465;0.129903175097969;544526.093688507;732072.14299435;542904.904900907;754721.379215535
"1543";936972.75776093;963688.571785365;182590.78099522;932763.038089629;12169.7041500318;0.129903175097969;544311.351830891;731924.033718435;542689.752204836;754583.606319687
"1544";936933.208796634;963665.460997619;182389.778006077;932720.955465499;12134.9901777257;0.129903175097969;544096.694661846;731775.954459372;542474.684775344;754445.85862533
"1545";936893.661512962;963642.35077071;182188.996727707;932678.874766802;12100.3753214616;0.129903175097969;543882.122147974;731627.905211079;542259.702578638;754308.136127852
"1546";936854.115909842;963619.241104624;181988.436915381;932636.795993448;12065.8592981834;0.129903175097969;543667.634255888;731479.885967472;542044.80558094;754170.438822644
"1547";936814.571987204;963596.131999348;181788.098324641;932594.719145349;12031.4418256437;0.129903175097969;543453.230952217;731331.896722468;541829.993748485;754032.766705095
"1548";936775.029744975;963573.023454868;181587.980711297;932552.644222417;11997.1226224012;0.129903175097969;543238.912203601;731183.937469988;541615.267047521;753895.119770598
"1549";936735.489183085;963549.91547117;181388.083831431;932510.571224564;11962.9014078184;0.129903175097969;543024.677976693;731036.008203952;541400.625444311;753757.498014546
"1550";936695.95030146;963526.808048241;181188.407441393;932468.500151702;11928.7779020593;0.129903175097969;542810.52823816;730888.108918282;541186.068905129;753619.90143233
"1551";936656.413100031;963503.701186067;180988.951297802;932426.431003742;11894.7518260873;0.129903175097969;542596.462954682;730740.239606901;540971.597396264;753482.330019346
"1552";936616.877578726;963480.594884635;180789.715157546;932384.363780596;11860.8229016627;0.129903175097969;542382.482092952;730592.400263733;540757.210884017;753344.783770989
"1553";936577.343737472;963457.48914393;180590.698777781;932342.298482175;11826.9908513407;0.129903175097969;542168.585619676;730444.590882704;540542.909334704;753207.262682654
"1554";936537.811576199;963434.38396394;180391.901915933;932300.235108392;11793.2553984687;0.129903175097969;541954.773501575;730296.811457741;540328.692714653;753069.766749738
"1555";936498.281094834;963411.27934465;180193.324329695;932258.173659159;11759.6162671844;0.129903175097969;541741.045705379;730149.061982772;540114.560990207;752932.295967639
"1556";936458.752293308;963388.175286047;179994.965777025;932216.114134386;11726.0731824134;0.129903175097969;541527.402197835;730001.342451725;539900.514127719;752794.850331754
"1557";936419.225171547;963365.071788117;179796.826016152;932174.056533987;11692.6258698669;0.129903175097969;541313.842945702;729853.652858531;539686.552093559;752657.429837483
"1558";936379.69972948;963341.968850847;179598.904805569;932132.000857872;11659.2740560397;0.129903175097969;541100.367915751;729705.993197123;539472.674854109;752520.034480227
"1559";936340.175967037;963318.866474223;179401.201904039;932089.947105953;11626.0174682076;0.129903175097969;540886.977074767;729558.363461433;539258.882375764;752382.664255385
"1560";936300.653884145;963295.764658231;179203.717070588;932047.895278142;11592.8558344256;0.129903175097969;540673.670389549;729410.763645394;539045.174624932;752245.31915836
"1561";936261.133480733;963272.663402857;179006.450064511;932005.845374352;11559.7888835251;0.129903175097969;540460.447826907;729263.193742943;538831.551568036;752107.999184553
"1562";936221.614756729;963249.562708089;178809.400645366;931963.797394493;11526.8163451123;0.129903175097969;540247.309353665;729115.653748016;538618.01317151;751970.70432937
"1563";936182.097712063;963226.462573912;178612.568572978;931921.751338477;11493.9379495655;0.129903175097969;540034.254936661;728968.143654552;538404.559401802;751833.434588213
"1564";936142.582346662;963203.363000312;178415.953607439;931879.707206217;11461.1534280333;0.129903175097969;539821.284542745;728820.663456488;538191.190225375;751696.189956488
"1565";936103.068660456;963180.263987276;178219.555509102;931837.664997624;11428.4625124321;0.129903175097969;539608.398138781;728673.213147765;537977.905608704;751558.9704296
"1566";936063.556653371;963157.165534791;178023.374038587;931795.624712611;11395.864935444;0.129903175097969;539395.595691645;728525.792722325;537764.705518276;751421.776002957
"1567";936024.046325339;963134.067642843;177827.408956779;931753.586351087;11363.3604305144;0.129903175097969;539182.877168227;728378.402174111;537551.589920594;751284.606671966
"1568";935984.537676285;963110.970311418;177631.660024826;931711.549912967;11330.9487318505;0.129903175097969;538970.242535429;728231.041497066;537338.558782171;751147.462432036
"1569";935945.03070614;963087.873540502;177436.127004139;931669.51539816;11298.6295744184;0.129903175097969;538757.691760167;728083.710685136;537125.612069538;751010.343278575
"1570";935905.525414832;963064.777330082;177240.809656394;931627.48280658;11266.402693941;0.129903175097969;538545.22480937;727936.409732268;536912.749749234;750873.249206994
"1571";935866.021802289;963041.681680145;177045.70774353;931585.452138138;11234.2678268964;0.129903175097969;538332.84164998;727789.138632408;536699.971787814;750736.180212704
"1572";935826.51986844;963018.586590675;176850.821027747;931543.423392746;11202.2247105151;0.129903175097969;538120.542248951;727641.897379506;536487.278151847;750599.136291116
"1573";935787.019613213;962995.492061661;176656.14927151;931501.396570315;11170.2730827783;0.129903175097969;537908.326573251;727494.685967512;536274.668807913;750462.117437644
"1574";935747.521036537;962972.398093088;176461.692237546;931459.371670758;11138.4126824155;0.129903175097969;537696.194589861;727347.504390377;536062.143722607;750325.1236477
"1575";935708.024138341;962949.304684942;176267.449688842;931417.348693987;11106.6432489025;0.129903175097969;537484.146265774;727200.352642054;535849.702862537;750188.1549167
"1576";935668.528918553;962926.211837211;176073.421388648;931375.327639912;11074.9645224591;0.129903175097969;537272.181567999;727053.230716496;535637.346194323;750051.211240057
"1577";935629.035377102;962903.11954988;175879.607100477;931333.308508447;11043.3762440471;0.129903175097969;537060.300463555;726906.138607659;535425.0736846;749914.292613188
"1578";935589.543513916;962880.027822935;175686.006588101;931291.291299503;11011.8781553683;0.129903175097969;536848.502919474;726759.076309499;535212.885300015;749777.399031511
"1579";935550.053328923;962856.936656364;175492.619615552;931249.276012991;10980.4699988622;0.129903175097969;536636.788902803;726612.043815974;535000.781007227;749640.530490442
"1580";935510.564822053;962833.846050151;175299.445947127;931207.262648824;10949.1515177039;0.129903175097969;536425.1583806;726465.041121041;534788.760772912;749503.6869854
"1581";935471.077993234;962810.756004285;175106.485347378;931165.251206914;10917.922455802;0.129903175097969;536213.611319938;726318.068218661;534576.824563757;749366.868511804
"1582";935431.592842394;962787.666518751;174913.73758112;931123.241687172;10886.7825577967;0.129903175097969;536002.1476879;726171.125102796;534364.97234646;749230.075065076
"1583";935392.109369463;962764.577593535;174721.202413428;931081.23408951;10855.7315690574;0.129903175097969;535790.767451586;726024.211767406;534153.204087736;749093.306640634
"1584";935352.627574368;962741.489228624;174528.879609634;931039.22841384;10824.7692356808;0.129903175097969;535579.470578107;725877.328206457;533941.519754312;748956.563233902
"1585";935313.147457038;962718.401424005;174336.768935332;930997.224660075;10793.8953044891;0.129903175097969;535368.257034585;725730.474413913;533729.919312926;748819.844840303
"1586";935273.669017403;962695.314179662;174144.870156373;930955.222828125;10763.1095230271;0.129903175097969;535157.126788157;725583.650383739;533518.402730332;748683.151455259
"1587";935234.192255389;962672.227495584;173953.183038867;930913.222917903;10732.4116395611;0.129903175097969;534946.079805974;725436.856109904;533306.969973296;748546.483074195
"1588";935194.717170927;962649.141371757;173761.707349182;930871.224929321;10701.8014030763;0.129903175097969;534735.116055199;725290.091586375;533095.621008597;748409.839692536
"1589";935155.243763945;962626.055808165;173570.442853946;930829.22886229;10671.2785632746;0.129903175097969;534524.235503006;725143.356807123;532884.355803028;748273.221305708
"1590";935115.77203437;962602.970804797;173379.389320041;930787.234716723;10640.8428705732;0.129903175097969;534313.438116584;724996.651766118;532673.174323395;748136.627909139
"1591";935076.301982133;962579.886361638;173188.54651461;930745.242492531;10610.4940761018;0.129903175097969;534102.723863135;724849.976457332;532462.076536515;748000.059498255
"1592";935036.833607161;962556.802478675;172997.91420505;930703.252189627;10580.2319317012;0.129903175097969;533892.092709874;724703.330874739;532251.062409221;747863.516068486
"1593";934997.366909383;962533.719155894;172807.492159019;930661.263807922;10550.0561899208;0.129903175097969;533681.544624027;724556.715012314;532040.131908359;747726.99761526
"1594";934957.901888728;962510.636393282;172617.280144427;930619.277347328;10519.9666040169;0.129903175097969;533471.079572836;724410.128864031;531829.285000785;747590.504134009
"1595";934918.438545124;962487.554190824;172427.277929443;930577.292807757;10489.9629279505;0.129903175097969;533260.697523553;724263.572423869;531618.521653372;747454.035620162
"1596";934878.9768785;962464.472548508;172237.485282491;930535.310189121;10460.0449163852;0.129903175097969;533050.398443445;724117.045685806;531407.841833004;747317.592069153
"1597";934839.516888784;962441.391466319;172047.901972252;930493.329491332;10430.2123246857;0.129903175097969;532840.18229979;723970.54864382;531197.245506578;747181.173476413
"1598";934800.058575906;962418.310944244;171858.527767661;930451.350714302;10400.4649089151;0.129903175097969;532630.049059881;723824.081291893;530986.732641006;747044.779837377
"1599";934760.601939793;962395.230982269;171669.362437909;930409.373857943;10370.8024258332;0.129903175097969;532419.998691022;723677.643624007;530776.30320321;746908.411147478
"1600";934721.146980375;962372.151580381;171480.405752441;930367.398922166;10341.2246328948;0.129903175097969;532210.031160531;723531.235634144;530565.957160129;746772.067402151
"1601";934681.69369758;962349.072738566;171291.657480957;930325.425906885;10311.7312882473;0.129903175097969;532000.14643574;723384.85731629;530355.694478711;746635.748596834
"1602";934642.242091337;962325.994456811;171103.117393413;930283.45481201;10282.3221507288;0.129903175097969;531790.34448399;723238.508664428;530145.51512592;746499.454726962
"1603";934602.792161574;962302.916735101;170914.785260016;930241.485637453;10252.9969798665;0.129903175097969;531580.62527264;723092.189672548;529935.419068733;746363.185787975
"1604";934563.343908221;962279.839573424;170726.660851229;930199.518383127;10223.7555358742;0.129903175097969;531370.988769058;722945.900334636;529725.406274138;746226.941775309
"1605";934523.897331204;962256.762971765;170538.743937768;930157.553048944;10194.5975796505;0.129903175097969;531161.434940626;722799.640644682;529515.476709139;746090.722684405
"1606";934484.452430454;962233.68693011;170351.034290601;930115.589634815;10165.5228727772;0.129903175097969;530951.96375474;722653.410596675;529305.630340749;745954.528510702
"1607";934445.0092059;962210.611448447;170163.531680951;930073.628140653;10136.5311775168;0.129903175097969;530742.575178806;722507.210184609;529095.867135999;745818.359249642
"1608";934405.567657468;962187.536526762;169976.235880292;930031.668566369;10107.622256811;0.129903175097969;530533.269180247;722361.039402475;528886.187061929;745682.214896667
"1609";934366.127785089;962164.462165041;169789.146660351;929989.710911875;10078.7958742785;0.129903175097969;530324.045726496;722214.898244268;528676.590085594;745546.09544722
"1610";934326.689588691;962141.38836327;169602.263793106;929947.755177084;10050.0517942133;0.129903175097969;530114.904784998;722068.786703983;528467.076174062;745410.000896744
"1611";934287.253068203;962118.315121436;169415.587050789;929905.801361908;10021.3897815824;0.129903175097969;529905.846323214;721922.704775617;528257.645294414;745273.931240683
"1612";934247.818223553;962095.242439524;169229.116205882;929863.849466257;9992.80960202413;0.129903175097969;529696.870308615;721776.652453167;528048.297413743;745137.886474483
"1613";934208.385054669;962072.170317523;169042.851031119;929821.899490045;9964.31102184641;0.129903175097969;529487.976708686;721630.629730633;527839.032499157;745001.866593589
"1614";934168.953561482;962049.098755417;168856.791299483;929779.951433184;9935.89380802446;0.129903175097969;529279.165490926;721484.636602014;527629.850517775;744865.871593449
"1615";934129.523743919;962026.027753193;168670.93678421;929738.005295585;9907.55772819908;0.129903175097969;529070.436622844;721338.673061312;527420.75143673;744729.901469511
"1616";934090.095601908;962002.957310838;168485.287258786;929696.061077161;9879.30255067477;0.129903175097969;528861.790071964;721192.739102529;527211.735223168;744593.956217223
"1617";934050.66913538;961979.887428338;168299.842496946;929654.118777822;9851.12804441779;0.129903175097969;528653.225805823;721046.83471967;527002.801844248;744458.035832034
"1618";934011.244344261;961956.818105679;168114.602272676;929612.178397483;9823.03397905425;0.129903175097969;528444.743791968;720900.95990674;526793.951267142;744322.140309394
"1619";933971.821228482;961933.749342848;167929.566360212;929570.239936053;9795.02012486828;0.129903175097969;528236.343997963;720755.114657744;526585.183459035;744186.269644756
"1620";933932.399787971;961910.681139831;167744.734534036;929528.303393446;9767.08625280012;0.129903175097969;528028.026391382;720609.298966691;526376.498387125;744050.42383357
"1621";933892.980022656;961887.613496615;167560.106568884;929486.368769574;9739.23213444424;0.129903175097969;527819.790939811;720463.512827588;526167.896018623;743914.602871289
"1622";933853.561932466;961864.546413185;167375.682239738;929444.436064348;9711.45754204749;0.129903175097969;527611.637610852;720317.756234446;525959.376320753;743778.806753368
"1623";933814.14551733;961841.479889528;167191.461321827;929402.505277681;9683.76224850721;0.129903175097969;527403.566372116;720172.029181276;525750.939260752;743643.03547526
"1624";933774.730777176;961818.413925631;167007.443590631;929360.576409485;9656.1460273694;0.129903175097969;527195.57719123;720026.33166209;525542.584805869;743507.28903242
"1625";933735.317711934;961795.34852148;166823.628821877;929318.649459671;9628.60865282686;0.129903175097969;526987.670035833;719880.663670902;525334.312923369;743371.567420305
"1626";933695.906321532;961772.283677062;166640.01679154;929276.724428152;9601.14989971733;0.129903175097969;526779.844873575;719735.025201726;525126.123580527;743235.870634371
"1627";933656.496605898;961749.219392362;166456.607275841;929234.801314839;9573.76954352166;0.129903175097969;526572.101672121;719589.41624858;524918.016744631;743100.198670077
"1628";933617.088564962;961726.155667367;166273.40005125;929192.880119646;9546.46736036197;0.129903175097969;526364.440399147;719443.836805478;524709.992382983;742964.55152288
"1629";933577.682198652;961703.092502063;166090.394894482;929150.960842483;9519.24312699982;0.129903175097969;526156.861022343;719298.286866441;524502.050462899;742828.929188241
"1630";933538.277506897;961680.029896438;165907.5915825;929109.043483263;9492.09662083437;0.129903175097969;525949.36350941;719152.766425488;524294.190951706;742693.331661619
"1631";933498.874489625;961656.967850476;165724.989892513;929067.128041898;9465.02761990058;0.129903175097969;525741.947828065;719007.275476639;524086.413816745;742557.758938475
"1632";933459.473146766;961633.906364166;165542.589601975;929025.214518301;9438.03590286739;0.129903175097969;525534.613946034;718861.814013917;523878.719025369;742422.211014272
"1633";933420.073478248;961610.845437492;165360.390488586;928983.302912382;9411.12124903588;0.129903175097969;525327.361831059;718716.382031345;523671.106544945;742286.687884472
"1634";933380.675484;961587.785070441;165178.392330294;928941.393224055;9384.28343833751;0.129903175097969;525120.191450892;718570.979522947;523463.576342852;742151.189544538
"1635";933341.27916395;961564.725263001;164996.594905289;928899.485453231;9357.52225133228;0.129903175097969;524913.102773299;718425.606482749;523256.128386484;742015.715989935
"1636";933301.884518027;961541.666015156;164814.997992008;928857.579599823;9330.83746920697;0.129903175097969;524706.095766058;718280.262904778;523048.762643245;741880.267216129
"1637";933262.491546161;961518.607326894;164633.60136913;928815.675663742;9304.22887377332;0.129903175097969;524499.170396962;718134.948783061;522841.479080553;741744.843218584
"1638";933223.100248279;961495.5491982;164452.404815582;928773.773644901;9277.69624746625;0.129903175097969;524292.326633814;717989.664111629;522634.27766584;741609.443992769
"1639";933183.71062431;961472.491629062;164271.408110533;928731.873543211;9251.23937334209;0.129903175097969;524085.56444443;717844.408884512;522427.158366551;741474.06953415
"1640";933144.322674184;961449.434619466;164090.611033396;928689.975358585;9224.85803507681;0.129903175097969;523878.883796641;717699.183095742;522220.121150141;741338.719838196
"1641";933104.936397829;961426.378169397;163910.013363827;928648.079090936;9198.55201696424;0.129903175097969;523672.284658288;717553.98673935;522013.165984081;741203.394900377
"1642";933065.551795174;961403.322278843;163729.614881728;928606.184740174;9172.32110391429;0.129903175097969;523465.766997225;717408.819809373;521806.292835854;741068.094716163
"1643";933026.168866147;961380.26694779;163549.41536724;928564.292306212;9146.16508145122;0.129903175097969;523259.330781322;717263.682299844;521599.501672955;740932.819281025
"1644";932986.787610678;961357.212176223;163369.414600751;928522.401788963;9120.08373571187;0.129903175097969;523052.975978456;717118.5742048;521392.792462893;740797.568590433
"1645";932947.408028695;961334.157964131;163189.612362889;928480.513188338;9094.07685344391;0.129903175097969;522846.702556522;716973.49551828;521186.165173189;740662.342639863
"1646";932908.030120126;961311.104311498;163010.008434523;928438.626504249;9068.1442220041;0.129903175097969;522640.510483425;716828.446234322;520979.619771378;740527.141424786
"1647";932868.653884902;961288.051218311;162830.602596768;928396.74173661;9042.28562935655;0.129903175097969;522434.399727082;716683.426346967;520773.156225007;740391.964940677
"1648";932829.279322949;961264.998684557;162651.394630977;928354.858885331;9016.50086407097;0.129903175097969;522228.370255425;716538.435850255;520566.774501635;740256.813183011
"1649";932789.906434198;961241.946710222;162472.384318747;928312.977950325;8990.78971532097;0.129903175097969;522022.422036397;716393.47473823;520360.474568837;740121.686147264
"1650";932750.535218577;961218.895295293;162293.571441914;928271.098931504;8965.15197288229;0.129903175097969;521816.555037954;716248.543004935;520154.256394197;739986.583828913
"1651";932711.165676014;961195.844439755;162114.955782556;928229.22182878;8939.58742713115;0.129903175097969;521610.769228064;716103.640644415;519948.119945314;739851.506223436
"1652";932671.79780644;961172.794143596;161936.537122992;928187.346642066;8914.09586904246;0.129903175097969;521405.06457471;715958.767650717;519742.0651898;739716.45332631
"1653";932632.431609781;961149.744406801;161758.315245781;928145.473371273;8888.67709018814;0.129903175097969;521199.441045884;715813.924017887;519536.092095278;739581.425133016
"1654";932593.067085968;961126.695229357;161580.289933722;928103.602016314;8863.33088273545;0.129903175097969;520993.898609594;715669.109739975;519330.200629387;739446.421639034
"1655";932553.704234928;961103.646611251;161402.460969855;928061.732577101;8838.05703944523;0.129903175097969;520788.437233858;715524.32481103;519124.390759775;739311.442839844
"1656";932514.343056592;961080.598552468;161224.828137456;928019.865053546;8812.85535367023;0.129903175097969;520583.056886709;715379.569225104;518918.662454106;739176.488730927
"1657";932474.983550887;961057.551052995;161047.391220046;927977.999445561;8787.72561935343;0.129903175097969;520377.75753619;715234.842976248;518713.015680056;739041.559307768
