"x"
"2544";287.983568879181
"2545";289.452712271051
"2546";290.012296721429
"2547";288.842251786293
"2548";286.911950995358
"2549";288.871607282935
"2550";289.83722496216
"2551";289.284396800794
"2552";287.946921351438
"2553";290.542487925349
"2554";288.061413519028
"2555";289.755008307919
"2556";287.808063752707
"2557";288.268452004918
"2558";288.407292450679
"2559";292.658562370854
"2560";292.20236897705
"2561";288.671109998391
"2562";288.895855238435
"2563";291.403442024875
"2564";289.693184267773
"2565";287.7621767301
"2566";291.891343167516
"2567";289.674567774329
"2568";289.045261539319
"2569";289.384916997771
"2570";290.636997102934
"2571";289.67891537261
"2572";292.370841464866
"2573";291.578755443268
"2574";291.58394449505
"2575";286.545539581613
"2576";292.186700140438
"2577";289.342120083584
"2578";290.502106151962
"2579";289.652411426288
"2580";290.727717982436
"2581";286.932630352833
"2582";289.003275087999
"2583";293.557625776683
"2584";289.679269729146
"2585";289.046604939601
"2586";292.980273773089
"2587";291.274816400417
"2588";291.519464433602
"2589";290.834399918378
"2590";290.571135361915
"2591";294.080528348908
"2592";290.791122388323
"2593";289.844355435149
"2594";290.723174414917
"2595";293.99583878344
"2596";288.832090752551
"2597";292.381223786912
"2598";292.059514037282
"2599";289.28906598713
"2600";293.424683201666
"2601";292.330148121644
"2602";291.951249253345
"2603";295.482835139029
"2604";291.096581864209
"2605";292.392332498396
"2606";294.300079109147
"2607";290.342764072763
"2608";291.661068099846
"2609";293.177678153051
"2610";293.647327068883
"2611";290.772875797466
"2612";295.922015215844
"2613";293.123481959109
"2614";290.935614325894
"2615";291.178430908848
"2616";295.046728094605
"2617";296.416618852071
"2618";292.148760198694
"2619";293.794978751884
"2620";295.644640964524
"2621";293.116338309575
"2622";293.329047290265
"2623";291.850407532138
"2624";293.761762324148
"2625";296.808435622385
"2626";297.058878401664
"2627";292.205210413301
"2628";295.017041001594
"2629";296.585286352665
"2630";294.978304017192
"2631";292.38415028995
"2632";295.406587594396
"2633";291.843831783629
"2634";294.67445268249
"2635";295.942614375327
"2636";293.509913182906
"2637";293.105439285222
"2638";292.271330287176
"2639";294.59686670088
"2640";296.435076501417
"2641";293.706444689383
"2642";296.832717311756
"2643";293.61129718344
"2644";294.530842915177
"2645";293.708747845631
"2646";295.212400101069
"2647";295.34453991808
"2648";294.334461563352
"2649";292.820377833303
"2650";296.411116430303
"2651";292.536917654011
"2652";294.502576493137
"2653";291.166541983113
"2654";295.605865687691
"2655";293.034599309557
"2656";294.38635866907
"2657";296.120901694607
"2658";297.322664531246
"2659";293.507606976732
"2660";295.233063853816
"2661";296.074288769864
"2662";291.802672248585
"2663";295.446779401852
"2664";290.989768984711
"2665";293.958137536077
"2666";292.861750825801
"2667";294.736176496391
"2668";291.727253080515
"2669";295.604100327821
"2670";298.552861006218
"2671";293.086659308896
"2672";295.883004591143
"2673";288.861578303652
"2674";294.723319024766
"2675";292.407790999067
"2676";294.840953042652
"2677";295.712713430657
"2678";291.071964149415
"2679";292.778091149219
"2680";295.031343219937
"2681";294.792890832694
"2682";291.794942997243
"2683";293.232797621135
"2684";289.147587575892
"2685";292.53426724529
"2686";292.983929110509
"2687";296.006412890482
"2688";293.878987010855
"2689";292.593670924993
"2690";294.452046567321
"2691";293.129311252941
"2692";293.953629494396
"2693";291.597698118132
"2694";293.902953379781
"2695";293.488584538966
"2696";293.872303174682
"2697";291.980028570983
"2698";293.904899488943
"2699";290.034770320041
"2700";290.147701757671
"2701";291.10881194968
"2702";293.922932579603
"2703";293.335416054894
"2704";293.334876676131
"2705";290.715016491345
"2706";293.476487446617
"2707";291.381386018726
"2708";289.965056009024
"2709";289.806453906244
"2710";291.314853590702
"2711";294.360447821508
"2712";292.050384274194
"2713";290.507671716846
"2714";290.097635084177
"2715";289.105752897427
"2716";287.054635649222
"2717";290.985334555022
"2718";287.512184989909
"2719";292.930947723057
"2720";290.008885731715
"2721";290.287505741515
"2722";289.925417855077
"2723";291.697378100063
"2724";290.781673720757
"2725";289.490678818079
"2726";292.081320148409
"2727";291.305131616327
"2728";289.726167518873
"2729";287.541877678519
"2730";291.435277859144
"2731";290.440250013573
"2732";288.438616616564
"2733";289.378642392623
"2734";286.461571970978
"2735";290.251632603838
"2736";285.509590580683
"2737";289.875129321456
"2738";288.289390332897
"2739";288.989400442481
"2740";286.877252280851
"2741";288.912405373951
"2742";289.663872171602
"2743";287.340319547229
"2744";287.083065440626
"2745";287.847434646978
"2746";286.586290440169
"2747";286.803787264001
"2748";290.948490697944
"2749";286.856410696915
"2750";285.176553373808
"2751";283.335247624537
"2752";285.975481680874
"2753";285.867157680724
"2754";286.275418714605
"2755";284.853048662896
"2756";287.562144290866
"2757";282.558583351782
"2758";288.040106887868
"2759";286.703731518709
"2760";288.663977648666
"2761";287.393320380472
"2762";289.013835584649
"2763";286.338321505961
"2764";286.696622649927
"2765";283.506058320419
"2766";285.510271405635
"2767";283.156905061059
"2768";287.528469363375
"2769";285.602242421857
"2770";281.695440769596
"2771";286.174490386658
"2772";285.857609498324
"2773";286.427207319197
"2774";289.139243898046
"2775";285.626028791107
"2776";287.193802519849
"2777";284.667746718426
"2778";284.200847831286
"2779";285.880004730612
"2780";286.321071660262
"2781";283.300019459193
"2782";286.758068323667
"2783";283.039743442853
"2784";283.708690700989
"2785";284.73915735196
"2786";284.66271978897
"2787";284.67003782564
"2788";283.467581833665
"2789";282.910838790733
"2790";283.781877493623
"2791";283.411825040135
"2792";284.429669552556
"2793";284.006576557734
"2794";285.130056805438
"2795";282.812708734027
"2796";283.311226968436
"2797";286.185580630959
"2798";284.204185673319
"2799";281.5671930482
"2800";284.567436452001
"2801";283.602691876029
"2802";281.537220713529
"2803";281.755083566406
"2804";283.741660930657
"2805";283.896962743102
"2806";283.15130452813
"2807";283.142694553762
"2808";282.561841667398
"2809";285.119807252854
"2810";284.70597730795
"2811";280.054165040626
"2812";280.758400622738
"2813";283.678008535459
"2814";281.260606845355
"2815";281.048140097266
"2816";283.395990295172
"2817";282.843058563561
"2818";283.200760377431
"2819";281.511176800077
"2820";281.520745494669
"2821";283.083263949358
"2822";282.921161535596
"2823";282.832913448158
"2824";281.412423777404
"2825";283.360994793679
"2826";282.977236853109
"2827";285.090249758689
"2828";281.992855214216
"2829";284.457695396503
"2830";281.230995337102
"2831";283.328010461624
"2832";281.048040872887
"2833";284.494111961795
"2834";283.659497967299
"2835";282.368263743316
"2836";282.654727587733
"2837";283.499210359185
"2838";283.840509325024
"2839";285.074113045181
"2840";282.254791354004
"2841";281.913434508833
"2842";287.951803101985
"2843";281.455653879345
"2844";283.58826241821
"2845";284.904523936297
"2846";278.602716070378
"2847";285.296739957789
"2848";284.607660228693
"2849";282.381304957171
"2850";282.44252115982
"2851";283.491460929699
"2852";287.172548325429
"2853";284.970720670065
"2854";282.132708176619
"2855";282.455122787104
"2856";282.527538355858
"2857";284.464475344275
"2858";287.35108128782
"2859";283.376894003847
"2860";284.27849463669
"2861";284.160759789922
"2862";287.383888254976
"2863";281.401230395925
"2864";283.225098926175
"2865";285.072566864042
"2866";282.46069540836
"2867";282.440787718845
"2868";289.834082474165
"2869";284.514192972934
"2870";282.783465329113
"2871";284.976961404231
"2872";283.544619846206
"2873";282.240610435652
"2874";285.394284532332
"2875";287.659918797296
"2876";288.199697076555
"2877";282.867539980101
"2878";281.017347788287
"2879";287.560393395234
"2880";285.906260263158
"2881";283.231877533928
"2882";283.417245128555
"2883";283.130565527055
"2884";285.72875771041
"2885";285.941883743836
"2886";285.777946296674
"2887";285.069041424194
"2888";285.152543551363
"2889";286.06531749765
"2890";286.310645968669
"2891";283.751655413807
"2892";288.580666519704
"2893";283.554498403698
"2894";283.888972283517
"2895";283.735543673393
"2896";289.653630870695
"2897";287.254326098337
"2898";286.408170933083
"2899";285.16928627176
"2900";286.581457928626
"2901";285.939917439869
"2902";289.627923330222
"2903";287.66146884157
"2904";284.377518833111
"2905";284.874882946441
"2906";288.496072371073
"2907";285.600191052867
"2908";287.685050738388
"2909";286.525299626663
"2910";287.211516331407
"2911";287.91905631529
"2912";289.506845255032
"2913";287.959571024564
"2914";288.103978439914
"2915";289.457060448942
"2916";288.306123694555
"2917";288.374750455546
"2918";288.220584533544
"2919";287.91755355692
"2920";291.408439333498
"2921";287.276186296818
"2922";287.580827003689
"2923";285.355514518853
"2924";286.523720544208
"2925";287.863509365381
"2926";290.376761623868
"2927";288.735223309087
"2928";289.129775458617
"2929";288.796492472208
"2930";288.077440373651
"2931";289.384171164325
"2932";289.510840009427
"2933";291.670288372034
"2934";290.916111382507
"2935";290.415183711238
"2936";289.083930644101
"2937";287.585112256958
"2938";291.180309906286
"2939";288.098627427262
"2940";289.070561755857
"2941";290.380862617529
"2942";293.206200491281
"2943";293.035787618335
"2944";289.979493184282
"2945";293.597854514703
"2946";295.176066467886
"2947";290.720562715464
"2948";291.531552223759
"2949";291.351839798998
"2950";293.311306297523
"2951";288.512381140321
"2952";290.687915160774
"2953";291.081622406704
"2954";293.820637403233
"2955";292.789686450221
"2956";290.199293274003
"2957";291.358078517805
"2958";294.823024844351
"2959";291.201381064755
"2960";292.511969769856
"2961";295.3574983309
"2962";292.913786163321
"2963";292.623432643049
"2964";290.617438734648
"2965";293.346686550656
"2966";294.743192314699
"2967";292.959266871322
"2968";292.308281052644
"2969";291.662792403661
"2970";292.556951148627
"2971";294.719939571775
"2972";293.20490801429
"2973";295.280390951555
"2974";294.685654430241
"2975";292.426748465699
"2976";292.136346565994
"2977";293.707376120938
"2978";294.064945338458
"2979";291.420451387049
"2980";291.916664591748
"2981";293.602255675865
"2982";290.168321133955
"2983";293.103233357894
"2984";295.216504228884
"2985";292.103651230841
"2986";292.75400317308
"2987";295.958149030874
"2988";293.060722405865
"2989";292.553919170033
"2990";291.728214152009
"2991";295.014203801301
"2992";293.310085192656
"2993";294.454890724223
"2994";293.416567029202
"2995";294.061194066945
"2996";294.995198184412
"2997";291.867960549817
"2998";291.567232928586
"2999";293.367168149498
"3000";292.949002475537
"3001";296.051777543327
"3002";294.12217146088
"3003";291.399773041636
"3004";291.734676330255
"3005";293.657625397947
"3006";297.869885284081
"3007";293.83839077598
"3008";292.765977053982
"3009";293.973352242918
"3010";292.759459037373
"3011";295.600655616639
"3012";293.046054566314
"3013";292.178726524027
"3014";293.533426442418
"3015";293.25158566243
"3016";294.330729057957
"3017";295.304282571694
"3018";294.469874713757
"3019";295.307884001581
"3020";292.826909989197
"3021";292.58033256037
"3022";293.673011742422
"3023";294.286529821679
"3024";293.220119598604
"3025";293.494873935148
"3026";295.245443528398
"3027";295.293799888768
"3028";295.280449289584
"3029";294.563660458453
"3030";295.900157729026
"3031";294.954168266567
"3032";293.371010839909
"3033";296.055631832484
"3034";293.135617255706
"3035";294.246638196421
"3036";293.462685343651
"3037";291.328171076686
"3038";294.168245542042
"3039";290.9007762144
"3040";295.608185958587
"3041";294.343794759731
"3042";293.950658230389
"3043";293.062571437501
"3044";292.142473608724
"3045";295.458032276054
"3046";293.272056852542
"3047";296.211258112013
"3048";293.689557246779
"3049";296.602628269143
"3050";293.329564893668
"3051";291.310764387535
"3052";295.198466104942
"3053";295.111243322567
"3054";291.727469239025
"3055";292.801571079715
"3056";290.979483323823
"3057";292.205089712072
"3058";289.575753955112
"3059";294.13669861128
"3060";293.944545181267
"3061";289.67806877533
"3062";291.878955462712
"3063";292.308164121085
"3064";291.128319356695
"3065";291.800726523547
"3066";291.711834200324
"3067";292.249276846176
"3068";289.998493683313
"3069";290.985820703842
"3070";290.501493003849
"3071";290.84070842253
"3072";290.153344836475
"3073";291.711468615155
"3074";289.178578593274
"3075";291.763196206671
"3076";292.098353002517
"3077";288.091949856494
"3078";293.399185724458
"3079";292.423427933113
"3080";293.138398411947
"3081";290.945833786142
"3082";294.41850462565
"3083";291.845605429217
"3084";290.738078572467
"3085";290.196977643337
"3086";288.297064897553
"3087";291.000281441057
"3088";290.017210448029
"3089";292.560322583796
"3090";290.862491572356
"3091";288.319724533357
"3092";288.009677153219
"3093";291.490800420496
"3094";290.111131297432
"3095";288.458641863443
"3096";288.06050378823
"3097";285.986613234516
"3098";289.741423313749
"3099";289.519618095069
"3100";291.42567369892
"3101";291.775194807227
"3102";286.514064180984
"3103";288.061091183466
"3104";286.896103286999
"3105";288.526285497345
"3106";290.505556521503
"3107";287.836212203952
"3108";288.705585070502
"3109";292.850588629746
"3110";286.664245902246
"3111";287.631508979028
"3112";285.540766666512
"3113";284.913137642755
"3114";285.530383506802
"3115";290.097011103385
"3116";285.593178102237
"3117";289.300712259323
"3118";288.061425022731
"3119";287.466281597226
"3120";286.853815522768
"3121";286.914551192837
"3122";287.8301436236
"3123";287.273991293852
"3124";284.352471341369
"3125";286.520764744758
"3126";287.803892846412
"3127";286.364691873867
"3128";286.588153307983
"3129";285.448826936624
"3130";288.56586026234
"3131";282.688532363677
"3132";284.586023119612
"3133";288.228952304935
"3134";284.016582219424
"3135";287.019386544914
"3136";288.698452872653
"3137";283.925863332972
"3138";285.727435541603
"3139";287.791323106897
"3140";285.379176845028
"3141";286.406192758442
"3142";281.208934056834
"3143";288.724527501424
"3144";281.733368317288
"3145";284.164431495221
"3146";282.607859464472
"3147";285.718496628067
"3148";286.581920618925
"3149";287.527443663247
"3150";282.587879023546
"3151";287.630051953196
"3152";284.811190032013
"3153";283.007763218119
"3154";285.673099239367
"3155";286.039362867477
"3156";281.689182663735
"3157";281.603479303325
"3158";284.17165379675
"3159";284.639739402668
"3160";283.199763139004
"3161";282.640331066254
"3162";285.709876591515
"3163";286.449279199647
"3164";283.31498653647
"3165";285.324035052127
"3166";282.529814764778
"3167";282.736666250863
"3168";284.619481815792
"3169";283.678104499078
"3170";283.414587816208
"3171";281.185259379842
"3172";283.45441264499
"3173";281.989756567779
"3174";281.76140059269
"3175";285.945034531653
"3176";281.033794202486
"3177";282.158923165427
"3178";279.55047161878
"3179";281.463685680018
"3180";281.867661794211
"3181";284.630639197649
"3182";282.215789936392
"3183";284.979234674257
"3184";285.983133127468
"3185";282.351127631402
"3186";282.88180828171
"3187";282.038892318691
"3188";284.675796474084
"3189";282.553420087261
"3190";281.057178539624
"3191";282.571416456092
"3192";283.594505454501
"3193";280.108434605417
"3194";283.793315085041
"3195";284.624942835018
"3196";282.167934141654
"3197";282.473466247474
"3198";280.711722784653
"3199";281.806032131935
"3200";284.709614170965
"3201";282.844227664985
"3202";282.679578241828
"3203";280.116133046767
"3204";284.284230353911
"3205";283.012111790164
"3206";282.742663417861
"3207";281.445724085226
"3208";280.420521523909
"3209";279.600358373679
"3210";282.519514414798
"3211";281.196467246618
"3212";283.080177279984
"3213";282.632587379991
"3214";284.60995881402
"3215";283.165880237812
"3216";284.096769683686
"3217";279.637349130464
"3218";283.761096161009
"3219";284.195244770846
"3220";284.262725022122
"3221";283.604228963363
"3222";280.443745648414
"3223";283.20392770828
"3224";279.550653320807
"3225";282.520004125969
"3226";283.939493619122
"3227";285.130246646339
"3228";284.436183625033
"3229";282.709073671359
"3230";284.498727165443
"3231";286.058193606332
"3232";282.879539968618
"3233";283.763560513556
"3234";284.537461381719
"3235";283.397965527449
"3236";283.692797370123
"3237";286.06340679937
"3238";286.336756023876
"3239";283.722185714389
"3240";286.676143488573
"3241";282.048813462473
"3242";282.783897063764
"3243";284.934371788461
"3244";284.514254691735
"3245";285.208553984431
"3246";284.337120382138
"3247";282.456701554146
"3248";285.830730133096
"3249";284.778677221916
"3250";287.386227321156
"3251";287.850780489164
"3252";284.964622416941
"3253";287.833840742248
"3254";288.216092845433
"3255";282.367567311312
"3256";287.235024434995
"3257";283.241521571307
"3258";286.564756112679
"3259";285.219834913675
"3260";285.837086030554
"3261";287.780762747838
"3262";286.103095046396
"3263";283.758047511468
"3264";288.717450788598
"3265";284.481421935613
"3266";289.22648840623
"3267";287.974125383972
"3268";287.471001541525
"3269";282.456576117058
"3270";284.258644095176
"3271";284.071430906273
"3272";283.876985131781
"3273";284.529938294163
"3274";288.013656851473
"3275";287.491678529549
"3276";286.135122481464
"3277";289.595397084594
"3278";286.506636268224
"3279";287.223560211345
"3280";287.115343648247
"3281";285.593345747958
"3282";291.692680409219
"3283";291.168984318787
"3284";285.481301446565
"3285";287.977395021833
"3286";285.258821991763
"3287";289.450617409528
"3288";289.042360242241
"3289";288.036359486371
"3290";285.944417171285
"3291";287.899266551576
"3292";291.282548847214
"3293";286.087376898452
"3294";287.621784789231
"3295";289.666143780466
"3296";291.534236089043
"3297";288.599669125537
"3298";284.219431436438
"3299";294.395856093895
"3300";288.164494909247
"3301";292.604328352374
"3302";288.426622295153
"3303";290.60368073734
"3304";289.143801112099
"3305";290.345714718792
"3306";290.240853769662
"3307";288.11806091283
"3308";290.502059924552
"3309";290.74824961788
"3310";292.355403031949
"3311";289.682623158261
"3312";294.356314885716
"3313";292.295126500324
"3314";289.561996145414
"3315";289.469090891328
"3316";293.093183809705
"3317";291.707596225357
"3318";289.126781797001
"3319";288.501874819497
"3320";293.140805633687
"3321";291.914794334501
"3322";293.780385191362
"3323";290.031332587234
"3324";294.007841283045
"3325";290.961286523137
"3326";290.683041774995
"3327";290.217535869148
"3328";292.618934599434
"3329";290.496689536146
"3330";294.422629985465
"3331";292.088084952343
"3332";293.53419635823
"3333";293.12540928029
"3334";291.581834244911
"3335";290.661480555793
"3336";292.370692067861
"3337";290.694205363884
"3338";290.683660482425
"3339";293.621029243749
"3340";292.677123205983
"3341";295.126850166899
"3342";294.948634854078
"3343";290.593034846691
"3344";295.114354181155
"3345";295.567476913386
"3346";294.132218491375
"3347";291.260385403901
"3348";294.373928602245
"3349";295.845077538863
"3350";292.812004813022
"3351";294.33015762208
"3352";296.342436498414
"3353";295.795855095048
"3354";293.493625561879
"3355";296.825020780564
"3356";293.646063885055
"3357";292.151966860506
"3358";293.270957514369
"3359";295.219464458682
"3360";295.55403208524
"3361";296.046290475781
"3362";296.029015422579
"3363";294.353034306257
"3364";294.516694301075
"3365";293.786204878854
"3366";294.411311090666
"3367";297.116864475149
"3368";291.332233052228
"3369";296.789236799038
"3370";293.69657225271
"3371";293.672082170269
"3372";295.84252864242
"3373";292.554734126013
"3374";295.581346009785
"3375";294.556633794734
"3376";294.56506278721
"3377";293.393552798889
"3378";295.5266541903
"3379";295.73451964357
"3380";293.217318156325
"3381";293.749792948161
"3382";295.51396624622
"3383";295.341521464996
"3384";291.078588360463
"3385";294.397106487094
"3386";291.460214831221
"3387";295.523306392079
"3388";294.292369542994
"3389";293.490079422289
"3390";294.571552718632
"3391";293.371624425052
"3392";295.44167662852
"3393";294.958472594717
"3394";291.200783517821
"3395";296.05109770079
"3396";295.794491243614
"3397";295.036062377944
"3398";296.319698412371
"3399";295.327077481972
"3400";292.460455652176
"3401";291.205900954625
"3402";293.697571236609
"3403";298.103613238144
"3404";294.472798054446
"3405";291.000470115033
"3406";293.184582723738
"3407";293.640509955871
"3408";294.414335284974
"3409";292.852734693884
"3410";296.117137525679
"3411";294.1315817597
"3412";293.187448085223
"3413";291.13924830935
"3414";293.411213106492
"3415";288.525427960979
"3416";292.652055079787
"3417";291.189662901852
"3418";293.526214847061
"3419";293.927874351253
"3420";291.548278845896
"3421";290.988398208168
"3422";293.152409487845
"3423";291.110149849195
"3424";289.437711798589
"3425";290.647985935595
"3426";293.220062436488
"3427";292.576421031163
"3428";286.899174741811
"3429";289.918058134058
"3430";293.6401042174
"3431";292.479624297446
"3432";290.163921389383
"3433";292.987709628471
"3434";292.027278867767
"3435";291.844501296613
"3436";289.037718664722
"3437";288.082831985602
"3438";289.441468619327
"3439";294.608324855839
"3440";290.461037539335
"3441";290.382461835816
"3442";290.670080014636
"3443";290.939590050798
"3444";291.214583709033
"3445";292.480823622881
"3446";291.821098749635
"3447";294.646225117257
"3448";293.858339859727
"3449";292.294478352333
"3450";286.763739364821
"3451";292.877244280795
"3452";290.478123144513
"3453";291.364831892541
"3454";288.603669556236
"3455";291.027306359404
"3456";292.64102021036
"3457";289.914196682797
"3458";288.662390832213
"3459";290.395953731435
"3460";290.014889056513
"3461";289.090102259102
"3462";285.700642454032
"3463";289.731794259359
"3464";288.918292974001
"3465";289.331575623546
"3466";289.659295324438
"3467";288.911727687837
"3468";289.751710410752
"3469";288.622630187994
"3470";289.439091617565
"3471";284.19275274643
"3472";289.587856686184
"3473";287.883796965306
"3474";289.977181097497
"3475";283.447759390475
"3476";291.498913932197
"3477";287.661894580371
"3478";290.303150743145
"3479";288.202901047446
"3480";288.771229055278
"3481";289.219319078932
"3482";285.52631389467
"3483";288.144406176777
"3484";287.259376443734
"3485";285.40217405158
"3486";282.888505657182
"3487";287.631981915046
"3488";287.499027862463
"3489";286.892944251497
"3490";285.489161446817
"3491";286.019192043713
"3492";286.221233432564
"3493";286.870836717258
"3494";288.591313628375
"3495";286.678707894399
"3496";287.008177962346
"3497";287.167489554505
"3498";285.004436265567
"3499";285.109800629671
"3500";286.879899706439
"3501";286.420284254066
"3502";284.548972202353
"3503";286.05045220265
"3504";287.360179281416
"3505";285.525541037699
"3506";285.269917033745
"3507";286.3742793861
"3508";287.021680306365
"3509";284.001748778571
"3510";286.843818636873
"3511";286.038970179232
"3512";285.732779441649
"3513";286.701861056836
"3514";284.446650777521
"3515";283.375540304742
"3516";284.813710536309
"3517";284.09857314913
"3518";285.198791980043
"3519";285.119608947681
"3520";280.337433568931
"3521";282.125272730249
"3522";284.077733561185
"3523";279.402799356455
"3524";283.41653277015
"3525";281.122372223905
"3526";284.72008010334
"3527";284.607980967308
"3528";280.39299535715
"3529";284.127114224357
"3530";282.493279232291
"3531";288.738986776994
"3532";281.654336334899
"3533";283.443087218983
"3534";283.888248889566
"3535";281.104733143724
"3536";283.769548730393
"3537";279.869982296307
"3538";283.843076072593
"3539";286.063116578546
"3540";284.681912145703
"3541";284.568968218087
"3542";281.101076661564
"3543";283.540682493401
"3544";278.456600222525
"3545";283.005426514488
"3546";282.277047559492
"3547";282.955573997199
"3548";282.106452089239
"3549";280.385202298153
"3550";283.112231579705
"3551";282.945228167916
"3552";282.864184927747
"3553";282.707864237013
"3554";283.172957545542
"3555";280.987986762098
"3556";280.30839038578
"3557";281.917340352681
"3558";282.611107369808
"3559";284.414127467301
"3560";283.255071641837
"3561";279.867825011713
"3562";282.184946863905
"3563";281.893099443321
"3564";284.434572534372
"3565";282.714208805915
"3566";284.52162247398
"3567";283.989545965178
"3568";280.33928103236
"3569";285.42035147154
"3570";282.273264788188
"3571";285.094201191438
"3572";283.750513155936
"3573";284.063473290436
"3574";283.760187520741
"3575";281.095546097061
"3576";284.302531738778
"3577";284.465482618632
"3578";281.399010987926
"3579";281.405984175258
"3580";285.230931696302
"3581";284.657767026628
"3582";286.252223483858
"3583";283.741228025284
"3584";286.778014891998
"3585";282.009546553195
"3586";286.172550344304
"3587";283.038674395808
"3588";282.80649620731
"3589";282.85504346093
"3590";281.861726596462
"3591";282.957252397591
"3592";283.095164801612
"3593";283.381580595659
"3594";282.938724156358
"3595";284.640964104097
"3596";286.570939198103
"3597";281.951993209282
"3598";284.87273058715
"3599";283.903636362425
"3600";284.873276661712
"3601";282.53444474158
"3602";281.357567601047
"3603";285.183367510735
"3604";283.265556349136
"3605";285.700074467039
"3606";281.43195031884
"3607";285.826973725453
"3608";284.26769433131
"3609";288.976319780859
"3610";283.443966949285
"3611";287.580376214983
"3612";286.882818733582
"3613";284.116441601823
"3614";284.94409382224
"3615";284.308497145306
"3616";285.590503799061
"3617";285.751387401926
"3618";283.858620798186
"3619";286.546886374605
"3620";287.859292444763
"3621";288.249628096125
"3622";284.005101821344
"3623";285.872909718322
"3624";285.09930008863
"3625";286.283142613209
"3626";286.46531211803
"3627";284.909700667258
"3628";286.336827798006
"3629";288.33237513221
"3630";286.336600909083
"3631";286.038552833565
"3632";287.798113737587
"3633";287.233283210771
"3634";287.75245743208
"3635";288.299530069557
"3636";286.64638355821
"3637";286.67483357403
"3638";285.508100174245
"3639";285.743079718184
"3640";289.002966611605
"3641";287.203192276295
"3642";287.697299354973
"3643";287.106322552772
"3644";287.045736434481
"3645";289.2556540459
"3646";287.617212174698
"3647";286.707532920879
"3648";286.865254395601
"3649";289.073298927295
"3650";285.621972007708
"3651";289.141241984728
"3652";286.280678815566
"3653";288.018489165178
"3654";286.699635004396
"3655";292.1567398524
"3656";290.25790296263
"3657";289.695959162597
"3658";290.857215064689
"3659";291.662204528372
"3660";286.797311367075
"3661";288.206828191071
"3662";291.020426987244
"3663";288.972059558883
"3664";290.615838392513
"3665";290.732586590187
"3666";290.178987158603
"3667";293.334139580136
"3668";290.284964063401
"3669";290.14926349973
"3670";291.512371155666
"3671";290.75115073885
"3672";287.827337391889
"3673";290.714819392137
"3674";288.737856671508
"3675";291.253960610144
"3676";290.022862290948
"3677";287.526040084318
"3678";290.306077394266
"3679";291.019474471785
"3680";293.558618822449
"3681";292.409982788728
"3682";292.678148332579
"3683";292.338953696263
"3684";287.335516368886
"3685";292.222317182232
"3686";293.196219184673
"3687";289.468787478648
"3688";290.784402140525
"3689";289.794156749345
"3690";292.762172627443
"3691";292.148449180428
"3692";294.089515574294
"3693";292.06857700803
"3694";293.567504579176
"3695";291.667324970387
"3696";293.057524489539
"3697";290.407293133351
"3698";290.458644779321
"3699";291.920674812523
"3700";293.467007780673
"3701";294.807876005288
"3702";291.597821787664
"3703";292.046856838271
"3704";292.17040005333
"3705";294.919770713511
"3706";294.338132402131
"3707";292.367358925042
"3708";292.824333039173
"3709";295.106980811472
"3710";294.093886881079
"3711";296.694960362161
"3712";292.677956486249
"3713";293.137310421558
"3714";292.761078534825
"3715";293.229499945294
"3716";296.634730603061
"3717";293.309735617393
"3718";290.953064410555
"3719";291.877183500693
"3720";296.586625730514
"3721";292.54123999515
"3722";292.233046066205
"3723";294.851595267084
"3724";293.097081019859
"3725";296.658550697286
"3726";293.693291652128
"3727";296.102687218686
"3728";293.8095394328
"3729";291.948430219597
"3730";294.860722161808
"3731";290.725881411102
"3732";293.565769157008
"3733";289.958477089893
"3734";295.355746518355
"3735";297.03343124054
"3736";294.138460956293
"3737";294.954254089334
"3738";294.321653102037
"3739";296.741645702252
"3740";291.591537874607
"3741";289.995590332771
"3742";294.978215481488
"3743";295.754439634629
"3744";292.019085285221
"3745";294.401947442232
"3746";294.289632816397
"3747";292.359676648593
"3748";293.894214101993
"3749";292.827432598475
"3750";293.737158455206
"3751";294.318387231052
"3752";293.102100559699
"3753";294.690117136428
"3754";295.279881830173
"3755";294.962114435681
"3756";294.494855652742
"3757";296.326582253543
"3758";291.465000544561
"3759";294.628620743168
"3760";296.529246124628
"3761";293.801588089273
"3762";293.050341733523
"3763";293.433925204136
"3764";292.113611700967
"3765";291.139253531184
"3766";291.76685471125
"3767";296.659245130259
"3768";296.140925779851
"3769";293.823774548542
"3770";289.190015376246
"3771";291.188915830238
"3772";290.134957761503
"3773";289.665097434347
"3774";293.313774435583
"3775";291.183272530761
"3776";289.159455765136
"3777";293.565379844356
"3778";293.977193517485
"3779";291.532203672183
"3780";296.21865165854
"3781";292.775716843295
"3782";292.198042975574
"3783";292.457360379046
"3784";292.157834301181
"3785";292.696955026793
"3786";289.51547022352
"3787";292.641323969346
"3788";292.634054452382
"3789";295.437082730312
"3790";290.638043117889
"3791";293.046842053613
"3792";292.168987661645
"3793";291.545284449484
"3794";292.813181233393
"3795";294.787506949099
"3796";289.608318621135
"3797";293.1352859915
"3798";291.048055988729
"3799";289.397111826484
"3800";290.88298140172
"3801";290.41678128014
"3802";290.080497181817
"3803";292.210458578451
"3804";292.539725973834
"3805";290.899306668598
"3806";292.402724872951
"3807";294.190425367521
"3808";291.61378948081
"3809";291.595395583942
"3810";291.325521228238
"3811";290.45294846185
"3812";290.772496567891
"3813";289.714008182376
"3814";288.068527814693
"3815";288.197047676686
