"Date";"PHEO";"SALI";"TEMP";"TURB";"CHLOROA";"NH4";"NO3+NO2";"OXYGENE";"PO4";"SIOH";"TURB-FNU"
"2003-06-02";NA;"33.2";"18.4";NA;NA;NA;NA;NA;NA;NA;NA
"2003-06-10";"1.92";"33.8";"20.3";NA;"5.44";NA;NA;NA;NA;NA;NA
"2003-06-17";NA;"34";"21";NA;NA;NA;NA;NA;NA;NA;NA
"2003-06-23";"2.53";"33.9";"22.9";"8";"6.92";NA;NA;NA;NA;NA;NA
"2003-07-01";NA;"33.9";"19.8";NA;NA;NA;NA;NA;NA;NA;NA
"2003-07-07";"0.08";"34.2";"21.3";NA;"4.56";NA;NA;NA;NA;NA;NA
"2003-07-15";NA;"34.7";"24.4";"22";NA;NA;NA;NA;NA;NA;NA
"2003-07-21";"0.05";"34.4";"22.4";"10";"2.84";NA;NA;NA;NA;NA;NA
"2003-07-28";NA;"34.1";"22.4";"8";NA;NA;NA;NA;NA;NA;NA
"2003-08-04";"0.04";"34.6";"23.1";"9";"3.84";NA;NA;NA;NA;NA;NA
"2003-08-18";"0.03";"34.6";"23.4";"4";"3.4";NA;NA;NA;NA;NA;NA
"2003-09-02";"0.03";"35";"20.2";"7";"2.74";NA;NA;NA;NA;NA;NA
"2003-09-15";"0.06";"35";"19.2";"25";"2.97";NA;NA;NA;NA;NA;NA
"2003-09-24";"0.05";"34.6";"19.6";"10";"5.15";NA;NA;NA;NA;NA;NA
"2003-10-06";"0.03";"34.5";"16.9";"10";"1.99";NA;NA;NA;NA;NA;NA
"2003-10-21";"0.05";"34.3";"15.3";"5";"8.83";NA;NA;NA;NA;NA;NA
"2003-11-03";"0.07";"34.1";"14.6";"37";"2.04";NA;NA;NA;NA;NA;NA
"2003-11-18";"1.49";"33.6";"12.9";"14";"1.69";NA;NA;NA;NA;NA;NA
"2003-12-01";"1.41";"32.4";"12.6";"26";"1.31";NA;NA;NA;NA;NA;NA
"2003-12-15";"1.41";"31.5";"11.1";"20";"1.35";NA;NA;NA;NA;NA;NA
"2003-12-30";"3.3";"32.9";"10.1";"56";"1.91";NA;NA;NA;NA;NA;NA
"2004-01-14";"1.89";"32.1";"12.1";"41";"1.85";NA;NA;NA;NA;NA;NA
"2004-01-19";"0.65";"27.4";"9";"21.6";"1.78";NA;NA;NA;NA;NA;NA
"2004-02-03";"1";"25.8";"11.1";"27.3";"2.36";NA;NA;NA;NA;NA;NA
"2004-02-18";"0.39";"30.8";"9.2";"11.5";"1.8";NA;NA;NA;NA;NA;NA
"2004-03-02";"0.36";"31.1";"6.6";"12.3";"0.86";NA;NA;NA;NA;NA;NA
"2004-03-17";"0.001";"30.5";"11.7";"11.7";"3.4";NA;NA;NA;NA;NA;NA
"2004-03-31";"0.06";"24.2";"11.4";"8.9";"2.28";NA;NA;NA;NA;NA;NA
"2004-04-13";"0.001";"31.4";"13.5";"14";"2.54";NA;NA;NA;NA;NA;NA
"2004-04-26";"0.001";"34.2";"14.2";"15.7";"5.69";NA;NA;NA;NA;NA;NA
"2004-05-05";"0.63";"31.3";"14.2";"30";"5.21";NA;NA;NA;NA;NA;NA
"2004-05-10";"0.001";"30.4";"14";"15";"3.39";NA;NA;NA;NA;NA;NA
"2004-05-17";NA;"31.5";"18.5";"72";NA;NA;NA;NA;NA;NA;NA
"2004-05-25";"0.001";"33.2";"14.9";"11";"5.86";NA;NA;NA;NA;NA;NA
"2004-06-01";NA;"31.9";"16";"15";NA;NA;NA;NA;NA;NA;NA
"2004-06-07";"0.68";"33.4";"18.7";"17";"3.71";NA;NA;NA;NA;NA;NA
"2004-06-14";NA;"33.8";"19.8";"11";NA;NA;NA;NA;NA;NA;NA
"2004-06-22";NA;"33.7";"18.1";"8.4";NA;NA;NA;NA;NA;NA;NA
"2004-06-28";NA;"34.3";"20.1";"13";NA;NA;NA;NA;NA;NA;NA
"2004-07-06";"0.55";"34.6";"19.8";"14";"2.59";NA;NA;NA;NA;NA;NA
"2004-07-12";NA;"34.4";"18.7";"9";NA;NA;NA;NA;NA;NA;NA
"2004-07-20";"0.55";"34.3";"20.5";"14";"1.83";NA;NA;NA;NA;NA;NA
"2004-07-26";NA;"34.6";"21.3";"8";NA;NA;NA;NA;NA;NA;NA
"2004-08-03";NA;"34.4";"22";"29";NA;NA;NA;NA;NA;NA;NA
"2004-08-18";NA;"33.4";"21.9";"32";NA;NA;NA;NA;NA;NA;NA
"2004-09-01";"0.14";"34.1";"19.5";"13";"0.93";NA;NA;NA;NA;NA;NA
"2004-09-07";NA;"33.8";"22.4";"8";NA;NA;NA;NA;NA;NA;NA
"2004-09-14";"1.02";"33.1";"21.6";"7";"3.59";NA;NA;NA;NA;NA;NA
"2004-09-21";NA;"34.1";"19.9";"9";NA;NA;NA;NA;NA;NA;NA
"2004-09-28";"3.6";"34.6";"18.1";"28";"3.38";NA;NA;NA;NA;NA;NA
"2004-10-11";"3.64";"33.2";"18.2";"40";"2.86";NA;NA;NA;NA;NA;NA
"2004-10-20";"1.14";"33.7";"16.7";"13";"1.53";NA;NA;NA;NA;NA;NA
"2004-11-03";"3.21";"33.7";"12.4";"45";"1.81";NA;NA;NA;NA;NA;NA
"2004-11-17";"0.18";"33.2";"11.6";"22";"0.13";NA;NA;NA;NA;NA;NA
"2004-11-30";"1.18";"33.4";"11.1";"12.5";"1.06";NA;NA;NA;NA;NA;NA
"2004-12-14";"1.06";"33.1";"9.5";"13";"0.99";NA;NA;NA;NA;NA;NA
"2004-12-21";NA;"34.1";"10.4";"30";NA;NA;NA;NA;NA;NA;NA
"2005-01-05";NA;"32.2";"9.9";"5";NA;NA;NA;NA;NA;NA;NA
"2005-01-11";"2.02";"32.6";"10.1";"24";"1.61";NA;NA;NA;NA;NA;NA
"2005-01-26";NA;"32.7";"6";"85";NA;NA;NA;NA;NA;NA;NA
"2005-02-08";"0.85";"31.2";"8.7";"9";"1.18";NA;NA;NA;NA;NA;NA
"2005-02-22";"1.52";"33.5";"7.3";"20";"1.1";NA;NA;NA;NA;NA;NA
"2005-03-07";"1.52";"33.4";"7";"16";"0.95";NA;NA;NA;NA;NA;NA
"2005-03-22";"1.09";"28.6";"11.6";"10";"2.21";NA;NA;NA;NA;NA;NA
"2005-04-04";"1.36";"31.7";"12.6";"7.3";"3.52";NA;NA;NA;NA;NA;NA
"2005-04-20";"1.32";"32.7";"11.7";"7";"3.01";NA;NA;NA;NA;NA;NA
"2005-04-25";NA;"31.2";"13.3";"30";NA;NA;NA;NA;NA;NA;NA
"2005-05-10";"2.96";"32.2";"14.3";"26";"6.67";NA;NA;NA;NA;NA;NA
"2005-05-17";"1.99";"33.2";"15.5";"8";"4.1";NA;NA;NA;NA;NA;NA
"2005-05-24";"8.91";"32.4";"16.6";"17.2";"4.52";NA;NA;NA;NA;NA;NA
"2005-05-30";"5.53";"33.4";"17.2";"10.2";"4.95";NA;NA;NA;NA;NA;NA
"2005-06-06";"2.57";"33.3";"18.3";"8.93";"7.29";NA;NA;NA;NA;NA;NA
"2005-06-13";"1.44";"34.4";"17.2";"3.69";"5.62";NA;NA;NA;NA;NA;NA
"2005-06-20";"1.69";"34.7";"18.7";"6.95";"4.62";NA;NA;NA;NA;NA;NA
"2005-06-27";"1.69";"34.1";"21.6";"3";"6.14";NA;NA;NA;NA;NA;NA
"2005-07-04";"1.63";"34.3";"19.3";"17";"2.55";NA;NA;NA;NA;NA;NA
"2005-07-18";NA;"34.3";"22.9";"11";NA;NA;NA;NA;NA;NA;NA
"2005-07-26";"3";"35.1";"20.1";"18";"1.48";NA;NA;NA;NA;NA;NA
"2005-08-08";"1.76";"34.8";"19.8";"18";"5.05";NA;NA;NA;NA;NA;NA
"2005-08-23";"1.09";"35";"17.1";"15.6";"2.35";NA;NA;NA;NA;NA;NA
"2005-08-29";"1.99";"34.9";"20";"10.3";"4.95";NA;NA;NA;NA;NA;NA
"2005-09-12";"1.85";"34.6";"19";"5.6";"3.52";NA;NA;NA;NA;NA;NA
"2005-09-26";"1.17";"34.9";"18.9";"5.8";"3.33";NA;NA;NA;NA;NA;NA
"2005-10-10";"1.4";"34.6";"17.7";"11.3";"4.98";NA;NA;NA;NA;NA;NA
"2005-10-27";"1.42";"32.1";"18";"12.6";"0.95";NA;NA;NA;NA;NA;NA
"2005-11-08";"1.05";"34.4";"16.4";"24.1";"0.68";NA;NA;NA;NA;NA;NA
"2005-11-23";"3.03";"34.4";"6.7";"36.7";"1.71";NA;NA;NA;NA;NA;NA
"2005-12-07";"0.66";"35";"9.1";"29.3";"0.57";NA;NA;NA;NA;NA;NA
"2005-12-19";"0.57";"33";"7.5";"12.4";"0.49";NA;NA;NA;NA;NA;NA
"2006-01-05";"1.36";"33.7";"7";"33.8";"0.53";NA;NA;NA;NA;NA;NA
"2006-01-11";"0.93";"32.7";"7.2";"21";"0.57";NA;NA;NA;NA;NA;NA
"2006-01-24";"0.57";"33.9";"7.5";"15.8";"0.58";NA;NA;NA;NA;NA;NA
"2006-02-07";"0.47";"33.3";"5.6";"10.7";"0.38";NA;NA;NA;NA;NA;NA
"2006-02-21";"0.66";"33.7";"7.9";"13.9";"0.35";NA;NA;NA;NA;NA;NA
"2006-03-07";"1.04";"31.5";NA;"21.6";"0.9";NA;NA;NA;NA;NA;NA
"2006-03-22";"0.5";"29.3";"9.3";"6.84";"0.76";NA;NA;NA;NA;NA;NA
"2006-04-05";"1.81";"29.6";"11";"37.7";"1.4";NA;NA;NA;NA;NA;NA
"2006-04-18";"1.19";"31.9";"12.8";"18.6";"1.35";NA;NA;NA;NA;NA;NA
"2006-05-02";"0.5";"32.8";"13.1";"3.78";"7.9";NA;NA;NA;NA;NA;NA
"2006-05-09";"0.7";"33";"15.6";"5.91";"2.1";NA;NA;NA;NA;NA;NA
"2006-05-16";"0.89";"33.3";"16.7";"6.1";"3.86";NA;NA;NA;NA;NA;NA
"2006-05-23";"2.32";"33.1";"16";"15.3";"3.16";NA;NA;NA;NA;NA;NA
"2006-05-31";"1.02";"33.5";NA;"15.5";"1.34";NA;NA;NA;NA;NA;NA
"2006-06-05";"1.56";"32.8";"21.2";"3.95";"3.88";NA;NA;NA;NA;NA;NA
"2006-06-19";"1.38";"34.3";NA;"4.31";"2.36";NA;NA;NA;NA;NA;NA
"2006-07-04";"0.8";"34.2";"22.1";"2.58";"3.12";NA;NA;NA;NA;NA;NA
"2006-07-18";"0.88";"34.2";"24.5";"5";"1.31";NA;NA;NA;NA;NA;NA
"2006-08-01";"1.77";"34.2";"22";"12.9";"3.33";NA;NA;NA;NA;NA;NA
"2006-08-16";"0.84";"35";"19.6";"4.01";"2";NA;NA;NA;NA;NA;NA
"2006-08-29";"1.31";"35";"19.4";"10.9";"2.23";NA;NA;NA;NA;NA;NA
"2006-09-12";"0.35";"34.2";"21.3";"3.12";"2.91";NA;NA;NA;NA;NA;NA
"2006-09-26";"6.63";"34.1";"18.5";"9.34";"1.28";NA;NA;NA;NA;NA;NA
"2006-10-11";"0.71";"33.2";"19.3";"7.4";"1.04";NA;NA;NA;NA;NA;NA
"2006-10-30";"0.82";"33.5";"17.5";"10";"1.1";NA;NA;NA;NA;NA;NA
"2006-11-13";"0.98";"33.7";"15";"11.4";"1.13";NA;NA;NA;NA;NA;NA
"2006-11-28";NA;"33.7";"14.5";"45.7";NA;NA;NA;NA;NA;NA;NA
"2006-12-12";NA;"33.1";"12.4";"35.3";NA;NA;NA;NA;NA;NA;NA
"2007-01-15";"0.53";"33.7";"11.9";"6.02";"1.19";NA;NA;NA;NA;NA;NA
"2007-01-30";"0.17";"30.7";"7.5";"6.37";"0.22";NA;NA;NA;NA;NA;NA
"2007-02-13";"1.26";"33.2";"10.7";"22.6";"1.15";NA;NA;NA;NA;NA;NA
"2007-02-26";"1.82";"32.2";"11.3";"27.8";"1.44";NA;NA;NA;NA;NA;NA
"2007-03-13";"0.46";"28.7";"12.2";"9.96";"1.46";NA;NA;"8.9";NA;NA;NA
"2007-03-26";"2.28";"29.9";"9.5";"26.8";"5.21";NA;NA;NA;NA;NA;NA
"2007-04-10";"2.65";"32";"12.6";"9.39";"14.26";NA;NA;NA;NA;NA;NA
"2007-04-23";"1.26";"32.5";"16.2";"7.37";"9.8";NA;NA;NA;NA;NA;NA
"2007-05-09";NA;"33.4";"15.3";"14.5";NA;NA;NA;NA;NA;NA;NA
"2007-05-22";"1.77";"32.8";"15.8";"7.56";"2.16";NA;NA;NA;NA;NA;NA
"2007-05-30";"1.92";"33.7";"16";"13.8";"3.7";NA;NA;NA;NA;NA;NA
"2007-06-11";"3.53";"31.3";"19.6";"2.08";"5.14";NA;NA;NA;NA;NA;NA
"2007-06-25";NA;"30.4";"19";"2.04";NA;NA;NA;NA;NA;NA;NA
"2007-07-09";"2.35";"32.3";"19.3";"7.84";"6.63";NA;NA;NA;NA;NA;NA
"2007-07-25";"2.01";"32.96";"20.05";NA;"8.21";NA;NA;NA;NA;NA;"8.74"
"2007-08-06";"3.77";"32.87";"21.71";NA;"15.29";NA;NA;"8.03";NA;NA;"16.3"
"2007-08-22";"1.55";"33.5";NA;NA;"2.83";NA;NA;NA;NA;NA;"10.3"
"2007-09-04";"2.7";"34.27";"18.8";NA;"10.53";NA;NA;"7.9";NA;NA;"8.83"
"2007-09-18";"1.91";"34.73";"18.97";NA;"7.41";NA;NA;NA;NA;NA;"6.81"
"2007-10-04";"0.84";"34.4";"17.4";NA;"2.46";NA;NA;"7.23";NA;NA;"5.05"
"2007-10-08";"2.26";"34.6";"17.5";NA;"5.51";NA;NA;NA;NA;NA;"10.1"
"2007-10-18";"1.82";"34.4";"15.3";NA;"3.53";NA;NA;"7.98";NA;NA;"9.74"
"2007-10-23";"1.86";"34.6";"12.7";NA;"3.14";NA;NA;"8.42";NA;NA;"13.8"
"2007-11-05";"1.52";"34.6";"12.2";NA;"1.6";NA;NA;"8.08";NA;NA;"12.7"
"2007-11-20";"3.03";"33.6";"10.9";NA;"3.39";"1.1";"14";"8.5";"0.84";"14";"25.2"
"2007-12-05";"1.48";"34.4";"12.2";NA;"2.07";"1.2";"11";"9.1";"0.56";"11";"16.1"
"2007-12-18";"4.09";"34.1";"4.9";NA;"1.46";NA;NA;"10.1";NA;NA;"50.6"
"2008-01-03";"1.38";"31.35";"8.21";NA;"0.74";NA;NA;"9.81";NA;NA;"22.6"
"2008-01-21";"0.72";"32.02";"10.39";NA;"1.36";"0.86";"19";"9.86";"1.2";"15";"12.7"
"2008-01-30";"0.93";"31.7";"8.4";NA;"0.91";NA;NA;NA;NA;NA;"19.6"
"2008-02-14";"1.17";"31.7";"9.1";NA;"1.88";"0.5";"37";NA;"0.94";"21";"27.1"
"2008-02-25";"2.98";"32.8";"10.8";NA;"2.68";NA;NA;NA;NA;NA;"51.3"
"2008-03-13";"1.76";"33.9";"10.8";NA;"1.96";NA;NA;NA;NA;NA;"25.5"
"2008-03-25";"2.11";"34.1";"10.6";NA;"1.74";NA;NA;NA;NA;NA;"40.5"
"2008-04-10";"2.41";"32.7";"10.1";NA;"2.21";NA;NA;NA;NA;NA;"36.8"
"2008-04-21";"2.07";"30.2";"12.9";NA;"0.88";NA;NA;NA;NA;NA;"13.8"
"2008-05-05";"1.59";"29.3";"14.9";NA;"5.1";NA;NA;NA;NA;NA;"20.4"
"2008-05-19";"0.54";"31.7";"17.4";NA;"6.16";NA;NA;NA;NA;NA;"6.37"
"2008-06-03";"13.09";"31";"18.9";NA;"7.9";NA;NA;"7.6";NA;NA;"9.88"
"2008-06-17";"1.22";"32.8";"17.5";NA;"3.67";NA;NA;"6.92";NA;NA;"12.9"
"2008-06-30";"1.49";"33.9";"20";NA;"6.07";NA;NA;"7.23";NA;NA;"10.2"
"2008-07-15";"0.72";"33.7";"20.6";NA;"7.42";NA;NA;"7.46";NA;NA;"4.25"
"2008-07-28";"1.36";"34.4";"21.1";NA;"5.53";NA;NA;"6.72";NA;NA;"6.3"
"2008-08-11";"2.12";"34.4";"21.2";NA;"7.28";NA;NA;"7.26";NA;NA;"7.47"
"2008-08-25";"0.76";"33.6";"20.3";NA;"4.95";NA;NA;"7.15";NA;NA;"2.88"
"2008-09-02";"2.45";"33.7";"21.4";NA;"6.89";NA;NA;NA;NA;NA;"15.5"
"2008-09-10";"1.37";"32.4";"20.6";NA;"3.75";NA;NA;"8.1";NA;NA;"4.67"
"2008-09-23";"1.03";"33.6";"16.4";NA;"2.69";NA;NA;"7.58";NA;NA;"21.8"
"2008-10-08";"0.74";"34.1";"16";NA;"2.89";NA;NA;NA;NA;NA;"11"
"2008-10-21";"0.59";"34.2";"15.6";NA;"1.2";NA;NA;NA;NA;NA;"7.14"
"2008-11-05";"1.13";"33.3";"12.1";NA;"1.74";NA;NA;NA;NA;NA;"19.6"
"2008-11-19";"1.59";"32.2";"12.8";NA;"1.99";NA;NA;NA;NA;NA;"27.1"
"2008-11-25";"2.36";"34";"11.4";NA;"1.76";"0.6";"17";NA;"0.58";"14";"57.1"
"2008-12-08";"0.73";"32.3";"9.3";NA;"1.16";"1.3";"31";NA;"0.65";"22";"9.53"
"2008-12-22";"1.06";"31.5";"8.5";NA;"1.11";NA;NA;NA;NA;NA;"14.3"
"2009-01-20";"1.33";"32.8";"8.6";NA;"1.07";"0.5";"18";"9.7";"0.43";"14";"26.3"
"2009-02-04";"0.81";"28.4";"7.7";NA;"0.7";"0.88";"45";NA;"0.58";"32";"22.3"
"2009-02-18";"0.65";"28.7";"7.9";NA;"0.78";NA;NA;NA;NA;NA;"16.8"
"2009-03-03";"1.98";"32.4";"8.5";NA;"2.55";NA;NA;NA;NA;NA;"36.4"
"2009-03-09";"1.6";"32.1";"11";NA;"2.28";NA;NA;NA;NA;NA;"31.4"
"2009-03-23";"1.86";"33.1";"10.7";NA;"8.81";NA;NA;NA;NA;NA;"27"
"2009-04-06";"1.42";"32.7";"11.7";NA;"3.63";NA;NA;NA;NA;NA;"21.6"
"2009-04-20";"1.6";"30.3";"13.8";NA;"5.26";NA;NA;NA;NA;NA;"4.66"
"2009-05-04";"1.04";"33";"15.3";NA;"4.85";NA;NA;NA;NA;NA;"13"
"2009-05-18";"1.3";"30.3";"15";NA;"6.47";NA;NA;NA;NA;NA;"7.11"
"2009-05-25";"0.97";"31.2";"15.7";NA;"2.42";NA;NA;NA;NA;NA;"8.82"
"2009-06-02";"0.54";"33.5";"18.1";NA;"1.77";NA;NA;"7.26";NA;NA;"11.8"
"2009-06-15";"1.35";"32.6";"19.1";NA;"4.65";NA;NA;"7.8";NA;NA;"4.5"
"2009-06-29";"0.78";"26.8";"20.5";NA;"2.2";NA;NA;"7.59";NA;NA;"5.27"
"2009-07-06";"2.14";"34.3";"21.4";NA;"4.46";NA;NA;"7.1";NA;NA;"22"
"2009-07-29";"1.91";"34.2";"20.4";NA;"3.67";NA;NA;"7.15";NA;NA;"9.82"
"2009-08-03";"3.31";"34";"20.8";NA;"5.8";NA;NA;"7.92";NA;NA;"5.99"
"2009-08-17";"3.01";"34.2";"22.8";NA;"3.46";NA;NA;"7.59";NA;NA;"4.5"
"2009-09-01";"2.54";"34.1";"19.3";NA;"5.08";NA;NA;"7.54";NA;NA;"5.72"
"2009-09-14";"0.68";"33.9";NA;NA;"2.54";NA;NA;NA;NA;NA;"5.94"
"2009-09-28";"1.42";"35.3";"17.8";NA;"2.77";NA;NA;"7.3";NA;NA;"6.43"
"2009-10-12";"1.39";"34.8";"18.1";NA;"3.6";NA;NA;NA;NA;NA;"8.67"
"2009-10-26";"1.62";"34.1";"14.8";NA;"2.59";NA;NA;NA;NA;NA;"15.2"
"2009-11-09";"2.57";"34.7";"13.2";NA;"1.54";"1.6";"5.9";NA;"0.32";"6.8";"41.8"
"2009-11-25";"0.87";"34.1";"14";NA;"1.5";NA;NA;NA;NA;NA;"20.1"
"2009-12-15";"1.39";"32.7";"8.2";NA;"0.89";"0.55";"27";NA;"0.52";"19";"32.7"
"2010-01-11";"0.82";"31.5";"5.9";NA;"0.6";"0.5";"42";NA;"0.53";"25";"13.5"
"2010-01-25";"1.03";"32.2";"7.6";NA;"0.86";NA;NA;NA;NA;NA;"21.2"
"2010-02-08";"1.86";"32";"8.3";NA;"1.03";"0.91";"24";NA;"0.46";"17";"29.8"
"2010-02-23";"1.31";"32.9";"7.7";NA;"1.52";NA;NA;NA;NA;NA;"25.4"
"2010-03-08";"2.16";"31.1";"6";NA;"1.53";NA;NA;NA;NA;NA;"20.6"
"2010-03-17";"0.67";"31";"8.6";NA;"5.04";NA;NA;NA;NA;NA;"3.6"
"2010-03-23";"0.91";"31.2";"9.7";NA;"2.45";NA;NA;NA;NA;NA;"9.4"
"2010-03-29";"0.92";"31.7";"10.4";NA;"1.84";NA;NA;NA;NA;NA;"17.1"
"2010-04-01";"1.9";"31.88";"10.16";NA;"1.26";NA;NA;NA;NA;NA;"31.4"
"2010-04-05";"1.36";"31.8";NA;NA;"1.74";NA;NA;NA;NA;NA;"27.7"
"2010-04-20";"0.82";"31.5";"12.3";NA;"2.35";NA;NA;NA;NA;NA;"8.22"
"2010-04-28";"1.09";"32.2";"13.4";NA;"5.99";NA;NA;NA;NA;NA;"10.4"
"2010-05-04";"5.25";"32.8";"11.3";NA;"7.71";NA;NA;NA;NA;NA;"81"
"2010-05-17";"1.64";"32.84";"13.27";NA;"5.34";NA;NA;NA;NA;NA;"10.2"
"2010-05-25";"1.47";"32.5";"15.77";NA;"1.03";NA;NA;"8.64";NA;NA;"1.75"
"2010-06-01";"2.02";"33.6";"16.38";NA;"4.86";NA;NA;"8.13";NA;NA;"11"
"2010-06-07";"0.88";"34.58";"18.33";NA;"2.43";NA;NA;"7.73";NA;NA;"9.51"
"2010-06-21";"1.18";"33.52";"17.32";NA;"3.6";NA;NA;"7.7";NA;NA;"8.49"
"2010-07-05";"2.19";"33.95";"21.26";NA;"3.47";NA;NA;"7.24";NA;NA;"10.5"
"2010-07-19";"0.58";"34.14";"20.96";NA;"4.07";NA;NA;"7.64";NA;NA;"3.15"
"2010-08-03";"2.44";"34.7";"20.9";NA;"3.87";NA;NA;"7.57";NA;NA;"4.44"
"2010-08-18";"1.83";"34.6";"20.1";NA;"2.8";NA;NA;"8.03";NA;NA;"4.19"
"2010-09-01";"2.3";"34.9";"18.2";NA;"5.09";NA;NA;"6.97";NA;NA;"9.31"
"2010-09-14";"5.78";"34.8";"18.7";NA;"8.57";NA;NA;"7.5";NA;NA;"9.01"
"2010-09-29";"4.02";"33.1";"17.2";NA;"6.01";NA;NA;"7.9";NA;NA;"6.16"
"2010-10-06";"2.37";"33.2";"17.2";NA;"2.74";NA;NA;NA;NA;NA;"23.9"
"2010-10-18";"1.45";"35.3";"15";NA;"2.58";NA;NA;NA;NA;NA;"12.8"
"2010-11-02";"3.62";"34.6";"14.7";NA;"3.92";"0.59";"3.9";NA;"0.28";"6.3";"31.3"
"2010-11-16";"1.52";"33.9";"14.2";NA;"1.26";NA;NA;NA;NA;NA;"21.1"
"2010-11-29";"1.47";"32.2";"10";NA;"1.33";NA;NA;NA;NA;NA;"25.1"
"2010-12-13";"1.09";"32.2";"7.6";NA;"0.85";NA;NA;NA;NA;NA;"19.5"
"2010-12-20";"1.58";"30.6";"9.3";NA;"1.02";"0.5";"24";NA;"0.5";"21";"29"
"2011-01-03";"2.34";"33.5";"8.5";NA;"0.93";NA;NA;NA;NA;NA;"37.2"
"2011-01-17";"1.33";"31.1";"9.2";NA;"1.66";"0.5";"21";NA;"0.43";"20";"13.4"
"2011-01-31";"1.97";"33.9";"7.3";NA;"1.47";NA;NA;NA;NA;NA;"22.8"
"2011-02-14";"1.06";"32.4";"8.9";NA;"1.21";"0.5";"17";NA;"0.34";"14";"11.1"
"2011-02-28";"3.13";"34";"9.9";NA;"1.4";NA;NA;NA;NA;NA;"40.9"
"2011-03-14";"1.15";"31.6";"10.4";NA;"2.12";NA;NA;NA;NA;NA;"14.3"
"2011-03-28";"1.14";"31.7";"12.1";NA;"3.29";NA;NA;NA;NA;NA;"11.2"
"2011-04-12";"1.95";"33.01";"14.7";NA;"3.89";NA;NA;NA;NA;NA;"13.5"
"2011-04-26";"6.43";"33.9";"16.4";NA;"2.9";NA;NA;NA;NA;NA;"13.5"
"2011-05-09";"1.59";"33.7";"15.6";NA;"4.53";NA;NA;NA;NA;NA;"8.63"
"2011-05-16";"1.99";"34.6";"15.1";NA;"7.4";NA;NA;NA;NA;NA;"9.64"
"2011-05-25";"2.04";"34.8";"17.9";NA;"4.96";NA;NA;NA;NA;NA;"8.36"
"2011-06-08";"1.51";"34.9";"16.5";NA;"6.86";NA;NA;"7.9";NA;NA;"7.58"
"2011-06-20";"2.7";"34.4";"17.7";NA;"5.97";NA;NA;"8.13";NA;NA;"8.99"
"2011-06-27";"3.46";"33.7";"20.6";NA;"6.58";NA;NA;"8.56";NA;NA;"25.1"
"2011-07-06";"1.57";"34.7";"18.2";NA;"5.64";NA;NA;"5.87";NA;NA;"3.14"
"2011-07-28";"2.37";"34.7";"19.2";NA;"7.08";NA;NA;"7.91";NA;NA;"8.11"
"2011-08-09";"1.82";"34.9";"20.6";NA;"3.8";NA;NA;"7.22";NA;NA;"14.1"
"2011-08-22";"1.5";"34.6";"22.4";NA;"8.24";NA;NA;"8.43";NA;NA;"2"
"2011-09-05";"2.7";"34.7";"20.6";NA;"4.44";NA;NA;"7.33";NA;NA;"14"
"2011-09-20";"2.02";"35.2";"19.2";NA;"1.68";NA;NA;"7.36";NA;NA;"16.4"
"2011-10-03";"0.34";"33.3";"20.2";NA;"1.5";NA;NA;NA;NA;NA;"5.36"
"2011-10-18";"2.24";"35";"18.2";NA;"10.33";NA;NA;NA;NA;NA;"6.92"
"2011-11-07";"6.57";"35.4";"15";NA;"0.64";"2.4";"8.1";NA;"0.56";"12";"36.8"
"2011-11-22";"1.71";"34.71";"14.57";NA;"1.65";NA;NA;NA;NA;NA;"18"
"2011-12-05";"2.03";"34.5";"13.9";NA;"1.18";"0.5";"11";NA;"0.47";"9.5";"25.5"
"2011-12-19";"1.57";"34.23";"10.67";NA;"1.17";NA;NA;NA;NA;NA;"26.1"
"2012-01-04";"2.83";"33.73";"11.44";NA;"1.75";"0.5";"18";NA;"0.67";"15";"53.5"
"2012-01-17";"1.02";"31.6";"9.02";NA;"1.24";NA;NA;NA;NA;NA;"20.2"
"2012-01-31";"1.46";"31.6";"8.6";NA;"1.75";NA;NA;NA;NA;NA;"22.1"
"2012-02-15";"2.54";"33.8";"5.9";NA;"2.55";"0.5";"28";NA;"0.59";"15";"36.9"
"2012-02-29";"2.31";"32.6";"8.5";NA;"5.72";NA;NA;NA;NA;NA;"12.1"
"2012-03-14";"4.54";"33.5";"9.9";NA;"15.77";NA;NA;NA;NA;NA;"15.3"
"2012-03-19";"1.44";"33.5";"10.4";NA;"3.98";NA;NA;NA;NA;NA;"9.51"
"2012-04-02";"2.51";"34.6";"11.2";NA;"11.25";NA;NA;NA;NA;NA;"10.3"
"2012-04-10";"1.87";"34.2";"11.6";NA;"14.19";NA;NA;NA;NA;NA;"5.28"
"2012-04-16";"6.86";"33.8";"11.3";NA;"13.11";NA;NA;NA;NA;NA;"11.2"
"2012-04-30";"0.87";"31.9";"12.8";NA;"5.23";NA;NA;NA;NA;NA;"5.72"
"2012-05-09";NA;"30.2";"14.7";NA;NA;NA;NA;NA;NA;NA;"18.9"
"2012-05-14";"1.14";"30.4";"16.2";NA;"4.19";NA;NA;NA;NA;NA;"11.2"
"2012-05-21";"3.37";"33.3";"13.6";NA;"4.63";NA;NA;NA;NA;NA;"22.7"
"2012-05-29";"1.96";"32.9";"16.7";NA;"4.51";NA;NA;NA;NA;NA;"6.85"
"2012-06-05";"0.66";"31.2";"17.5";NA;"5.65";NA;NA;"8.51";NA;NA;"3.88"
