"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"255";1838739.27697542;1227.66561762703;24867.6110583733;676177.185577294;438990.691813463;191426.682999815;535.712813898263;12941.4012734537;396.874849034788;7487.60066873507;2468.97141683595
"256";1833263.3375369;1226.76435995839;24656.3903620632;670229.504634878;438661.444862391;191577.292154295;535.66281707025;12900.0027914539;394.484103527981;7407.9188969387;2445.62652863044
"257";1825610.15894709;1222.88235838048;24447.1020376857;664468.213300857;437780.582632137;191465.384049821;534.800823973627;12841.3654289131;391.820683536999;7329.04630687496;2422.13751300724
"258";1817879.68015816;1217.47326224227;24238.0434777356;658782.089172528;436417.653554515;191341.227318576;533.911547656887;12781.9874212968;389.006375147071;7250.97635673433;2398.60242723818
"259";1808848.37473627;1210.97806797513;24028.7270613784;653149.796202855;434678.505752308;191054.801780493;532.627941025306;12712.4209140914;386.05050800634;7173.70312828422;2375.0345838362
"260";1796473.09571935;1203.72065932607;23818.6291374818;647522.933552373;432613.707880115;190281.062795662;530.095564133657;12619.7747772228;382.987443098987;7097.22062057916;2351.47294214603
"261";1785112.94138583;1195.77917563829;23606.8946006119;641819.303684573;430210.05974842;189689.164705269;528.086781802654;12533.4794965793;379.835422714271;7021.52289037287;2327.95758141603
"262";1772577.04485555;1187.43238002007;23394.0976693851;636083.766998095;427573.576673671;188932.917889573;525.67914948303;12438.7482487076;376.625503615762;6946.60403936468;2304.5081443758
"263";1762467.15138929;1179.57031775653;23180.9546437459;630304.028554965;424834.676858446;188526.674277687;524.268874142226;12360.9321700438;373.511766177789;6872.45811552051;2281.28565607922
"264";1753580.09783382;1171.61187410092;22967.8062652621;624546.571178295;421968.908334851;188269.490736832;523.288007664473;12292.1380691307;370.417916203032;6799.07976374692;2258.19104440542
"265";1744878.5071937;1163.46667903355;22755.0302786448;618836.706960327;419013.62840585;188015.257052326;522.321069616167;12224.7555237743;367.318634148564;6726.46291713331;2235.20852832413
"266";1738282.81004862;1156.7341870508;22544.2246902605;613174.71742372;416247.547489523;187992.091013053;522.009164313767;12173.8337202863;364.441824682198;6654.60141213176;2212.56304666945
"267";1728012.70852958;1149.55277878882;22334.6228038446;607609.055724294;413415.604932489;187458.420445439;520.25342469124;12096.2571150864;361.52033625631;6583.48981828237;2190.01898821571
"268";1716673.31666621;1141.87551797523;22125.436860433;602053.270867988;410468.867424471;186795.674250715;518.159503532128;12010.748233093;358.535910483349;6513.12150510239;2167.59338521787
"269";1706091.92636625;1133.82963325215;21916.5491124056;596492.491238163;407415.814406348;186263.939723876;516.454194878445;11930.1867832111;355.511316804736;6443.48991012015;2145.30207978708
"270";1694873.86562687;1125.56353153931;21708.2245754917;590946.941563987;404290.684759696;185641.520193427;514.518376175014;11844.9523882182;352.46205518588;6374.58849106463;2123.1519530002
"271";1683237.93613852;1117.11603182308;21500.461744091;585409.289762862;401099.015004693;184959.528539547;512.43828105679;11756.634831223;349.394125993014;6306.41068514695;2101.15176291726
"272";1674927.20886652;1111.47754726854;21297.0440940337;579878.289490577;398567.229969343;184734.909900446;511.664376135516;11692.166629764;346.710602175081;6238.95130675308;2079.69571627379
"273";1666722.33410595;1105.18893017462;21095.0007735686;574423.948771284;395930.559402901;184499.441864685;510.794593632341;11628.795929183;343.987032524267;6172.20374862908;2058.36074406231
"274";1661188.37090503;1101.62931678737;20896.8098897011;569039.015695376;393848.86789176;184561.743325353;510.732005103649;11586.4045912204;341.624099986566;6106.16155344923;2037.4691562054
"275";1656373.90902272;1097.94482052072;20701.1815812866;563779.363711595;391740.132880762;184671.273446053;510.722900289183;11550.4366274542;339.332459667047;6040.8186191347;2016.77396875676
"276";1647915.33270584;1093.04271009302;20507.7210792326;558648.973019183;389535.707957681;184299.822800864;509.361898627854;11486.8327060925;336.915849441265;5976.16821713692;1996.18219229043
"277";1639628.79986673;1087.19642850369;20315.4909558888;553561.430062753;387178.178688376;183972.069340721;508.135829519368;11424.2030313123;334.39289559391;5912.20329702572;1975.71071799321
"278";1630986.93778122;1080.74008894825;20124.4065437165;548516.49466275;384700.137028587;183604.964520066;506.830982144893;11358.6006946835;331.7940384274;5848.91694410132;1955.36626797655
"279";1623671.46653535;1074.151624023;19934.4654797757;543504.135086918;382128.63917031;183409.287687697;506.029352470618;11302.8201336207;329.209483331358;5786.30231180768;1935.18916949577
"280";1618374.81266007;1068.91298277852;19746.871124618;538547.262960536;379731.93212841;183439.022822928;505.870970780593;11262.9000845227;326.833802697532;5724.35280278967;1915.30277474544
"281";1615008.3189131;1066.50897585312;19563.422252158;533686.124219321;377921.618410551;183656.944245031;506.20951354502;11238.9970735902;324.839348132995;5663.06252763693;1895.82147712653
"282";1613013.64141209;1067.49909973349;19385.3945291337;528969.395330876;376974.94402971;183994.277294077;506.797708323941;11227.0680963276;323.287757210738;5602.42574101933;1876.78773759598
"283";1608085.72271276;1065.37299446856;19210.6103547067;524444.568414199;375813.803884751;183995.619737072;506.36831901956;11191.1116247136;321.444767659887;5542.43612573831;1857.82677578383
"284";1601176.27690481;1061.46846519791;19037.7890543803;520007.350804683;374402.911785303;183764.845474236;505.318856134466;11139.3670817642;319.380734695298;5483.08658988687;1838.95348203224
"285";1590294.52544524;1056.41945337867;18866.1029653838;515594.783839355;372743.055571781;182924.236382564;502.701191981368;11060.7123472128;317.154848183367;5424.37023457895;1820.17945560655
"286";1582036.88906962;1051.83473126648;18695.3853872075;511118.171857077;370993.792313144;182495.162379471;501.206175688079;11000.8121301185;315.007844060951;5366.28031289064;1801.64330169397
"287";1575960.71407468;1047.8336625647;18526.1902797545;506650.193240081;369228.537712181;182366.754103429;500.552900233242;10957.1899669251;312.96268411987;5308.81059171815;1783.33704130911
"288";1568450.00508314;1042.82019704906;18358.1516632169;502240.13477301;367302.282407047;182057.087148781;499.404274733435;10901.4231471618;310.782593362269;5251.9547937682;1765.12726422943
"289";1564507.08119871;1043.45332950807;18198.7619987774;497849.350273165;367200.547492626;182178.0188548;499.448054963135;10873.4491150778;309.321761740518;5195.71081761267;1747.63665687762
"290";1563110.36206754;1050.12380346055;18049.1814555942;493595.959803699;369483.520697615;182559.591835718;500.065819384709;10866.4253814717;308.577269880302;5140.07109304543;1730.85197905186
"291";1558975.57644732;1050.6371657948;17904.9822978058;489597.134315514;370765.687980446;182624.977430196;499.646456191693;10835.9848221143;307.260098075429;5085.02854044971;1714.03899148348
"292";1553206.12005486;1048.35975290888;17763.0281003629;485712.277797287;371212.564082123;182494.663325544;498.724374538336;10791.9384094611;305.582328323226;5030.57609986721;1697.22750907889
"293";1549568.46873491;1047.31899913165;17623.6821711696;481862.752953348;371678.430358303;182612.318362516;498.503332345764;10764.3196809684;304.055634260881;4976.70701775906;1680.68925904864
"294";1548201.78905098;1050.95625127253;17492.417669372;478113.566498592;373939.692034742;182960.490312103;498.914863568557;10755.216111489;303.065111646805;4923.41637426575;1664.74712135816
"295";1543653.08039856;1050.25797796978;17364.8086135942;474580.173347383;375137.052041339;182940.835085477;498.284641195565;10720.0219809142;301.622089966395;4870.69815555611;1648.75295760565
"296";1540808.64055718;1050.08813749228;17239.5127432102;471091.586129979;376084.231909375;183114.891735935;498.185184034233;10698.1144194411;300.258869468988;4818.54547284627;1632.98452325879
"297";1534611.36575703;1047.49132477329;17114.7290760519;467700.352209158;376283.980223044;182879.276341159;497.05099278351;10650.1748606681;298.586370757865;4766.95240998216;1617.18591731884
"298";1528222.36116395;1043.3711934219;16988.194358334;464263.985772839;375821.973244771;182638.818947158;495.953038558963;10600.303395796;296.704403148051;4715.91233273909;1601.38736334834
"299";1524591.00431497;1042.10314414155;16864.1423170836;460776.934205864;376092.306698628;182725.706918659;495.787955316629;10571.6096819967;295.167018023141;4665.41919051528;1586.00306080048
"300";1523526.45890021;1046.46299096467;16749.430272597;457357.7220133;378644.827719972;183076.040777063;496.310155262784;10563.8744312075;294.280043108147;4615.46924594126;1571.32705438182
"301";1520032.06238532;1046.15124042756;16637.7033927842;454153.901225798;380005.309707634;183147.451596748;495.965909195825;10536.2611001063;292.957409273484;4566.05635670893;1556.55893855474
"302";1513993.21732612;1043.48429125013;16525.3336878511;451005.15562698;380440.062353986;182909.094207571;494.838106371022;10488.9227493156;291.332753030964;4517.17389360131;1541.7309074382
"303";1506350.7803006;1039.34599990847;16410.2258841399;447798.669094227;380125.965405294;182471.983682252;493.246032846949;10429.606107052;289.496310612802;4468.81552334686;1526.87204288882
"304";1501659.02230059;1037.44475095149;16295.5462151833;444490.718093606;380218.672849773;182416.973682184;492.715976931573;10392.0168700164;287.92983083398;4420.97531283297;1512.36445149919
"305";1494186.78642035;1033.87262179658;16179.2491782464;441205.730769231;379711.929660494;181986.033511624;491.204982382074;10334.3759645234;286.163173485487;4373.64812872221;1497.82079982114
"306";1490900.07954803;1038.01028905543;16080.4359793656;437852.632083216;382819.658576516;182081.210079755;491.113929888061;10308.1252215997;285.353003539705;4326.83836997121;1484.4730209249
"307";1485685.63804705;1037.59872683423;15982.6292744076;434654.362736104;384402.2299818;181939.10446237;490.244149110478;10266.6899408591;284.078289815051;4280.53151274253;1470.95922988202
"308";1480239.838666;1034.91665506821;15882.2173586799;431487.453057922;384895.918945675;181770.958372749;489.316258979156;10223.0330985639;282.517612848619;4234.72156393023;1457.33604880008
"309";1477505.89027256;1035.07276116582;15783.4260707045;428318.34987304;386042.603323318;181912.219043874;489.258756439125;10200.1156131417;281.277960041634;4189.40280101983;1444.11579301279
"310";1473087.12278579;1032.79400838375;15683.2671483227;425253.781538658;386324.40120676;181840.587895149;488.641297866401;10164.378674248;279.770611234739;4144.5704379327;1430.77981763017
"311";1470733.40546995;1032.09138982899;15583.2078724983;422204.033167769;386707.634249671;181998.488277153;488.673359663711;10144.8369276742;278.462683135189;4100.2185613312;1417.69812456178
"312";1470630.5971491;1036.65930446794;15491.3659694398;419241.938993416;389176.214311874;182380.773483496;489.306078567606;10144.0186116523;277.754801879364;4056.34342219003;1405.31153576781
"313";1466883.31188478;1036.48680593922;15401.1462478769;416501.691568689;390436.204296939;182349.065261847;488.744037422444;10114.1642150251;276.593402540781;4012.94005065421;1392.73942413668
"314";1466651.0155921;1044.68347104936;15329.3942440778;413775.626242565;396029.533403704;182708.658653144;489.209317657353;10112.1027767896;276.400313080509;3970.00804877282;1381.42764738137
"315";1466363.57142431;1047.94654106433;15262.7554394337;411338.393961859;399401.621581208;183063.208559557;489.466056929963;10108.6894414136;275.80799704662;3927.53885088902;1369.99815300429
"316";1465627.477763;1048.48977050886;15194.9054455584;409067.59226475;401279.904170033;183353.630343044;489.595354695079;10101.7049075814;274.91813123603;3885.52674026785;1358.43972215796
"317";1469143.76652835;1062.8835290409;15206.2867103121;406865.250855762;410996.370830868;184074.8111892;490.896735521324;10129.2720615881;276.22481512896;3844.06258601139;1350.47496457669
"318";1467301.46299077;1066.34330791086;15212.1465706047;405316.757433022;416038.574365389;184218.546387081;490.438102509375;10112.6535642334;275.997493414199;3803.04003146682;1341.54011487831
"319";1464789.40834153;1065.84650901883;15194.3715520036;403737.519081021;418420.234674008;184282.822178518;489.856641034661;10090.1192690067;275.107962294415;3762.45577743397;1331.9326589082
"320";1464746.40923196;1069.88687460572;15170.0611497593;402006.168596311;422274.144914342;184599.923021237;490.060073747874;10087.1579486731;274.654111069873;3722.30456260844;1323.04829991062
"321";1466227.8611949;1077.7116981365;15147.3267307858;400361.215391494;427590.405502132;185067.076286646;490.651827366418;10096.8797022004;274.583335074553;3682.58364535447;1314.85387975778
"322";1469261.05974917;1091.83179932584;15143.1727710317;398942.780418492;436927.869416645;185688.686821659;491.552703525915;10119.3151240419;275.217372291791;3643.29163814323;1308.08740485147
"323";1473078.41791201;1107.49694075386;15161.0009691628;398009.59887653;448021.142079582;186397.916007324;492.445600988048;10146.6560350878;276.102643602578;3604.42567991406;1302.25834648761
"324";1478653.53399126;1131.7859809501;15238.9671007865;397605.15739235;467007.12769543;187281.140605853;493.584630941746;10186.4929280062;278.085451321842;3565.9910818703;1299.44483719586
"325";1477170.79409058;1136.99039999394;15324.4335434255;398331.364022613;474906.224121986;187446.943624578;492.761121846549;10167.0763601613;278.043854449229;3527.98016837179;1294.32040160549
"326";1473819.89044438;1136.69569560355;15355.9977441257;398318.415573279;478178.759614773;187385.660648743;491.627263327707;10133.7444811396;277.164855927862;3490.38110546107;1287.63707775641
"327";1476751.11075989;1151.14151054493;15563.3430898926;397587.709566767;488627.063050754;188003.23898475;492.326504082196;10147.3320728718;278.901089303048;3453.48114018537;1290.06958634434
"328";1475618.9893049;1154.53434868576;15655.286480965;397397.482780195;492916.140234792;188131.462184277;491.772733153683;10131.6162945139;278.78441985693;3416.96891267705;1288.24740982577
"329";1474074.62940454;1153.8410836912;15679.2001950676;396811.100738385;494331.941648462;188211.567362852;491.268589109285;10113.9629245329;277.985624437009;3380.83851676989;1283.99389280106
"330";1473667.26439069;1153.81730213782;15667.823058289;395816.170034849;495009.596708999;188413.405884879;491.265986844694;10106.8256171413;277.184043519856;3345.08097773465;1278.96109608115
"331";1476242.8572735;1164.91994147927;15688.4025531748;394603.893019349;501645.908637249;188921.441314549;492.158741023676;10125.4410295231;277.786426974445;3309.70977280371;1277.83600178309
"332";1476989.37305481;1167.67989646453;15690.9824257611;393736.867970602;504693.897473957;189265.357814294;492.407696493942;10129.1169632388;277.495055118868;3274.71340786382;1274.25682124652
"333";1480989.60169153;1184.09345596463;15756.712035124;392782.498492313;516171.767328417;189926.714573651;493.514122823016;10159.656782016;279.052069222681;3240.11997994389;1276.42624042209
"334";1487178.51466443;1210.83115146512;15891.8608893937;392516.538477084;536691.28239866;190805.125285657;494.767821424774;10206.0214765841;281.849833925197;3205.91870999671;1283.31482230454
"335";1494153.3903943;1234.77895373864;16064.3522731474;393726.069794678;556105.21876244;191777.857063936;495.713050802513;10252.6563720138;284.15011262299;3172.10343659406;1289.86834358113
"336";1505805.86107281;1273.09745103198;16628.9436458695;395770.659535861;580698.538884256;193208.973366249;497.503532380975;10331.156873532;289.932193972343;3139.11250965661;1315.19207533013
"337";1519622.26072098;1320.35161179162;17272.6698625202;400508.62157086;613244.132143206;194668.987314121;499.142367470351;10426.5970162485;297.024989476568;3106.76178233938;1354.59682490517
"338";1528365.68528358;1333.89636537856;17540.5954329179;407427.864865911;623191.605161806;195665.517237044;499.463226396515;10479.2172026085;298.704434442652;3074.89344987775;1369.37959889463
"339";1534220.83402927;1345.85815176043;17672.7646440926;410597.696866297;631458.002440179;196411.178039661;499.892190091887;10517.0463396949;299.763855581215;3043.37599501004;1378.43217518274
"340";1541894.10513243;1372.05310970559;17919.533725994;412393.030491476;650612.709694553;197360.455390696;501.067656942842;10572.4500868081;303.083504305087;3012.31206143251;1398.10922233035
"341";1557595.44909131;1377.28145259545;18806.2971296187;415419.224722772;656578.813005931;199007.669407815;503.442064567505;10684.0398761929;310.75852879486;2985.7934706652;1451.57329262044
"342";1565554.60874949;1390.97413800541;18990.9049117062;419046.652496035;660151.909378346;199679.393770178;504.226604361728;10752.8440738462;313.396337794831;2959.83594740982;1473.49669021165
"343";1575031.61626352;1419.32422880283;19398.0386004533;421027.425666612;671499.552149555;200660.862412646;505.785338091543;10837.2048947988;319.152792867239;2935.7094376787;1515.95239312682
"344";1587441.27396302;1456.47098537279;20088.774928116;423705.144558067;683433.984531543;201927.194800849;507.634392972652;10945.4799429592;327.336574604747;2915.70232324592;1580.10631169905
"345";1600467.67774957;1502.09212191789;20739.0380389264;427840.947237313;703477.110860923;203138.633144888;509.182348847778;11061.0694710275;335.650573726491;2899.1436760919;1647.7707657863
"346";1610030.9002691;1530.11803078669;20996.6577645886;433295.167611772;720080.458086346;204077.792515516;509.776884638128;11140.5929514482;339.145196912444;2883.44977007389;1677.32641106541
"347";1621930.91020706;1566.63975154546;21602.2209797928;436943.051980084;741525.826340467;205393.831098049;511.17111062056;11231.9074888595;345.494876777616;2871.80567536798;1727.88366457645
"348";1627087.19281265;1572.88924587616;21771.0113030861;441938.190859156;746754.576879046;206008.959999298;511.104686841362;11265.0502073732;346.137751251852;2859.87781129515;1740.57475836335
"349";1625894.4406476;1569.62092253346;21796.8292820975;443935.504247774;747057.187608787;206058.717686709;510.331121292178;11250.7694588893;345.122338453547;2846.18883850122;1741.31728902451
"350";1632029.54628393;1567.84687400973;22154.4964028352;444148.500643532;745144.44726539;206860.613693901;511.667338550062;11293.5775693285;347.76259426567;2848.53125054989;1766.66818068791
"351";1634181.2732303;1566.99957028042;22204.4456634972;444345.036442507;742092.934635332;207127.802611025;512.04248690688;11314.7659519068;348.116904210885;2846.4471851912;1774.22938647254
"352";1637581.51487406;1578.62375529864;22258.6781477146;443930.832478023;744407.09846456;207551.255094463;512.926145139773;11350.1004757086;349.953234726922;2840.62164752428;1786.79688475625
"353";1643311.95442891;1604.32043477555;22431.7053576454;443672.999378419;756676.663639898;208251.563012983;514.202541460668;11406.0851176762;354.050339699707;2833.49830494307;1811.37628271825
"354";1653195.75593256;1640.75315250544;22946.878804132;444670.402605604;774562.125969732;209388.775260318;515.863818933919;11492.0601114995;360.933190927184;2831.32683769311;1858.15401329621
"355";1668830.46468563;1654.28579536453;23913.2482456063;448402.213166399;778868.6697647;210921.293109359;517.946060373843;11618.966542589;370.299785602077;2858.78788604116;1933.68328700354
"356";1687716.64797216;1656.56555957378;24938.8275076022;454699.615061738;777464.783399001;212236.449336874;520.131629646335;11787.0110095647;379.411356251859;2985.91255171459;2030.09068276333
"357";1699626.21327096;1683.73612635831;25415.256672676;458950.466775557;780983.729973946;212995.771369421;521.50175416542;11903.3958129889;386.832620806684;3062.20641774975;2099.06491197642
"358";1709207.81795088;1718.03280242022;25803.0728477323;462150.743793907;793072.917016213;213776.352498555;522.568815004083;12002.9059558636;393.41840802038;3112.00262308343;2156.08129236304
"359";1723323.73994338;1726.53465449876;26654.5765796691;465588.166085741;795455.737431394;215096.646171017;524.347310864872;12130.7074892256;402.381875577689;3220.82492563375;2238.08006916719
"360";1735502.32988282;1760.89928748297;27272.3105482274;469006.193467074;802029.995858918;216049.635311555;525.765949352838;12250.5482952173;410.731059808975;3304.00780926846;2314.35958843045
"361";1755216.39776099;1761.89936450616;27538.0823356923;496610.537351108;801869.091570666;216773.47870127;526.540936634172;12415.6575674536;411.195637966795;3566.68575360459;2339.4389404674
"362";1770673.13677484;1752.36244101391;28220.6705244587;501613.040761531;798525.687089202;217920.864254523;528.782876959211;12541.8063698445;415.547262545526;3883.32597620562;2404.25362350169
"363";1779580.65663172;1760.23830467854;28524.8104577556;504230.739827136;799793.146111695;218543.566628289;530.272133187906;12622.8145024583;420.505543281592;3976.97416115707;2455.07508161336
"364";1784939.50892118;1777.67665354052;28626.9620860202;505767.587902159;806458.864869497;219004.075239846;531.043468190575;12681.8751606073;423.6304344841;4018.83369267942;2481.80869037536
"365";1791213.16764368;1805.62130405253;28837.9407616239;506850.251424497;823832.331840157;219708.806692326;531.996892984899;12743.9470288181;428.032532522684;4040.29156899755;2514.66632476136
"366";1804545.5815903;1808.92439507066;29662.6429469903;509248.214380264;827759.507209484;221097.054799083;533.861612291671;12851.4986087884;435.94447172307;4125.12421148418;2580.89986191201
"367";1813667.53926629;1838.26239563619;29961.8534040661;512157.653924939;838484.780160844;221817.520339656;534.822569867748;12938.078466068;441.423446873742;4167.95545231605;2624.7724475816
"368";1823729.14876218;1874.02750683359;30496.1481196885;514897.591055071;854986.857773439;222819.111081555;536.021113295944;13029.6225352585;448.257938337707;4205.99600643615;2681.80042912845
"369";1838835.39465005;1880.03053495679;31436.5149188528;519069.503393473;857777.543440378;224211.048792829;537.76217535741;13153.9449533077;457.10155383402;4314.2556666699;2762.37768478976
"370";1856715.39509421;1878.65931679767;32378.8611201346;526362.605109018;855100.020996529;225326.784239684;539.605001535987;13313.852859929;464.31031900751;4582.42613299137;2853.49058163568
"371";1873617.53706417;1873.36383097629;33276.7091334499;532287.130690727;849765.178189066;226269.202623856;541.65557893154;13465.7675687431;471.896934652013;4945.32689111856;2952.90072127983
"372";1887064.13100741;1872.52272967753;34040.8458117637;535430.955649662;843086.620878415;227066.040458218;543.63301548923;13596.0725038149;480.666623754699;5199.44920903586;3049.62064766097
"373";1904304.50275895;1867.08390354159;34416.1730418817;553947.079574403;835677.522839823;227562.964128661;544.899314433733;13762.9275098524;481.733519115518;5631.37162913345;3091.44105099095
"374";1920856.68565872;1855.41162433709;34658.3706263817;577538.410073299;827864.217935219;228017.040608737;546.373732689802;13898.2205570624;480.896876953804;6106.32619955053;3117.51015677546
"375";1933237.55716543;1840.67356503181;35215.7667255395;580928.231679991;819810.98290867;228811.705165691;548.899656670852;14001.6740712994;484.275470108877;6454.55940788564;3185.10567420201
"376";1948767.71012182;1826.89734621588;35231.86088645;604026.444175095;811615.971664374;228951.769423923;549.822148961443;14119.9785574844;483.085273120552;6843.81906358061;3194.56033049256
"377";1957280.51207253;1815.40769558838;35510.278254875;606003.279296404;803554.125598972;229509.491378752;551.748758075434;14195.107987094;485.750290841207;6997.88618651886;3237.60237007681
"378";1970428.27887627;1803.36201203851;35458.8104085264;625880.871639772;795450.157154422;229557.235649867;552.321382998189;14297.6179507434;484.319315789122;7259.01338208527;3239.729918975
"379";1978026.79911071;1794.22315010138;35670.0875119605;627430.327244937;787525.203966391;230068.882855416;554.060255722992;14366.3580789135;486.66006368666;7383.58843843744;3273.47761013737
"380";1988806.25950176;1783.47851886774;35558.3060135447;644865.650321168;779577.80193953;229782.542285753;553.695157078452;14437.8897545188;484.999933127555;7483.6684171809;3269.28077286593
"381";1997997.75489912;1769.34377924022;35782.6636423863;646605.866406534;771622.301150722;230223.081286617;555.240568801196;14515.9230996412;487.321566430142;7661.66347947131;3300.27197850073
"382";2005362.14371458;1761.80650660794;36194.1626338821;646186.90097393;763833.361756006;230783.784914973;557.092670062813;14592.1067459181;493.180732587323;7770.82197418293;3357.69057660743
"383";2016796.6391541;1753.27252348423;36838.9049681273;647918.092343852;756012.269152528;231449.733207837;559.044651191756;14717.2587856333;499.106937783142;8033.36553761976;3434.61922959818
"384";2025801.16418906;1756.60864440462;37415.1304291312;648264.767367578;748257.429008713;232025.10960239;560.790952204185;14817.1002993435;506.679513576364;8175.9593297219;3514.46633090676
"385";2035727.7621338;1756.49975476086;38072.8916033737;648285.789232194;740486.062569054;232693.218880384;562.546971545445;14934.271626119;515.454479601056;8368.60835272239;3601.33221095189
"386";2042717.12714775;1779.93794848504;38475.8888479423;648222.850986698;733267.655846077;233135.845954093;563.612090817516;15029.3523433035;522.742875544626;8435.62136406266;3668.31087091394
"387";2055286.00321256;1778.79378679414;38408.018642708;668849.922293464;725947.766333834;233082.260841667;563.283669687958;15147.4303804739;521.404253728988;8606.68526564195;3667.90429363923
"388";2067792.67080604;1767.78982269822;38541.9837668202;684934.719658387;718596.196970728;233467.260850224;564.29926950407;15253.6495824777;520.035726961055;8925.1923530031;3680.31726045509
"389";2081142.48169105;1754.0284004231;38606.8190099132;707512.823280221;711224.677825341;233799.317951913;565.557692564151;15354.1777558626;517.782817079036;9331.5349855994;3685.89602149042
"390";2094157.32130158;1738.33487547232;38524.8149766786;734767.175187846;703851.670894426;233957.94660797;566.496477981774;15442.0477141638;514.720626093348;9723.71977425228;3679.5466843477
"391";2106457.20095804;1721.34563287313;38387.0385649357;761825.156077573;696501.593636497;234095.048447781;567.382408832438;15522.9137168137;511.252520576123;10106.9295069864;3667.99730657938
"392";2118395.56808061;1703.70337387303;38283.8460239063;785432.198752566;689191.854732127;234372.923997376;568.654022298602;15604.8976123247;507.769595981198;10514.8798504267;3658.75322994246
"393";2127657.41737151;1685.83491257643;38530.7725702258;787044.388431348;681933.496121363;235101.206374608;571.157204485775;15676.8962232189;507.326462725337;10833.631222275;3688.62990135217
"394";2137888.57735944;1668.37183647028;38395.6154871406;805116.340267412;674733.988746257;234804.892294545;571.019722289965;15728.3367017614;504.87134331662;10951.3657231142;3680.93654049703
"395";2146138.84278145;1650.76742225065;38598.378542434;805739.882142853;667590.931762867;235195.299674255;572.68700737524;15791.9148902935;506.062155336159;11149.3183539352;3709.9741825191
"396";2141948.33664461;1633.49078546921;38449.1358846837;803714.604917524;660511.375341145;233884.720271237;569.718793203243;15730.5684089778;503.982464050937;11148.0250888249;3700.881142154
"397";2146085.21042333;1616.32690045112;38543.5145798825;805253.413985089;653499.820015076;233318.204425427;568.89783010818;15749.9936838505;502.904626299016;11291.8044417084;3712.4222501509
"398";2155022.5596703;1599.3321881447;38874.9110554554;810233.045264928;646545.411486747;233299.928524202;569.742062024183;15820.0204919958;502.800744652092;11576.6905059499;3744.67879569233
"399";2167072.985617;1582.56281783309;39041.2141371332;826624.648427043;639641.316256565;233383.772739916;570.913565186711;15912.0177290029;501.431397117479;11959.9645388804;3761.52972698253
"400";2179129.02031344;1565.80374924444;38953.7897355363;852492.302154071;632796.545537296;233318.642785376;571.552734435206;15992.4853558718;498.770767765715;12300.0641035968;3756.31995884201
"401";2185522.35562547;1549.21896292235;39162.546334057;851672.003903221;626024.568022635;233826.20686446;573.518480679832;16046.3245762529;499.808401655479;12452.0829367175;3787.60554556183
"402";2185538.93394272;1532.98276472224;39008.0307864876;848812.411502262;619329.129960986;232773.464401167;571.202787095073;16012.5755026728;497.774009898743;12433.0037547553;3778.11490733067
"403";2191265.83935865;1516.85085447848;38768.2009303881;859753.136976118;612711.394905253;231887.167944501;569.483541561262;16025.4220298211;494.617162613731;12453.487528802;3757.72104055354
"404";2198656.49924265;1500.67478393287;38489.1092654784;882212.84350253;606164.689751439;231132.766730508;568.160146995141;16052.2568942031;490.930458964617;12490.2072484488;3732.23309778992
"405";2206888.69573883;1484.47570396223;38193.1754052748;908145.073632033;599683.589270321;230603.980887806;567.375609622618;16090.5057463702;486.973060801765;12578.7618520782;3704.38387772154
"406";2211538.26299213;1468.33277364713;37877.9579063058;914007.883223635;593270.081975763;229793.997631941;565.715287369045;16088.9504109851;482.842248031898;12556.8600588299;3674.44197731922
"407";2219801.74726757;1452.33128894031;37634.4879347466;928453.099381372;586937.086018927;229553.286968583;565.806378995334;16133.4020998709;478.913632804618;12683.2177087642;3649.03315008644
"408";2218090.0796889;1436.47059762974;37354.1971787664;926321.383327334;580676.099951223;228407.449794026;563.308091053081;16080.4745015263;474.857081122123;12651.1088220363;3620.93945182484
"409";2218146.08263638;1420.95580284253;37237.1999013112;921480.223064856;574612.581346735;228009.324720488;563.050002027306;16065.4133216683;472.706256888771;12613.4423066463;3609.07641890633
"410";2216694.40395671;1405.61776922335;37015.1473130297;915967.075575499;568591.236106872;226881.446638811;560.681197674531;16017.6234624758;469.7238649882;12540.8955196173;3587.86233165769
"411";2221215.49207563;1390.42863537881;36753.8287956788;922004.096066206;562623.475869199;225961.163762485;559.01205322809;16015.9975828008;466.260412081339;12502.6810999911;3562.49726297077
"412";2228070.07323348;1375.34033273207;36732.5001484187;923722.578874567;556705.089788575;225849.80602199;559.68837107949;16059.6794255148;464.463884475551;12583.6866672075;3556.60075309899
"413";2235833.94783255;1360.41537564624;36553.6153113452;940062.972556974;550837.623992894;225377.604743869;559.209640002228;16093.5505382312;461.703276456353;12623.3542125715;3538.98839708476
"414";2239197.45284583;1345.80266055475;36595.6080261157;937874.924771185;545121.427765846;225574.929431177;560.411862134009;16122.0242148775;461.967610042094;12628.915992318;3545.52482041158
"415";2248036.85834227;1331.38837597289;36534.5637538777;950344.829174072;539438.359658634;225689.735698631;561.299450878839;16192.3743731598;460.391761744412;12792.8555628893;3540.10716421517
"416";2252518.87123073;1317.04522404286;36339.8749402793;952161.13844272;533789.369993823;225010.122244356;559.928791582943;16195.673840321;457.733578070134;12778.2036912738;3522.7576693391
