"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"253";2044212.0888356;943.852722424381;21844.7338665663;214767.245495956;1375595.02795694;311578.285623412;401.57079883421;3802.5929319178;264.106410616505;3039.39505143429;2467.48410214365
"254";2037580.15120756;941.110066503968;21673.7747452335;213032.006878663;1371898.93287208;311402.609348993;400.643520391267;3780.29985084867;262.029045494971;3006.2336933666;2440.6494658979
"255";2026496.08929069;937.134970088214;21499.1801567768;211307.440263484;1367859.46840682;310621.457213305;399.187767329561;3754.11413877643;259.86314338526;2973.43359819538;2414.06473928111
"256";2015006.15891727;932.33747523498;21319.3948167559;209545.205713867;1362172.32999147;309741.841917859;397.643276921489;3726.86137105735;257.6161034576;2940.99093585418;2387.73809607997
"257";2002065.70501047;926.966066611257;21134.4178954564;207737.162986846;1355490.00428419;308607.43890056;395.87076885933;3697.74012089765;255.314092701511;2908.90189743622;2361.67406114279
"258";1987933.01381221;921.087719634761;20944.6558927285;205881.203508002;1347824.4007103;307240.569790257;393.871151245036;3666.92628865808;252.968562998274;2877.16269932676;2335.87543985693
"259";1972777.91206699;914.748063352066;20750.6851265081;203980.825138654;1339250.2997794;305661.688580344;391.658179431818;3634.68968712402;250.588028247468;2845.76958581211;2310.34373246202
"260";1957976.66422624;907.992424328682;20553.1777861287;202042.426018111;1329863.20846547;304183.162080677;389.622428714442;3602.85405930187;248.180012512174;2814.7188309288;2285.07947086718
"261";1945371.39603674;901.445541131576;20353.4381715544;200078.122996192;1320255.49742961;303173.017446733;388.289394667613;3574.46711150901;245.805207883037;2784.00674055798;2260.09056305078
"262";1931249.97163401;894.798351606162;20152.5198787196;198105.866224388;1310968.78631438;301877.81625086;386.664077784943;3544.9120959611;243.439006107906;2753.62965814749;2235.36534735141
"263";1915448.65155767;887.98232068955;19950.8990146839;196128.064653041;1301560.84482831;300160.407132368;384.478370359508;3513.15596900305;241.074346605437;2723.58395116898;2210.90378115707
"264";1900382.93923405;880.870794404882;19748.7691845053;194145.198825971;1291599.6717102;298630.884790349;382.552495102489;3482.19785362203;238.700147399929;2693.86602384344;2186.70468638146
"265";1885318.67872076;873.627793305744;19546.5568948342;192162.718355024;1281462.71965278;297118.653352562;380.688567905404;3451.34982716133;236.328414035058;2664.47231599466;2162.76635500696
"266";1872149.66738074;866.541868231486;19344.7099490093;190184.299803858;1271290.53060152;296035.644437299;379.476483809785;3423.54174068265;233.989483196061;2635.39930329099;2139.09165063686
"267";1857903.29678651;859.503931329246;19143.6337868228;188216.608030789;1261493.48404125;294702.295200394;377.936793006216;3394.74430318645;231.671594610076;2606.64350023505;2115.67207343282
"268";1841306.59284966;852.426557263471;18943.4965903711;186260.080322779;1251730.30171094;292610.361730133;375.317725446637;3362.97110356144;229.366513078693;2578.20145194699;2092.50619929774
"269";1826351.8536999;845.085042889354;18744.2685764521;184312.650205251;1241315.34178968;290954.812757734;373.297481422968;3333.30220666334;227.060028877435;2550.06974082737;2069.59303710986
"270";1810264.59907129;837.650900638698;18546.1500801953;182377.606572509;1230790.15798409;289032.503857501;370.925364484521;3302.10609247694;224.760195795818;2522.24498622958;2046.92882771328
"271";1795419.06391373;830.09848420509;18349.204220666;180454.779300055;1220001.93940581;287462.815192765;369.082442808325;3272.64111957855;222.466778451621;2494.72384219007;2024.51190409901
"272";1783088.10825736;823.620326028485;18154.1945144721;178546.725593225;1210424.5407569;286499.763082814;368.195115688315;3247.51352248764;220.264219437157;2467.50305954047;2002.36424842995
"273";1771483.60743896;817.193323762869;17960.827013778;176659.104287861;1201244.8214502;285685.77730706;367.50156168173;3224.19016095088;218.096697241993;2440.57929691805;1980.45106926705
"274";1759748.02176161;810.844995644341;17769.2248535735;174792.380027396;1192612.6681346;284816.664315486;366.6796975214;3201.11739827155;215.960615599409;2413.94931757516;1958.77291186259
"275";1752651.96276363;809.72766953419;17584.8742790301;172946.437040136;1193817.31505194;284840.722039812;367.141187433101;3187.28120793949;214.279091147613;2387.6269648105;1937.46939843228
"276";1747852.92191873;807.676847748014;17404.4637644587;171150.956037174;1193382.87174986;284992.41938191;367.158757850891;3173.71935248315;212.658193069517;2361.58567998431;1916.35487876022
"277";1744371.69096759;806.166707360062;17228.3189606557;169404.410948832;1193458.99721559;285313.214243455;367.237723408488;3162.73105045622;211.141289356731;2335.82576494201;1895.46003015956
"278";1746911.16140709;816.964399206272;17078.172652698;167715.882451478;1219821.1866384;286554.154657948;368.36330672179;3163.55775971313;210.976996565277;2310.37805935376;1875.0368657765
"279";1757839.22979721;818.729672287513;17000.7482167848;166936.590855376;1225801.01994487;287987.989205947;368.068551284675;3154.76235075412;210.167690106286;2285.19483212759;1854.74494068424
"280";1753055.44930358;818.143876905576;16934.4637172015;166447.518003533;1230382.60804042;288099.994684205;367.12636791503;3139.73089776253;208.963164053358;2260.2798951845;1834.61838499528
"281";1748998.96011616;816.956905483708;16853.8467660532;165770.353243367;1229822.17852581;288058.924440976;366.097385243587;3122.92378776236;207.5258326856;2235.6322817223;1814.67049175666
"282";1741597.05772136;814.646809429794;16756.7428413613;164904.92039501;1227288.28740004;287546.444672218;364.806563889957;3103.12090424607;205.949803144099;2211.25017650601;1794.90852014649
"283";1732989.7009262;811.407892265673;16645.0199720399;163865.218418051;1222921.74675337;286836.308158929;363.430672522391;3081.82986314732;204.276491469261;2187.13147910891;1775.33765536057
"284";1724445.69941335;807.4670385444;16521.6558898186;162689.671409925;1217349.69565582;286172.768949126;362.243505705841;3061.0362885646;202.542115293384;2163.27392291893;1755.9616462163
"285";1713751.84259749;803.095410053245;16389.8150033619;161418.770421138;1211263.34744919;285136.574005785;360.73257772119;3037.94962257308;200.771655356398;2139.67512616827;1736.78230462487
"286";1703999.13073765;798.259705947858;16251.193580626;160069.256112567;1204306.42228641;284302.358748828;359.539928001822;3016.17317123864;198.971845594861;2116.33262548088;1717.80135725203
"287";1694518.85664086;793.2089065246;16107.7685982576;158667.215406619;1197155.86010645;283558.033505253;358.567631652073;2995.47807960899;197.16457388328;2093.2439020789;1699.01913675822
"288";1684322.0889225;788.045184703353;15961.0696170033;157230.583078894;1190054.89975683;282694.56272783;357.508870958134;2974.31372799373;195.357036141693;2070.40640080062;1680.43505258813
"289";1677371.23209743;785.583192094816;15815.3942509728;155768.706742523;1186384.42949599;282435.260439456;357.319840561787;2958.98417665327;193.736009664467;2047.81765432517;1662.08054907842
"290";1668289.39741163;782.287350557062;15670.3506239078;154325.878706824;1182582.12797788;281722.05913445;356.379667553949;2939.95339870599;192.118089606032;2025.47494423868;1643.91237600439
"291";1659225.27404316;778.302571062793;15525.308491584;152888.820222939;1177728.67069408;280978.674062094;355.321893753289;2920.12170248623;190.471730367983;2003.37569389924;1625.93440477044
"292";1651304.14987944;773.960177334845;15379.8872531779;151451.858748532;1172228.35544254;280453.219520236;354.559017533519;2902.00582284523;188.81649323918;1981.51732352357;1608.1478518319
"293";1644718.97963834;769.905314925894;15234.4700985142;150017.413701424;1166906.05294672;280185.433779147;354.202141651539;2886.91176851362;187.204300058195;1959.89726401321;1590.55527073808
"294";1638616.84194173;766.073302323274;15089.5713012759;148592.699579444;1162194.70959142;280015.561291221;354.026095299657;2873.91453338108;185.639541320118;1938.51296221333;1573.15314938663
"295";1631275.3870666;762.126365018878;14945.5528337231;147182.51776234;1158049.41319847;279618.36620596;353.537845011108;2859.31301758625;184.086148078234;1917.36188082335;1555.93684433205
"296";1624002.83252441;758.041166117052;14802.4302651673;145784.341602062;1153753.01745248;279207.06573466;352.988611575515;2844.4039425199;182.533684436339;1896.44150068984;1538.90585575094
"297";1615404.42931999;753.834918469604;14660.1645811584;144397.174173507;1149343.35698865;278527.396303226;352.068973799848;2826.97234439828;180.974782171542;1875.74932500014;1522.05854003451
"298";1606353.80654511;749.407374991108;14518.4739609667;143015.929436649;1144328.31622282;277742.317876864;350.992043297013;2808.20255245424;179.398811511935;1855.28287949392;1505.39355554504
"299";1599521.20804006;745.293642723859;14377.3166092888;141637.31741856;1138983.5819738;277371.043796913;350.476202469629;2792.83897994161;177.859627409652;1835.03971383948;1488.91377014813
"300";1592657.63425611;741.121123425459;14236.8723830243;140268.168418497;1134009.28927974;277016.279832579;350.044696972103;2778.37143336039;176.335198927017;1815.01740306886;1472.61246879427
"301";1587196.73770302;737.576729530798;14097.5439982459;138909.782257985;1129665.32590773;276905.58520309;349.963354893571;2767.00305901951;174.880815593587;1795.21354448214;1456.49278781328
"302";1578599.98062026;733.904760603155;13959.5760865965;137569.214433707;1125984.46490721;276185.168121877;349.038565032645;2750.49534301442;173.435544880054;1775.6257612218;1440.54654931133
"303";1573659.57973351;732.23676199594;13823.8423347418;136238.662812341;1124104.79752613;276092.852254562;348.874597610647;2739.34389231121;172.141331845574;1756.25172400679;1424.7890617198
"304";1570288.89977669;730.676793183142;13690.7328651658;134939.277756874;1122447.50526549;276242.600909993;348.939341355581;2730.88406648571;170.919536079187;1737.08907642719;1409.20333027447
"305";1565217.84363906;728.327017811656;13560.3111712372;133675.774000077;1121104.50940307;276109.215305166;348.600765426182;2719.87968948509;169.679535535415;1718.13551638568;1393.78296567805
"306";1564756.76150122;732.78826167072;13438.8522412526;132440.34726895;1132795.01576443;276682.104198697;349.103551384892;2716.67600215102;168.950033121803;1699.38962552133;1378.57675373604
"307";1575320.07473704;749.530174569491;13356.1916187574;131395.140722796;1167699.45431609;278453.271919739;350.220205234499;2722.42783401565;169.352953219593;1680.85185283123;1363.6246595048
"308";1600574.56578485;755.725487377509;13494.7699203865;206942.368404799;1177033.58067399;281380.13580553;350.766775730949;2726.79442511962;169.350020218865;1662.51485780533;1348.81212474655
"309";1600141.02500986;749.334240005963;13515.654688721;204666.004421769;1171546.494019;283421.435496746;350.789731954247;2725.79531812809;168.870170896368;1644.37723702823;1334.13528571455
"310";1593076.2697961;750.305209214699;13474.9962665046;202446.957259064;1174501.70361869;283073.212479726;349.919725151365;2714.93826818368;168.06810612377;1626.43702713602;1319.59735629929
"311";1589268.05040957;749.779421789425;13418.1541941878;200278.620583699;1172976.34481151;282899.684157779;349.128980193175;2703.38961704703;167.051038587213;1608.69218870034;1305.20246011257
"312";1589867.47900717;758.040385460477;13375.5569092674;198156.817850302;1184860.44262456;283419.105349731;349.328308122872;2700.20413123151;166.612441812649;1591.14177298439;1291.02693137071
"313";1598932.79101336;769.635519150961;13367.0826136317;196183.897058718;1201206.83650137;284802.489010661;349.915600190356;2702.72729916975;166.583985869191;1573.78242243186;1277.03418498162
"314";1609596.74760907;780.20773032832;13408.9716117686;194844.216965124;1216964.99796085;286551.842032912;350.549764913497;2708.15117461075;166.709684823048;1556.61215584341;1263.20624960913
"315";1615298.53311819;783.601735133829;13456.3809968813;194620.411098489;1223333.89141529;287730.889199456;350.636091573039;2708.2458612079;166.320672142764;1539.62896860195;1249.49608375052
"316";1615372.63440382;785.105944817479;13460.8511981776;194126.234640754;1225823.9922822;288171.992921483;350.339088844937;2703.22738836878;165.606775201135;1522.83087675639;1235.90878830902
"317";1618426.61098512;793.149974242984;13452.5229127112;193292.609536862;1235530.47421305;288989.686488767;350.663986873712;2704.01749846315;165.260743726989;1506.21604601264;1222.50079608811
"318";1621638.40738698;794.639721432577;13443.5726363795;192667.993889384;1238271.53122729;289754.186943998;350.689252577548;2701.83731869019;164.655745586391;1489.78233516985;1209.21260552747
"319";1618475.00789444;794.332799258066;13413.8117983629;191857.447098198;1238998.86045552;289729.427793956;350.12302191021;2693.07286714377;163.818757788721;1473.52781116642;1196.04701715915
"320";1615572.03716063;792.921174183062;13363.395801982;190805.405613467;1236894.12378158;289686.903550214;349.620162322348;2683.85479900226;162.836834674082;1457.45054174608;1183.00927228474
"321";1612499.48742086;791.090431360695;13297.5356961916;189583.070584189;1233858.12242356;289676.032769069;349.342369108477;2675.89374419166;161.809619072465;1441.54861169023;1170.10382320268
"322";1613565.78726761;799.584935539621;13263.5600721066;188251.323779758;1248815.39129071;290337.574790096;350.043047983371;2677.2742981393;161.608814308333;1425.82352874448;1157.42402828345
"323";1631403.95143895;824.03395064628;13437.6741957149;187474.036890679;1287748.29650679;292671.78804772;351.591338372835;2691.06758741488;163.503161583847;1410.29665290383;1145.12095090232
"324";1665896.11245881;852.617507225537;13852.7716077698;185411.824359622;1331079.69546477;296463.301571652;352.813823829592;2710.45413399004;165.89919434401;1394.93049197492;1133.12649923949
"325";1676456.94998862;858.73447836494;14104.5239363195;183372.296145785;1337506.21442127;298390.93586155;352.536275844581;2712.73318910444;165.913682327658;1379.72649645037;1121.13357208982
"326";1681835.91849593;874.699563375396;14161.6938526955;181478.638797876;1346450.92030003;299427.029567225;352.641292415341;2717.07115432066;165.8148747047;1364.68472293271;1109.25758712034
"327";1682657.50051984;875.131707753576;14183.0095709771;179807.995751377;1349065.66067416;299835.579573889;352.226931396342;2712.89171900167;165.21831047045;1349.80431050194;1097.42201426002
"328";1688747.26303741;892.218782370346;14262.8027122312;178293.785670637;1374796.56339396;300947.367799791;352.832699573542;2718.72849223469;165.750963675631;1335.08919606188;1085.98320169716
"329";1714736.10984091;913.390190710917;14447.1400084517;182171.368845595;1404781.0126578;303521.727834146;353.668908974338;2730.13337444661;166.882563622304;1320.53199905042;1074.84687698903
"330";1739060.3263939;942.264348725518;15222.6247813718;183459.476570889;1441554.93199997;307393.524102381;355.27359420894;2754.56357856411;170.573061565443;1306.18018225948;1064.94900778868
"331";1764669.15689114;968.693247078154;15330.6848690901;201431.965296849;1451420.99623815;309814.281092735;355.849910446705;2773.12345385616;171.541788894969;1291.96669853142;1055.01105924661
"332";1768867.54514115;971.373908511885;15415.190663544;199216.215692904;1461811.70193902;311582.153292958;356.374905081943;2786.7493954281;172.149577513575;1277.89942296247;1045.19153493557
"333";1780263.1000206;1002.78423397605;15535.1098358157;197128.676869193;1501107.86167749;313307.181922436;357.274129460447;2803.55554964373;173.707190138161;1263.98165342357;1036.28649868062
"334";1828454.38042488;1027.98494803578;15998.1551285616;194960.263394919;1543807.08548178;317329.294289753;358.261124437554;2823.55339165633;175.911835108208;1250.21300359142;1028.64377492885
"335";1838341.11093638;1037.93400064317;16268.315112581;192815.702447177;1551222.69905037;319873.847701247;358.576898380338;2835.37907281477;176.291316045132;1236.59056604907;1020.47490280144
"336";1846711.45055807;1070.22902138728;16372.4043355691;191074.042271601;1583872.95158903;321276.059812685;359.227466886411;2848.60373492615;177.168743344438;1223.11411881252;1013.06892546303
"337";1892671.92749013;1098.95896235501;17088.3372112051;188972.229717354;1625820.02200351;325373.780957374;360.648377431279;2872.18213932228;180.432024066819;1209.81824349659;1010.32125741618
"338";1913342.65035077;1148.83554338365;17584.12363694;186893.537080185;1676530.57707561;328762.072011547;361.855486206608;2900.67741370315;184.101048896851;1196.66464029636;1012.93123233888
"339";1980685.70954876;1183.13560501379;18197.3396141432;184837.710041239;1728249.83481953;333526.27515893;362.933600323621;2931.3779028024;187.79787425473;1183.65817803773;1023.1381368788
"340";1987646.1791209;1194.05996499696;18531.8733043946;182804.497079162;1739030.8111872;336495.929258122;363.275590068637;2950.11902087493;188.546633538863;1170.79148059644;1027.85857933204
"341";2002403.80857006;1251.6355290433;18770.3945768525;180793.649439336;1791217.94125632;338360.093399665;364.183518410695;2970.89762563406;190.678737428372;1158.06879651176;1040.22219104345
"342";2095942.05625312;1272.49705740277;19584.9581719565;178804.92110344;1835540.48568974;344198.788337389;365.174433262207;2994.36585755826;193.478842785526;1145.48972820066;1059.684543731
"343";2094100.42796225;1301.37721950105;19877.6827718791;176838.068759351;1864819.74940002;346498.863816417;365.760606498326;3013.6545797669;194.862017368863;1133.05025797692;1073.44840822871
"344";2193028.48815662;1343.04863158274;20510.2178870327;174892.851771379;1900748.13622445;350188.152890644;367.109543061809;3041.20355334519;198.590592598734;1120.80380074094;1108.43861262921
"345";2187972.0044455;1354.68647729052;20982.7916284494;172969.032150823;1935927.76445107;352583.473947623;367.90877452723;3066.17791775516;200.884376086603;1108.69360185905;1136.30635717918
"346";4259665.79745418;1487.33396142647;21334.1244598791;171066.374526854;1978793.23709669;355940.904187658;368.900079084561;3092.23190681318;204.038652833325;1096.72890263365;1173.50689821061
"347";4212809.51627884;1470.97330272412;21099.4493041617;169184.646117722;1957026.53127656;353001.183264048;370.751059675227;3136.10232405395;209.53632176651;1085.3850386646;1252.40651926336
"348";4168215.10578774;1454.83275071181;20869.496842486;167339.215985456;1935704.43853195;350989.162545726;372.667275219361;3186.88348984193;215.842873409981;1075.29245480989;1361.17871126294
"349";4125486.62794171;1439.00665633548;20642.6888780346;165520.28125208;1915500.87018752;349720.432599634;373.59604973594;3223.20570353049;219.236306947892;1065.81608094099;1423.18968907243
"350";4086143.3589132;1423.86503029204;20421.5329868503;163726.254560918;1898110.56021042;349272.155533434;374.765379145176;3257.67299193628;223.592245127471;1057.07941314708;1497.99473325712
"351";4053000.15286128;1410.12125808997;20213.6867726661;161958.38462685;1883044.2093657;349724.036472953;376.38460973911;3301.53639443782;229.231563372594;1052.29632850578;1600.90070401973
"352";4024937.27413164;1405.13028541907;20025.4585579379;160220.386691632;1895343.45431802;350262.280379192;377.502751688883;3340.17417769623;233.691588978594;1049.81853256677;1683.50965255212
"353";4030005.20310509;1401.4150004273;20026.4281190484;158635.827437062;1894102.98133985;353078.081378331;379.209122755995;3391.83380486512;238.937369881897;1069.15267461884;1799.00319392028
"354";4010584.67958734;1419.99531546902;20177.1527748638;158139.100086005;1960627.1764739;354343.48635413;380.161579886969;3425.56238264433;242.366909094157;1086.76773624234;1865.41647172353
"355";3966468.28821773;1445.15627143312;22747.6495130673;156399.57156645;1955274.95174541;365057.042868709;381.669673807644;3464.90994033893;247.458070635364;1120.88020844963;1961.24916563723
"356";3922837.17671202;1429.25956689892;22603.5195465495;154679.177843215;2118804.63656445;365330.323550545;382.551892579007;3497.27821315761;250.858931419185;1143.69060517689;2024.7733240269
"357";3879686.00699656;1413.53772595563;22354.8810575727;152977.708433731;2104184.77997512;361311.693644792;382.712630897838;3512.70673268355;251.09953687576;1156.37300327937;2040.64018299656
"358";3838785.56042891;1398.04888473254;22110.0131900958;151311.343471477;2093478.8582783;357453.429725659;383.145146365521;3524.45436579572;251.712765384083;1160.89707548439;2053.05194887933
"359";3801395.1294035;1382.83333763713;21869.1618568445;149672.882053667;2089572.52520492;353814.965121087;383.858589598651;3538.72644182705;253.299487380003;1161.07225650654;2070.85358274233
"360";3773216.7392776;1367.97638414512;21632.5434257076;148067.080000134;2087737.57676602;350682.32632238;384.389827962429;3552.36180305454;254.440481861123;1158.40238546896;2083.29254456787
"361";3763718.49886008;1353.24008460208;21412.4285399115;146579.42565626;2073767.02872818;348933.453742191;385.855425908068;3589.66411122098;255.906155502312;1177.40939002783;2119.76293804077
"362";3747593.87787366;1338.74373330337;21243.1855957726;145146.299683747;2058289.77696782;348568.052732048;387.859348940818;3625.68989500843;260.448131355629;1216.72464809031;2195.48970748103
"363";3721193.09168558;1324.59972313966;21069.1748550988;143765.434246719;2044738.60746425;347861.101281225;387.772972282655;3633.81835758101;259.760258516556;1236.55778913163;2202.73697106581
"364";3702579.23010296;1311.35301070468;21018.7205128448;142413.88793309;2031781.01734123;348421.261394519;389.173134109877;3655.57110889454;261.955077447055;1274.85525517957;2244.37738257683
"365";3685324.29019383;1306.9367929321;21130.1550575705;141153.224732953;2037965.83224716;349224.40143305;390.635234694995;3683.15325542467;266.128892303496;1303.82538599841;2311.23865787583
"366";3684216.07970398;1331.21425412731;21603.3225255105;140721.341346937;2035816.02585354;351296.949774778;392.179952683752;3721.16446331167;271.353709642301;1347.19824049352;2404.82524589414
"367";3670717.85287564;1355.53755214636;21692.1076762199;145905.486590552;2059759.58391921;352182.997607589;392.729233505366;3747.19262480709;273.31035376715;1370.03788099311;2444.14055369732
"368";3688423.96709538;1377.32584300369;22094.8250006578;146939.63357932;2095470.17497039;355432.72533042;393.495844778729;3770.05810399177;276.122598463129;1382.51662103179;2490.54272165552
"369";3682493.96003161;1384.59395282272;22261.5053452768;145323.299079343;2096609.95372521;357720.064995882;393.40286095457;3778.03463146416;275.636910776528;1387.87090778824;2495.11808695942
"370";3683826.14577918;1385.34536033321;22664.5975767227;145822.361737849;2097110.16136312;359525.034300826;394.42840332236;3808.05337061893;275.282865183558;1432.91286144663;2512.47997403349
"371";3684662.09358434;1391.55494618741;22769.1363430843;162230.028129912;2090936.36822433;360385.773680999;395.36945952187;3844.88824040479;274.142256181529;1551.11965186572;2517.35605520384
"372";3676218.24312574;1382.68713915828;23276.2278193399;160699.859635141;2079221.14937541;362220.21551266;397.473176415779;3877.88945736776;275.972595474064;1685.45445883364;2565.30608841725
"373";3659970.23726009;1367.47759445441;23326.9272201422;159933.274060254;2090859.14024308;362537.847843154;398.537396107611;3896.31794450075;278.086690830717;1709.55647943651;2602.16883400278
"374";3660096.03303805;1352.43535459019;23558.6144692666;160290.40975822;2121158.25124319;364218.985174303;399.503380505275;3917.26511857269;281.220034580926;1721.03448463035;2648.77206375619
"375";3683796.05875154;1337.55857921405;24579.1190923331;170777.442678139;2114597.41231861;368197.379832774;401.090127415813;3957.72207603044;285.780794120674;1779.11251562492;2738.18317435776
"376";3667722.84818344;1322.84544821828;24679.0482274792;170519.470599138;2130218.88569415;368838.037335454;401.854198183739;3984.56865880592;288.711050334351;1803.62795875552;2793.04800156605
"377";3681362.22418254;1308.29416151633;25274.5468166268;171527.287090778;2123481.19450185;371521.138639547;403.243196125759;4019.71851513878;293.515459945273;1855.08007116418;2882.50360687059
"378";3663720.61012911;1293.9029388226;25272.7850692183;173208.526316325;2137797.29720746;371832.302605206;403.600877341269;4040.60306325423;294.831870226681;1875.59449170395;2911.46299888567
"379";3673962.60791133;1279.67001943458;25746.3947414515;173660.484958467;2132580.22591307;374367.735422278;404.831561244001;4067.91033733004;298.638836494096;1908.32818458863;2977.21379405389
"380";3662127.95370458;1265.5936620175;26141.8050257042;175181.137343092;2147433.8393122;375451.763324976;405.943789501803;4098.38741943967;302.948543894504;1936.02018015295;3055.45749712579
"381";3671189.76192741;1251.67214439124;26605.5322395698;176515.546161543;2159142.5635847;377508.661701713;406.97108302782;4130.81568394912;307.31073259615;1964.13118127626;3139.37525082127
"382";3677274.85992035;1237.90376331966;26604.8881131872;194209.913768481;2152049.70295569;378235.886891043;406.951305980912;4175.04288109458;305.8193811778;2060.70586824942;3141.68928308996
"383";3669155.27297893;1224.30834393139;27023.9653151712;193028.465160938;2139363.73215836;379734.62892949;408.416590040905;4209.55377735467;306.322883846218;2206.05540188101;3185.70042364943
"384";3657101.04333167;1210.84096439122;27411.6360609873;192596.09775189;2131566.69257386;380490.461890543;410.138232556842;4235.38044911379;309.853308179515;2270.80440373193;3266.85194776608
"385";3648694.70970759;1197.52172589133;27870.6871866167;192518.430305084;2120231.64473232;381411.464483776;411.799984251024;4270.13795883227;314.956467158195;2354.12684469823;3369.49020308118
"386";3642385.10873912;1184.34899888174;28379.241427544;193881.504565527;2107127.5766288;382145.92525819;413.293158093784;4320.46943254025;318.062594546666;2531.08322005608;3476.10549650912
"387";3634340.66526221;1171.32117173753;28221.3268863936;200903.636047848;2092259.40966054;381020.975900969;412.677676594857;4350.34553333248;316.445083974443;2602.48567586095;3471.24983466683
"388";3624260.89195921;1158.45606123455;28227.4674668195;204087.370090236;2075902.67353462;380897.55093743;413.3805468709;4383.07883081259;315.138435168708;2747.05725051969;3481.56240397717
"389";3614403.97250982;1145.77978404261;28332.452937481;207701.815079641;2060160.95006785;380998.896861805;414.711293153698;4416.96287226806;314.0884599774;2937.04021579776;3503.34737639679
"390";3599327.55835836;1133.67230670827;28574.9933011849;206969.902472512;2048596.06588229;381325.702682814;416.436198810848;4436.80786735798;316.161470274101;2983.50061732768;3567.39456195314
"391";3592595.66049891;1121.2019226712;28830.3862840989;208895.687398296;2036005.1648889;381702.655363724;417.901604253219;4475.74296564017;316.657887124441;3128.51376861916;3619.151892014
"392";3586380.25947856;1109.31320173794;28875.6190606804;214700.006507794;2022398.25848033;381705.359920746;418.970121610218;4513.42448757395;315.664462711954;3333.7315240855;3637.80865914335
"393";3571711.30496076;1098.51284185657;29073.7821243738;213689.004341421;2015882.64635624;382055.592663938;420.46468613493;4531.793356906;317.590206379987;3364.77200697028;3696.65568088242
"394";3558467.00510466;1086.42921158127;28927.1914495823;212981.72486383;2005947.72332933;380144.145186399;418.532726030112;4529.28829993447;316.048721187884;3365.45247474201;3685.94968029237
"395";3542418.40495646;1074.55375123472;28883.053954101;211912.646332473;2009416.21650827;379382.664734017;417.894773500201;4531.60327257142;316.007555691566;3353.51974992727;3691.16464045934
"396";3538347.21804939;1063.35242275113;29171.2037750983;211190.076438874;2004402.56933767;380412.614886779;418.521138889718;4545.52196941556;318.543868876779;3349.54355037235;3730.74333816803
"397";3536413.53582649;1051.6555567344;29522.5435167644;214401.123742034;1995943.39357309;381268.363018289;419.52324729059;4583.11737440199;319.127110498274;3411.30196603861;3775.19056715668
"398";3532373.34102403;1040.08735612687;29900.7185288942;217489.636517232;1984510.41276972;381967.78798678;420.964931550706;4620.41531141575;319.708517917238;3560.02342460355;3830.94828055183
"399";3527615.36240862;1028.64640561035;29820.7048417337;225000.760032063;1971388.89417208;381702.5779609;421.545199178348;4653.86812605672;318.293189289982;3740.98501485037;3832.74392900644
"400";3519127.95088848;1017.35439264939;29655.5753123249;231864.225714179;1957471.23343317;381039.709217845;421.5682342612;4677.36586478759;316.262731918834;3856.03537333499;3818.26135567947
"401";3501721.28723102;1006.26096613894;29557.8367109963;230376.013629207;1957009.38748238;380875.312511094;422.227971471986;4683.73403769747;315.863324124849;3854.84302943122;3820.16368215232
"402";3496717.7938013;995.67297523423;29392.0660163898;231026.958176292;1950074.04920988;379897.59618492;421.184580281626;4689.4425505637;314.09670706215;3845.21623404846;3799.94900342323
"403";3491402.42980724;985.224486427962;29235.2020725155;236598.297478066;1939184.98478058;379374.668470958;420.747549527272;4706.78023794203;311.860969461741;3875.88343668463;3774.53638602077
"404";3482140.66264342;974.892940274813;29385.1384292679;235948.829671791;1926826.94674576;379991.057776425;421.995570077264;4728.06126331838;311.553835386374;3955.57466155744;3775.27672821329
"405";3476011.708308;975.249641846755;29481.1043609461;238944.333548263;1915675.42699868;380224.529065622;423.240183661383;4758.37827736711;310.761670338681;4108.91240755064;3780.2028189502
"406";3469003.43770226;973.68682038936;29859.3612575947;239668.333890433;1904113.93408409;380917.824507712;425.109027719375;4787.88842376025;311.934136850525;4271.87837990411;3829.21332313824
"407";3459731.06099054;986.18798841157;29689.6080077038;241525.800486493;1891937.35377583;379432.465544405;424.019334330587;4797.46571703266;310.486068550542;4278.28190555833;3819.56581930847
"408";3452129.82961837;981.030433186383;29532.2579344995;247164.257529307;1878448.06617433;378652.536824202;423.68116174806;4817.74169560622;308.44834419378;4346.77775478185;3801.8384999845
"409";3439875.52557874;975.089585152597;29630.513923767;245700.552922717;1864550.65876881;378988.731824275;424.924938659132;4834.44053410644;308.850825698453;4411.52939499979;3818.27944048079
"410";3419117.73421818;976.365094694918;29460.0719796193;244226.88261491;1852439.0260691;376505.82933279;422.440004062971;4814.33066314214;307.319309302529;4401.85075322076;3802.62786858997
"411";3396357.1723647;971.338140922697;29241.7490395568;242511.278347353;1837961.06444185;373564.269764556;419.240288209251;4784.90159539597;305.033771540849;4375.77749595381;3776.47858960043
"412";3379849.56248938;964.202188501341;28997.1432314333;241659.972390635;1821943.67777455;370902.000114852;416.401294563749;4766.73800241133;302.41193700344;4346.4193282528;3745.36726206876
"413";3368100.69010957;955.83908606879;28836.2541908594;242476.271689014;1805252.89190293;369274.773938751;415.06968555551;4770.85499258871;299.975524899021;4352.0203975552;3720.69565039934
