"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"630";1193359.52300367;978.072365896826;21102.402280562;292697.192808554;327739.271190855;240006.427549862;1425.57671877174;8024.92013861678;396.994780310304;6319.66734465966;2447.83790263368
"631";1184173.00479133;968.23013045399;20872.4554445007;289553.505789051;324485.625391499;238939.477456919;1420.00136764951;7959.1373636079;393.097205160617;6250.71021992602;2421.0375351754
"632";1177456.74082214;959.954439896076;20646.4057927387;286442.406409367;321830.679528666;238550.903810529;1419.12580448253;7910.48410476229;389.812260411005;6182.52490384288;2394.66063841358
"633";1168756.54416901;951.534691304085;20422.3429942764;283366.858521498;319108.680875653;237517.432318525;1413.46865076345;7848.82233211663;386.492334497122;6115.07661396756;2368.52606849734
"634";1161619.79395392;943.834251030115;20200.625140919;280323.61090458;316485.866803926;236912.085827071;1410.76377381002;7798.23786428133;383.364764568436;6048.36119169021;2342.68838040368
"635";1155680.33573837;936.786197586671;19981.2161085731;277314.160353498;313933.375222734;236580.512309569;1409.82398969065;7756.96253269517;380.428008820638;5982.37164301464;2317.13414397494
"636";1148956.57981176;929.384924927439;19764.0203368663;274338.828812533;311337.970232303;236019.726203937;1407.13330252457;7709.88676955489;377.396253268025;5917.10057131614;2291.83407992972
"637";1142637.22120014;921.816709316921;19549.0559497149;271395.761872704;308692.065887381;235547.585444644;1405.03929987594;7665.88656690639;374.33054516728;5852.54050152723;2266.79701505453
"638";1135286.79892979;914.01640161174;19336.3164040547;268484.791154165;306011.019767812;234795.651190616;1401.046679452;7614.16319890664;371.18787879007;5788.68396033076;2242.01892005225
"639";1127426.22954588;905.995504412581;19125.7928641866;265604.35616062;303280.715017413;233912.283071003;1396.2508592692;7558.58604015056;367.96124869905;5725.52348619562;2217.5006287121
"640";1119910.42517749;897.810722504092;18917.477208097;262753.806586181;300504.587542469;233137.50905022;1392.28166387305;7505.25034906473;364.681590780738;5663.05165145967;2193.24259691649
"641";1112475.79062663;889.519562360997;18711.3615533807;259933.27194988;297701.530995991;232384.962473086;1388.50194259518;7452.35754943787;361.372284189168;5601.26107253567;2169.24331983697
"642";1104933.66432793;881.156020508836;18507.434575042;257142.489736185;294880.940727173;231596.336556453;1384.49223514777;7398.5897182432;358.04377572115;5540.14441637279;2145.50130724118
"643";1099020.64917202;873.641713021796;18305.86076078;254381.0658722;292236.316593858;231226.484108801;1383.37676955521;7356.68371724664;354.979145417043;5479.69455467148;2122.04515136862
"644";1093561.8601888;866.196908642235;18106.4187148873;251650.34121464;289585.298276762;230925.592166628;1382.55591610895;7318.52979638096;351.984943119702;5419.90409552329;2098.83801549356
"645";1088808.26449961;859.125777484796;17909.1421239172;248949.818594408;286974.401974575;230751.193327407;1382.46888379359;7286.1483143574;349.144791617453;5360.76591271985;2075.88745340611
"646";1082842.25595892;851.90554122047;17713.97083295;246279.469526129;284367.698617694;230249.092492826;1380.0265597395;7244.55790356436;346.274964316396;5302.27292713046;2053.17824397133
"647";1075656.81171042;844.514663927374;17520.8880107888;243637.540491657;281746.615443998;229420.258284384;1375.43859370572;7194.02722111219;343.340486245356;5244.41812081284;2030.71091444696
"648";1070193.45847424;838.353446608545;17330.0807248324;241022.834377185;279358.277570008;229048.385075781;1374.04725135197;7156.2400009375;340.741068847437;5187.19478457883;2008.51907385174
"649";1064768.8769274;831.918571785453;17141.280552806;238437.102133943;276936.472532653;228669.322666171;1372.49879378223;7118.88363430499;338.09329102207;5130.59574998653;1986.55712200389
"650";1058061.58723632;825.210880151387;16954.492521998;235879.514553681;274492.618969426;227938.925648496;1368.52574390636;7071.91400074574;335.363170507266;5074.61424905931;1964.82634362997
"651";1051463.71289064;818.243878047663;16769.6991815773;233348.555698552;272009.16189867;227254.660213269;1364.95017925074;7025.51454226132;332.54662273074;5019.24355871984;1943.32724308434
"652";1044287.19265652;811.09106882117;16586.8854576965;230844.21085347;269499.172434063;226411.612243873;1360.35529800255;6974.82614054073;329.666715286793;4964.47702481041;1922.05833704518
"653";1037514.82465949;803.794934874974;16406.0335045494;228365.804991612;266961.944837694;225696.924598792;1356.71409963193;6926.7752212443;326.744901467042;4910.30806331474;1901.01893332417
"654";1032081.75876289;796.999804815034;16227.1976459277;225913.532236943;264485.710509195;225332.054859616;1355.49573032567;6888.51230530382;323.987682001746;4856.73018211338;1880.22165397133
"655";1025820.16408297;790.080939081989;16050.276300162;223488.182559614;262006.714915013;224711.558436531;1352.37823936165;6844.24247124631;321.210941078924;4803.73691948799;1859.64467254194
"656";1019774.84762312;783.048766106485;15875.2583585572;221088.528143507;259516.959458283;224146.485206189;1349.66015017525;6801.45486648896;318.410372674585;4751.32189810563;1839.28926706611
"657";1014313.66579014;776.022697336592;15702.1341839153;218714.504052334;257026.457628704;223724.873676134;1347.93021886125;6762.97847488044;315.637036483824;4699.47881116267;1819.15602204573
"658";1008086.96824001;768.938553429776;15530.8808763595;216366.189510428;254541.967722446;223075.485665104;1344.58906179253;6718.91533746224;312.853123495618;4648.2014214118;1799.23979871659
"659";1000523.88017411;761.786058064886;15361.478420835;214042.625935531;252056.381703979;222005.139050943;1338.44897660082;6665.87765714799;310.042212589016;4597.48355665382;1779.53922543472
"660";993330.264117562;754.541148172222;15193.9048625831;211742.779089289;249559.055672669;221086.730651707;1333.46855748019;6614.96986369739;307.186721310293;4547.31911255862;1760.05270991739
"661";985915.939176661;747.24810907786;15028.1446878576;209466.992940138;247061.458948365;220113.982500476;1328.17566864954;6562.37939499667;304.308656539356;4497.70205148368;1740.77809616359
"662";979869.053411023;740.282061106284;14864.2378621184;207214.966023316;244606.828576568;219558.952751282;1325.83656915446;6519.0379572619;301.548278749154;4448.62641890195;1721.72587212102
"663";974013.044367874;733.29166949123;14702.0954476892;204987.475203865;242161.362515278;219032.867863942;1323.5641846579;6477.10449253398;298.798535947301;4400.0862918425;1702.87769437691
"664";968256.083811226;726.291338323993;14541.7084551824;202784.128847676;239728.94103507;218508.208404698;1321.20641876314;6435.89424948746;296.059622524332;4352.07582612053;1684.23342193374
"665";961302.616611566;719.286154672862;14383.06070053;200604.601680765;237310.897623922;217582.469282678;1316.03884277275;6386.73759219881;293.324093175041;4304.5892416131;1665.79123420317
"666";954113.838760076;712.248513122605;14226.1311129706;198447.829055641;234898.367234058;216601.693091391;1310.58824675959;6335.79199114796;290.566451185204;4257.62082124561;1647.54945236993
"667";947979.809538686;705.300579626919;14070.9164406041;196313.646199309;232498.871135658;215962.476433316;1307.58994041645;6291.80155608143;287.850151531777;4211.16491132056;1629.51071184027
"668";942152.228482741;698.362613888021;13917.3856235069;194202.555079482;230115.820148823;215401.254547169;1305.0741877275;6249.91705872804;285.147036498258;4165.21592113145;1611.66752041302
"669";936104.8468132;691.442362437294;13765.5235067962;192114.331694326;227751.558110636;214751.516149002;1301.8602453841;6206.51284873055;282.455203734522;4119.76831780362;1594.0181930341
"670";929325.256416285;684.538814103883;13615.3123253097;190048.495026222;225404.717830003;213849.756819604;1296.891879454;6158.31031847029;279.768639081348;4074.81662946174;1576.56101965421
"671";925146.389562033;678.943526246582;13468.1155424091;188004.389286057;223370.982228118;213714.55809484;1297.26951836709;6127.92081903275;277.762658402012;4030.3998617866;1559.41072893119
"672";922607.095404127;675.055049744428;13322.4482725482;185983.682040271;221647.941637417;213910.83555198;1299.60945435433;6111.04155632747;276.359106972236;3986.45208279401;1542.47038520325
"673";918432.534939617;670.788066109387;13178.0806537311;183986.856955739;219905.645799625;213616.583264221;1298.16752474616;6082.43925353229;274.779739825846;3942.9763935294;1525.67825276028
"674";913812.127603511;666.121626988752;13035.0905916427;182011.916188716;218117.840227224;213199.297688882;1295.9193398504;6050.65373313059;272.995490939132;3899.97006809761;1509.04662037428
"675";909940.799507603;661.435230469294;12893.5212099387;180058.267691701;216299.612394007;212972.222013963;1295.02559537801;6024.65959596996;271.186004570485;3857.42924121456;1492.58618214268
"676";906276.860511778;656.595945963513;12753.374459565;178126.071753032;214458.730099976;212781.560362422;1294.3744130878;6000.3043869678;269.325097709759;3815.34972344977;1476.29309383037
"677";904590.731485443;654.643913507282;12615.1784161908;176214.984983379;213271.888212258;213031.469549108;1296.67366039139;5991.85591562775;268.324086580069;3773.7291671355;1460.23812271068
"678";902595.21843224;652.263005072046;12478.3122187681;174326.6075246;212041.551153907;213158.30426981;1297.8214464695;5981.13795218478;267.204999581937;3732.56037316977;1444.334669128
"679";900521.37540625;649.609800429446;12342.8297713823;172459.686458252;210775.309644609;213242.136576397;1298.60258410997;5969.7927773141;265.993416794606;3691.83917955743;1428.59106778339
"680";894779.405758962;646.255358378683;12208.7221830544;170613.613299589;209450.564631549;212318.483572149;1292.78857254611;5931.26297339721;264.523567439499;3651.56110214415;1413.00236886599
"681";889951.849350849;642.365476420215;12075.9849733971;168785.647123907;207976.923108233;211709.844766633;1289.21040746605;5899.00131028553;262.843159974239;3611.72158546595;1397.57495026649
"682";884300.817811758;637.963809714448;11944.6113627372;166976.604268961;206408.005544144;210915.359475774;1284.52481327943;5860.08735762763;260.974026868871;3572.31605975314;1382.30517932766
"683";879275.427958669;633.219911455006;11814.5989338285;165185.830731234;204750.169420469;210337.263116705;1281.41784343841;5825.24002017703;258.996975182622;3533.33995287986;1367.19528771789
"684";874413.214033443;628.225987398125;11685.9447604386;163413.685404969;203036.43483714;209820.515275314;1278.7749427331;5791.19260004821;256.94679375867;3494.78870657935;1352.24413256591
"685";871105.20872302;624.234601929297;11558.7596943443;161660.082202874;201490.578447433;209707.524459335;1278.90846222382;5768.65656962436;255.170802621992;3456.65786548356;1337.4721118819
"686";868219.612191674;620.203022340645;11432.9081945879;159925.901456073;199916.937460549;209659.633811467;1279.29581297854;5749.43521212569;253.435624734749;3418.94281618878;1322.85506654793
"687";865484.3701191;616.070468643491;11308.390835846;158210.830065875;198322.696737777;209614.503068586;1279.5760218436;5731.41359231628;251.716181917847;3381.63909148102;1308.39283764152
"688";862687.491114306;611.791935194556;11185.1987077961;156514.533122009;196709.266851696;209532.354807029;1279.54764660962;5712.90494596737;249.986600035885;3344.74225002821;1294.08418325915
"689";860540.360625613;607.868455656916;11063.3472230661;154836.623820075;195120.991307957;209585.995172099;1280.42747915343;5699.62712209527;248.38799924424;3308.2478904094;1279.93443129606
"690";856752.224914253;603.685288307724;10942.7952592614;153177.216141921;193520.56889237;209220.720374074;1278.41100935222;5673.53808490532;246.711582553024;3272.15164676634;1265.93331570537
"691";855435.466367861;603.199880174527;10824.237752899;151535.047374399;192784.625192991;209457.429607397;1280.5092396276;5666.78041412697;246.174406231473;3236.45734117485;1252.15624139111
"692";854549.624255976;603.303236015935;10706.8388801154;149912.352506123;192144.385858772;209740.699012082;1282.58101652068;5664.27221301817;245.728475557327;3201.14953097099;1238.51942072894
"693";855493.290275123;610.86665693922;10591.3511315451;148308.609402896;193648.396529587;210371.797888865;1286.71707757335;5677.43413512945;246.963169843728;3166.22956249119;1225.1096952286
"694";860712.364876151;620.989312698492;10482.0375312742;146727.044908066;194970.078054103;211814.579474999;1295.34156873266;5725.27829475571;253.63431550514;3132.02396556202;1212.23124343799
"695";861427.634377646;624.702827955283;10372.9346585205;145169.157445354;196292.956766162;212317.882681435;1297.11353595593;5741.44290997598;254.812852894341;3098.06866675015;1199.3611677851
"696";864634.2747104;641.079870392967;10270.3746410933;143629.690085158;203414.32996011;213285.817379098;1302.0346604611;5776.56622540654;259.343732239977;3064.47667113633;1187.10017289657
"697";870946.718129163;673.764687790947;10186.7435133875;142120.280116219;221412.12876458;214718.360482591;1308.8994363489;5833.29077015829;267.994208948204;3031.31525530616;1176.13044213761
"698";879747.386066174;714.377547925619;10147.8806788117;140676.877313834;254507.562210635;216297.682783712;1314.87825168299;5898.10350494982;276.432526095692;2998.47118967765;1166.83320821792
"699";891551.571878255;752.560352143584;10258.7038383356;139506.506006535;290658.572095883;217922.338264899;1319.56378431291;5955.54765584233;282.448449561914;2965.93615948449;1158.94038102942
"700";909460.774848803;784.755470208604;11201.3051131904;139496.817029807;303697.172936411;220243.46708725;1327.37072899513;6033.27941090757;293.107578613491;2934.07779473979;1158.57913017161
"701";916296.860570896;801.800828226649;11411.1367609963;140537.449176361;308856.381074664;221272.729748876;1330.27243859004;6076.08650623278;295.219727937446;2902.43224328073;1155.59188627801
"702";919233.263161395;808.86584127783;11488.6832963039;141263.145384068;311548.851574964;221855.148324558;1331.80596955786;6092.76322735812;295.634597718361;2871.0509037224;1150.36431815372
"703";922784.160032806;826.115904221292;11559.3707827197;141531.188608876;319705.544503183;222617.081858575;1335.16232601916;6116.5095046122;297.636608206067;2839.95557943473;1147.32240498007
"704";927797.212871186;853.201544088551;11663.6604064963;141724.515241797;336513.946320254;223582.547086252;1339.42169990025;6148.01324069675;301.325532268265;2809.16006412654;1147.50369222836
"705";937819.47629333;891.509448069484;12123.3568449812;142347.168416073;355270.181043702;225204.190825981;1346.37399405248;6203.75308725126;309.818524018134;2778.85474060052;1162.26872357766
"706";950406.425544;937.261665327744;12973.9847090902;144047.623967354;374106.147963366;227090.620442004;1353.88044753012;6279.95007048537;320.906516483351;2749.04153572534;1200.22654176358
"707";961084.263513498;980.586691861199;13428.3125798047;147379.665666791;396059.45727217;228564.538443692;1358.83606518435;6346.1878391369;327.781444696688;2719.49526468596;1234.88499003576
"708";970132.741422626;1008.38950126377;13724.0376122612;151601.477746911;414371.398426328;229805.087596612;1362.25746058308;6391.2209936497;331.465349086659;2690.21954523956;1256.46271813581
"709";983925.781701781;1017.67605746317;14641.9580936987;155414.862467762;419473.487025311;231793.500107421;1370.0632815827;6463.57115993895;340.918661876528;2662.08661075424;1313.02999877762
"710";985197.228746096;1020.58251016006;14754.5533187158;158275.068398839;419471.296948345;232041.025954771;1369.77270767881;6473.24509691665;340.949395841566;2634.08899996297;1325.1419090618
"711";986258.130785525;1025.21300954818;14770.6152900411;159456.353859029;419994.937835196;232367.670481006;1370.78324008177;6482.36729658611;340.944274715773;2606.19161256826;1330.69697562747
"712";989779.749316099;1044.38990877339;14889.058928544;159840.871384237;427330.295299411;233209.355630454;1375.19702278276;6511.13719038069;344.551791314425;2578.57333295912;1350.09542194862
"713";991984.281426116;1050.84356093093;14924.5957006249;160147.246343773;430823.46495049;233729.224392537;1376.96506061284;6525.87373663258;345.185693675528;2551.11652499424;1355.75088762189
"714";996664.218208042;1073.32494343735;15087.2224013539;160153.974070193;443654.741163468;234700.778375675;1381.72192865123;6559.10064760357;349.635564197363;2523.95304806302;1375.61076340401
"715";1001781.57505858;1093.76938395869;15205.7647191145;160487.165390554;457001.931861187;235563.377206877;1384.93818838348;6588.82823055401;352.356686359202;2496.97530375377;1387.94985787356
"716";1007781.25728497;1119.58165338505;15346.2008400042;161135.417064405;476307.747221056;236502.746967248;1388.35556919623;6619.34519469384;355.572396985216;2470.19919384895;1400.44975183484
"717";1014708.36491049;1142.90566284519;15508.2170415559;162588.414410935;494934.27555248;237462.144228598;1391.33473236912;6647.19238557251;358.157909174339;2443.63768131582;1409.80276147154
"718";1027229.22252291;1155.42125684856;16259.0671413359;164721.444984525;500053.539897378;239240.792931126;1398.62806954998;6706.16415672713;366.493639645195;2417.98678657667;1447.47922808867
"719";1035549.98403365;1189.72996780296;16755.2176871928;166694.127460728;511748.181642597;240546.786027873;1404.41392598184;6769.21327327955;374.922575302726;2392.54749387619;1494.54883644902
"720";1043431.20497539;1226.89309014082;17119.3002483311;168916.419175549;530707.534713064;241748.058917917;1408.84630408104;6826.18396946492;381.42014656537;2367.31043269881;1535.73516504567
"721";1056606.43155885;1244.94018639874;18105.5503280004;172005.054700974;535415.236575492;243632.882995249;1416.16363410227;6904.06544835315;392.113156836024;2343.32985041872;1613.00598119659
"722";1072839.84593366;1247.16876417453;18404.1833421193;189125.718431995;534273.442959363;244712.006633343;1420.63388762474;7019.73758443519;392.217175996762;2325.19349163684;1639.53597810996
"723";1080608.98645585;1259.76315647944;18824.7227015344;192634.75055813;537316.994075836;245959.232771242;1427.09407673608;7080.19207478908;396.84332290286;2307.59935042141;1689.2224640489
"724";1088442.70539118;1288.59546085143;19447.1044915746;194597.405470413;542631.481173983;247360.852101518;1434.29586334584;7144.16059600019;405.898000029946;2292.22325987983;1763.6829872918
"725";1102169.04696599;1289.22414735228;20330.9393912266;201237.376190259;542322.081422314;248953.48603286;1441.98225246667;7254.19248294979;410.778623137802;2302.29330894868;1843.11277817503
"726";1111255.54844856;1305.8005004988;21146.4048382899;204241.198362658;541087.045761758;250390.302231497;1449.95681798111;7329.35967151106;420.324057900243;2323.49988186095;1940.05707338558
"727";1116483.51588431;1336.83537476653;21404.6413456425;205937.519026874;542959.412856345;251313.911240645;1454.50320828796;7385.68887282246;426.471537507029;2334.9975495891;1991.29869985173
"728";1123039.18739207;1373.22081039356;21896.865066168;206882.056788585;549139.199455638;252603.901284378;1460.34337104175;7448.96702706648;435.59688556902;2348.33868379147;2064.03058857142
"729";1133005.2368387;1384.09278325202;22802.281617401;207909.649401673;549561.391516216;254325.655855393;1467.86571474271;7534.77735439747;447.295108978841;2393.43141162489;2166.00073222602
"730";1143643.94934723;1387.22114889564;23836.0045572345;208938.383013412;546819.437568172;256012.922139564;1476.12773882628;7638.16893247916;459.956697481203;2514.15714787553;2287.44044292866
"731";1148894.48407911;1414.53237870456;24087.0150857372;209668.787386027;546138.011409442;256887.466535263;1480.35785226454;7702.88486353222;466.263069895757;2567.41435917577;2342.66727113413
"732";1159938.83248004;1412.34047241733;24321.7131561503;217054.784435975;543798.761874647;257835.798084513;1484.77974964465;7801.56721467254;466.27114686088;2761.26795391008;2370.9417792012
"733";1171659.70924386;1405.04380963625;24694.3054299012;230143.869843461;540419.112733163;258908.614185181;1491.20258725413;7892.22436446181;466.362953068306;3118.74070152666;2406.90511414963
"734";1180977.16238582;1395.61445817985;25401.6024566487;233619.186205214;536245.276535187;260347.588011259;1500.30590187355;7967.62375093953;472.75575242469;3447.6059037768;2491.13362356133
"735";1186962.13711685;1400.57722397433;25964.3606858711;234967.027078522;533218.861311782;261462.279192759;1507.31380598852;8030.78374857806;482.134485243714;3547.5847274921;2580.15059895958
"736";1193481.61751627;1414.10960900467;26681.2418992948;235389.503810912;529493.57201157;262731.653390116;1514.45658341577;8108.97266446696;493.24974665606;3657.33938950068;2683.76143690323
"737";1193812.13753312;1418.29301223066;26648.9562489454;235379.453851962;525129.332280634;262964.079829212;1515.02107082525;8131.28719752381;492.634730320983;3694.02106076666;2689.43507841395
"738";1195077.46394141;1436.95488052819;26671.2384144141;234673.130627597;523165.203387847;263497.930597686;1517.96985788555;8155.23240340959;495.273014009568;3702.78279131743;2707.98160867781
"739";1197290.34317761;1466.13787439594;26750.8279257999;233686.242555673;526480.25532084;264224.777367548;1521.59744533136;8186.2181916697;500.271439946707;3698.17967472331;2736.27229595579
"740";1202678.11445925;1497.75249046295;27145.0866823239;232731.772565687;531541.089856216;265438.779002193;1527.05188441051;8238.46034050961;508.903300044401;3699.24675186288;2793.98090804993
"741";1214614.24358043;1496.02700373314;27178.2130800168;238416.072039929;531684.123098279;265887.021190436;1527.98639825653;8323.26990641509;507.099780810866;3755.81455445422;2795.95846997693
"742";1222897.81208175;1491.33570502725;27569.476483852;240505.485091699;530000.806087097;267003.776533193;1534.07342812829;8382.94013977125;510.554181036549;3854.5220189861;2833.0395267825
"743";1232840.53968223;1484.31721730847;28314.7672485818;243736.094519492;526883.836848123;268286.314311389;1541.85618631118;8466.02305644343;516.098763634783;4095.7989038693;2905.34123722896
"744";1240351.49943692;1484.52364294227;29108.5603270594;245099.773976585;522766.589409602;269541.454164224;1549.71544459899;8537.24932894265;526.160580410622;4273.94489368768;3004.07017985458
"745";1250859.47238559;1481.05902422905;29784.1181307417;250681.185688956;518007.399420891;270627.540723473;1556.3037249481;8645.24380901002;529.06282420491;4640.56407004524;3076.38419283088
"746";1262145.22572014;1474.47727007092;30053.5233279324;266212.826795652;512934.82911499;271368.102830035;1561.47729989601;8737.35744883721;528.360358151356;5114.83465346541;3106.11007213175
"747";1272469.51300772;1464.01693906289;29999.9416379653;292633.493600731;507770.917213411;271621.466236081;1563.7359982102;8807.13889027688;525.803979277421;5494.92976165042;3105.54762972949
"748";1281793.06076712;1450.7416908382;30099.0416220594;308453.596921184;502599.918188552;272425.763659665;1569.15765163512;8878.15510187893;524.266458281007;5923.89657704235;3121.7974875356
"749";1286805.00365081;1436.8248921631;29950.4293479954;313242.141855631;497430.21573106;271621.584966257;1564.76808265015;8890.80387047237;521.353053093638;5949.27839865003;3112.19575614195
"750";1290688.6680364;1424.24451857208;29999.4396965756;313708.967101705;492317.382178808;271758.444067056;1566.72518598855;8917.87237543269;522.460474154889;5986.84288737898;3130.56769125452
"751";1298317.64416605;1411.54960739078;30051.1340713177;320363.780262172;487211.695757418;272114.26179484;1570.19093319212;8982.53252353906;521.281114086795;6174.41135012057;3140.81732357907
"752";1307226.97789004;1398.43629701855;30018.8235179699;337448.133840191;482127.598909811;272437.306185561;1573.51961912859;9050.19479327107;518.94694579523;6513.33740790363;3140.01834322761
"753";1313624.11458916;1384.76549281464;30278.4034181515;339233.235998166;477077.345665076;273473.077451411;1580.95207479344;9105.35365416702;522.065524291761;6788.54565591736;3180.59544902219
"754";1321817.28766025;1371.49560007471;30194.1105138375;351730.389721067;472050.545527281;273559.082713956;1582.29104311679;9168.35274939623;520.209072446094;7045.53356608758;3177.72211830882
"755";1330443.57954577;1357.76600200218;30137.9837788866;370613.018435645;467070.405500563;273940.250774423;1585.64938728436;9234.83442167112;517.892374751285;7429.60784590763;3176.0092266897
"756";1339143.45716088;1343.71408523352;30067.6689450622;393292.188780447;462136.562584455;274416.566317713;1589.44986158596;9299.61072703355;515.261502464213;7857.45464128129;3172.71113947643
"757";1345605.48874804;1329.48368742276;29871.9508276907;414169.637760323;457251.72864101;273998.006683645;1587.40456654668;9329.40357346635;511.93014451352;7931.87189205485;3156.97910283254
"758";1352783.68933807;1315.18249181357;29806.3895856109;425863.411972992;452411.530176222;274420.938716073;1590.69014723774;9381.16770143105;509.785676150244;8154.16927534947;3156.41036956076
"759";1360523.86722709;1300.97653743363;29645.8641705744;448378.741952469;447624.710594821;274483.513990865;1591.94154072523;9431.33622298341;506.795554675082;8411.69146217322;3144.01177701039
"760";1367918.90016597;1286.82692034149;29649.9604467848;458348.055832056;442887.969324155;275236.352032707;1597.29959962286;9489.71699920085;505.50568391891;8760.11060647825;3151.84237720908
"761";1376114.62439628;1272.82206422317;29646.3578667958;475873.426430327;438202.77568439;275852.78831621;1601.97717058073;9553.51171196414;503.718138237345;9173.54328681032;3156.53776529114
"762";1368674.18264451;1258.93693552416;29473.7964680134;475524.508056858;433562.725065599;273952.451252977;1590.74681650934;9487.47293636739;500.846676447391;9148.40283761858;3143.50806240797
"763";1366596.09183121;1245.19627127468;29519.8626469045;473593.00607499;428946.388656623;273050.819611066;1585.96319032155;9463.33496928239;501.187244235368;9206.76860301889;3160.37782209545
"764";1369519.60669395;1231.61783519878;29376.7683127055;478583.206925811;424360.246911539;272178.172712973;1581.78616836582;9475.8496392844;498.565341799688;9276.54143398272;3150.29761926989
"765";1361371.92477114;1218.16894367191;29160.9441249051;477512.842218132;419821.89621431;270088.990462759;1569.89362413121;9408.07648970964;495.049850289014;9243.92070307248;3130.61972235755
"766";1359479.20446831;1204.85823497813;29008.5197650605;480809.557349278;415320.741740763;268738.168566518;1563.02695287031;9383.70070875981;491.615755302572;9322.35510409829;3116.6733717495
"767";1355824.54280611;1191.68340561541;28790.1330563032;479269.776878482;410863.699609679;266860.792194021;1552.74313772259;9336.09682127359;487.67851532311;9290.24418296528;3095.43562701747
"768";1356660.71812907;1178.64957769264;28733.3571738043;476687.907202128;406450.188667681;265946.203261157;1549.23988233534;9329.30081888963;486.067839294568;9332.52280789223;3095.06236128132
"769";1361001.08512074;1165.76530194742;28563.5928288844;480117.489646359;402082.084806867;265073.948692426;1545.94840136697;9346.31928973465;483.074253236731;9380.71629669693;3080.11781369192
"770";1366443.93672679;1153.01261731642;28607.979047742;480818.729099637;397765.212299687;265217.195711881;1549.42461573974;9387.78736769972;483.022157140237;9547.18873308904;3091.73410572615
"771";1371468.18039829;1140.41932076887;28974.0269357945;479221.672778978;393496.509811293;266069.513249162;1556.80398516539;9437.38621893465;489.164590996368;9742.66000729027;3147.53749897896
"772";1378694.587312;1128.00577393624;29564.1367024747;479698.379557054;389264.395731865;267077.437217602;1564.17708831185;9518.70315656772;493.811964798866;10073.0913073062;3220.03607668565
"773";1386471.74772094;1115.78634026878;30347.6592396724;480876.695844608;385062.753849143;268193.556050151;1572.11022266898;9599.50431018288;499.836909645025;10443.139785431;3315.56000240362
"774";1395763.73668435;1103.80053822662;30565.5011846878;491836.064745996;380891.678928901;268835.362284456;1576.96827512672;9685.27799793265;499.546217092564;10882.8089175273;3341.96274354063
"775";1403992.600299;1091.90385477503;30961.6453072705;501367.943871473;376772.716164373;269749.359051095;1583.5850940231;9756.53134179262;500.402046999467;11284.2991078598;3388.28660106063
"776";1411927.68932695;1080.1398269397;30873.6283675222;523781.609533585;372696.182581955;269796.274740786;1584.61574047373;9809.00150101511;498.400005349778;11501.1359086073;3384.36637441987
"777";1414845.8012049;1068.40786886864;30663.4468756135;525265.951159655;368674.157880167;268841.341745564;1579.04792997451;9806.37693074241;495.312965091922;11464.8467397179;3366.14866096591
"778";1420428.27296503;1056.78190310233;30574.526550529;530351.666793338;364702.857273431;268739.079498108;1579.53420826092;9840.7920593944;492.983526989636;11553.5499728052;3360.3569951277
"779";1425934.39027649;1045.26958229072;30376.1588252644;545950.93851399;360781.262146041;268214.187050312;1577.38009522647;9865.33027417913;489.799459079948;11589.9748401497;3341.60602711845
"780";1429555.71368776;1033.87207299514;30354.3501067772;544850.639564413;356907.084510522;268722.705934549;1581.5754670255;9894.90031880244;490.556889265679;11661.1850764484;3348.67996950131
"781";1433945.74045376;1022.61628668982;30179.59538327;550000.289713513;353083.881561712;268234.307096537;1579.2694268932;9917.38379371924;488.462017434783;11660.3614379378;3333.90690079263
"782";1436360.08254073;1011.46245733581;29944.8910369016;551450.235484685;349304.92350988;267142.004245514;1573.29497160883;9912.94738941238;485.287653012318;11600.0521473704;3310.91494540203
"783";1441604.99301496;1000.41651625538;29800.6566179096;557062.602369083;345567.040682966;266907.140859846;1573.32285444126;9945.38364312963;482.706421724942;11646.2362454467;3296.93142482336
"784";1442788.61759086;989.482524885546;29581.5081193039;556103.837997473;341873.576576197;265726.878599824;1566.93723478796;9929.67129894657;479.439743245807;11590.0838969059;3274.61933708245
"785";1432666.4588825;978.663260552274;29328.6726056819;552956.071802494;338217.891362227;263578.123518598;1554.54384428499;9851.58824975961;475.659638538662;11504.1645420858;3247.99264049272
"786";1427080.33111371;967.958791616329;29056.7915260717;551395.517672159;334592.662888078;261626.482173536;1543.60568056359;9795.44914964801;471.495016472917;11412.4451582216;3218.92942986779
"787";1426803.3544138;957.365604776039;28775.8956925187;557495.705973236;331003.103569987;260031.929880256;1535.36656758571;9771.37910103648;467.137245718621;11340.829981358;3188.59847331406
"788";1415802.39222665;946.877224815089;28487.6516970451;555641.629965869;327451.636197825;257805.945393182;1522.69488215969;9691.22131881637;462.683917243761;11249.0576101407;3157.33300412991
"789";1406778.59356326;936.503268525541;28195.5700887333;551851.872226826;323934.019640817;255558.844885214;1509.91710461796;9615.25040458904;458.132881657696;11147.4797386212;3125.50020260725
"790";1400594.10739277;926.242717814176;27901.9007906581;547365.885603202;320451.575426015;253371.301652701;1497.66218802506;9548.88936248491;453.522448483281;11040.7564375486;3093.35137705941
"791";1391236.66817965;916.094049413503;27608.0555267117;542467.088402159;317005.142146677;251008.189749467;1484.22871507556;9467.84344246773;448.882211337028;10930.9102312946;3061.06166059316
