"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"246";1157705.55174648;1599.31159526196;9145.29379168648;302341.294216624;263965.656293369;131143.21696419;435.165340638883;4090.82196601944;289.663499990151;4052.37449115938;2517.39007974231
"247";1150592.15381619;1592.43238854209;9058.26032703852;299427.615397461;262597.985456339;130834.158682456;433.514633375161;4064.0039038818;287.436462277648;4008.17237159041;2490.18896756055
"248";1144220.27376658;1584.4340341563;8970.69837978618;296511.064806453;260942.108326442;130634.977487522;432.269976051466;4039.92386917177;285.130624131103;3964.44949921273;2463.21901980945
"249";1136271.75634179;1575.29572181805;8882.77309248398;293598.33231951;259069.621004686;130172.871287412;430.294934654739;4009.9532059594;282.728268019294;3921.20124251813;2436.47582927336
"250";1128871.69178517;1565.02383701702;8794.31913594325;290675.846215739;257012.722242923;129810.23010504;428.68715809337;3981.85403197252;280.253162099206;3878.42286590654;2409.97617066496
"251";1120905.58377614;1554.16390126545;8705.59990860948;287751.528569586;254828.094279061;129351.390822497;426.835724955016;3951.63073785703;277.731869336572;3836.10962959475;2383.72487300955
"252";1115236.84073788;1551.91534615763;8619.76061778711;284826.204720739;253387.185134436;129238.987578812;426.142025696754;3929.86650463903;275.725786037819;3794.26081417764;2357.90737630829
"253";1108081.64624785;1545.88257235949;8534.26803388169;281946.647411563;251710.222789511;128886.943922401;424.566505873112;3902.71763625196;273.58277324554;3752.86648867792;2332.29698348239
"254";1101982.79587505;1539.23107528806;8448.85427687319;279085.998812267;249879.481490072;128697.615400816;423.507407162414;3879.58436899903;271.429930918538;3711.92246724759;2306.93777311238
"255";1094821.61511417;1531.03786243794;8363.60462933379;276250.019826533;247904.910895892;128327.789838201;421.901390400024;3852.50964968952;269.185755693733;3671.42417128026;2281.8135737242
"256";1087381.10988134;1521.55154159758;8278.39328169711;273428.033436443;245807.814379846;127915.659288357;420.201874538866;3824.35604174052;266.857829063474;3631.36691005389;2256.93237654978
"257";1079419.17219251;1511.22389178735;8193.26511036937;270617.949907033;243617.493638703;127413.958808031;418.263360941203;3794.31201412458;264.473417620613;3591.74602360038;2232.29866352599
"258";1070966.17701082;1500.20123763069;8108.27091470049;267818.652690703;241355.523023727;126824.735751004;416.087705075793;3762.55798099639;262.044167223629;3552.55688050811;2207.91524784221
"259";1062081.49230195;1488.58317110037;8023.48101865949;265030.501321404;239040.167461976;126154.184307755;413.690156540627;3729.36892446218;259.57874754581;3513.79487983898;2183.78367385254
"260";1053359.61519263;1476.45145651622;7938.97588490391;262254.826328545;236686.854041297;125527.632243787;411.472837356361;3696.59239714105;257.084868245746;3475.45545300272;2159.90454323677
"261";1045716.31336543;1464.61550035606;7854.90595912211;259495.024037381;234318.976985734;125106.343820018;409.973062171242;3667.3123806977;254.625629327083;3437.53406639798;2136.28546096165
"262";1037708.40359942;1452.7628262163;7771.37354887793;256757.092547522;231942.547358815;124594.988502634;408.171466212014;3636.85162378722;252.1755104143;3400.02623579741;2112.91539930451
"263";1028949.69853709;1440.775265039;7688.41536907391;254040.850098116;229562.972647024;123907.532823863;405.79574786788;3604.16842033503;249.726979697596;3362.92749131744;2089.7943676418
"264";1020484.53888041;1428.45870580716;7606.04823546835;251345.513814418;227183.482505003;123292.077106585;403.685904496626;3572.30000208446;247.268372465662;3326.23340797438;2066.92129152316
"265";1012073.26637451;1416.00846957322;7524.32849808928;248672.960636587;224810.861061305;122689.26776643;401.638519521737;3540.54835406762;244.812305798561;3289.93960268644;2044.29458677394
"266";1004643.39200429;1403.80635053098;7443.30554816127;246024.081341451;222451.117026233;122275.795727677;400.255377438463;3511.87793775274;242.390306779727;3254.04173455828;2021.91699486656
"267";996879.383435222;1391.73986864042;7363.02081703716;243401.663042364;220106.985364318;121771.117774303;398.538784115828;3482.20885546347;239.990136210454;3218.53551264289;1999.78048682629
"268";987919.174142938;1379.68110183691;7283.47964435829;240804.857843195;217779.255747169;120934.367808241;395.722601964016;3449.53539429569;237.603188946364;3183.41667605005;1977.88373159342
"269";979690.022207175;1367.31322343454;7204.66696599851;238231.55124774;215466.541888415;120271.838770734;393.518550913335;3418.99876662718;235.214544387094;3148.68101012423;1956.22580530832
"270";970947.221622703;1354.85213000773;7126.613094315;235683.557812442;213172.603904981;119499.362587652;390.956152925843;3386.92169944494;232.832763177178;3114.32434593531;1934.80316255345
"271";962822.385566451;1342.25589971494;7049.31591238673;233159.992402874;210897.612179568;118877.259368601;388.933082384604;3356.60302151211;230.457556273646;3080.34255527797;1913.61423517695
"272";956079.815844433;1331.17391837349;6972.8893306945;230662.06919171;208673.509319049;118529.034236735;387.881919411104;3330.67563507607;228.17677402277;3046.73162946801;1892.67981589611
"273";949884.280031156;1320.26769768351;6897.24902246434;228192.857536127;206463.6208867;118258.635423938;387.032466063959;3306.57314772686;225.932187431445;3013.48746320865;1871.96701278874
"274";943759.102871551;1309.5658857401;6822.40628956246;225752.081428029;204273.124556548;117970.010243765;386.056799043163;3282.7255384345;223.72009749517;2980.60605106233;1851.47634433674
"275";940255.427409456;1306.56383619817;6749.3181354666;223338.944834717;202257.269359276;118073.112321153;386.392307441243;3268.21395066156;221.980048852761;2948.10446497968;1831.33979668676
"276";936652.723310025;1302.50450740361;6676.93729019506;220964.557360296;200227.570671667;118108.213421492;386.302815321614;3254.00541595372;220.299012672606;2915.95002613292;1811.3818884454
"277";933590.597129425;1299.21360499179;6605.34457185267;218624.217740488;198212.684909456;118184.57065001;386.290115495786;3242.41624428849;218.72433800877;2884.14304834819;1791.63161305105
"278";933387.15916753;1314.23363204322;6536.79798016293;216318.865965196;196554.636729551;118613.484710217;387.367879898141;3242.80533681502;218.544517109855;2852.72158278378;1772.32718462767
"279";930543.332391901;1315.43484240539;6469.3739328857;214090.457364887;194871.937516289;118699.171450448;387.038091548651;3233.55193749857;217.69016993042;2821.62688922699;1753.14684189924
"280";926087.665045639;1312.47385451411;6402.5514205252;211896.14851234;193147.959656438;118546.467090393;386.035130043437;3217.9530485269;216.434652409646;2790.86353674155;1734.12281724128
"281";921195.48879373;1307.10203413888;6336.13119376153;209723.029241563;191380.167493971;118336.521651127;384.933882243431;3200.54101921788;214.942538019743;2760.43027473651;1715.26766439703
"282";915564.697533443;1300.35647851498;6270.06855174591;207566.056813366;189576.939878616;118011.187880808;383.547896585359;3180.08419193183;213.309564160829;2730.32483129827;1696.58824010239
"283";909580.75722106;1292.56633189266;6204.33559522405;205421.425513698;187744.94728489;117635.689056656;382.064248943063;3158.11687050854;211.577038270411;2700.54459661412;1678.08944412607
"284";903785.148742316;1284.0540180539;6138.94933891975;203288.290536302;185892.535138892;117301.842592463;380.767634728355;3136.65309438051;209.781912358771;2671.08676488153;1659.77482032397
"285";897369.649872611;1275.14608148045;6073.96033548531;201168.216725219;184028.731826313;116850.698380752;379.128858075018;3112.86661503263;207.949933869015;2641.94839392244;1641.64608245994
"286";891378.204268288;1265.79652922319;6009.38133619652;199060.686011925;182157.783932904;116486.417583252;377.813110175027;3090.40919795684;206.087524612705;2613.12644374352;1623.70486402673
"287";885732.687345895;1256.29070285365;5945.2667558229;196968.102381725;180286.706741094;116180.589525152;376.718521076705;3069.04689855075;204.21755043154;2584.61780812214;1605.95148084259
"288";879980.060538727;1246.75264444167;5881.65746010474;194892.220293811;178420.267176329;115843.904430212;375.531495979048;3047.21033988007;202.347392640321;2556.41933654454;1588.38537596129
"289";875868.863813503;1240.59248218688;5818.77884256609;192833.493113463;176625.401861497;115766.136044939;375.232699195851;3031.27735946074;200.671433409879;2528.52798682579;1571.0362695337
"290";870695.243942311;1233.94082807074;5756.48117133224;190799.178141992;174827.895405641;115482.55172352;374.171172777755;3011.60710075816;198.997599212823;2500.94042685273;1553.86328585025
"291";865298.311948679;1226.51738646147;5694.73743361074;188785.051176448;173031.913980777;115163.120468572;372.991445215878;2991.13123276391;197.29360057295;2473.65346642239;1536.87008395011
"292";860395.126918276;1218.63965280634;5633.54853717866;186789.997359535;171240.659189924;114929.702234626;372.114383234776;2972.39417357848;195.580150942315;2446.66391900879;1520.05781373245
"293";856319.142049849;1211.15661731395;5572.94417734177;184814.748224139;169459.994438124;114817.529242501;371.653034932814;2956.71499514461;193.911377468155;2419.9686135112;1503.42888857578
"294";852788.122384229;1204.06431481055;5512.94482135904;182861.077633662;167691.47776752;114764.82623172;371.378849302993;2943.1595641892;192.291719425054;2393.5644009163;1486.97998944222
"295";848818.073159706;1196.9098718075;5453.55586026496;180929.723815522;165935.696712591;114623.102719444;370.787713555706;2927.98773731793;190.683638978517;2367.44814990468;1470.70672815929
"296";844761.578898892;1189.55432959493;5394.76340454294;179018.962749052;164192.722985574;114461.43947461;370.13535405027;2912.50868507203;189.076421525718;2341.61674974045;1454.60863230395
"297";840007.502765531;1181.99766135694;5336.56280939191;177128.134077662;162463.306580168;114183.352423728;369.103508661528;2894.48208981077;187.462513476151;2316.0671183583;1438.68414848354
"298";834884.919439728;1174.09855187831;5278.93760848551;175255.498223687;160747.25023358;113850.644852364;367.910089700522;2875.10539674564;185.830855800938;2290.79620152185;1422.93200861956
"299";830723.167839553;1166.57248089763;5221.8923456871;173400.280190895;159047.123637248;113682.029743297;367.290794210118;2859.17527229158;184.237385729491;2265.80097471145;1407.35492246972
"300";826804.280564269;1159.03276509224;5165.43496315229;171564.689352336;157362.225698034;113541.293334034;366.758639024948;2844.15405142863;182.659207523025;2241.07844712488;1391.94654403156
"301";823703.410776895;1152.35667383715;5109.57867814432;169748.631745524;155695.881724782;113508.998846677;366.586261207064;2832.26933046447;181.153722130459;2216.6256518872;1376.70983671932
"302";819178.053412767;1145.64306934958;5054.32111304081;167953.845176367;154045.647183153;113229.509138972;365.553285974394;2815.19687609704;179.657438079213;2192.43965694087;1361.63707218895
"303";816091.888033915;1141.61674120777;4999.69786687999;166176.894459756;152430.876724077;113178.848247848;365.301706601116;2803.5433855283;178.317637788482;2168.51758479742;1346.74271606456
"304";813664.174027718;1138.06998160349;4945.67938399566;164422.669624373;150831.134251379;113213.655180743;365.292143621831;2794.62223551551;177.052075896746;2144.8565340501;1332.01070817308
"305";810566.922537076;1133.63319923042;4892.25762130916;162691.568550346;149245.210392747;113137.985761038;364.874996276339;2783.14036263754;175.76707046686;2121.45365997058;1317.43501061053
"306";809414.326433139;1138.61359003596;4839.71864658571;160980.332296641;147766.279113694;113325.72440032;365.325905227295;2779.55567591235;175.010470988319;2098.30720696259;1303.06172391244
"307";810293.137455641;1161.35592744641;4788.58178130884;159303.117687342;146543.777238289;113767.027677264;366.436150758274;2785.08399437092;175.418783438766;2075.41775097139;1288.92861358678
"308";810569.763535203;1169.67817793134;4738.39655907248;157699.622543785;145344.273840195;114153.515653129;367.016516459901;2789.31889584684;175.398939242441;2052.7762696917;1274.92743224937
"309";809577.41640174;1171.32730939944;4688.90442822607;156139.506338327;144123.737140809;114350.265369259;367.059152156079;2788.11521844408;174.894062357204;2030.38099862681;1261.05452554938
"310";806258.123607344;1169.67775502621;4639.93512727076;154603.539425377;142872.967567329;114203.303513459;366.154325523275;2776.87931478367;174.061740118817;2008.22949196853;1247.31292682883
"311";802791.801204914;1165.6299029779;4591.32842441009;153074.170487251;141584.932036163;114054.484086349;365.32308148369;2764.92681685152;173.008543401308;1986.31921846014;1233.70653051645
"312";801403.805118671;1171.67578792414;4543.88279158414;151548.172213847;140619.258148659;114204.399690122;365.508889772733;2761.44650082922;172.557634544715;1964.64899983805;1220.3074767069
"313";801310.101684936;1184.70379152924;4497.47563298697;150057.236382723;139991.519754566;114519.406291132;366.108119474899;2763.78603635533;172.528522316514;1943.21472442727;1207.08119499614
"314";801850.196552532;1198.33260788113;4452.26159883449;148628.515339103;139675.321244724;114912.176398036;366.777883329715;2769.12135784011;172.654162431895;1922.01395142236;1194.01070490582
"315";801221.318252417;1201.04401702368;4408.0174953781;147276.051059917;139232.413663208;115149.944609646;366.889013628777;2769.07164906148;172.247349279496;1901.04420208454;1181.05154561335
"316";799464.467707666;1199.91069512426;4364.28262016202;145948.724562489;138633.895061446;115218.231548878;366.587795168576;2763.80256987049;171.508205880398;1880.30300135592;1168.20853162157
"317";799125.047359369;1206.37463748979;4321.54748116028;144623.920245766;138496.494406828;115463.786277721;366.922142174327;2764.41414546862;171.15345083721;1859.7880711681;1155.53500117098
"318";798136.174364681;1207.06013562214;4279.50816675129;143345.427923247;138158.701869231;115626.324279291;366.946248349559;2762.02538849552;170.528385141091;1839.49678631795;1142.97471426515
"319";795593.339625133;1204.75319545213;4237.83325452746;142080.458942351;137631.714765171;115566.70623014;366.345224311527;2752.93594606519;169.663662064257;1819.42674300764;1130.53031404021
"320";792966.264396165;1200.59682406694;4196.24942327426;140805.393118399;136929.712712601;115503.983381131;365.801370681023;2743.37057036286;168.649109491575;1799.57554718419;1118.20675279863
"321";790687.690912027;1195.92006103357;4154.72866064975;139517.144235694;136096.0568757;115489.892736664;365.480382724396;2735.0677520903;167.588430008637;1779.94083132063;1106.00823835759
"322";790740.928958133;1204.35821185949;4115.88622085046;138220.31434197;136183.380436424;115777.451428826;366.163916712284;2736.23043817321;167.388259206087;1760.52445899609;1094.02301714301
"323";793696.589732744;1236.34894151005;4087.60313863733;136979.610939819;138707.898491143;116435.108392246;367.75968931352;2750.05973051392;169.348165003555;1741.35286041185;1082.39389606123
"324";797539.972907206;1274.92512240069;4074.88700180273;136040.734366286;146239.610587741;117231.964960915;369.125159999865;2769.79331468314;171.801608274649;1722.37983974766;1071.05659763796
"325";797966.885993057;1278.77825836147;4082.8633887609;136066.040005905;151232.849563317;117649.090878585;368.952690866687;2772.1424073616;171.813142624821;1703.60723461517;1059.72084761509
"326";799280.82722582;1286.58063895434;4088.39813291458;135979.650109777;155609.792918946;118105.830426825;369.148626910536;2776.51323062313;171.719802772731;1685.03498614244;1048.49571142421
"327";798626.219854484;1287.35299457551;4090.07010113202;135915.157962863;158182.676302938;118284.92360938;368.759057485875;2772.1799754607;171.112472234252;1666.66201217956;1037.3087771624
"328";800640.504791446;1307.36665443378;4111.7073633825;135642.578438526;165626.996356546;118782.686947033;369.415762014997;2778.01283813138;171.687720198452;1648.49313689616;1026.49716544713
"329";804347.276713738;1337.35275439904;4155.03754912727;135852.026040765;178243.752601722;119507.979794305;370.33741197511;2789.59539188889;172.869366292645;1630.51936724209;1015.9718705879
"330";812347.609535556;1387.82127331702;4387.36978656287;137412.160614903;197399.539665323;120806.533388264;372.112175765408;2814.54554301144;176.691438477015;1612.7996298659;1006.61929536513
"331";819261.326499043;1408.42419934532;4496.82650067678;144808.765922767;208686.926933635;121918.077212551;372.902324552824;2833.70520374418;177.696084854933;1595.25146573157;997.230475579986
"332";824474.6895335;1425.83203233286;4569.24742304441;147194.883123445;218193.594452146;122815.081486936;373.590916929931;2847.74094400389;178.345319411129;1577.88421327637;987.955263168915
"333";830436.35070506;1462.44539958719;4665.80815847711;149034.629301925;235600.191160658;123755.818634804;374.643666309697;2865.00086983484;179.991477583764;1560.70185753221;979.549636503744
"334";838184.205653923;1506.57322518959;4842.34325369061;152864.428772701;261437.146406704;124984.479531992;375.808553359105;2885.60492280107;182.296016376292;1543.7042775575;972.347323003507
"335";845051.101685721;1518.22991318108;4992.57140735302;158914.046645016;271029.988014159;126169.105644999;376.284151671833;2897.87482848482;182.696092068963;1526.88823797302;964.650365868057
"336";850988.775739524;1546.38576709495;5075.60505855645;160943.671433369;284419.428995047;127072.634636924;377.070947245363;2911.46218374131;183.628652807205;1510.25279507526;957.685472584208
"337";859918.872943399;1596.80856668586;5344.53711494137;163677.536119242;307063.439634767;128387.113658376;378.673732316102;2935.66295056003;187.04361361426;1493.84234610656;955.181150686421
"338";870959.589273803;1654.47637710367;5600.7543405382;171774.368393954;338678.240823562;129919.288070968;380.139448412491;2965.12428578579;190.860483987312;1477.61147134541;957.851175314144
"339";884017.931663453;1708.6414001013;5965.13393106309;178268.960467205;374845.765007963;131851.476239615;381.528378960102;2996.940758226;194.724131471281;1461.56944612068;967.932703720345
"340";894624.475674478;1730.59188867722;6114.89733500586;187643.941512292;387292.786249542;133388.800261582;382.134485051042;3016.52896780469;195.526411928673;1445.71145688444;972.84497193483
"341";903166.613990195;1773.25241517997;6289.98471760298;189960.945075343;409578.585527172;134619.683590296;383.267750368726;3038.04300291925;197.801810748314;1430.03722426915;985.301933470504
"342";913185.936138659;1824.96555883335;6543.50347008806;196832.785084284;440352.616045738;136066.664562634;384.492271723617;3062.41702160861;200.750468382607;1414.5539216067;1004.87259079897
"343";923304.341785489;1855.52788824679;6733.11890162669;203272.362007736;460625.973191585;137618.88595854;385.304298973133;3082.51798111172;202.206653235112;1399.26291318169;1018.98883803384
"344";935180.259590987;1910.78648554538;7126.58362747179;206940.57588332;483750.510720797;139266.801211656;386.909384953392;3110.9990520172;206.12419161242;1384.24908600565;1054.26395105937
"345";945570.094677822;1958.34759947789;7260.89888149421;217210.170492334;508396.991284966;140624.065477437;387.980863383769;3137.01651858581;208.53186297868;1369.46706541305;1082.68944087241
"346";956315.387802083;2003.0471004055;7632.75193285105;220955.335665579;540622.7065116;142322.878809682;389.245205353853;3164.08130014178;211.849725746245;1354.92444866037;1120.56014605306
"347";975769.7024997;2008.45946966988;8279.85743256892;232736.698287713;545801.779641934;144582.05785147;391.481010877105;3209.57216161129;217.615648481011;1341.87364928815;1200.42438715493
"348";989456.703235767;2026.01440801125;8607.55408980526;234346.734520632;545066.207119766;145860.103549686;393.88840008333;3262.62544078597;224.264560287207;1334.38248595767;1311.06660781158
"349";996456.527796908;2072.00741057729;8689.39232876492;236296.413328476;549710.267313469;146524.320347166;395.254258282581;3300.98600235601;227.888499238246;1337.36074279127;1375.05339763961
"350";1003891.52235996;2117.07005866922;8906.78678704895;239680.137501233;564110.858672753;147562.118218721;396.827629332284;3337.22097494766;232.52436416861;1348.27824261893;1451.92693538969
"351";1015665.92191445;2133.07842865022;9335.70104231756;244365.631383781;567929.131364447;149137.021991171;398.911509031517;3383.19368169777;238.496270930617;1397.80286454937;1557.49195445086
"352";1024328.45321783;2191.83892417051;9491.98122628038;246430.701466264;579555.392867135;150042.061930775;400.47466706185;3423.90276809467;243.240638129512;1451.21017899208;1643.00154989147
"353";1037687.90738624;2184.54225326668;9987.62997351317;255915.261662158;582585.705295715;151646.15307182;402.688541066064;3478.07485391416;248.812111539877;1616.00531451142;1762.16677171753
"354";1045255.60266299;2221.92990881746;10055.7238365959;256765.532788635;591142.293337172;152333.659841057;404.05558003032;3513.8547018378;252.478637423614;1668.39786149501;1831.58680767793
"355";1054879.26559395;2240.01777874408;10405.2664519436;260445.309586196;594206.667324804;153586.694934359;405.997880599979;3555.1845645519;257.887166626726;1749.98195955838;1929.69593800337
"356";1061740.92079414;2289.15465341477;10496.4724749109;262301.244206064;604871.431865166;154327.605012479;407.266846273923;3589.34692383958;261.5096100136;1797.26897914765;1994.37933378835
"357";1065740.06183151;2298.8098616319;10547.8595247591;267381.65370738;612182.795319647;155057.705400241;407.689810318139;3605.76794809041;261.794696449168;1824.04264841163;2010.6543082811
"358";1069516.34544466;2321.11190770535;10584.7408363746;268459.346581105;624832.088605897;155717.495288336;408.291855539941;3618.05611269589;262.488474112289;1833.30406720734;2023.19463147743
"359";1075069.22159112;2358.57219286726;10709.2554509938;270618.841984501;647389.837395278;156621.198909128;409.14998151517;3632.8832716224;264.186123796301;1835.02918924596;2040.97008357487
"360";1082319.10119675;2391.46766070983;10864.6970443222;276452.893933948;670019.303024355;157783.241382429;409.825253672753;3647.07172615301;265.384439671834;1832.72295509627;2053.44962442142
"361";1098884.32287105;2385.46405290475;11398.556764436;288107.623736983;673410.746101387;159507.263033555;411.510685362198;3685.51969198532;266.918345982495;1870.723325938;2089.79924603996
"362";1110488.19796552;2392.50240803707;11685.3098454144;288698.727439227;671140.557912713;160546.881203021;413.776339477545;3722.97742602373;271.673626246607;1940.61260981752;2164.92904737891
"363";1111386.6285391;2390.84971670157;11637.6994506448;289541.638128126;667257.137291927;160584.079133809;413.866211897065;3731.76104015058;270.964587683417;1973.73674092063;2172.30560238492
"364";1115825.98524119;2385.70089969957;11718.1754087024;289064.267071531;662613.630473652;161126.252398003;415.457630306131;3754.20523444428;273.321117577375;2030.46352030842;2213.22628192478
"365";1120557.24250802;2413.22284798366;11839.9573628354;288269.632084886;660255.827561637;161638.199636409;417.151483281166;3782.91604188819;277.700700650188;2070.57678350947;2278.54146558144
"366";1127035.81796342;2433.93978802245;12062.7632976098;288919.410858158;657375.484543229;162416.386183329;419.047315665671;3822.51482214056;283.176164234757;2139.12404011272;2370.90204614542
"367";1130613.11370712;2468.06602739771;12072.4140886776;289849.945670848;658660.537209655;162811.592077589;419.91933350882;3849.91627006779;285.263014496201;2177.82303178836;2410.25420574236
"368";1134737.15219401;2505.09847577655;12161.122066341;291485.627492164;669856.89639036;163476.954305217;420.96174957735;3873.8806311528;288.257764449639;2198.22632611951;2456.33632005957
"369";1136976.51680142;2506.05079734644;12177.7899889925;294840.280971922;673629.078368896;164015.238706428;421.044373322785;3882.43829408599;287.76618061729;2209.66530632004;2461.08238664181
"370";1146360.15862363;2495.66963323381;12321.3747708066;302628.305173299;672726.199940361;164784.845688116;422.24010007787;3913.39619309253;287.430949321051;2286.10243709795;2478.33255785569
"371";1158172.81434523;2481.39877264335;12335.094128127;316884.2477289;669251.930885988;165145.118957939;423.267578399519;3951.55056249434;286.262665623552;2453.02326281217;2482.69768191888
"372";1167016.58022313;2461.53569263832;12515.3189349549;316662.333177473;664365.521887908;165823.149346233;425.472599970748;3985.82607282151;288.233683430201;2604.94443723542;2525.51355210463
"373";1170495.23628888;2465.01397674245;12520.218992264;315706.81930886;662122.233412969;166010.718932829;426.662622063082;4005.2634616521;290.423781293177;2626.0025143878;2557.30548958404
"374";1173740.63200646;2492.22432214868;12569.0634694851;314888.214858663;666196.043598366;166351.580841956;427.810748221344;4027.02349531636;293.673990848864;2636.27967395868;2600.02912199357
"375";1182323.28426629;2483.25929980638;12874.4503916843;316862.498641672;665839.982140666;167313.926785464;429.720162208324;4068.89532370203;298.433410533904;2719.52167027194;2685.86575822012
"376";1187184.28302594;2516.96929014604;12917.1246948354;316947.578272384;671300.780009529;167714.16067445;430.795058867445;4097.14858540908;301.533541199711;2754.8371961777;2739.68915919748
"377";1195054.98533279;2519.0550081486;13220.0124597202;319311.251659903;671693.335205442;168736.915796192;432.5526044482;4133.90377149693;306.610795948554;2835.50803921927;2827.97932476172
"378";1198569.74310595;2550.0881174323;13200.9022599383;319822.665753371;676074.737132822;169072.893327419;433.204117909792;4156.06880415859;308.030708652733;2867.57984667926;2856.98650319024
"379";1204936.21747315;2563.06794986349;13435.0626120503;321457.932267226;677025.562480669;170017.363776745;434.736724003518;4184.61079369027;312.083425875355;2917.01127953258;2921.94298573676
"380";1211146.68082483;2608.72621421863;13613.3766149424;322291.352205836;681701.902876757;170742.840784945;436.177030952122;4216.62962345727;316.640633943446;2961.38559700351;2999.53508300597
"381";1218069.85559147;2651.90206476603;13846.7283665366;326318.356445473;690338.325139875;171680.271246476;437.568617838001;4250.71176971012;321.260428932134;3012.28276228786;3083.46171720124
"382";1231269.22460097;2641.30475219924;13842.7508402288;352699.907458023;690979.89294487;172204.897776912;437.801116584526;4297.11416821861;319.720999722932;3185.77045778692;3086.41993381453
"383";1241060.8085064;2619.07233940537;14050.8025615214;352593.291019262;687587.169181142;173090.070127668;439.47591347736;4333.25671546991;320.349096426864;3364.97188599365;3127.92323102308
"384";1247615.8573542;2620.84703016839;14231.3463888033;351580.280853104;683770.874688083;173609.264920015;441.375402208916;4360.50997308653;324.122904102011;3432.36345512719;3201.68491839938
"385";1254210.32004933;2624.14420972798;14445.9844096747;350863.920384041;678971.795747555;174176.643898764;443.329149434931;4397.03191726956;329.469600454289;3539.42665875641;3299.39223608731
"386";1263189.94270529;2615.66760124625;14685.8732131847;352332.279520614;673486.732944379;174724.532175616;445.224719125066;4449.71561159176;332.758246853899;3783.24741357038;3403.25217130023
"387";1271946.50801271;2603.89490396524;14598.3674591572;362765.049272029;667467.157613602;174343.876912871;444.722780255274;4481.51001771691;331.086313170387;3863.43008671984;3397.5574165919
"388";1280601.31972793;2582.3869982112;14594.9078440743;370255.392058164;661117.472419507;174396.498760543;445.541934656086;4515.63964944395;329.759786120917;4022.12713516964;3404.90600593624
"389";1289496.689585;2559.18405627368;14636.9736939387;377858.265909911;654573.727102073;174553.766574565;446.939664537061;4550.92847366751;328.703340044576;4224.55463467438;3420.46774631466
"390";1293961.86574915;2542.81574048133;14739.9141826608;376623.684441678;648222.356162865;174808.797393837;448.718933018581;4571.72621033437;330.925658556232;4265.0856849985;3470.3126694918
"391";1301851.08814392;2527.47205796249;14841.2535171521;378890.84572538;641752.807636211;175033.00497471;450.344921649095;4612.31585827568;331.418212562274;4438.02604261153;3516.04300829078
"392";1311053.14577829;2510.24421806236;14844.7086374971;387948.894802706;635205.036044197;175091.510711367;451.528675828733;4651.66829259668;330.374774535195;4672.70574516794;3530.88961736251
"393";1314929.43584268;2503.03104993517;14917.9908453419;386601.783758951;629007.322825395;175307.27815922;453.10102519268;4670.94800818652;332.410761606999;4695.06542070582;3577.48653830482
"394";1316319.56350699;2490.9441283416;14830.1370920806;384884.788683098;622720.122052984;174407.221208274;451.054880309122;4668.54668937394;330.782208190087;4691.82502839569;3566.61640171987
"395";1316824.01639485;2491.59553172694;14781.0395015008;382643.577169916;617440.326153078;173935.5104212;450.39569358597;4670.72484917425;330.717995521831;4672.03696913502;3570.76789171488
"396";1319025.14056505;2498.53850299163;14844.0815122171;380463.79884237;612196.361268173;173986.122081532;451.117545360678;4684.7838635819;333.333938002702;4665.15380813738;3608.36050969875
"397";1325872.91853717;2488.10005587594;14963.3234984375;382310.566373514;606701.539366725;174267.927801578;452.340210990725;4723.46115990307;333.928137002073;4763.17594544429;3652.13210621513
"398";1334228.31099683;2473.81833444595;15109.0068676519;386223.925839721;600946.595674167;174579.778585114;453.983130990913;4762.34918602422;334.5511297198;4961.41432007882;3706.05785313663
"399";1343347.29164775;2457.34254587342;15058.1340608768;398213.109379661;595003.852581363;174518.402087626;454.649985863414;4797.42520863011;333.077415763906;5172.72718294138;3706.26682131944
"400";1351155.4842816;2435.91976106627;14967.1450590438;412648.74231789;588949.828553527;174256.109034971;454.63493355263;4821.97781761748;330.966693128083;5288.38386636967;3689.19144275613
"401";1352340.50006403;2418.69437219034;14905.4157206565;410333.020037243;583582.825950555;174213.911940681;455.244900432933;4828.59342496062;330.580952269765;5274.12336697685;3684.61203025736
"402";1355636.01161823;2401.29108775967;14801.1395292282;410519.535299246;578043.38455712;173586.008146784;454.076651287225;4834.43920245463;328.722764104939;5253.20853704109;3663.06975883983
"403";1361880.8168347;2380.89928307415;14695.1792173468;418238.466885543;572367.375825744;173118.862161071;453.541546163421;4852.01012849472;326.376855991065;5278.85614406398;3637.22155354515
"404";1367453.85931484;2358.24392595202;14699.4897922609;417638.388250335;566578.140919445;173191.792165828;454.752579605102;4873.6783715977;326.054471680088;5356.35230086545;3633.76784649505
"405";1375000.42851511;2336.40043346059;14711.4593671482;421998.589488801;560761.513657644;173251.863744126;456.016706075787;4904.92943938344;325.202119182434;5515.11399735505;3633.71765999761
"406";1381951.09043172;2314.35282530511;14846.8147807858;423040.236475598;554920.777631657;173517.828202435;457.948597171708;4935.51787152638;326.398669219503;5681.77755188355;3669.07648003662
"407";1386773.59728586;2293.63104032393;14755.8238253498;424725.460247244;549077.829022341;172850.709041018;456.788032104287;4945.64223237995;324.865402524177;5680.21308129582;3656.92307308398
"408";1393415.6852049;2271.64433499211;14663.6198614796;433423.084282059;543258.298460634;172390.376990807;456.409063320041;4966.40208938089;322.726766950347;5750.48901873416;3638.12518901044
