"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"244";38567.4714554032;617.210884777652;318.452201213178;2635.52117064876;10717.5930322515;9730.52039603718;3596.33253444422;183.733874188756;7910.99603481214;7.48704619678912;28.1067718500965
"245";49099.4457173783;1192.72263513825;375.214811115495;2565.38657205294;19908.1966200437;11504.6761083015;4328.53010610071;245.400317716425;12541.7116765718;7.30576613542818;36.4885807530552
"246";38149.45642239;728.884188944846;388.481647017013;3113.86307510951;16505.5073759031;9634.89278982382;3425.33679077365;182.03306892596;9464.4786594631;7.12754612356625;29.4153848332868
"247";31709.2044173899;549.995210132103;360.088061551977;3083.2247338289;13156.3684500697;8442.27422859544;3005.01931093924;145.971774955;7347.90984388162;6.96717269680181;23.8632331075689
"248";35339.6570063231;488.360694444673;320.415896409257;2824.0153899246;10535.0514347239;9225.72233524009;3376.65246415045;165.076963214088;6556.6464138788;6.82271730404214;20.3319997638236
"249";26132.7885967911;425.183836617014;284.724262711529;2602.6096963282;8503.99742318767;7258.42757953971;2663.70910542282;116.017016806644;5623.12138784038;6.69278307101963;16.7940104631089
"250";28572.8158786646;361.778884781944;244.620134007271;2281.710037563;6734.57351967621;7946.02708799215;2994.74409229569;127.704669716219;4863.35744634408;6.57428050986678;14.1909918621314
"251";24989.6365202762;325.653309890367;211.259927817598;2014.83966475176;5433.39777551026;7206.72538158956;2744.35489256835;108.456617934856;4301.05898181325;6.4656387420684;11.9968208147682
"252";37285.6076349565;760.628531845104;260.571491704917;1756.77795010377;11462.3171995551;9736.37841180591;3834.14252368056;172.851706793508;8034.9179479333;6.43991248465781;18.4500000859372
"253";28828.9751247964;566.480245210732;245.780050964049;1839.17343786718;9460.30007451957;7965.78986471694;2981.96929042731;128.989683191963;6817.26730286361;6.33808772528432;15.3900521696889
"254";34202.5291609737;531.205161932006;223.046676874472;1752.24910178447;7983.98675692004;9136.15717648491;3460.15014878814;158.223994184776;6561.24378790339;6.24065955590963;13.86283113992
"255";27943.7604957292;448.226719921446;202.2404670928;1698.67582686247;6571.08895071806;7786.24995350108;2924.9645516917;125.047992662861;5680.3315385592;6.14957692682328;11.712426880303
"256";25841.8242070021;377.141597979124;178.196476775918;1571.17339483643;5327.21554750858;7432.67640140139;2818.41224241234;113.663714715231;4849.64330377616;6.06325670692913;10.0209923951575
"257";22421.694436286;328.482097368475;155.287236589479;1425.17803764387;4323.00229527682;6730.28949358368;2571.48043515245;95.9286262482692;4220.81667518676;5.98118639402066;8.68673000935411
"258";19121.2898222676;286.911854753084;133.766297308764;1270.94762403777;3497.00995695828;6033.57492556906;2323.80000428238;79.4029636581501;3676.42099817375;5.9028619341006;7.63542960654726
"259";16125.7951030303;250.078948003119;114.170588082754;1119.94263192596;2822.24275168115;5375.67522789226;2088.23114604536;64.938266827222;3194.65776155376;5.82781853837452;6.80507995989955
"260";16404.9299139918;217.117985637101;96.7948746789375;979.928843589069;2275.80803327106;5639.6424439858;2235.61961765124;64.9495251081767;2768.90426616598;5.75563762616581;6.14808997548002
"261";21855.0919078745;225.279253950818;83.4578399928205;865.905153399058;1922.88450713871;7112.2037263077;2899.78577017034;89.6055680804975;2824.09395958145;5.68596376675773;5.95658077907423
"262";19525.5961848917;217.760854169322;73.0059282939598;796.80849914534;1625.34710725495;6425.9670886168;2594.86049049094;78.426602450604;2686.7965041952;5.61871715697306;5.47311094146774
"263";14808.8954783528;204.19159712263;63.7818059199532;732.578532658265;1374.35010736764;5072.42535686914;2025.74604594521;58.0089720490069;2492.48276655268;5.55325608271438;5.08021277183024
"264";15778.4381495174;180.586616332346;55.2250613489026;665.63497187036;1152.1004323674;5535.92856836146;2255.39894539645;61.0988235364298;2208.95297557702;5.48938108823662;4.76515327756758
"265";15591.4177346392;166.713990501928;48.2903941580935;612.72682390849;985.67418624558;5584.5859339964;2293.02739375101;59.3320736012473;2021.25643456264;5.42692942807246;4.5085212121913
"266";20509.9716944713;172.319678344061;42.8539788248102;569.032551965726;870.480319254483;6939.39513082481;2907.91418421372;80.7542570761256;2075.24132647791;5.36576219937441;4.48418559178788
"267";18349.9076060715;172.397535619064;38.722194589746;546.47237659698;781.510957327496;6243.76916834792;2573.89770830188;71.0210266094993;2038.40961994203;5.30589104198224;4.27633915357527
"268";11175.5618983343;166.036519533063;35.0234544868909;523.001350680842;702.531583790573;3733.54344452541;1502.17924204662;44.5430547563675;1937.44014883297;5.24701454728427;4.10123256313917
"269";14453.7059647189;143.470676135855;31.2125060064627;487.768934712397;615.96020837862;4924.74964804898;2058.88770058106;57.7318720855703;1723.28061445068;5.18906242876154;3.99763761722353
"270";11247.4259407868;131.630682037148;28.3166045034269;464.413795641011;558.036819532137;4075.54571354027;1692.37768295193;43.4660979872559;1574.60601981486;5.13200900503795;3.86726334438482
"271";14009.9794718643;117.682369084009;25.6503311675738;438.730612695541;505.917474433356;5113.15908141379;2182.0868931409;54.0170250855733;1424.25710453639;5.07575907296843;3.77537063823937
"272";21259.9592597155;187.707513508668;25.8526162057539;422.230092104799;684.719371730315;7105.04762302678;3092.07426668915;86.2028176285166;1947.34727356986;5.02165894135505;4.62588360559064
"273";24156.3750516511;190.899889806687;24.6050260479784;428.066001757059;634.296738831588;7679.78067855632;3274.39353392875;99.5230770120238;2032.52219029512;4.96731041313119;4.41039206966728
"274";24248.1084609507;195.319980944284;23.7107816883299;437.567466850332;595.236190272718;7528.61351097379;3144.54025797055;99.818855054845;2092.32593618156;4.91342732414155;4.16980718424524
"275";38572.9086734846;583.115508384844;45.0661840975472;444.778469593464;1695.98582652059;10416.0400197009;4390.63600781785;172.156023289016;5521.4680027304;5.2471718191297;9.42507854487418
"276";38071.0377157422;528.913317963792;45.3400374967327;524.313795306894;1562.70821476264;9939.94202394102;3987.02157941276;174.575586183388;5827.20180433614;5.11825100801364;8.39441477438211
"277";40905.2420684192;566.193166328715;45.5877468949279;589.046474867501;1509.46649536415;10248.7049010636;4059.65846016338;194.462176655064;6500.17801496137;4.9974698938976;7.90022177672948
"278";56901.5785924853;1504.09524288551;101.405737533829;661.025966566166;4197.86120803592;12882.6279009822;5104.44681460064;289.915159453598;17051.3971231544;5.64868087337187;18.1542880211232
"279";42099.7845543616;804.458812099629;114.959328190605;1019.91566143191;4012.49188609021;10373.1767903705;3767.09398168123;213.076305122094;11869.5201027992;5.40685183410612;15.031676648918
"280";32702.8966472542;590.917341404288;112.586171341793;1134.84878976845;3523.67050930335;8593.93875971914;3118.507335197;160.800713336941;8724.74656521689;5.1898035112921;12.4308729440671
"281";29864.3598519666;465.196004683207;104.103851587979;1128.72754422969;2987.85174148208;8145.30642945161;3013.70673216759;144.449537931245;6806.78223159051;5.00820206452433;10.3889166290892
"282";25362.8107436006;391.449789901304;94.2341673538625;1074.71034232632;2515.75122169116;7266.32277923775;2729.2456316075;118.315360791453;5602.18332708186;4.85636634684695;8.77277964562077
"283";22964.5507480384;333.92457818426;83.6662186016293;990.176698062989;2097.93160180608;6860.47080992043;2621.0329618329;104.130531787571;4702.06391485382;4.72803465592728;7.50391450576532
"284";23607.7694562746;292.374977425591;73.6088092367743;898.219745651646;1748.77035961051;7135.62020157424;2784.59719963765;106.007532321667;4076.5955922694;4.6181052069326;6.51753915215198
"285";19787.7010786782;267.181938718388;64.968329068856;817.695741250581;1474.69116887868;6239.02523648992;2443.08449024893;85.6054960809823;3643.08007201885;4.52258368445796;5.72687691686286
"286";21693.1557992266;239.479889656544;56.8288925449959;735.610622767838;1237.71904147205;6839.67913698631;2735.30840891232;93.7876585551101;3255.60870661238;4.43834196523215;5.12083888433733
"287";23302.4303080732;226.109346793169;50.2179868940125;671.306829722478;1058.8453585298;7249.40498731735;2933.37926968547;100.681650189776;3040.75716221209;4.3629706775967;4.63971322823049
"288";22390.5390579944;219.051878781995;44.8406222713418;621.880185582588;921.270377225695;6998.99501433915;2833.29272882;95.1635042940901;2881.79752383679;4.29458317434823;4.23995217317286
"289";31219.9741912587;386.526332824981;45.2897909028012;578.392275616656;1309.82112653998;8893.43904061292;3671.88358141903;140.231488641147;4211.63766834208;4.23419826002919;5.19279459235359
"290";25152.5245323248;358.438010618763;42.5378429650258;585.882416969627;1163.09374554155;7370.85146081993;2937.93849270511;109.64546719999;4086.83256255381;4.17594745332988;4.68551880995355
"291";23501.6010674862;315.186429413442;39.1450477186766;572.379695639036;1012.45980514244;7072.20065508359;2813.45172415993;101.177418807926;3714.69294288074;4.12092223636577;4.2596245368549
"292";25909.2540663141;287.625347706951;35.871371502975;550.817878981767;884.391417015638;7682.51865050794;3091.01861239215;113.122291628247;3498.71454487597;4.06857189260194;3.95655753130277
"293";30299.1042462215;303.312429646179;33.4797599382589;534.576216985689;804.006850229709;8569.75400177626;3480.13857052334;136.099687325421;3696.55138846487;4.01846422992091;3.85154980497597
"294";33192.1656681087;319.133985172919;31.801817898257;532.228281825991;739.97860405349;9009.93156384262;3654.65469439534;152.074202291761;3932.17508510076;3.9702890784724;3.71748965138595
"295";30541.3708696567;311.998957463647;30.4736795853993;538.072878619911;683.086213294634;8346.23370148687;3348.07338438307;138.12037620013;3884.40184259069;3.92368318869595;3.482651118061
"296";29777.5701403029;297.667535652809;29.0053074958651;535.061049452218;628.608006992077;8182.35860233776;3283.1607066687;134.196639862925;3755.49404366549;3.87832768967223;3.296267020862
"297";25586.2132218002;283.180816682291;27.5777698187254;528.143040532784;581.255718702709;7301.78446058875;2912.64643736283;112.368717050854;3568.82479130958;3.83406018921999;3.13021778444018
"298";23163.2228085731;261.352519743466;25.9143106897138;510.463157988904;534.292699255013;6866.9648625364;2746.92208725548;99.740049084939;3296.86714166973;3.79073980148413;2.99389918129024
"299";28199.3085257259;275.950563069159;24.4952098863037;487.679932713276;507.804420360575;8055.28848195979;3284.4562474652;125.374818500389;3451.86443786906;3.74827012737474;3.04900964406518
"300";29398.3707415318;271.018485183289;23.4346607039293;480.321735874627;479.429538617522;8258.4913078079;3361.4712801962;131.628696523769;3434.77802754941;3.70663926623612;2.95242448234991
"301";33786.4621189595;311.003679774351;22.8749925425522;475.514710556665;476.842578552787;9055.71872783139;3700.62403774774;155.547320729178;3858.58585933933;3.66568763429194;3.03309264060071
"302";25617.5854132424;305.418641292744;22.4625542051503;484.159468522219;460.525050868125;7218.41591400833;2874.18243619684;113.136308690096;3802.25277694903;3.62542068446957;2.89942176077776
"303";33335.8849658792;439.388210170723;23.0702910109787;473.038341538082;586.63415651604;8885.49139481221;3611.99277351195;154.609488085138;4874.67025849077;3.58625866334817;3.39939773927033
"304";36977.8003941365;462.005227304174;23.2385337044257;493.703346003348;581.916400549205;9529.70969612845;3841.29775069723;176.023226299635;5330.49206828325;3.54722701465549;3.41727908422453
"305";33093.4806623263;414.441120058295;23.3476089633063;522.555935426099;554.761631483393;8714.53157914562;3450.66072463432;154.894233611253;5074.95389596071;3.50866236648417;3.1950351312411
"306";43837.3706764792;894.860376920566;30.4282231065978;532.381870736856;1228.97888962511;10664.4218688464;4278.04207239182;217.140217674116;9013.84755501756;3.49006836591227;4.92029943780937
"307";55388.0833834121;1810.75583134754;51.2120272432333;637.957283636107;3234.24063308964;12581.1137509672;4914.64958645832;290.755864434814;17872.5323953566;3.53719356402759;8.77428294136757
"308";52134.7896555632;1084.12161224688;62.8140896657368;1035.01564767432;3453.80280207178;12219.3020594113;4418.6395947558;281.346890337865;14627.297572508;3.48085392868871;8.20637703046989
"309";44940.8271265802;745.503262349796;67.3601358933414;1265.49295831305;3186.4708318023;10834.6892450239;3909.46321267046;237.834622986088;10910.6967667609;3.42681844441722;7.05220205078743
"310";31651.6358054068;576.69398427384;67.169169410071;1337.96560154239;2815.81452100259;8283.18639600262;3001.98819036654;156.68158736794;8360.24621538174;3.37635855796467;6.00019757561456
"311";30499.440774385;452.464193484047;62.7092322544151;1268.39260325201;2379.41093129696;8244.22268117007;3062.9018353931;149.442715908083;6598.37640343829;3.32903959891318;5.18872286624906
"312";41985.3381965432;967.702496903357;78.7053176038054;1166.45942178347;4942.01954801304;10453.6070191605;4028.69517396943;216.303515995628;11122.7009288481;3.30942298729695;7.69779147955026
"313";49368.7913691613;1330.67912767975;92.7012302965671;1295.63182467101;7795.60415377288;11710.7479429371;4426.88117663799;263.486677161395;14315.3903712399;3.2670063912509;9.12475604753234
"314";53028.1052828149;1369.57159957366;111.077150434109;1642.67523270063;10454.6908733272;12323.7943946905;4500.82320430784;288.189444016032;15498.0926483567;3.22422599924648;9.77076627140356
"315";46465.6935558332;816.401188520586;124.093356061854;2117.09108676037;9372.58808965462;11203.3527873578;3972.58429064541;245.377021011617;11430.5157869098;3.18266413347367;8.30608613867956
"316";39992.153143454;620.018738764186;125.126759795027;2219.05458583697;7993.36465757229;9954.50343383971;3578.60074564312;203.110024943307;8850.91296137966;3.14241872205788;6.99378182497491
"317";47845.8233898379;1009.01739630569;138.916279900913;2133.58609052692;11871.1250347624;11274.1209100126;4184.41900163991;249.727881154375;11732.7381818875;3.10667557813528;8.21510636308733
"318";44219.0286689208;716.510428856274;145.16509242644;2372.77096828578;10173.0175763722;10682.6020747483;3890.69160016135;225.908181160702;9632.5429493119;3.0690740192958;7.0709398155791
"319";35333.380633639;563.002938272053;142.770046382274;2377.45428362736;8511.6314481184;9037.80558804814;3291.91125655492;171.60639007302;7744.29380115074;3.03224745444632;5.97595914894624
"320";34621.7236291882;466.594166678826;133.077182364399;2195.82677740773;6951.12898987687;9001.16478927612;3340.32116294314;166.635583851333;6523.8382918012;2.99618116841769;5.15709474489286
"321";36416.659447901;437.363234943634;122.524473168662;1983.95985392563;5745.99755193399;9357.2667059685;3548.14214388288;175.874190814358;6085.08332672807;2.96091256081451;4.6085194192825
"322";49472.0768654343;1107.14982406202;180.958266813653;1804.79567867447;13504.700284371;11604.0841539911;4507.33726455517;251.313240085425;12586.5756531564;3.00396392414923;8.09501743973246
"323";66058.7531206979;2323.0615995569;450.876905023011;2114.77252385278;34531.0499887413;14399.9363405617;5388.75505578712;354.104448961314;29114.0307951333;3.59345191298305;18.953724369647
"324";71414.2306383997;2681.84022103718;863.06030377486;4315.81872566894;78073.3353858774;15507.3619578384;5184.94484928112;403.61793461623;33058.0573646977;3.46609351790481;27.8857601560508
"325";52290.8294137979;918.857871022985;1418.38548789156;11771.4740879138;57000.989720859;12744.8931073715;3725.59990517243;265.174990854047;14562.3941487708;3.30663142170546;22.2558351865065
"326";57249.3839251568;1122.85785990283;1358.47371190354;11051.0646650223;52141.6164482544;13063.501877666;4076.73654137049;281.20871322345;13760.3994547151;3.17222607343387;21.5137877395725
"327";46193.0813276481;766.316032501465;1256.16624303219;11219.0783459996;36974.0527151882;11030.8659633759;3517.75725741116;211.458495714029;9815.99834025939;3.0610136359131;17.2489216047186
"328";61196.3369346434;1754.11001177598;1794.4397651377;9584.52951701499;79202.3212876321;13411.5008515475;4516.19366055681;292.585386335192;18822.3440568604;3.08512539382296;29.6172742142233
"329";71052.372338254;2279.55509450885;2385.73085920839;13319.8640259989;124659.343406926;15162.5892802934;4777.05662542593;339.991590773874;23515.048338092;3.00324019325341;38.3863854466493
"330";95744.9320772779;3350.09559971334;7493.12147528345;23960.8435924017;182413.424083934;19509.9754212363;5604.2909512122;449.145921689231;43837.0688708637;4.0537897972231;91.972108942555
"331";90195.8936130423;1843.98492576062;4257.30244522992;70046.8068644604;116298.880382789;18235.0373441899;4679.52819327659;405.05272765344;22580.1402175686;3.77891616749237;85.8227653002075
"332";80917.7837863641;1690.78704066604;3288.23888931177;31389.6477969084;101946.251364994;16718.0952831657;4590.50796049236;365.188573449845;19943.2039275776;3.53148402279462;86.472449663951
"333";85458.1920007043;2687.03135664092;3959.51541065245;27240.8513432789;171048.142020617;17113.1691494465;4946.70832436309;392.327123327653;27633.4233603967;3.38327582474605;125.691358925282
"334";96022.381923437;3095.23796255595;6143.85826847006;43034.9434967231;245617.846363302;19345.0736874304;5065.27560374241;420.97396605631;32814.2597844376;3.28311400626082;182.806342294117
"335";91557.8072790104;1451.05513354783;5489.7502945961;60913.6825873772;107755.193161473;19126.4441000117;4417.04863912343;355.604126796369;18422.3092004157;3.1675697393026;153.729461458663
"336";86645.0157478112;2304.20594566166;3722.49299678168;29791.7908468716;141367.915943454;17115.6198591044;4720.23508112735;367.08560965176;22534.6430385187;3.07102911748328;186.870489625834
"337";104015.46686826;3465.68414014257;8756.4878922487;35452.720550746;222602.813639214;20254.7634961247;5510.45842932427;454.007023246147;41625.6617367549;3.86250250866734;411.806149447062
"338";116673.398946104;3867.82396984585;8502.74208025948;77906.0770946801;302372.070989267;22000.7831885292;5396.04605170404;499.015403909555;44990.3995420214;3.97341459682082;676.955827759409
"339";128902.122865997;3721.00466126364;11494.9630010803;66134.2509825831;344789.746952016;25124.3022918369;5337.91625880524;520.784106565116;45669.9396532599;4.21475038016601;1060.12214806985
"340";115802.014322171;2094.70713463244;5813.81866180438;89371.2084147853;143226.432681797;22336.5787405842;4602.40833583961;424.847930665499;22549.4546749386;4.4088931472389;800.396078971739
"341";104620.047848537;3170.73054007845;6538.0963467547;34564.4447557615;229252.351388667;20159.6397018408;5113.91032608612;441.83812470922;33900.1157008139;4.63314981410444;1191.13211158036
"342";113556.894134098;3661.0524398316;8703.78309779926;70516.646550982;304813.17767616;21874.84797872;5213.32035076679;466.935252571619;39247.7593767562;5.04903658321217;1564.40363980653
"343";114798.722589123;2603.35850285188;7057.75666236579;67855.2859913708;217071.484357761;22788.254781872;4830.96046004366;434.672368435625;28065.4527174886;5.56355849821993;1295.06726373586
"344";125395.227445697;3889.17365490081;12613.0326422409;46554.7596355219;243557.902284794;23625.1329740473;5599.44837322575;503.999660647784;47039.6540070828;7.91742609582804;2391.56840795888
"345";117724.587121223;3525.80100659321;5741.85709453666;98792.203993495;258924.624247621;21591.5468780177;5105.0698357576;486.894506391975;35805.1530658955;9.63485970998886;2059.53955009975
"346";120369.206598526;3405.78875781096;12173.7925323919;48399.1127094198;326762.744684564;24254.3988539319;5301.15722294747;497.575039380371;42979.2942197769;11.5235096975765;2561.60797253775
"347";170651.595755769;1410.42632859901;19735.6716477056;111920.743001674;96161.6040844331;28585.2748263409;6245.3949006896;648.896753914886;62007.5297209253;41.5511381802081;4744.16172841805
"348";139053.344057547;2035.29152899145;11310.2455763621;32906.5996105188;45436.7776974964;21432.6825326398;6433.42838588896;714.460641194226;69254.8319482675;170.688902898396;6373.87947625776
"349";101793.072328504;3507.59251313435;4764.53746447954;35616.5449432261;91421.8617423935;16941.9636414597;5460.76037308962;600.511750927347;46647.6926551163;423.794585479678;4035.52327599508
"350";104612.824991087;3488.2698702483;8434.96509152448;47067.351926346;176222.395772408;19777.0559189356;5673.96602928871;586.498512097081;54703.7651985298;618.570235112878;4734.71942736728
"351";129791.126861875;2019.7803413858;14214.6781786041;57660.8954456085;86551.2825366212;23884.6967387467;6179.74713467076;668.431085135357;65326.3500253825;1555.29535173191;6254.92368495072
"352";112881.822004306;4223.45413282326;6991.96551768168;37456.4136720396;154059.684842958;19014.5703704975;5702.74957075515;630.149092800959;56427.8044472964;1663.85147661558;5282.70877582754
"353";140101.236852012;864.261473256891;16181.0583448069;95916.1066761787;81186.9430861671;24303.3898873494;6342.75653988603;742.482736812937;63162.3411054785;4372.55310924331;7063.10260294086
"354";108045.573546722;3148.91589950256;4805.1197407128;28914.7242428511;128949.166323013;17595.444400142;5554.63126821546;598.794598774937;49042.2893479648;1697.86426760992;4570.55544247657
"355";120130.694801862;2185.86166336623;12398.0282197536;51088.6838723578;82538.679369637;21861.8517396507;6120.25155329719;646.582543870777;62693.2100513469;2417.42445299877;6086.00422336843
"356";105059.585745662;3789.8773332825;5551.70951619557;37185.6033753841;148212.586907391;18150.3243970788;5495.51771964439;592.473709339132;49469.3337242492;1609.74745309948;4421.50626127957
"357";89182.2079136677;1790.71442360066;4495.41596617599;62653.3450590899;120520.911301121;18127.6029571079;4698.18538414795;451.989317211282;24215.1472604782;1125.82776978077;1966.64753081336
"358";88094.7364249925;2444.33442343579;4119.88759803433;31672.7750292483;167211.425345566;17659.3285272601;4874.2007672268;419.661641728204;27370.1687497073;709.121517233263;1783.09623834518
"359";98433.6990634286;3236.53744535606;6487.89036909524;40188.5179096081;254059.475314296;19534.9039918853;5125.93351080847;441.153235438032;35117.3044444978;529.036864978748;2059.31250192696
"360";108511.696733588;3024.0944653222;7364.399817944;69330.5256963145;257006.245453262;21549.7560324493;4959.77237976466;437.423797531295;31435.5540562559;431.821486975412;1797.07008234271
"361";161974.863356409;1043.19725641602;17617.7250218749;115836.165311059;92978.5049983306;25846.3577123826;5934.85834438433;634.509455971625;34106.9313885112;1403.89389607961;3031.90220266129
"362";134870.550723301;1706.71438345634;11128.7800620386;29667.1643640356;44278.0254843239;20871.8897914806;6508.67303660487;630.491244134996;58908.6085300463;2187.41314581654;5048.62725879256
"363";74639.2810555366;1266.20554650009;2183.15486303447;31575.1518927837;30020.6969323722;13463.9642452295;4447.63852486641;402.228913809923;17457.6818353444;1317.69299877071;1605.28340716497
"364";94575.4623350393;1085.52083611747;5606.96681178175;21279.0389014148;23036.0994271689;17206.8168388838;5887.33292709402;512.585795862737;40878.6191883464;1896.76660078756;3334.10146402473
"365";96625.8693677498;2757.67937586468;6757.49089738542;18697.2178675122;41961.5069236317;17041.9147437988;6002.33474231884;565.69433187444;56570.1789691959;1510.45155202994;4613.57435763153
"366";106865.807345034;2428.39782003058;9519.29086339464;29906.4907808512;37544.7480653028;19070.8941895648;6213.75125965938;656.456748768741;65330.960994779;2208.63422639492;6042.90550599601
"367";90833.6091041952;3128.70527662046;3840.11715708848;32277.0022275616;72928.6914403903;16284.9437656941;5252.67615046186;561.608696668211;39839.4667184005;1505.41251605593;3367.54412224085
"368";94098.512781425;3298.61969700159;5963.52392616503;37909.3606665722;158654.373680319;18326.6841765257;5425.10647844304;535.972460356999;46969.6915805516;1072.81631631836;3735.59800279245
"369";83695.2792948347;1464.93186190975;4053.3502858819;51598.7150045145;96146.0129080651;17445.4113629051;4516.37919536591;413.623476349059;20520.5515187239;861.157471343497;1634.70542338974
"370";124323.303523208;882.075067443748;7475.5339219702;86865.9866144639;56083.5719557462;19207.4762100938;5583.81229974812;594.692840817283;21677.4823039254;2434.57220399149;2279.74532683168
"371";138902.339865815;675.826994412569;4025.29845860736;138648.991857922;33740.2917209882;16218.8977896828;5435.24786851598;656.17629919297;15268.9678680782;4645.5412262854;1627.07648207154
"372";122790.582013875;380.927976958727;8510.51949544033;25754.2259037409;21177.9742268454;18607.0016153116;6574.44957172793;628.33967550721;39216.091921891;4328.35131436918;3606.766817589
"373";92805.9673804473;1560.87622688642;3845.90604269392;19840.3371185413;43044.3454608181;15010.7908655325;5625.12870095624;511.57524052856;41057.9034439556;1202.79910823805;3065.38785394478
"374";91588.9427819403;2788.341767677;5023.35819168807;20776.2010345123;97290.4871499641;16157.1278223118;5597.48611016535;531.83915416246;49361.3832269936;946.843815222376;3645.74428846181
"375";122114.102810511;947.764402154993;11951.0059537707;42588.1240826199;60063.8877881579;20829.3781026411;6339.07722556367;696.333102391454;61193.4787227631;2712.46778072063;5888.56791083724
"376";101632.152163045;3128.42789298916;4973.86045555056;28093.0730176686;109924.899195419;16727.3763015755;5559.56729009905;590.408272467969;48885.7177433638;1578.04991875834;4290.48832569603
"377";118974.448403653;1529.99180588297;11986.1088613839;45912.6558089844;67037.794450487;21396.5069250318;6225.00825875024;661.374541238169;64289.815224723;2683.61255366906;6094.25748988405
"378";94769.0365384681;3014.96855083016;3408.78448786907;31669.9334086177;101264.201485125;16367.1197101011;5183.70954279719;546.956753205444;36706.2043784664;1530.45800105726;3093.86127063386
"379";111097.708812353;2108.55845317357;10207.4626531525;40481.1726771279;72285.0250428758;20922.9775711254;6034.8246026526;600.059390362945;56991.4547239332;1957.99652577297;4959.24778501885
"380";110680.782839597;3792.84617304026;8799.08719176732;34370.5703943241;104345.038774609;19378.8867999584;5962.57175946299;630.943271944412;61195.4845746595;1849.26784791678;5646.9915935775
"381";115131.275402031;3694.47050961479;10332.9464389049;59509.7600981056;139061.958353806;21019.2407866821;5931.06876189696;650.550651553113;62058.4322841111;2018.83324489118;6017.1412578781
"382";151274.100419242;954.433637722957;4001.32022511429;236086.668942263;71053.9667653236;18022.0552345911;4835.04509413321;753.183530050463;15275.672593178;4997.43522615012;1897.9258663387
"383";132780.174723631;350.06642906382;9704.44174892616;29791.4984753358;36214.5610138979;20742.2417120087;6219.48991572335;674.27110636568;31749.0208006507;5183.27404007733;3880.98646199158
"384";114949.220298171;1560.78672278659;9041.55259431641;22503.218418718;32079.8478846362;18086.5978058803;6452.53266678945;605.610790394134;55894.5456932747;2526.04340641074;5565.75917146023
"385";115524.147639132;1648.72003159858;10013.0763899985;24678.9490261486;23264.0057287877;18479.6440358472;6524.56222100974;682.95225359328;68256.7652589264;3502.95446117112;6840.59813096775
"386";129491.44188111;1046.49438703562;10760.3277777811;41768.3249758115;16877.8120113232;18382.5763960626;6489.41225087894;817.052538939985;52944.261918733;6840.40436958442;7212.9230727462
"387";128832.742861864;871.751443183854;1997.20275266316;112523.137629127;11744.7860495332;11501.8340383296;4211.98667378506;652.959372001795;15229.7604799427;2947.14375871974;1633.73197337031
"388";128776.939188616;365.927417650848;4220.80762155023;90549.498331477;8314.83070575247;14668.0046596993;5472.47847484254;674.186373416609;17735.3476890015;4866.38784518215;2299.79026282968
"389";130684.76723545;265.991848168857;5456.31492700288;92051.3265404259;6029.28682314212;15470.3186968461;6035.59935576737;686.630400899714;19692.5486399244;5967.42652137679;2726.9196512927
"390";106067.63370607;601.266490072967;7113.95728763157;23039.4708418943;6919.34238632537;16215.8750031157;6415.97709199301;572.732456973315;44717.4391211717;2105.02507622904;4499.73093558031
"391";125712.345337157;646.095550141389;7104.91037996807;50211.9009023416;5417.41093577131;16009.7455089775;6287.87219357084;734.372916365487;31653.5015723001;5316.49554052033;4317.46087395646
"392";133750.648335522;541.606868180142;4495.36390312762;104066.276003727;4146.29684618798;14792.6870593934;5881.23743583214;728.245908754041;19931.3018882134;6858.65558535182;2754.23150363479
"393";104073.996049146;1044.95778494936;6373.61122722835;23034.7256378149;6292.84323548849;15964.6077208449;6266.05913665782;569.483899537342;43430.9507509998;1784.7711075288;4395.31315214581
"394";90097.4210364515;792.013611773061;2054.9359601081;19861.6433205982;5152.86572194055;7671.62942981917;2815.25796474631;395.911871836969;15533.0641432788;1170.41323742711;1465.73548971963
"395";85081.0587659677;1438.56630648879;3063.51734226916;15581.1434552358;12705.6305390511;10732.0843215547;4122.47373614671;431.934386245897;27378.4028958981;768.748326417362;2230.52560575041
"396";94706.1793318088;1763.06671974468;6068.59025109352;15820.6966973576;12965.0709994131;14607.8262818203;5438.95739140652;528.209726930977;47900.6387494927;1073.83738469312;3953.51836570745
"397";121289.843419943;875.027833124121;7615.41720893577;47035.5022764284;10424.2489064253;16365.2167387272;5926.5833402485;728.808968463141;32634.7893905816;3606.22260209495;4294.40478246054
"398";130423.971788974;671.156976793264;8368.6097944533;63860.7304040919;7687.79039000885;16620.6842636252;6342.22183014013;734.35335453567;32906.3171982596;6062.21966798136;4841.96099334516
"399";135321.67904265;550.122743491789;3110.58858943891;127890.400133793;5527.8812051569;13865.3165585646;5424.26337750677;707.024819293978;16899.715044012;6432.88069369821;2108.68133850001
"400";128443.116798339;287.298694612536;2008.70263171064;148426.145271871;4003.69011136718;12353.0425337186;4777.81670515197;624.971249452613;11896.9796224755;4174.8753777976;1218.71627127599
"401";91262.476915712;489.131475030171;2764.07039722486;17548.2924551691;8886.2395691255;13961.5861339343;5376.51775949729;482.077018180901;24932.4312254565;1062.40852072869;1850.24829334946
