"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"250";67177.2533893926;286.020519597016;1789.48817900335;5497.70488998136;73393.0077788061;20041.3842942998;2891.93679512165;126.024066899801;4688.23717180139;5.2461434440124;14.6137678273746
"251";54856.0876387706;255.811182265463;1502.51072759667;4592.35170273181;69098.5222510372;17679.9414030384;2657.60890485335;107.080061465617;4140.7652853128;5.17497712588692;12.3805084944856
"252";81478.910320571;596.954636661849;1827.11271235829;3824.92539031336;160203.345938742;23763.9118568427;3720.59396066386;170.709621539855;7731.18492348581;5.16721437916646;19.0830330222059
"253";76180.9958656512;409.332654769039;1967.69041995678;4805.30767226773;116923.900419387;21144.2666298553;2883.94064145719;127.296144389147;6582.08992409413;5.0930222840804;15.9415304639501
"254";89718.9046207575;391.669755351459;1854.46892689222;4831.01763770478;98097.3946569377;24199.0001360943;3344.19478351947;156.158505225193;6340.8998313831;5.02147278946113;14.3810761197077
"255";64212.8092020205;326.855802968773;1706.56407733573;4769.3718589415;94649.9854040245;19695.5724877007;2828.05288272272;123.4343163604;5487.76186503275;4.95385863203942;12.1687221225212
"256";60996.6477134919;282.355325396085;1515.58491504338;4332.21502112442;80144.8677472601;18872.692936751;2727.64654070649;112.229356640417;4683.69375165364;4.8893666859125;10.4281868909239
"257";52047.0628022849;250.150440258262;1322.75930999234;3821.46186277753;70976.2788307107;16899.4828908146;2492.86490154666;94.7498622467315;4073.28141682095;4.82758674363699;9.0549114478698
"258";44405.0144093465;221.091147773195;1139.2380301497;3289.17269773679;61862.391570586;15064.4106969297;2256.54267551242;78.4473645072924;3545.94270695118;4.76814938881411;7.97263322085822
"259";37661.5744715618;194.096404333727;969.80370975496;2779.74581947558;53299.6440785221;13363.1296970252;2031.00624825309;64.1660370722448;3080.1542496276;4.71073777224542;7.117569093952
"260";38557.8361386529;169.170267888812;817.219288338356;2316.67360443815;45475.026210648;13959.4653922654;2177.46599719326;64.1774860011066;2669.05176546238;4.65508280730261;6.44078778499389
"261";49925.1050345112;175.959856476175;698.444514336977;1944.16206427912;42611.8650390596;17315.1744151261;2829.36094064348;88.5470535796377;2720.52850209573;4.60096841635507;6.24956170499735
"262";40907.1148429546;167.135920663735;607.299784296395;1707.51154534597;44378.3857599003;15153.3742433844;2535.31554999184;77.5267509296559;2586.38236617562;4.54829649502573;5.74987765313533
"263";30488.1233742589;154.753744507364;528.879349320079;1493.83779910296;42523.5122178076;11899.2886621109;1981.19786621016;57.3559938688088;2398.79016899824;4.49675902790688;5.34343367376874
"264";33375.5657016852;135.791945845492;455.655031294233;1285.08394592093;36937.313063069;13116.4197903264;2207.07612751778;60.4069918999669;2126.44166242146;4.44623921844077;5.01731186811648
"265";32539.7722814537;124.994234462646;393.625710404672;1116.64577195291;34428.6337372533;13133.9063807237;2246.15510968899;58.6639348646139;1945.28542277772;4.39664287060669;4.75143489724012
"266";42143.1034092166;128.900960286168;343.547186922631;977.479447154695;33141.1572031417;16190.5456316634;2851.11337235737;79.8485530581147;1996.68623312481;4.34789295853234;4.72947762254027
"267";35570.2418691889;127.36480102752;304.421159845285;888.567948899361;35331.0022846413;14279.8046421018;2524.48327143747;70.2459907218268;1960.83016637307;4.29997558918626;4.51314790904041
"268";21459.7653515688;121.407805776545;270.224572651204;807.278323194669;34761.6779771671;8531.74235508572;1473.96268049404;44.0661749885139;1863.60682588333;4.25275181443982;4.33067090542948
"269";29128.0995091991;103.952083870782;235.748857663036;713.323426811725;28351.6771819805;11514.6564230911;2020.02643719818;57.1007150340007;1658.60426564324;4.20618177993213;4.2231710295739
"270";22231.1063525538;95.0053973416825;206.713183049843;642.383559651646;26332.2191434421;9456.25232971676;1661.64049935366;42.9967520153067;1515.22662921819;4.16024641907473;4.08694099260526
"271";27893.8622455363;84.7624682365957;179.834043447673;573.324062701868;23105.6661028004;11876.6112904741;2143.66539021143;53.4254676708105;1370.56956761032;4.11489833104849;3.99102815344595
"272";41135.0562012248;135.230393119127;172.73772151334;523.125295300944;32167.8986448222;16273.052071784;3039.94683120969;85.265555348152;1873.23366252321;4.07123342253115;4.89130000112182
"273";44871.7810885807;134.464619141075;159.576415216122;514.041494096986;34872.7769201401;17358.3357159717;3216.381500643;98.4695277282163;1956.11927116665;4.02706222804764;4.66422355016481
"274";43522.5871748455;134.918098170536;149.851893383684;514.19318509367;38734.4591365009;16896.0277983245;3086.15058374973;98.7916661478232;2014.32658435408;3.98333104598539;4.41041266997814
"275";68801.5019207519;398.75471598238;278.103935064247;516.464246944802;121387.396238288;23456.1765858443;4307.23978800037;170.419080968835;5315.94393088721;4.25389353197227;9.97003658917162
"276";81878.4468028384;351.295036437233;334.681869111288;720.299863762414;108924.836029016;24464.1522554172;3886.80166672481;172.641343977452;5638.96436057393;4.14806028051373;8.87993746478495
"277";89211.6701829366;377.96766312212;397.532360743117;950.848130046976;113261.464256385;25748.140775172;3945.80897713103;192.215261842901;6298.87648146855;4.04939224538779;8.35738760768629
"278";123175.221184296;1008.31245652926;1029.21132342588;1255.32603865246;338877.954832463;32636.4501888673;4949.56839036301;286.413681255937;16531.3767317025;4.57647827172686;19.2053546685289
"279";171754.130916895;551.922626012767;2924.97902425059;7808.50344563235;167253.311167895;34229.4401431517;3600.42699971788;209.75528062948;11576.8910614979;4.37737658638704;15.9001531362235
"280";82836.9772472302;431.881877144985;3237.19864480701;10483.701451615;155405.985535251;24479.8078070558;2976.87031715195;158.399908029176;8481.48863090169;4.19997038236509;13.148208726394
"281";86374.7484170554;400.505850571862;2838.33705028219;9029.82746052316;111553.290589882;23312.2286864585;2883.72202589564;142.406657054305;6596.86413839858;4.05236055230123;10.9881186173136
"282";67128.4512352917;342.254249547579;2371.1269779142;7489.68738723153;94335.7422532581;19787.9386195827;2621.96225365141;116.721394123842;5413.43692279433;3.92950421870924;9.27879487473833
"283";59677.1339461086;293.254473890443;1948.39599730814;6040.15817340225;78274.2600472671;18253.6546154182;2526.81956302883;102.778259881804;4535.50480203862;3.82604524547029;7.93694700677314
"284";59396.6647798375;255.368751652907;1601.39628820566;4876.84928925915;67421.000908626;18529.3714567624;2693.14679649278;104.671554274974;3926.78888969855;3.73766613086436;6.89394116993732
"285";46724.6789622241;230.987666063647;1336.10371822824;4020.1766761782;62397.0208835251;15705.9706763526;2370.41151128368;84.5620849274737;3504.28141158893;3.66101339655435;6.05793397085653
"286";51181.5416529613;204.717916787285;1114.22729564664;3289.765674235;54346.2725583454;17099.1502137298;2659.44129985669;92.6642042354094;3130.27546578821;3.59348860097911;5.41717570202043
"287";52176.4565538418;190.901182994488;943.505030638346;2756.45151219814;51948.3279770378;17709.9389165354;2858.04198810704;99.5067532354769;2921.4870164479;3.53309605393104;4.90849658552653
"288";47572.8930719691;182.229402379546;812.577760160699;2360.37973712907;51667.1070269518;16769.3307744463;2764.96177559182;94.0837038803137;2767.17957191594;3.47828968261287;4.48583148838566
"289";65122.1309739062;317.579212048673;795.492213195395;2036.34931485942;80220.0908112262;21179.2433784572;3587.20031636293;138.672122804603;4043.41310886911;3.42989228510179;5.49420529031434
"290";52963.8885001909;273.840696171747;769.094126864843;2047.60561140093;79103.6587002734;17818.2588093486;2865.49134126552;108.408930642255;3930.75033207617;3.38285823511133;4.95763610915133
"291";52374.2888885049;236.679376796082;726.560647589137;1971.68099165785;69786.5443503164;17516.4499450178;2742.85683669536;100.039221141414;3576.54034868411;3.33849252908913;4.50715064896425
"292";58233.7946100114;216.037450039848;673.698952039844;1850.81984747032;63721.0787181379;19071.7948430892;3014.274124125;111.861797328653;3369.80891500391;3.29631992184394;4.18660219702051
"293";65356.4853884041;228.244135444944;630.719913332545;1746.44812348697;64656.8684005395;20956.3110539261;3395.29750238805;134.605187620996;3560.047617832;3.25595550958652;4.07560272166251
"294";67769.8024220055;237.381700161359;601.448063428897;1697.06978402623;69376.3777575374;21676.7696628683;3564.8457597035;150.410779901896;3787.56164401789;3.21710606133708;3.93383585500821
"295";60422.2436027506;229.35566800136;582.108210852722;1686.7785399447;73822.5648814268;19976.6564832473;3263.83658410904;136.597752367528;3742.78939396068;3.17949567842381;3.68540420028474
"296";60283.4643739371;220.047487923411;563.624325568451;1660.50213667836;72197.3027649058;19829.4881919571;3200.2380218136;132.723325733019;3619.00086862075;3.1428955472492;3.48823004216173
"297";52347.1158393402;211.526197986257;544.410503297147;1627.19010699947;70813.2423218606;17798.5515124178;2839.50552844898;111.144507110565;3438.87553190329;3.10716438048993;3.31255902662901
"298";49170.4836061026;197.820679290197;517.990827690753;1556.24285633742;65217.3653142954;16945.7463729392;2679.0645149679;98.6665968439704;3176.771963863;3.07218646732736;3.16833700946191
"299";61045.6083749385;211.368348774981;490.535358033876;1459.55752273087;61879.0955581441;19948.81521236;3205.35185186244;124.040268516853;3325.73036765581;3.03788074879757;3.22668593977421
"300";60620.8370443304;206.049921018112;467.918697546211;1413.03194680776;64491.9021072232;20064.7031118556;3280.76782060661;130.234156298425;3309.10898853463;3.00420228455035;3.12449221377999
"301";68114.5809615106;235.849073935587;456.228004492617;1379.08868981238;69439.9145029167;21853.1380668076;3611.77344688764;153.90316299556;3717.16542214496;2.97106557175776;3.20987502568615
"302";50144.7783135726;227.383392289634;451.479243604852;1399.39219570819;74746.3543004379;17318.4026937835;2802.7041600551;111.916361673224;3664.45761863537;2.93844180031298;3.06842257833016
"303";70026.126056703;327.99431747756;470.388804388639;1365.57239300657;89891.3724058123;21900.6875056523;3521.96044653342;152.94997784993;4699.61348247356;2.90672463930695;3.59754180309376
"304";78885.0841291822;332.806841893554;500.572250429042;1488.02043195312;91730.1251257353;23729.605757839;3739.44014051591;174.073360900464;5145.32433718971;2.87499743825885;3.61646112205729
"305";69143.9735812609;291.46439778657;533.567128223636;1656.39938755097;94289.1410406514;21646.0495370623;3353.66006784038;153.108193548026;4902.96248788341;2.84365581574724;3.38126145474886
"306";94824.9803836076;639.158357126907;733.695511852914;1771.96377286682;205945.609107052;26881.6499962599;4156.30697859396;214.628967250179;8708.48012029896;2.82855153655793;5.20706548798296
"307";157735.74016237;1272.703888084;1731.4186656307;3112.28050800129;407726.363745487;35897.0745396501;4749.89610143465;287.005320619112;17320.5939638434;2.8663765128018;9.28552474870369
"308";242824.788087245;741.62637636658;7605.05858286579;564060.390513858;191316.283461415;44734.3443112662;4215.40818501332;276.864123026236;14245.7528183579;2.81972281884735;8.6840520721504
"309";97840.4898603528;100.042320518282;4568.77938573137;0;64693.8163411442;38301.5707894464;3719.39249345526;233.946110258973;10592.7359334067;2.7752691498081;7.46237289230322
"310";59820.8428194248;467.942300418599;2909.04948021316;114.911978660614;135222.642396014;20675.2547948686;2863.9225777326;154.214587619548;8084.4507910916;2.73408008140913;6.34901929263092
"311";77548.9458347852;396.094787276166;2456.01182667652;294.132225621307;97875.9121959862;21887.7117063379;2930.65362089935;147.217740661498;6370.10734654105;2.69569474430029;5.49030957340971
"312";102424.411775091;846.578601355718;2821.01654018492;487.845257521957;212547.038146981;27037.2235789971;3871.04298281758;213.245274933627;10715.0448121535;2.67989401087159;8.14519871888319
"313";150870.002314832;1023.39661627795;3723.5331312126;1353.22647699326;252922.345890857;33556.3842416012;4244.97766050703;259.552228122537;13819.4995390318;2.6451607483833;9.65477673514864
"314";160797.85153539;977.739927138226;5077.55665278407;5960.69048657269;249583.855174338;36435.5045877965;4296.11339648338;283.499493764095;14997.6879877074;2.6099626601577;10.3377834343585
"315";133255.837767817;614.91997706858;5244.31047459295;14891.6907947309;170188.091060443;32332.3848922908;3777.83185603597;241.139924072749;11066.0049501621;2.57576417484322;8.78758072361557
"316";101475.013015391;519.355917261406;4105.13512691056;12923.1921972453;137167.738722204;26906.7369792911;3411.39100625963;199.741804843386;8544.92950452027;2.54300314613377;7.39893914860689
"317";118223.498132732;855.63059819422;3760.17351751578;10207.0424912434;199258.407210013;29725.342217265;4004.17461523464;245.807396016552;11302.3232426381;2.51414665893715;8.69089660704264
"318";119466.777335744;524.312213533145;3737.94632676212;11748.6213995254;140542.024637343;29412.1535283431;3720.50582355197;222.241693535163;9289.7554323673;2.48356233203239;7.48021743717355
"319";83404.6637047741;432.535105515089;3176.7620181121;10253.1269749531;123274.322997735;23586.6554797626;3153.95767077008;168.895269719344;7461.92665417149;2.4538174331315;6.32176529666181
"320";84487.2313463656;375.58119027689;2611.4560603319;8280.31727783873;98939.9445839011;23425.1624029538;3208.68174116009;164.137954196834;6281.29541549712;2.4248453364526;5.4555309670339
"321";83322.0689063364;353.202077315042;2179.96461347995;6840.59724680775;90597.3672596303;23653.5808318106;3419.0496919595;173.365251918587;5851.67983196046;2.3965917887878;4.8752810607839
"322";106548.246755929;881.431223608549;3015.33813931312;5865.85529630435;244371.464255126;28658.9982081793;4353.75568604956;247.842009065357;12094.8153194801;2.43174884783875;8.56376327305217
"323";202249.422414243;1706.59585073499;8592.85867370638;10040.7437432064;453600.068769321;41218.6378541702;5173.43124529752;348.60257587375;28124.9528974163;2.908584724485;20.050670964977
"324";299011.462928252;1934.23002294498;15153.4165217736;0;496122.635142687;52370.2041349801;4877.58411033325;395.592834928233;32125.9021968844;2.80327001446166;29.49481581096
"325";164706.810883281;795.817061111706;10896.9745378794;0;181812.00234674;38780.5276346089;3453.03035589322;259.345027803541;14087.7244670513;2.67094967658657;23.5327578430922
"326";135545.180440636;1303.34397764686;5724.25055078181;439.457023893677;203517.009289938;32235.1046734067;3816.64095218765;275.674542936284;13221.4616827814;2.56071206527478;22.7432783311351
"327";109905.258310013;516.489202074273;4766.72471850152;2039.09768150984;149960.892416115;27620.3475040363;3320.0648486293;207.427870640816;9400.94155568182;2.46979475561486;18.2309015159568
"328";139697.397585365;1370.13981157436;6346.52222198418;3437.9832499323;348683.088095851;32871.3689035097;4293.20923074215;287.367214750655;17999.4798081075;2.48906379482694;31.2996036405894
"329";253872.049875992;1591.59614270315;9178.58970175339;44968.8520591188;388908.3274727;43913.6001722422;4520.47029032259;333.305416116875;22631.552448545;2.42086297089867;40.5548991690581
"330";246035.653210764;2000.16890275447;25167.0599290995;25997.5964952917;450509.626897431;53853.0298772754;5265.70437968525;439.679557198521;42324.9368570114;3.26386388592997;97.1306406118704
"331";255120.716553747;1888.90058342023;7435.32957238778;157188.381647975;221952.195866906;43354.8498246607;4297.19591573977;394.888495711466;21789.5630987066;3.02811006943141;90.5341092722116
"332";134451.419634973;685.60531724649;6816.9972983742;0;226918.55739302;38649.2454957655;4254.06219260698;356.502608085662;19107.2418401289;2.8196182508763;91.1273481185381
"333";175471.471095512;2157.56079395815;7794.28780087366;369.682390646908;476699.382518706;38456.223655727;4618.19961078537;383.251702989547;26433.226521851;2.69333949038642;132.332238057489
"334";386918.143960203;1862.55120260598;17042.1769992651;0;510915.07451885;55773.8185101835;4711.79917212844;410.627239279181;31519.715550852;2.60067746519021;192.197520121081
"335";170986.099097454;1091.18916079185;12031.3125441559;0;210548.068822264;45102.6250757642;4078.99954688956;346.508650382018;17726.6993531978;2.48936629755169;161.276542920152
"336";162709.908908893;2243.29788507061;7630.02214948224;1350.42139247934;427766.327696758;36741.1880673374;4403.12337320935;358.610310904592;21572.7333155101;2.40268475273673;195.72621999062
"337";378060.927217431;2082.59735858031;24097.0864378449;0;512199.388732319;56968.4431719293;5148.18111659137;443.406929416393;39919.664436022;3.00620418848789;430.547354707629
"338";236452.959047329;3180.96620623243;18452.714419589;0;591994.668945675;52063.7222558026;4958.31057446324;485.581607560304;43301.0446721424;3.0282366913462;705.00686905553
"339";505255.432799196;2413.53066819046;21745.4195320025;0;605600.710781245;62630.7724649806;4847.41977947581;506.050609112148;43822.7852377056;3.09577532723923;1097.69071567081
"340";163860.069259449;1229.58880831085;14418.4017781447;0;257163.393286142;49617.2587961573;4153.37584008618;412.184069949549;21556.0011389351;3.04595984933511;821.745430098155
"341";208459.537082883;3627.43353460428;11927.0690731547;0;614061.726078061;41561.9871176267;4699.2691073083;430.001018064651;32214.525378019;3.09488065078323;1217.41344102143
"342";662054.633370834;1780.8874399244;27448.9575980037;0;552649.74625725;71434.6207308907;4788.38130795811;453.65837783985;37509.8872984689;3.17862875835239;1589.86292939609
"343";120892.241950947;2198.62570865556;13717.9279734903;0;427008.733522364;45489.3734993578;4410.98169854378;422.068886780871;26893.635035347;3.21981669274312;1307.92306709073
"344";702221.485090546;2877.7347910802;22937.1524109456;0;486748.234776599;56017.0700531986;5148.07260763391;490.358232125465;44973.5681092289;4.3596274609666;2407.65261559415
"345";108612.155585973;1356.80222224143;18834.0629570174;0;483860.82768238;46667.3774089798;4635.55523062862;472.273300040724;34298.1948642077;4.55065394290784;2061.45679970189
"346";28016685.9866108;7553.31732750976;15695.4792263506;0;553503.37146491;54043.7262383433;4828.02076088449;483.121156603917;41082.0792326223;4.8554805136376;2557.40713637695
"347";0;0;0;0;0;6796.03146197081;5662.27009488302;629.430740468843;59294.9167318737;15.2731117869542;4724.39049227914
"348";4678.82264116412;0.842453378562808;24.0069983957951;55.5365561348144;791.874024329809;13604.292704691;5744.32795980816;689.586691537014;65952.088272324;42.0883269675837;6306.96812019776
"349";13251.4193037139;5.41632010228811;49.8720054438273;99.7582370371126;5615.49411033198;19156.8437607624;4818.29811577219;577.317476210481;44172.787350132;55.5652944360866;3962.15528209107
"350";30220.8517618159;28.6573904204558;125.820456876148;136.1831142662;26196.2649343942;25223.0186179151;5058.57047476333;565.304803181581;51830.8977424422;71.2393903871431;4655.44003352182
"351";63680.625641104;92.6816723460532;400.279193043443;179.714855905125;47558.0152174795;31934.4717442238;5502.02267448478;644.321942759131;62026.5954869098;163.876844480496;6144.06734804791
"352";92282.3914354018;532.428171372024;874.061145003609;249.371808745773;278164.771224402;32675.7993479536;5038.93105192038;606.16177153789;53469.5507844129;219.027484450701;5157.93252132949
"353";280431.650404001;602.956571281975;5791.7154508894;1072.78342756475;168873.361644554;49695.3007442752;5614.38001392071;714.745692070205;59863.4182375659;744.809851844316;6896.97203983348
"354";141929.197531963;1745.35563880975;9941.27986476323;8786.19223299277;750790.94594488;38450.9478409348;4909.93559617003;574.56291410408;46395.3101847912;710.143965506352;4436.59884984382
"355";0;2098.40879732618;74600.8877543317;0;140099.113586644;109263.186530772;5452.39580139477;622.72039555086;59410.609874974;1113.81279166609;5987.91006826387
"356";0;0;2883.614005247;0;1607687.26060468;32075.2947547647;4868.55373935183;569.95981218352;46893.6216382181;849.922571246835;4379.6703904501
"357";0;0;0;0;74911.3460565062;0;4186.46461507794;435.790287651516;22977.1360358027;610.929814704175;1962.83107855325
"358";4758.14553659034;1.2605363713983;11.6107104163089;58.3456158420328;105921.225099563;393.892377763064;4448.5585704488;407.028212380006;25852.09216791;416.866491762471;1793.42124323234
"359";20986.339102284;5.35926446022406;37.5827484236714;121.683198298756;163266.01556873;1571.41188338246;4722.32480819916;428.360727163864;33359.7952536784;312.75888131899;2077.52476037218
"360";72727.0460335058;14.9612948981763;78.7324638445678;218.516030467511;181307.410807012;5016.63800603037;4555.25739202475;424.598790810078;30079.2999237274;243.915667526001;1811.87333424288
"361";180272.742509424;14.7178259861906;402.568432268651;845.708148636141;77163.6655452299;15162.1539985135;5456.20807686372;616.85691597517;32662.2517179063;766.044216024886;3054.96434563743
"362";143528.623776184;18.7417581931565;1680.74687211564;1264.76365107401;62386.3128262426;25689.2090407879;5987.55840949097;610.42882717884;56347.0388826054;1263.38399159749;5096.24685889277
"363";84093.7493172231;28.4037356148396;1578.93134847084;1584.53032471041;77098.3337289367;23275.3532814778;4005.63549790566;388.298759823889;16674.020240134;803.413191202607;1615.92203566213
"364";125740.194784242;65.7046589049241;4826.64515817173;1714.37031417753;81155.2910782401;32628.2118625402;5429.13564648332;498.305503049143;38695.906566485;1254.89172320499;3388.30117624251
"365";132973.787265701;505.524867860725;9189.34724629126;2290.08144270554;243128.822298864;34549.0926028377;5503.30871368141;547.827539394188;54036.5840657202;1039.84117057631;4710.74585315116
"366";224213.76494817;1984.34339585165;18966.138711803;8405.15319549051;174408.596643773;44090.6540401764;5597.89810528114;634.780102607833;62436.3295779717;1395.76169601201;6124.50324788874
"367";153939.220346125;2004.14284234696;8795.89667911381;51739.2932925669;398115.631152886;35453.2653346119;4660.29367904525;541.51944617929;37846.1693742413;910.911341508032;3384.84646857645
"368";332584.655655442;1888.12886608379;17222.998196344;20790.5777394006;503343.917509231;53155.9345258685;4874.30711781535;517.974376607478;44564.8129717188;666.174212838788;3771.21913696853
"369";197845.634076677;1152.03126754169;11031.1369985123;0;208749.584339799;46303.2684579178;4058.67520539507;399.707853529239;19543.2937795862;497.038474279433;1645.27304945212
"370";238142.312368423;821.588620230898;17439.5257556732;7467.93621252454;202649.342892044;42847.4627355029;5129.48747445476;577.842464553724;20511.3863451912;1457.06560701752;2304.71341366589
"371";235484.238805666;1108.56442438272;9534.6457171672;147745.020467369;145554.596623604;35922.8299946891;5059.39197943024;636.184413261377;14457.3740099792;3239.92706427491;1672.66567169502
"372";182586.820091551;330.425566579528;20381.5846621247;1899.42546300805;96683.4910082555;43256.4175155828;6183.44850292466;608.593809003524;37117.2581823;3662.83094085887;3890.47176512761
"373";137545.353805052;0;8267.62781599018;7445.57238443615;294799.437256517;32098.3370064823;5209.55057621314;493.847783627809;39442.7726506703;1031.75990762141;3348.92860243658
"374";230009.852972076;0;13118.0395592025;16351.2763708499;458963.484814187;42255.0389921622;5126.59904364858;515.602853501894;47426.8272690169;732.28464835094;3870.86730937568
"375";365406.574750234;0;34430.7113579967;95014.3914975263;144685.943205961;59611.8733729793;5731.62213314674;675.172586727503;58622.6205537141;1861.27397979042;6100.1637499561
"376";139357.159379067;0;9992.17354680372;12799.3401928476;333726.950709073;35031.4806742918;4960.03320463576;569.184936639842;46518.6259771394;1066.40220637325;4373.701716985
"377";308081.861459573;0;23314.1237220635;22463.5249328278;143854.265920054;50268.860512065;5566.90141103126;638.414042004165;61119.7371542912;1723.83759379557;6184.40707646571
"378";130223.927713677;0;7447.95823172124;27948.7756898065;323149.943961339;32830.6937536942;4593.29160988285;526.47575723313;34810.1732810019;989.811585015887;3122.25509393609
"379";288254.151103646;0;20186.320798031;18498.8287762875;157648.975691159;49399.8681506029;5433.58430967846;579.833833407881;53997.1236343131;1290.22218963954;5030.89220393362
"380";162774.326621046;0;18293.9775821901;26821.4151797969;328826.439709569;38830.3960549431;5333.07666528456;608.130160429518;58167.142777712;1177.28242418216;5711.77516068406
"381";281585.013535164;0;20241.7634565899;25572.7719661293;304385.859530893;46153.0974448635;5263.41041832293;626.694009370848;58931.8388650828;1194.71762186995;6048.30649128726
"382";264807.398954047;0;7867.45787714327;153866.425679753;143476.68400176;36427.4882299231;4270.87011531178;724.970621425089;14468.6014285311;2857.63865944729;1896.41247219161
"383";184003.965151636;0.451445859421835;19137.555859397;7543.68674182064;94220.7942608377;42200.9020781654;5693.68031464329;650.267168003981;29623.2459268787;4064.54490549366;4041.14479666738
"384";160888.265366709;0;18462.8891180231;13101.7778590095;134329.232913746;36796.4742461703;5954.85465752316;583.110560524783;52848.638110918;2153.71457835804;5978.76588285797
"385";180794.290539789;0;20499.604474604;15919.9972011215;103755.678476989;38067.6366343436;5915.62016007151;657.589486556177;65189.2654752818;2619.76982639332;7131.33697795605
"386";192231.895906002;0;21976.9395694886;27216.5048491006;87314.564727494;36757.656437191;5771.59387400457;786.795044446796;50323.5687826142;4907.22384662516;7394.43473839456
"387";182009.092467699;0;4156.1177516185;71877.9987855672;70851.6935924437;22955.1486960848;3766.6853585879;625.99703458394;14408.423072926;2401.34563854978;1718.16526819871
"388";169767.803322295;0.407392793025482;8490.80165184744;42510.2049096348;56585.5725085256;30245.7702361139;5023.41051443038;651.270145452178;16653.9104795334;4189.51630960842;2493.96388770739
"389";170328.556889135;1.87092362810544;11173.2452194836;46109.8034090092;60022.5828836204;31959.1798444849;5632.55521367858;663.533742096795;18510.0991912452;5327.38569757619;3090.55392849792
"390";140139.224122175;18.4383023520601;14918.9180276122;12217.3764609715;94000.7569693964;33656.06210306;6024.32652800733;553.157820354639;42342.3170856781;1905.89775131657;5277.65075374115
"391";186367.746660495;0;15347.338346403;32790.192604478;84820.6920243976;34064.1320523511;5793.84775027248;709.040697314308;30439.1481030595;4300.83066905745;4682.77495440758
"392";189214.92132055;9.32897162224024;9762.11904051133;63680.8922056235;74917.9001137543;31312.0811005891;5428.96965066349;702.646536595948;19070.689210251;5797.49985855329;3008.71244570192
"393";140816.800648493;56.8013796980114;13880.4362018736;10638.0926560548;133831.960721978;33887.3677935892;5848.48186408267;549.86880177288;41346.921982458;1638.45095817162;5086.24885637364
"394";147855.476346363;0;4662.30339989186;12791.8492748913;104825.274653351;17082.1297498298;2580.73845270049;382.719954258422;14951.2328717526;911.520347433064;1541.70650600552
"395";131068.174668917;1.57935560911999;7353.34213035938;9944.36345775375;218288.012718373;25367.3273077814;3800.16213251614;420.684413170095;26313.4489970236;606.077062069229;2352.71424030105
"396";198239.963521897;21.7331459617627;16276.2952202861;12508.9566215111;146899.151777956;38721.7548063786;5005.04071400192;514.750973088843;46051.2006043037;794.154142068617;4123.78795687291
"397";210357.871271252;0;18113.2240921326;43149.9539802228;116538.099125026;37589.1054992275;5371.79295653474;707.74079383404;31304.7051193569;2380.65271195364;4398.39049660302
"398";198257.384821663;0;18948.0056105005;42866.6245566062;90069.3343373604;36487.6926939381;5803.6216475261;709.08169131913;31340.6509412728;4504.04678354364;5005.76151359331
"399";193835.030599553;0;6707.71678765514;77940.4576275724;74314.7539299491;29349.6524019529;4993.38133328724;681.333020541174;16096.2991223821;5325.49577324244;2261.00379834183
"400";172247.825517764;0.484556344271512;4377.01630934571;73621.296528631;66104.4306039278;26337.6505669478;4465.49434677448;603.723603627691;11266.0332263262;3779.27354021973;1423.68215986471
"401";120990.735271282;2.87943534226609;6127.89533248376;8369.94004890017;178967.449454575;29973.6120625577;5075.82318647654;467.25348836636;23588.6761991598;997.435861082823;2256.78090968862
"402";190092.820626731;19.2375102330111;4275.92420061733;24721.1962793939;125269.797480303;23929.8227986605;3450.77655959395;462.179624366471;13082.0470968915;791.847337397701;1121.56769886234
"403";188390.843497214;24.0414502608029;4460.925270962;63663.7596038668;90469.6952704083;27200.0913282353;4020.72800326377;556.421018504607;9340.08239178305;1761.30430902724;841.989761005735
"404";165589.42929211;25.0586372575864;12646.4292424649;15390.8377796634;76587.9217401768;35656.0337267556;5630.83650101361;590.129242905745;23924.8257444146;2956.95802175773;2169.57722205395
"405";182682.301504651;533.955839652819;11288.5420394673;43732.3772704159;85531.8656834804;32901.2073483001;5640.83561621805;665.209578718207;20182.8704214478;4761.05746271387;2388.61313571034
"406";177408.357972989;469.559086345095;18913.6965588074;26376.3127226909;81084.6416389403;36329.9961380552;6252.14179065515;661.557239457579;35164.6466674866;5036.1211254691;4659.37096606107
"407";164147.86873248;1187.79127991185;4276.15880929797;35282.5037711232;74736.8042036807;20170.7965034287;3436.80958324371;503.229870637344;15190.6092432788;1292.02414321696;1671.12217616614
"408";172880.291921574;292.533650565319;4538.76026831662;65237.7960359138;62336.9721200401;25214.1958010725;4145.33779485194;589.92181524517;10552.5015288571;2792.54146423598;1248.84658865394
"409";146044.513393293;248.762972122295;11351.3913046628;9890.821536042;57430.955615191;33491.4480074889;5657.6988874167;563.084912519015;29072.8312702028;2722.45102365118;2993.89754783903
"410";96961.5824258613;612.861713181288;4184.97043091285;9564.57652620194;71185.5709592633;12574.4419057605;2097.84907568136;267.36851104049;14291.9049520735;939.736098276021;1355.48841729364
"411";83942.2697837476;293.326507335919;2835.32657425538;7549.89312918985;50183.050227925;8872.02454717082;1386.60429395246;189.482788597925;8387.45942327429;539.707408940745;805.96013077936
