"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"244";64038.9065091003;279.635248938555;1925.90656973368;15073.122480804;21457.4773886857;13870.5401516722;4611.1574242802;578.268793098729;8581.63713082038;93.0737713165789;197.749593258372
"245";54669.2281372758;258.208241094636;1749.81874426505;14076.526983652;19286.7212093336;12319.869754175;4094.83523427032;483.230748866982;7954.6545421574;88.6835993279711;176.813694919856
"246";70693.2556174041;390.621534237891;1731.02498083495;12895.7991724637;24793.2059531363;14943.4447993728;5058.12327963324;656.096695037276;10496.4789620003;84.6629704831997;196.797514068969
"247";50229.2061885319;339.615344840458;1625.92988373149;12750.3555999718;22372.5787761079;11359.3689707003;3747.77512466975;449.170908774523;9488.38105935322;81.0621806850566;176.004323062546
"248";73756.224277873;716.857337424143;2114.79700561181;11801.7025287728;47922.3579772277;15339.8958293236;5151.81916043314;701.925351560664;16930.1196206701;78.6747614733438;270.946825564503
"249";78686.535855884;602.8047478205;2076.94136037185;12526.5249708975;41439.3141478349;16079.6013583835;5220.40692387185;758.41094645701;15552.265765701;75.8482016757283;249.919667533755
"250";62402.2935546799;470.852776042494;1995.33060160191;13181.5141356286;35534.2597391549;13490.0201609882;4298.51302870275;577.968685388299;12887.6890739422;73.1874314486385;219.739669142307
"251";66992.2172923593;406.444350810693;1869.73633883508;12860.7209172851;30439.7758878832;14338.6280439518;4612.96283044336;625.876237527011;11620.7540173195;70.6541585282035;199.062069910666
"252";71119.1919102566;377.325704279096;1759.2461439979;12658.7567452733;26974.2531084532;14972.1564332182;4876.80905112944;670.921309492505;11041.0561935062;68.2680094102905;183.47730103378
"253";58197.6762516915;331.489535701175;1654.43408459234;12579.668838211;24114.6812390385;12858.7112442158;4186.46664227556;530.744443808565;9824.94151582593;66.0313659092406;164.703691977652
"254";53022.0932932288;293.899981773458;1536.90862814193;11953.3007917403;21365.10273144;12120.7546066575;3972.14867419588;474.193730813814;8809.4418058097;63.9225181764807;148.784293714091
"255";69995.6205321582;453.204523829439;1573.01843971522;11215.5804020841;28760.8333285392;14937.5674578166;4998.59331916993;656.730453424337;11729.607878015;61.9665139251693;170.90952174541
"256";83337.5213242557;647.961283069043;1665.57548634858;11387.0996512272;38562.1135502941;16806.5669740219;5598.65939347753;811.151934968743;15131.9312553119;60.2173973216624;194.339010860147
"257";70838.7633579499;494.476958124792;1656.13113119993;12319.6959633498;33885.5387882084;14873.9050022807;4820.1244088009;670.317668644273;12840.8597677884;58.6312413963459;174.133621580448
"258";69814.3967192446;413.624941256086;1600.97162128695;12441.3584832324;29642.5434966641;14764.579275723;4784.85502766532;658.243073873119;11460.1598431429;57.1089374450461;158.511313362881
"259";61969.7506800036;354.599872205344;1532.25233880895;12382.5515330015;26256.0084637187;13544.6620105035;4397.62303080511;570.962153775088;10138.4579295665;55.6566928883938;143.522406047428
"260";42453.1004048035;311.637053211737;1449.2812192309;11950.2275625574;23273.2736801807;9886.56501330912;3187.48762105005;378.813453651679;9067.99977639055;54.2708102538998;130.502603819575
"261";47124.1539831058;272.281343629325;1343.10472265038;10877.8037964003;20151.1545994154;11150.2353193403;3662.38828062611;419.294639657263;8128.14700096766;52.9508225726444;119.542774041436
"262";39900.3075263779;246.8742260791;1251.53861847895;10126.1173365037;17903.2844407663;9890.14929177877;3259.08158491442;344.820684922309;7419.01962714064;51.6961944164313;109.629072598743
"263";52595.9513007578;266.970360513837;1178.91919932852;9285.85261900891;16755.2011874009;12418.2393693028;4189.31577584851;470.25383591648;7885.35118023497;50.5042274740899;107.938354993313
"264";59111.9224741222;257.627660610467;1115.44080475765;8946.0836149441;15401.3513215316;13515.6997957335;4586.00554976585;537.795138261128;7775.47272359603;49.386538391841;101.438736792508
"265";59719.0636205012;243.533773203594;1062.19030860573;8816.11758754371;14353.1535462065;13525.2607209741;4589.06941068676;544.08940060725;7473.08611367441;48.3267225129123;94.1719855767612
"266";71072.2577948023;311.430171382984;1051.7279120563;8700.14733446208;15669.9887925208;15225.0639126802;5206.5482988977;670.347761195764;8916.43725774091;47.3201690467985;98.3462481668589
"267";50043.0775066921;284.749310183142;1021.91328378943;8957.27302621397;14870.5547162769;11430.684265395;3819.80142395456;452.958775405254;8331.67340198548;46.3811736752182;90.9156566185257
"268";43165.3675125387;255.184691075112;971.382796990934;8578.25614171174;13620.8456319493;10406.9252416379;3477.16246805566;380.812128082904;7602.98314255157;45.4827562763071;84.2825404242025
"269";46606.095128492;231.839485192146;917.548977008358;8066.3537170383;12424.026541551;11317.6539243666;3827.41243532415;411.788767514187;7043.6726144077;44.6230822345347;78.507445718035
"270";42436.049340053;215.920462142335;870.76620018287;7701.9309005285;11508.2671927112;10607.1562574202;3588.59516436642;367.781782136373;6599.82915683141;43.8006709332469;73.1648241303914
"271";39333.3921349186;201.890861571731;824.202805390102;7288.03804198148;10637.3101958809;10108.6724436676;3429.93277848765;335.111568697147;6199.75442853444;43.0133362844805;68.3508456434162
"272";57192.8585147936;341.203217021817;878.244345150239;6864.04787249277;15906.6953415275;13446.3817815197;4659.56417156804;516.896452040837;8886.44071980691;42.289788292567;83.4988705156868
"273";57630.9267569407;305.058771492128;856.065814278198;6967.96889904577;14880.8911333356;13375.2378002376;4559.65573857507;523.172861134068;8353.60883487888;41.5990881988582;77.9471510644798
"274";72208.580803673;441.705935006795;899.334328168661;7045.0707397896;19356.4726032147;15573.6786663887;5323.96820198083;686.160510158008;10887.1050555139;40.9414420934804;88.4710324457517
"275";76125.3834355083;433.557761013737;910.186448822799;7550.08501057141;18994.7344324038;15944.0805277386;5374.61885201993;735.843824426611;11234.1476541135;40.3225743671595;86.9451261966
"276";55251.5659119321;368.903576303763;910.995774121563;8114.51096046505;17982.5014662513;12371.3359926552;4079.11525296474;510.749287120171;10083.3859258566;39.7277289396357;80.6725024831733
"277";55498.689305513;317.505232491405;887.314770900379;8036.50626433767;16458.1901584371;12648.2048352207;4193.9814213419;511.337166530076;9064.75539604886;39.147115867272;75.2290834118637
"278";52979.5452619989;282.74979372597;861.369694404842;7936.46290783294;15191.2064101669;12329.4953346742;4105.57073952127;481.882333412406;8270.66001438275;38.5812079634774;70.1897518528941
"279";59886.8203156864;272.232206814533;835.624721457687;7761.31305798327;14146.256430005;13572.9854964296;4573.99826523734;554.525196214013;8161.22015531076;38.0297746605564;67.2630716714678
"280";70925.2964278363;337.804817100319;842.18190034583;7760.17958551454;15378.8765867057;15243.3383013765;5181.95812847513;677.751747455143;9543.83221088347;37.4966249731818;70.6848134522458
"281";81651.1546404159;480.646122032049;897.66780592103;8075.40596252224;20168.8990395639;16658.0768079236;5656.50806464547;804.315416837993;12264.4993602017;36.9960182223114;80.154587604846
"282";89323.7545098127;654.086080613059;989.083771274916;8781.23116827922;27450.2280209007;17573.8328258088;5899.34151712291;899.701954069584;15489.3051991234;36.5307452679608;92.1296924402343
"283";72645.3263251257;494.625989661478;1024.71857363963;9877.56574718152;25605.711220753;15101.3161498038;4930.47734498679;705.666382131598;13125.6267337684;36.0871713160289;85.4085103326365
"284";61002.1012585147;401.848857023299;1026.56002748206;10205.78722056;23348.855729274;13361.4147892816;4331.72900296104;574.378478540958;11276.6957080607;35.6458412036527;79.2436366374212
"285";38024.0016154033;340.673320767088;1006.37182105498;10034.2190071581;21064.5711643356;8792.64457908044;2817.9481174147;352.601685046426;9862.74469311467;35.207684935489;73.6831808665838
"286";51787.2769970129;361.559277112368;981.76297933745;9168.74064807915;20122.1949696498;11748.7633460258;3865.92552561784;493.359973807671;10279.3747551823;34.7742745239246;75.1950499574473
"287";63823.207609378;388.969156598834;972.063835839562;8836.53917278378;19809.7859226064;13976.602919144;4656.81966752144;620.609423455771;10878.952024821;34.3553803877424;76.5291940372113
"288";55521.6936037468;334.732148983897;953.230659937519;8895.00232399253;18263.6531861393;12633.5328323803;4175.3752768857;520.668557350041;9672.82462151823;33.9492624131599;71.2494076102212
"289";75098.1163682786;621.972334481562;1134.45071924505;8674.66930621016;33661.227751103;15805.8602665538;5305.82535926003;738.081529805221;14999.5717092222;33.6463665542659;97.4501903293968
"290";89512.0122950522;933.29164605553;1351.61084216205;9351.74390424569;54300.1914717362;17778.0347485799;5856.37714251678;906.384969979135;20364.4756973746;33.3319391230458;123.905408467158
"291";74046.3208291582;620.69116527512;1454.06273114821;10966.7505098942;46047.1236909683;15462.9293605043;4869.12670374861;718.277551049319;15913.6738933342;33.008008798729;113.425523208089
"292";64425.0686715268;477.28339762116;1473.10764112026;11553.8555062337;38957.172375903;14000.2667230864;4382.94154687797;605.087523339005;13040.0726218419;32.6724059384484;104.06468889065
"293";76024.7694226178;539.418179710504;1501.58735883072;11515.9189339115;39128.8083191562;15828.2902905529;5044.93122835729;732.426093420637;14056.246685633;32.3297260587608;108.484114187384
"294";88774.8849830143;779.42319517412;1677.37193097326;11965.4890135526;54611.1416044177;17565.4630596497;5648.79324104815;880.036604393663;18035.472309623;32.0190574251418;129.611620240775
"295";70769.5604259666;558.739717628408;1737.95930990334;13325.3468344018;45742.2823752453;14860.7588530059;4654.93616202018;670.000177891289;14485.0367845919;31.7179276389591;118.222516760246
"296";79999.4020211357;585.373885300078;1763.09861775107;13402.7793489283;43673.9323524794;16290.6667584032;5156.8331603417;772.688995350439;14974.7650593072;31.4045157272434;120.717808105571
"297";60912.6593256481;460.471573266723;1740.14037288541;13864.5668827947;37318.6244003775;13258.2821539169;4164.30189066701;561.769678871134;12490.5743902781;31.0967392020248;110.356236801301
"298";59286.0214708828;380.556479255303;1656.34126416968;13236.4322230005;31616.4792002496;13188.4174786272;4187.01047936464;540.692298814799;10744.8041058171;30.7784422233817;101.433622203201
"299";74439.8209895703;524.678072159472;1685.17256756951;12542.0609150601;37828.3644735553;15604.3136741923;5069.32034402263;706.105143698713;13226.2912093321;30.4598558395536;113.599759067649
"300";88918.3935190599;813.515782603743;1899.24248728714;12757.9528127162;57510.4275654105;17589.0590630382;5726.22125277602;873.782148719106;18079.7757732539;30.1910620039773;141.179300525372
"301";75214.0409681679;576.063826009427;1946.79186528475;14138.93620681;47597.556601256;15549.1915862182;4901.52151787407;714.144034427194;14666.9617557426;29.9217819454553;128.490232435378
"302";60492.8826294335;454.631866526568;1897.15441855901;14321.3762060088;39728.4842063886;13238.03682469;4147.02929696317;552.07599021285;12241.6363437137;29.6368579263021;117.105782958197
"303";50924.1701043945;377.33575337851;1790.3436245809;13611.2146454025;33291.4490763065;11726.5415119152;3690.21572536254;450.506445977373;10482.251783046;29.3395841073062;107.134772561246
"304";66973.1925546491;489.830904583104;1767.34146628183;12541.0538874774;36719.6366412689;14523.133370508;4691.02087919629;618.487640806133;12395.7883345381;29.0373068427306;116.628289018838
"305";51168.9418802136;403.017401158358;1689.845172589;12418.7905367688;31593.0586225273;11737.473360588;3745.55977474514;455.75461867125;10730.3083428042;28.746730862355;106.721160833978
"306";74152.7283703725;797.155987135806;2124.4245469956;11610.4143845503;62558.7557114113;15601.1638872888;5090.17683951596;701.174143270694;17909.0958333525;28.6781580397597;159.474307904122
"307";63336.8840721859;566.079420844266;2124.49729708728;12507.5513464808;49913.2593068239;13867.291974581;4343.12149397211;579.247696338323;14281.7005207202;28.4299854577322;143.911238491049
"308";61617.2474890707;448.978858159585;2026.15814198843;12497.2401909662;40658.491888515;13653.8080564771;4278.24271203512;556.997816416591;11983.3884833056;28.1612466932252;130.711832442511
"309";76583.8006618084;593.213549031588;2039.71886925681;12213.1325344732;46279.616162852;15942.0337316625;5102.47503028293;719.55966262894;14311.4012831368;27.8836291700415;143.566239876053
"310";67030.9319348662;468.273570666367;1973.7560657505;12748.7076467974;38969.3592225276;14380.2105882668;4565.36465923701;615.719994164681;12156.1266996356;27.618305350433;130.296638907357
"311";78361.9324238906;547.899275261709;1946.65392885305;12613.9133870141;39836.7247025001;16076.7422071637;5181.21891024499;742.203339984959;13556.8406098399;27.3410464087197;135.734414883542
"312";91071.9431562972;818.56355381821;2137.68521845865;13032.7490806655;57806.2009996878;17770.6794807199;5757.164424046;892.190409731692;18043.7235840472;27.0966980604904;163.932445166034
"313";70504.9415094447;577.643425335382;2154.9766897461;14509.0102926282;47726.5102088358;14724.0663379408;4619.01108916913;659.02518333834;14509.331317924;26.8603105652373;147.658334315857
"314";90028.6774976514;1007.73664269682;2625.10967210132;14412.973659714;85115.3780868522;17623.6156562119;5597.43442454915;878.917273741005;21829.5954096687;26.7304180229089;204.995927925699
"315";89877.4150187242;758.981833740701;2743.28547293689;16424.8514608129;66651.9644524126;17630.9391653477;5402.56070105816;869.324977130351;18754.5163173594;26.532973042341;192.908193360685
"316";87315.5211252421;620.830851059741;2691.91885960337;17545.0067341303;54057.5902440152;17181.7902721707;5283.14906928757;840.227047917838;16425.1504630627;26.3179769813627;179.872915174788
"317";111360.137548081;1333.24232070704;4803.87023618425;17902.5807001082;121692.240889552;20414.4945731431;6407.63615756219;1117.93709193432;33177.8779558426;28.2208747475086;357.345836110348
"318";81326.9051825579;779.503872462946;4665.46067083246;22816.2681216148;82540.7758859365;16180.9940481376;4734.89029291796;765.291967660552;21534.8991373933;28.0502622097391;303.850843532007
"319";77255.7476278619;577.756566169764;4031.19999215256;22507.0861003101;60010.493122995;15584.7711474881;4612.28506086844;714.80036610702;16443.1676683018;27.7925867451914;264.282594374737
"320";91044.8918713074;810.567863854715;3848.59021037503;21183.2938825586;72850.1584607493;17469.6876995012;5358.24380865398;870.016360731312;19706.3157741916;27.5015796137945;295.858241934189
"321";99798.2017215354;1007.69907245458;3883.03224362936;21696.3646254603;85860.611619082;18623.7789584044;5732.53894024003;972.965655015386;22602.7165461125;27.249831134222;326.32918891813
"322";108759.909900023;1336.13177350758;4376.77930167579;23330.3983937573;121087.715656595;19819.7236220139;6035.0200883776;1076.95522953483;27995.8022586621;27.0740525548648;395.102593922408
"323";113463.50040203;1423.82867171805;4968.92979598166;27020.7508165966;137228.335913394;20530.3570334737;6036.88964883712;1119.0425443844;29973.1615162359;26.9444732102137;439.612497201136
"324";123715.232748112;1876.4486390855;6596.74336792439;31118.1321048904;206458.038781343;21889.8897975645;6282.15806966738;1222.51653498286;38454.9562055626;27.0410518026715;591.357736553571
"325";84022.7070689097;908.388688940518;6825.38008403456;39983.7338018488;112611.729518999;16614.8664335117;4413.58444105398;748.071440649941;23113.6453724431;27.0871244127686;471.289953686558
"326";73140.7604780309;628.154853043228;5398.31432471575;34308.9268030921;73321.1430840881;14915.5174246062;4107.42770503069;632.554640963421;16696.0161338608;26.9719026039477;388.1730534381
"327";108408.849218624;1385.63864501101;10145.2233133508;28645.8986364908;135370.353877081;19957.6891240635;5851.94522880521;1006.28308715151;36657.0556574235;33.3604995017568;852.485165866769
"328";85826.8878506256;825.943657103059;7100.70585159338;32775.4589383279;83409.1957334451;16384.5840002821;4658.75742946081;773.849202501767;22607.6852936919;33.3735948704246;635.968153024405
"329";83290.102320861;617.504867697207;5290.43575787124;29685.7763340742;58950.0091326145;16022.6851638339;4700.43098770729;755.84360887845;17372.9210389254;33.007078125086;509.844780880951
"330";89607.9556247928;651.326767661623;4343.13127680412;26413.4018147846;52643.6224719637;16933.3613299102;5175.70538437197;838.790505183579;17284.7826904347;32.4611359721918;467.228721514915
"331";106539.889818835;1223.36973197389;5198.69727525751;24600.1919118731;103931.521938024;19236.2925102086;6033.67002220045;1046.19458602213;27972.9666742535;32.2939638413089;665.093534375221
"332";96441.8158540906;801.115818343891;4720.75858326337;27179.5262587117;73876.0520274045;18066.0329863156;5426.22036018464;928.478036030901;21176.0665291124;31.9786271334688;538.603812976419
"333";114891.076116104;1504.6519177716;6423.16720658741;26445.2357509093;146733.35771174;20456.0969456642;6250.48255202216;1144.97678854585;35311.6044526141;32.3886106195757;831.940520764298
"334";127698.917740587;2045.61060854661;8317.37511188638;31746.3973200741;226128.423395775;22141.4361411631;6403.30366860064;1276.4841835145;44945.8337520051;32.6909919303279;1076.22243332066
"335";132639.490163621;1917.52077462351;9368.51410730953;43337.4708037579;218701.247780656;22926.5776942633;6120.94085753659;1283.3475021708;41369.1979450565;32.9513690440326;1063.17796625512
"336";159684.587329441;2670.49131699749;20001.6978057952;50089.8607364426;265278.832774185;26429.7781944497;6940.85117807834;1544.81056033792;68233.7937531686;43.2794402828659;2032.39470278426
"337";172848.498972004;3152.24380732055;22322.5381872661;71477.5913673985;336374.545891865;26772.6610321234;6814.44087419856;1689.65146575196;78756.9279649181;50.2002146002224;2771.91911638501
"338";144901.446212156;1444.44363183524;12366.6491985508;89165.6659706997;144256.412969773;23434.8440656273;5568.77068336004;1352.45021238815;37889.4523709539;53.5138664941596;1527.52062028716
"339";128887.60415603;1370.26334348524;8775.46958848379;60284.6744344045;130508.044942877;21630.5852393643;5675.69375508323;1236.63063410698;33284.1920685654;53.7086636727118;1240.75925593462
"340";139514.891674366;2109.09358950507;11901.5964624947;49663.5317991263;225185.178382419;23204.6607495156;6395.53845292278;1381.48105103299;50688.1977507619;56.2502902293379;1792.25001922458
"341";185705.482487611;1045.54061661056;29248.5530613096;59443.5518085763;113337.815070692;28499.3438258268;7556.83508240187;1840.8268780848;84327.8657970805;154.514770431294;3542.06758200103
"342";142784.336067679;1483.57088406521;10573.6064081165;64482.8841644979;93098.4920971543;21359.337764722;6058.4306459321;1506.34674891597;46387.2679274828;163.919428646319;1949.94998979539
"343";151770.116591783;2245.63829549807;16623.2720427844;51862.1092732672;160353.68243014;23709.5937081582;6808.51842814658;1637.22300875687;70500.3511893834;201.462266109461;3018.53844369603
"344";169092.79976897;2714.57652627278;24406.6608451053;57457.2343829448;166741.269788351;25924.8936443696;7103.167021996;1838.50166142972;89575.3011613457;294.312202024954;4159.52309634326
"345";173449.008475628;3171.91575907435;23528.1431124197;69180.7912342058;237888.898193402;25625.1399247278;6834.14582362751;1907.84125363281;91259.6228069058;372.816214360764;4376.80450700763
"346";154589.682837523;2292.44747912173;13117.1502552609;79965.9702692123;210233.028584241;23694.151329488;5936.84376017284;1626.66371791786;55046.3541989949;389.895699054368;2453.90502844142
"347";168398.45472498;2745.20799772992;22576.1172230797;66256.0655383396;253583.946477217;26579.3874833954;6709.36499718747;1728.1742833542;77212.5939222428;483.446403024874;3550.97333005536
"348";130848.449014143;1208.31867297751;10974.0237288236;77120.9194577827;115619.118410425;21462.2819441308;5324.42926775657;1266.57636563234;34034.1483465451;473.969290742317;1631.24111865283
"349";94930.5932451119;721.830012856046;7158.11074835154;53998.2641335391;73432.1585893889;17278.0346164276;4646.0629172211;885.284847188108;21388.3340183762;428.377709395094;1023.23430350045
"350";136225.286940831;796.369385858924;16106.6899208633;40065.3374857293;54244.1799517984;22869.895421177;6659.49238853097;1342.72050021659;49308.8980646142;810.922412981699;2288.78557354952
"351";114244.113294582;843.036349650509;7925.82499454963;39881.4866435529;44172.2346718007;18969.4944285527;5752.76541709026;1174.43494112516;32017.4894765689;706.136475884565;1388.92121215552
"352";121361.209766538;1483.87539929269;8048.51914119002;35104.9259707271;89783.8241931043;20143.9853430774;6243.96933982663;1289.87397073748;43401.2682605783;615.224802948554;1650.41373546958
"353";134851.116951881;2214.944432171;11265.7973955534;36261.100910588;176105.773808298;22249.4110382646;6629.636727375;1460.24668830655;60872.890558715;582.142619211721;2275.60228937334
"354";158907.685789334;2782.36393868123;20552.7615916926;46085.275955704;226184.086975395;25578.2314583939;7011.91679436767;1708.21250611693;82553.8472293963;699.612497146529;3432.05821852986
"355";192361.925385988;1624.9982658904;32904.9899447511;67715.1033181033;110765.821102433;28634.2994385801;7432.83412873611;2047.51704804806;102154.692461582;1414.63665597912;4938.60868254208
"356";211919.078281201;1053.49424471428;34805.4856418539;88358.1989435663;61744.7447020781;27138.6739542259;7553.82442521745;2392.18805676061;100987.691437826;3832.52693422923;6056.25270299476
"357";173429.212378787;2334.68902500969;20278.3885753306;72869.8926201158;103707.643679997;23091.8862105166;6795.48157666407;1989.70144061154;88808.5649173053;2640.09024258199;4699.14647172918
"358";160837.680214611;2717.54462850507;18017.6840640266;64916.8996143616;178123.819288468;23305.1113824006;6519.47912376003;1863.1311794655;83035.7671549125;2019.15108123146;4122.61722521879
"359";187199.180047903;1409.84057808832;30646.0637246011;67023.4237941289;95848.8697131001;27400.2224778503;7212.4286514345;2100.40277287274;101803.354655591;3459.2854549734;5440.41185228139
"360";177136.708879256;2744.66889119264;24601.9238082807;67177.6122896653;131987.160702561;24773.8955666881;6886.37300472452;2047.97327931577;97851.718818107;2869.1378082806;5192.74300627031
"361";220734.849098194;1048.13844651085;15276.7187999268;257732.49804642;74681.0378382073;23137.8820138497;6284.54074681155;2424.49948420881;38164.2245686782;7232.50511971027;2600.90163654702
"362";197809.963011034;506.259318210015;26597.777633076;82585.7272192162;47110.8255285258;26351.5091039477;7698.3770836307;2123.88627907384;67982.8572491511;8610.09478583896;4659.135849734
"363";161486.953341317;1394.80051143391;16595.4121270189;64045.6239332475;86142.5996352357;22536.0344423297;7000.80960632463;1770.16160875909;72993.4607669788;3299.40873650052;3976.4566499014
"364";141766.829000616;1892.7941645459;11225.2636863506;55700.1116060685;133044.710235481;21368.3413073567;6328.52944064043;1599.5701806075;59367.0570997935;2070.61291605136;2765.50594975452
"365";147233.868759034;2443.63427792516;14183.7025786835;52223.4675484078;226279.875182913;23226.6113809091;6511.10431401229;1628.62839178105;69415.1537707043;1587.60557606795;3095.37236965992
"366";187806.844670207;1191.88272442582;30810.0873334189;62625.7517996686;112158.130386536;28395.1794968723;7394.38513637658;2001.79029813525;96669.8211430748;3124.32999966296;4831.43266299468
"367";164825.058328206;2532.50704514305;16892.3668098665;66915.7083549861;170901.255156911;23532.681984844;6548.0656598575;1842.93277393675;78697.2327579215;2133.21492101982;3718.81732130488
"368";170670.285712358;2880.70291613506;23315.041849321;65854.390479576;221968.406104497;25681.2669624136;6785.82864053729;1890.28546068607;89543.0284742538;2028.18314066758;4420.38579727124
"369";200037.550659388;1369.61951342468;34445.5461100551;77342.887954087;105297.18024019;28684.6194344937;7318.32651294204;2163.58994469083;105506.875598249;3735.66332913012;5664.71532484063
"370";216823.980226116;993.30607192657;34790.7480858314;102320.262069954;58217.9709396836;26738.1557535291;7434.22278186525;2462.9672840577;93728.0095220334;7634.07390534328;6252.84065551688
"371";212398.729739794;790.444505831339;33869.0466603217;92270.3775059322;34941.1472691528;25528.7914064;7652.74063866884;2412.65116342973;97230.6654118657;9999.62035034526;6731.56628968754
"372";193776.349261745;1016.2177532379;30523.5703317912;70856.128064932;22778.7544468865;24514.9370603876;7604.2755582524;2251.4335261165;106931.641292956;7464.85400828327;6649.4746453987
"373";216141.82921909;779.555089333259;20247.8985197724;191965.520284234;15801.8113535126;22339.7842023725;6943.66711148184;2558.54884569058;48670.4104797133;11833.7169751008;3878.77799763045
"374";213333.919683154;455.781518877533;16757.3922616295;234127.685175617;11582.5236672349;22055.1938617033;7156.4190706945;2317.71791974963;34183.4759059505;12990.577300212;3091.42240285737
"375";190623.387442305;291.244205782931;25330.9817583808;76865.2740564853;8755.2709863461;24631.6595039184;8179.55531263332;2071.91594758447;66407.1188844291;10050.9591939241;5242.55515028539
"376";209266.365286982;331.858834606182;10893.40617944;231988.64178698;6759.91072941054;19820.9521608755;6669.73049174057;2201.16556513821;31689.2432181413;11135.8282916116;2289.62635120587
"377";170347.711753748;441.491496539118;17959.3027747111;68013.4155084785;7017.18793721653;22931.4365575441;7641.57133479782;1862.50343918702;61126.0658014339;5549.08160848091;4022.07149793346
"378";197130.048267399;406.822414289794;9152.5073207556;208681.072902918;5965.24499931573;19185.1382172613;6364.46801667792;2090.2155380567;29969.6200971879;8178.39857017316;1942.07646671506
"379";166468.447849398;549.265637558191;16208.8968620743;66524.9978719047;6637.3909441056;22634.1498226188;7487.98194480471;1826.44347296385;58746.6957194697;4945.51043711114;3568.9276148931
"380";184942.54768394;461.940070324776;7570.91247223392;191292.569550604;5789.93813469357;16739.0163207029;5490.25723256672;1854.98850776885;28291.1735455605;4385.03573331875;1636.8427410384
"381";176633.559907868;281.657889884752;16582.3265151631;69664.1671379655;4982.80078765348;22107.0669841061;7316.99595428275;1913.48264501277;58658.000455569;6295.32558186538;3443.2106915083
"382";166813.861261269;611.584654328768;21723.9480468594;52621.9157664632;5564.14515458186;23064.9291904293;7627.2709303844;1906.00641015185;85947.6945545531;4679.06425655761;4822.14970932892
"383";190384.872619688;557.343995669005;28151.994089813;69368.8923386947;4658.19447935863;23899.6954742844;7742.52516304264;2308.97396007168;86949.3401734507;8417.0086217487;5859.39859908697
"384";177378.831753475;1162.70263402183;26501.8336730753;58748.2442661934;4452.49964762854;23281.0442574011;7566.03085640642;2116.10172462332;100058.842748266;5587.55893728349;6053.48382667144
"385";183144.506503256;988.37063735192;28873.3188734728;56169.7841806452;3632.17196125732;24018.3468314979;7593.74021013502;2265.07225680512;109904.73391282;6835.28710863433;6459.93219219998
"386";167086.733911632;2199.44324697598;22191.4854437252;55496.0527764901;7215.13103393411;22393.6489577387;6950.20607334439;2097.21950807561;99256.1083619693;3848.0131963264;5485.71324146237
"387";199172.248939813;948.624925529275;9593.15244158657;217903.984641705;6066.55960585115;18725.9399325091;5626.06642338917;2291.22171167283;33791.4463765944;6380.21277827182;2055.66586396713
"388";199681.085231929;440.40607322463;15000.5170947184;184901.665364085;5132.47594951851;21977.0316134701;6910.39476022612;2205.13694548265;33454.2502465274;9993.95988508181;2713.73248063593
"389";205265.941590382;291.941224429614;13187.1545518996;237450.802249422;4274.29582838781;21627.5432023483;7153.8588073938;2168.39955225185;26564.9414153605;12205.7128452022;2369.65132929477
"390";204206.192221307;184.693341862834;9243.27695113335;276397.646601716;3566.95336125133;20361.2257616586;6860.85522362752;2074.8807277462;20176.1229950037;11972.022157238;1759.04948956945
"391";200940.374240958;109.136109220966;7708.39543635565;277269.871177222;3062.23542113809;20209.4744461263;6820.08286029565;2025.82355255235;16808.961996126;11859.131509872;1487.53803799937
"392";199638.661330681;65.8821102060519;8594.66375916686;252387.264749632;2709.07720861421;21269.5377861245;7198.98465116905;2041.87200494373;16403.7223517612;12559.5502116782;1599.17383379276
"393";185164.879360418;44.1743719677272;18000.1182575843;80880.7602880855;2456.55671326322;24654.7422898645;8392.53583888618;1968.50736101851;39402.2644834492;10510.1926443856;3605.51221004697
"394";191233.01600459;54.3279386459562;7790.3680689695;210190.299793207;2274.48580161965;17082.4360273468;5888.58768703439;1808.9663319862;23945.7930525162;5731.42225214818;1691.81856432002
"395";180604.510475844;37.6782434112239;16841.621410401;74763.8974827451;2086.50297010348;22146.3262015089;7616.37066632741;1910.97671979091;51673.8700193883;7700.72947800148;3575.35976931461
"396";110391.376734011;44.1373039280067;7429.53682010604;53745.5899136088;1956.03880449393;9520.1693144707;3192.17336125364;908.01630569952;26713.8320017862;2935.39222504088;1631.87196548843
"397";157024.420138231;40.3774554401782;13935.2305301283;81383.1828301976;1869.77353611464;14869.701985213;5218.05737998912;1549.82809024416;34215.5964530358;6437.05812804692;2686.75825178735
"398";184880.37584987;39.3407126369328;20375.4000219987;108774.589124138;1714.70896840365;18956.0017266086;6805.18770864246;1964.04863618546;41586.5743677316;9893.62616168487;3759.98876149912
"399";203279.279201921;41.2478884273311;16031.5288648433;199202.684489661;1508.24016469753;19745.4380103271;7127.86933958356;2149.28928742426;31881.5709079798;12352.5810973162;2986.48172793867
"400";204117.966200861;32.5593922254216;9229.55878601105;275686.264315001;1365.73197839034;18649.2146086879;6630.17562651524;2064.59549539701;21874.4310810234;11411.0753258995;1860.75770695338
"401";172660.696872813;31.8838345103338;17176.5534779299;67517.6953924989;1330.18450849527;22908.7535493944;7908.04565325761;1856.31683692822;49986.8896460871;6951.09575574083;3733.95291780609
