"Abundance";"Amplitude";"Phenology";"Diff";"Persistence"
"368";1.15622187743415;1.45870275996821;0.852802865422442;3.4677275028248;11000
"369";1.70346762872375;1.58085618905655;0.738548945875996;4.0228727636563;11000
"370";1.18603054044934;1.41029066534765;0.738548945875996;3.33487015167298;11000
"371";1.14523041454998;1.52900751288448;0.797724035217466;3.47196196265193;11000
"372";0.88584803717281;1.22170693664379;0.674199862463242;2.78175483627984;11000
"373";0.844442641511574;1.2657117537726;0.797724035217466;2.90787843050164;11000
"374";0.962979473113379;1.28210995206365;0.852802865422442;3.09789229059947;11000
"375";1.32490858276067;1.63680330360797;0.797724035217466;3.7594359215861;11000
"376";1.11356236989448;1.44582252744588;0.797724035217466;3.35710893255783;11000
"377";0.986189083348161;1.34999939615279;0.852802865422442;3.18899134492339;11000
"378";1.08946008058407;1.3326723017964;0.904534033733291;3.32666641611376;11000
"379";0.671102116338938;1.4065534566648;0.797724035217466;2.8753796082212;11000
"380";0.833792259692855;1.27228469957528;0.797724035217466;2.9038009944856;11000
"381";0.982959475838372;1.32558294087953;0.852802865422442;3.16134528214035;11000
"382";0.821768785853616;1.18401772250954;0.904534033733291;2.91032054209645;11000
"383";1.04137448191382;1.41666178244643;0.797724035217466;3.25576029957772;11000
"384";0.904974369976695;1.30491453176929;0.738548945875996;2.94843784762198;11000
"385";0.742274313589262;1.31320128374361;0.738548945875996;2.79402454320887;11000
"386";1.0594435735716;1.37637270192442;0.738548945875996;3.17436522137202;11000
"387";0.948865169273408;1.43583220181339;0.797724035217466;3.18242140630427;11000
"388";1.20099942757787;1.37938213539446;0.738548945875996;3.31893050884833;11000
"389";0.90968906653234;1.3874799151775;0.852802865422442;3.14997184713228;11000
"390";1.0933099278568;1.42387038155694;0.904534033733291;3.42171434314704;11000
"391";1.26243985361955;1.44293685143934;0.904534033733291;3.60991073879218;11000
"392";0.993847897091445;1.2596778600041;0.797724035217466;3.05124979231301;11000
"393";0.624322404855206;1.15593830075274;0.797724035217466;2.57798474082542;11000
"394";1.06569345425457;1.29082908292815;0.738548945875996;3.09507148305872;11000
"395";0.960346279130255;1.23975358095176;0.852802865422442;3.05290272550446;11000
"396";1.24948725287799;1.39263448922321;0.674199862463242;3.31632160456444;11000
"397";1.39271964021207;1.64101692762022;0.738548945875996;3.77228551370829;11000
"398";1.8022639913643;2.18724126141722;0.797724035217466;4.78722928799899;10994
"399";1.16723205132294;1.58564023416645;0.797724035217466;3.55059632070685;11000
"400";1.30643334922449;1.50696922183922;0.797724035217466;3.61112660628118;11000
"401";1.14537369529741;1.40070413459947;0.852802865422442;3.39888069531933;11000
"402";1.20659830620366;1.65553495449293;0.738548945875996;3.60068220657259;11000
"403";1.12236189855627;1.430948457195;0.797724035217466;3.35103439096873;11000
"404";0.990152768660245;1.37589883832968;0.738548945875996;3.10460055286592;11000
"405";0.760252392515227;1.2157259252749;0.852802865422442;2.82878118321257;11000
"406";1.39552062134459;1.44342544339486;0.738548945875996;3.57749501061545;11000
"407";0.685011059470588;1.48786137455392;0.904534033733291;3.0774064677578;11000
"408";0.992780454181942;1.34435272468739;0.797724035217466;3.1348572140868;11000
"409";0.882656876715988;1.16172535795455;0.738548945875996;2.78293118054654;11000
"410";0.820443175874191;1.20328644455649;0.797724035217466;2.82145365564815;11000
"411";0.832329520564822;1.38982167001474;0.904534033733291;3.12668522431285;11000
"412";0.896114668445148;1.26042821298779;0.738548945875996;2.89509182730893;11000
"413";1.06235016944494;1.38418982688578;0.852802865422442;3.29934286175316;11000
"414";1.3069768470519;1.40447773438831;0.797724035217466;3.50917861665767;11000
"415";1.05079612881886;1.4096378033298;0.797724035217466;3.25815796736612;11000
"416";1.02639992998106;1.38965761844767;0.852802865422442;3.26886041385117;11000
"417";0.954212783611201;1.24646799425657;0.797724035217466;2.99840481308523;11000
"418";0.863364384383632;1.26889525963546;0.738548945875996;2.87080858989509;11000
"419";1.19105096769663;1.42693179345871;0.738548945875996;3.35653170703134;11000
"420";0.723682739073157;1.36580089122211;0.852802865422442;2.94228649571771;11000
"421";0.835645304298402;1.27704426581783;0.852802865422442;2.96549243553867;11000
"422";1.18393415688574;1.43944116852486;0.738548945875996;3.36192427128659;11000
"423";1.15312977013486;1.56904289517092;0.852802865422442;3.57497553072822;11000
"424";0.952385169741631;1.38160656014327;0.738548945875996;3.07254067576089;11000
"425";2.59749504202765;1.97676659229149;0.674199862463242;5.24846149678238;10637
"426";1.05592302361839;1.28382562854913;0.852802865422442;3.19255151758996;11000
"427";1.25783146608685;1.45627306250568;0.797724035217466;3.51182856381;11000
"428";0.694916184797179;1.30296575661456;0.852802865422442;2.85068480683418;11000
"429";0.609364985651216;1.27269408334115;0.953462589245592;2.83552165823795;11000
"430";0.953933865724244;1.39773583673584;0.797724035217466;3.14939373767755;11000
"431";1.00912164798339;1.34554410512213;0.852802865422442;3.20746861852796;11000
"432";1.03589883683018;1.27940693867862;0.797724035217466;3.11302981072627;11000
"433";0.803935025060084;1.53207568411816;0.738548945875996;3.07455965505424;11000
"434";1.00724604228563;1.31613866294351;0.797724035217466;3.1211087404466;11000
"435";0.754340710723302;1.34012166976775;0.852802865422442;2.94726524591349;11000
"436";1.01466242035639;1.40771213786323;0.852802865422442;3.27517742364206;11000
"437";0.909534314692514;1.25106074315628;0.797724035217466;2.95831909306626;11000
"438";1.04006032522117;1.36892809861625;0.738548945875996;3.14753736971342;11000
"439";0.767347349224956;1.36037670811027;0.738548945875996;2.86627300321122;11000
"440";1.03373569705957;1.37764319830563;0.797724035217466;3.20910293058266;11000
"441";1.05648221204479;1.39808085847892;0.674199862463242;3.12876293298695;11000
"442";1.05676340196969;1.39436660651548;0.738548945875996;3.18967895436117;11000
"443";1.00356142433893;1.36286977485274;0.738548945875996;3.10498014506766;11000
"444";1.25530861680023;1.59942198808382;0.738548945875996;3.59327955076004;11000
"445";1.21142615201415;1.5444901668044;0.738548945875996;3.49446526469455;11000
"446";1.00829655300807;1.2768152584559;0.797724035217466;3.08283584668144;11000
"447";1.52346739766496;1.72728395835016;0.738548945875996;3.98930030189111;11000
"448";0.987218827978415;1.41544346215477;0.797724035217466;3.20038632535065;11000
"449";0.775505193579354;1.33745697990211;0.738548945875996;2.85151111935746;11000
"450";0.814189031405408;1.23886383131279;0.797724035217466;2.85077689793567;11000
"451";1.03731174429601;1.33357945449392;0.852802865422442;3.22369406421238;11000
"452";1.00116120756039;1.39060853258273;0.797724035217466;3.18949377536059;11000
"453";0.87178716017471;1.34897840624503;0.738548945875996;2.95931451229573;11000
"454";0.855695095227495;1.27947178405582;0.852802865422442;2.98796974470575;11000
"455";1.08183276646829;1.33252126120387;0.797724035217466;3.21207806288963;11000
"456";1.08678845157063;1.32027361223454;0.797724035217466;3.20478609902263;11000
"457";1.08844881953661;1.48029508635033;0.738548945875996;3.30729285176293;11000
"458";0.825623640701796;1.24968261395715;0.674199862463242;2.74950611712219;11000
"459";1.27590351712034;1.46049840942551;0.738548945875996;3.47495087242185;11000
"460";0.720737754347097;1.27485827328674;0.852802865422442;2.84839889305627;11000
"461";0.979866260526336;1.32806149454145;0.674199862463242;2.98212761753102;11000
"462";1.21761017643909;1.4264717413937;0.738548945875996;3.38263086370878;11000
"463";0.754266364936798;1.35158229354661;0.797724035217466;2.90357269370087;11000
"464";1.25104403164498;1.58686622052502;0.738548945875996;3.576459198046;11000
"465";0.918409144125408;1.39028029141203;0.852802865422442;3.16149230095988;11000
"466";1.26596055378199;1.71946703969002;0.852802865422442;3.83823045889445;11000
"467";1.19721691451076;1.46484716009461;0.797724035217466;3.45978810982283;11000
"468";0.908339794711518;1.26745588896251;0.852802865422442;3.02859854909647;11000
"469";1.0528370784393;1.34485342974467;0.674199862463242;3.07189037064721;11000
"470";1.10336813658673;1.31777548107822;0.797724035217466;3.21886765288242;11000
"471";0.810790674389765;1.37231266974692;0.852802865422442;3.03590620955913;11000
"472";0.797597368439412;1.3604356847396;0.674199862463242;2.83223291564225;11000
"473";0.943938299881647;1.27512933779263;0.797724035217466;3.01679167289174;11000
"474";0.875316336834289;1.30214540194746;0.904534033733291;3.08199577251504;11000
"475";0.720524702098853;1.30829788577447;0.852802865422442;2.88162545329577;11000
"476";0.796438036059165;1.4923560071845;0.797724035217466;3.08651807846113;11000
"477";0.7350511060922;1.51167926223308;0.797724035217466;3.04445440354275;11000
"478";1.01154221422884;1.42925414606477;0.852802865422442;3.29359922571605;11000
"479";1.36497035204213;1.62467131297279;0.674199862463242;3.66384152747816;11000
"480";0.888490774754733;1.36810987086829;0.738548945875996;2.99514959149902;11000
"481";1.01207102448519;1.3297911062407;0.852802865422442;3.19466499614833;11000
"482";1.20626705664042;1.40503945601944;0.797724035217466;3.40903054787732;11000
"483";1.10417462519263;1.34575948955076;0.852802865422442;3.30273698016582;11000
"484";1.18087079244853;1.5396023358983;0.852802865422442;3.57327599376927;11000
"485";1.92388595135903;1.77872382086382;0.904534033733291;4.60714380595614;10679
"486";1.0889190311992;1.44994772930207;0.852802865422442;3.3916696259237;11000
"487";0.981260782399847;1.29888693284911;0.852802865422442;3.1329505806714;11000
"488";0.959284997383735;1.33769597348677;0.797724035217466;3.09470500608797;11000
"489";0.776953024531206;1.24202704821813;0.797724035217466;2.8167041079668;11000
"490";0.877640352580646;1.29946749639987;0.797724035217466;2.97483188419798;11000
"491";0.833278796111661;1.22689849294284;0.674199862463242;2.73437715151774;11000
"492";1.38033791781571;1.51595713200611;0.738548945875996;3.63484399569782;11000
"493";0.82180727233522;1.26937384798852;0.674199862463242;2.76538098278698;11000
"494";0.855569490864715;1.3397138706733;0.738548945875996;2.93383230741401;11000
"495";1.05516383001394;1.37824658002225;0.904534033733291;3.33794444376948;11000
"496";1.08800579777891;1.31962168526807;0.738548945875996;3.14617642892297;11000
"497";0.627488133456407;1.2212273965863;0.852802865422442;2.70151839546514;11000
"498";0.963685144719872;1.42685259894707;0.797724035217466;3.18826177888441;11000
"499";1.07802310034006;1.38170569332732;0.797724035217466;3.25745282888484;11000
"500";0.891109418090473;1.31222731847981;0.797724035217466;3.00106077178775;11000
"501";1.09245630360384;1.3361003121497;0.797724035217466;3.22628065097101;11000
"502";1.06163100136521;1.50496280679242;0.904534033733291;3.47112784189092;11000
"503";0.995673672907453;1.40327166812396;0.852802865422442;3.25174820645386;11000
"504";0.889736766787183;1.22069302638528;0.797724035217466;2.90815382838993;11000
"505";0.833155975683489;1.1329191938808;0.674199862463242;2.64027503202753;11000
"506";1.01239598108289;1.33441937792175;0.852802865422442;3.19961822442709;11000
"507";1.18185171994822;1.43847242012015;0.738548945875996;3.35887308594437;11000
"508";0.638857228875332;1.17043354349794;0.904534033733291;2.71382480610656;11000
"509";1.05505265779647;1.29071447375132;0.797724035217466;3.14349116676525;11000
"510";1.15655823236528;1.43959065805834;0.674199862463242;3.27034875288686;11000
"511";1.27963704710481;1.55063214225049;0.797724035217466;3.62799322457277;11000
"512";1.17369546146467;1.40804468860729;0.738548945875996;3.32028909594796;11000
"513";0.786568385115459;1.26729319741716;0.852802865422442;2.90666444795506;11000
"514";0.944627374868596;1.26059168705958;0.797724035217466;3.00294309714564;11000
"515";0.830344150313825;1.42027604221993;0.738548945875996;2.98916913840975;11000
"516";1.09257200637544;1.33841202052414;0.797724035217466;3.22870806211705;11000
"517";0.962765540425697;1.33819849800322;0.738548945875996;3.03951298430492;11000
"518";0.960664401760321;1.30624106936631;0.738548945875996;3.00545441700263;11000
"519";0.835795684978967;1.43881066447672;0.797724035217466;3.07233038467315;11000
"520";1.03531336532564;1.26882072516769;0.738548945875996;3.04268303636933;11000
"521";0.972193691180073;1.23677100895417;0.797724035217466;3.00668873535171;11000
"522";0.941447691252285;1.21589136716995;0.852802865422442;3.01014192384468;11000
"523";0.872905433129125;1.31971417115222;0.797724035217466;2.99034363949881;11000
"524";0.806203345803542;1.3347254792878;0.852802865422442;2.99373169051378;11000
"525";1.36848467085272;1.97624611724736;0.797724035217466;4.14245482331755;11000
"526";0.786681493905343;1.23486483828988;0.852802865422442;2.87434919761766;11000
"527";1.10445265345073;1.4478820945855;0.797724035217466;3.35005878325369;11000
"528";1.4159613164251;1.47456948177691;0.797724035217466;3.68825483341948;11000
"529";2.01447887298123;1.83580250361433;0.852802865422442;4.703084242018;10646
"530";0.865222171936035;1.27470874018995;0.904534033733291;3.04446494585928;11000
"531";0.870557561958342;1.25045504560418;0.738548945875996;2.85956155343852;11000
"532";0.864825271032232;1.25136952207739;0.797724035217466;2.91391882832708;11000
"533";1.05779346565152;1.4872668460393;0.738548945875996;3.28360925756682;11000
"534";1.00270521062623;1.29205418330057;0.797724035217466;3.09248342914427;11000
"535";1.05210614122306;1.37314838248763;0.797724035217466;3.22297855892816;11000
"536";1.0796589578735;1.32045830215698;0.852802865422442;3.25292012545292;11000
"537";1.00400984283646;1.38477480473569;0.738548945875996;3.12733359344814;11000
"538";1.05176590382199;1.33415686488167;0.904534033733291;3.29045680243695;11000
"539";1.35607613852019;1.55880887107831;0.674199862463242;3.58908487206174;11000
"540";1.15736808542763;1.39932934820601;0.904534033733291;3.46123146736693;11000
"541";0.730694732665874;1.36492984367031;0.797724035217466;2.89334861155365;11000
"542";0.978998371760318;1.21305176729941;0.852802865422442;3.04485300448217;11000
"543";1.03231880892073;1.27187147246964;0.797724035217466;3.10191431660784;11000
"544";0.849718470819263;1.4264567847824;0.904534033733291;3.18070928933495;11000
"545";0.990209608556178;1.31212562595785;0.797724035217466;3.1000592697315;11000
"546";1.13889885793034;1.45782118386861;0.674199862463242;3.27091990426219;11000
"547";0.893892274372948;1.26486657160203;0.738548945875996;2.89730779185098;11000
"548";0.813248544219648;1.18401542973057;0.852802865422442;2.85006683937266;11000
"549";0.867848957586172;1.35213036083609;0.797724035217466;3.01770335363973;11000
"550";0.844129874302824;1.26241462445251;0.797724035217466;2.9042685339728;11000
"551";0.948608213977079;1.32645313392257;0.904534033733291;3.17959538163294;11000
"552";1.51709762915528;1.51805921657679;0.674199862463242;3.70935670819531;11000
"553";0.913562497175534;1.30210423392687;0.852802865422442;3.06846959652485;11000
"554";0.882498618574116;1.2909641361331;0.852802865422442;3.02626562012966;11000
"555";1.04143647062326;1.35686496425969;0.852802865422442;3.25110430030539;11000
"556";0.831427502317125;1.34584491812591;0.904534033733291;3.08180645417632;11000
"557";1.00645436683487;1.35193187719227;0.797724035217466;3.15611027924461;11000
"558";1.20828119706833;1.51236560687453;0.674199862463242;3.3948466664061;11000
"559";0.856814227574344;1.27396392309441;0.904534033733291;3.03531218440205;11000
"560";0.774298970745131;1.20488954261254;0.953462589245592;2.93265110260327;11000
"561";1.17125445238288;1.50397332550768;0.797724035217466;3.47295181310803;11000
"562";0.656776199470306;1.21320633637534;0.852802865422442;2.72278540126809;11000
"563";0.792379697505349;1.28231733536797;0.904534033733291;2.97923106660661;11000
"564";0.856166411191549;1.29767646230544;0.852802865422442;3.00664573891943;11000
"565";0.816056217608905;1.28668642992474;0.674199862463242;2.77694250999689;11000
"566";1.16777147025578;1.5246043985951;0.852802865422442;3.54517873427333;11000
"567";0.714346718197186;1.24408171929542;0.797724035217466;2.75615247271007;11000
"568";1.10080303537995;1.47332495697942;0.904534033733291;3.47866202609266;11000
"569";1.09298919224602;1.4953848227631;0.852802865422442;3.44117688043156;11000
"570";1.15791858625665;1.38506230103047;0.797724035217466;3.34070492250459;11000
"571";1.19990871011843;1.4433177785513;0.603022689155527;3.24624917782526;11000
"572";1.25626452041372;1.60120828363882;0.738548945875996;3.59602174992854;11000
"573";0.762104335239975;1.34777124981712;0.797724035217466;2.90759962027457;11000
"574";0.872041112333414;1.24268830954439;0.852802865422442;2.96753228730025;11000
"575";0.966438517444019;1.34806695814207;0.797724035217466;3.11222951080356;11000
"576";1.126243052302;1.49745481295061;0.852802865422442;3.47650073067505;11000
"577";1.10632844260094;1.30223722322323;0.797724035217466;3.20628970104163;11000
"578";1.32983481035915;1.56921846057776;0.738548945875996;3.6376022168129;11000
"579";1.08288433731692;1.31587796492614;0.797724035217466;3.19648633746053;11000
"580";1.02375750940973;1.45896387227323;0.797724035217466;3.28044541690042;11000
"581";0.69902043030695;1.19376061315335;0.852802865422442;2.74558390888274;11000
"582";0.911453086369614;1.29163675012872;0.904534033733291;3.10762387023163;11000
"583";1.36034077720091;1.64708687058004;0.738548945875996;3.74597659365695;11000
"584";1.88251033989809;2.00694032624895;0.738548945875996;4.62799961202304;10745
"585";0.773038009776666;1.23421856514789;0.797724035217466;2.80498061014202;11000
"586";0.977507397222572;1.30309675658551;0.738548945875996;3.01915309968408;11000
"587";2.21973905535336;2.11530285955542;0.904534033733291;5.23957594864207;10820
"588";1.48583071095752;1.70845562227342;0.738548945875996;3.93283527910694;11000
"589";0.678864253452551;1.17681162433881;0.738548945875996;2.59422482366736;11000
"590";1.32020583721709;1.67020441738953;0.738548945875996;3.72895920048262;11000
"591";0.955744236056809;1.25510004727487;0.904534033733291;3.11537831706497;11000
"592";1.00039166001451;1.34413807693223;0.852802865422442;3.19733260236918;11000
"593";1.05788987673857;1.35755204395476;0.852802865422442;3.26824478611577;11000
"594";0.915042166172922;1.29103144607103;0.904534033733291;3.11060764597724;11000
"595";0.630747359123886;1.16979690955937;0.797724035217466;2.59826830390072;11000
"596";1.03966837890563;1.44260794043435;0.797724035217466;3.28000035455745;11000
"597";1.10426472231227;1.29187577005384;0.852802865422442;3.24894335778856;11000
"598";0.861715694948438;1.31416329270396;0.852802865422442;3.02868185307484;11000
"599";1.09168593867756;1.44661528359183;0.797724035217466;3.33602525748686;11000
"600";1.07984465333028;1.43938138377972;0.738548945875996;3.257774982986;11000
"601";1.06366723916582;1.37149992479185;0.738548945875996;3.17371610983367;11000
"602";0.791986186132829;1.45866073681998;0.797724035217466;3.04837095817027;11000
"603";1.41220133747504;1.6232924103363;0.797724035217466;3.83321778302881;11000
"604";1.19310447030599;1.59989947870064;0.738548945875996;3.53155289488263;11000
"605";0.997017273480885;1.42571507949572;0.674199862463242;3.09693221543985;11000
"606";1.02554883341502;1.33459428437543;0.852802865422442;3.21294598321289;11000
"607";0.668330508800916;1.17971713996792;0.904534033733291;2.75258168250213;11000
"608";0.993584064735471;1.30684846905718;0.797724035217466;3.09815656901012;11000
"609";1.08919632777164;1.31962810986001;0.797724035217466;3.20654847284911;11000
"610";0.901752585612606;1.24284135405685;0.852802865422442;2.9973968050919;11000
"611";1.32428999452104;1.5493246909455;0.797724035217466;3.671338720684;11000
"612";0.920320963514694;1.31240819235327;0.904534033733291;3.13726318960125;11000
"613";0.993671502383592;1.33059827511259;0.852802865422442;3.17707264291863;11000
"614";0.842647044624559;1.25390181873541;0.852802865422442;2.94935172878241;11000
"615";0.755004091151044;1.1785604498256;0.738548945875996;2.67211348685264;11000
"616";0.920727201006602;1.51970818095814;0.738548945875996;3.17898432784073;11000
"617";1.1883574210214;1.41250469758983;0.852802865422442;3.45366498403367;11000
"618";0.73599194534785;1.50119798748301;0.852802865422442;3.0899927982533;11000
"619";0.891317668355811;1.16222103544922;0.797724035217466;2.8512627390225;11000
"620";0.984814768436144;1.26380177457711;0.797724035217466;3.04634057823072;11000
"621";1.16997704642139;1.36333213288401;0.738548945875996;3.2718581251814;11000
"622";0.878887210093359;1.34231032401381;0.797724035217466;3.01892156932463;11000
"623";1.13041835242175;1.4353712627585;0.797724035217466;3.36351365039771;11000
"624";1.15096546930809;1.42938197575846;0.797724035217466;3.37807148028401;11000
"625";0.99107778842625;1.39699399649611;0.852802865422442;3.2408746503448;11000
"626";0.961224009295652;1.39679055086928;0.852802865422442;3.21081742558737;11000
"627";1.02949603345709;1.30908505302247;0.852802865422442;3.191383951902;11000
"628";1.05887380381761;1.34929204403588;0.738548945875996;3.14671479372948;11000
"629";1.01911715563122;1.46050258499495;0.738548945875996;3.21816868650217;11000
"630";0.676443475238089;1.40185708373423;0.852802865422442;2.93110342439476;11000
"631";0.975243566440304;1.28540835791377;0.852802865422442;3.11345478977652;11000
"632";1.04539668005087;1.3172810525822;0.797724035217466;3.16040176785053;11000
"633";1.29909864289026;1.58171017990241;0.603022689155527;3.48383151194819;11000
"634";1.25395057952196;1.36676043325473;0.797724035217466;3.41843504799416;11000
"635";0.974635218508765;1.31193716339712;0.797724035217466;3.08429641712335;11000
"636";1.04578659960616;1.48669173644482;0.738548945875996;3.27102728192697;11000
"637";0.941927251214427;1.2905165080833;0.674199862463242;2.90664362176097;11000
"638";1.07732038102308;1.53838947639282;0.797724035217466;3.41343389263336;11000
"639";0.958868818855126;1.35560623725352;0.852802865422442;3.16727792153109;11000
"640";0.824077319973936;1.16608539005391;0.852802865422442;2.84296557545029;11000
"641";0.832248154614914;1.14985158259067;0.852802865422442;2.83490260262802;11000
"642";0.976474402439638;1.35227966284949;0.797724035217466;3.12647810050659;11000
"643";1.38735428806323;1.56584469457544;0.674199862463242;3.62739884510191;11000
"644";2.00799450435208;1.98120160005738;0.852802865422442;4.8419989698319;10926
"645";0.76231421393274;1.28030810807594;0.904534033733291;2.94715635574197;11000
"646";0.937606947924147;1.38558601893968;0.852802865422442;3.17599583228627;11000
"647";0.840430076855145;1.23700706758302;0.904534033733291;2.98197117817146;11000
"648";1.41193285701028;1.5489107045673;0.738548945875996;3.69939250745358;11000
"649";1.36730238951041;1.55335528042601;0.674199862463242;3.59485753239966;11000
"650";0.999559826626289;1.31436498823987;0.852802865422442;3.1667276802886;11000
"651";1.14385935582392;1.61067472126267;0.738548945875996;3.49308302296259;11000
"652";1.85486219770485;2.02954622105354;0.738548945875996;4.62295736463438;10744
"653";1.02494685486275;1.35929026315244;0.797724035217466;3.18196115323266;11000
"654";1.02354363830502;1.361677882005;0.852802865422442;3.23802438573246;11000
"655";0.949606073960454;1.33702530708407;0.797724035217466;3.08435541626199;11000
"656";0.973668362700062;1.28574283406207;0.797724035217466;3.0571352319796;11000
"657";1.03178321102664;1.28407666204044;0.852802865422442;3.16866273848953;11000
"658";2.19303836965631;1.88813539960164;0.738548945875996;4.81972271513394;10637
"659";0.837242244154131;1.24930626981019;0.852802865422442;2.93935137938677;11000
"660";0.941287728682985;1.39731211674852;0.797724035217466;3.13632388064898;11000
"661";1.17052732903642;1.44565317413434;0.738548945875996;3.35472944904676;11000
"662";1.1397407133252;1.34938506436429;0.738548945875996;3.22767472356548;11000
"663";1.71727121295461;1.65180058673428;0.904534033733291;4.27360583342218;11000
"664";0.785137756029386;1.22117693747226;0.852802865422442;2.85911755892409;11000
"665";1.02593564502302;1.3314804738551;0.852802865422442;3.21021898430056;11000
"666";0.899969132050803;1.47582493068186;0.738548945875996;3.11434300860866;11000
"667";1.06969195183868;1.48439145423941;0.852802865422442;3.40688627150053;11000
"668";0.991717464752104;1.25744503288232;0.852802865422442;3.10196536305687;11000
"669";1.01637086263501;1.34082003341901;0.797724035217466;3.15491493127149;11000
"670";1.08534707961058;1.35463563733694;0.852802865422442;3.29278558236996;11000
"671";0.957344572510624;1.3596839731552;0.738548945875996;3.05557749154182;11000
"672";0.793140118913463;1.50933192765302;0.852802865422442;3.15527491198893;11000
"673";1.20459106502113;1.64282809860943;0.852802865422442;3.700222029053;11000
"674";0.998667298148494;1.29011640137504;0.852802865422442;3.14158656494598;11000
"675";1.1272251465355;1.418583004323;0.797724035217466;3.34353218607597;11000
"676";0.949369659507143;1.43741864686261;0.852802865422442;3.23959117179219;11000
"677";1.49260252464126;1.53556883279842;0.603022689155527;3.6311940465952;11000
"678";1.18929997098319;1.42596484625118;0.674199862463242;3.28946467969762;11000
"679";1.4656812190751;1.48315503798574;0.852802865422442;3.80163912248329;11000
"680";0.825737104399443;1.31334417195198;0.852802865422442;2.99188414177386;11000
"681";0.921809757296302;1.28241421354435;0.904534033733291;3.10875800457394;11000
"682";1.04468209947712;1.25164328703996;0.738548945875996;3.03487433239308;11000
"683";1.12297633615705;1.38685850129558;0.738548945875996;3.24838378332863;11000
"684";1.00438296942327;1.38045210499858;0.797724035217466;3.18255910963932;11000
"685";0.705232925941334;1.62568232113071;0.852802865422442;3.18371811249448;11000
"686";0.655852343816745;1.32606908672092;0.953462589245592;2.93538401978326;11000
"687";0.907182100412198;1.26295182129631;0.738548945875996;2.9086828675845;11000
"688";0.779274707580802;1.18954037538468;0.953462589245592;2.92227767221107;11000
"689";0.810437384283419;1.31061151798422;0.738548945875996;2.85959784814363;11000
"690";0.855030311104522;1.55095592909733;0.852802865422442;3.2587891056243;11000
"691";1.04416921739088;1.45674715786316;0.797724035217466;3.29864041047151;11000
"692";1.28740904558935;1.46084872886389;0.797724035217466;3.54598180967071;11000
"693";1.2191521689762;1.49130139745635;0.603022689155527;3.31347625558808;11000
"694";0.820860809748451;1.24450264001701;0.852802865422442;2.9181663151879;11000
"695";0.628874096246984;1.11697840299388;0.852802865422442;2.59865536466331;11000
"696";1.09411066781045;1.34223405168867;0.852802865422442;3.28914758492156;11000
"697";0.88899000861919;1.3079348649483;0.797724035217466;2.99464890878495;11000
"698";1.08109813781594;1.34396989061002;0.738548945875996;3.16361697430196;11000
"699";1.27584145512132;1.55820329058574;0.674199862463242;3.5082446081703;11000
"700";0.999853311991751;1.32324549483317;0.797724035217466;3.12082284204239;11000
"701";1.01959115252732;1.33238556925909;0.797724035217466;3.14970075700387;11000
"702";0.967223477139098;1.54263845028748;0.738548945875996;3.24841087330258;11000
"703";1.11840768721897;1.34891660935672;0.797724035217466;3.26504833179315;11000
"704";0.990427641886744;1.44093197317198;0.797724035217466;3.22908365027619;11000
"705";2.12690655332459;1.64780646252993;0.852802865422442;4.62751588127696;10637
"706";1.13328889742493;1.35399385103441;0.852802865422442;3.34008561388178;11000
"707";1.00186097545829;1.34679265440347;0.904534033733291;3.25318766359505;11000
"708";0.796009257252178;1.34546125324991;0.852802865422442;2.99427337592453;11000
"709";0.973137649547707;1.36145650676576;0.852802865422442;3.18739702173591;11000
"710";0.890891763623319;1.35486228553503;0.738548945875996;2.98430299503435;11000
"711";1.17498968649074;1.51948092306544;0.852802865422442;3.54727347497862;11000
"712";0.912180773902593;1.55814661054696;0.797724035217466;3.26805141966702;11000
"713";0.931542382329125;1.34942199061917;0.738548945875996;3.01951331882429;11000
"714";1.1914945115214;1.3387645070115;0.797724035217466;3.32798305375036;11000
"715";0.965406619866019;1.28870732480413;0.797724035217466;3.05183797988761;11000
"716";0.824501441007527;1.28204551556665;0.904534033733291;3.01108099030746;11000
"717";1.09744247876479;1.41027835322432;0.797724035217466;3.30544486720658;11000
"718";0.983402779545163;1.45729281948459;0.852802865422442;3.2934984644522;11000
"719";0.717204183418204;1.24243707656357;0.904534033733291;2.86417529371506;11000
"720";0.949045676103303;1.31103982806675;0.904534033733291;3.16461953790334;11000
"721";0.846538131823475;1.1319892552399;0.852802865422442;2.83133025248582;11000
"722";1.34570046762978;1.6303349258405;0.674199862463242;3.65023525593352;11000
"723";0.894363718032684;1.28401950608212;0.797724035217466;2.97610725933227;11000
"724";0.668000511546433;1.27077057233601;0.738548945875996;2.67732002975844;11000
"725";1.10612763094016;1.43872068260038;0.738548945875996;3.28339725941653;11000
"726";0.90565435311465;1.38405864001954;0.797724035217466;3.08743702835166;11000
"727";0.599706791245757;1.31614934572894;0.797724035217466;2.71358017219216;11000
"728";0.721296590000542;1.36986026539987;0.797724035217466;2.88888089061788;11000
"729";0.979225811057536;1.27181448864206;0.738548945875996;2.98958924557559;11000
"730";0.83557002366533;1.34384334171189;0.797724035217466;2.97713740059469;11000
"731";0.96400108153787;1.34964296514099;0.797724035217466;3.11136808189632;11000
"732";0.921781739273159;1.38363360108992;0.852802865422442;3.15821820578552;11000
"733";0.699660601172071;1.62781249268459;0.904534033733291;3.23200712758995;11000
"734";0.996366161547731;1.4150171005956;0.738548945875996;3.14993220801933;11000
