"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence_coast";"persistence_ocean";"compare_ranks"
"336";0.539894804031092;1.26945475955757;0.738548945875996;2.54789850946466;11;11;318
"337";0.436854894974043;1.34796521867331;0.797724035217466;2.58254414886482;11;11;434
"338";0.387323886890111;1.42754437246775;0.674199862463242;2.48906812182111;11;11;103
"339";0.664331631886394;1.38971381126012;0.738548945875996;2.79259438902251;11;11;527
"340";0.608626059304092;1.34018294412621;0.674199862463242;2.62300886589355;11;11;291
"341";0.406808929301971;1.30498119213622;0.738548945875996;2.45033906731419;11;11;105
"342";2.97298077220951;1.70404795362309;0.904534033733291;5.58156275956589;10;10;1002
"343";0.979166194227108;1.67748808187115;0.738548945875996;3.39520322197425;11;11;908
"344";0.544901723674379;1.2853185134793;0.674199862463242;2.50442009961693;11;11;202
"345";0.291268509395002;1.41974506622294;0.797724035217466;2.5087376108354;11;11;235
"346";0.478549598874659;1.46369908921528;0.738548945875996;2.68079763396593;11;11;566
"347";0.359089005012547;1.36405567849033;0.797724035217466;2.52086871872034;11;11;208
"348";0.478137693252767;1.52242728347494;0.797724035217466;2.79828901194518;11;11;866
"349";0.37090820793474;1.24108616039942;0.738548945875996;2.35054331421016;11;11;27.5
"350";0.359166902778381;1.35342561015785;0.738548945875996;2.45114145881223;11;11;52
"351";0.380421068746467;1.45361029835593;0.852802865422442;2.68683423252483;11;11;651
"352";0.439068037324893;1.41872109954247;0.738548945875996;2.59633808274336;11;11;346
"353";0.387787662344599;1.33874985378069;0.797724035217466;2.52426155134275;11;11;252
"354";0.44983180685591;1.42237938460294;0.797724035217466;2.66993522667632;11;11;631
"355";0.435117740419616;1.59558467208623;0.797724035217466;2.82842644772332;11;11;843
"356";0.436995256975397;1.51137447403146;0.797724035217466;2.74609376622433;11;11;780
"357";0.507463077943111;1.61467977765135;0.852802865422442;2.97494572101691;11;11;984
"358";0.411285645091469;1.42492571836202;0.674199862463242;2.51041122591673;11;11;154
"359";0.432156230627731;1.55527350293831;0.797724035217466;2.7851537687835;11;11;815
"360";0.477909006194779;1.46638553452791;0.738548945875996;2.68284348659869;11;11;578.5
"361";0.451477519618241;1.4595956212393;0.797724035217466;2.708797176075;11;11;717.5
"362";0.397472234350931;1.42351901211247;0.738548945875996;2.55954019233939;11;11;233
"363";0.449243611766249;1.54097436193439;0.852802865422442;2.84302083912308;11;11;927
"364";0.388166834447435;1.54436569964867;0.738548945875996;2.6710814799721;11;11;458
"365";0.452623666996615;1.51282647337704;0.852802865422442;2.8182530057961;11;11;913
"366";0.739299827095731;1.49532139067839;0.674199862463242;2.90882108023737;11;11;667
"367";0.383679477456727;1.39417395423959;0.797724035217466;2.57557746691378;11;11;320
"368";0.639893108120965;1.5558654492707;0.852802865422442;3.04856142281411;11;11;986
"369";2.96941943595038;1.67846630061967;0.797724035217466;5.44560977178751;10;10;1002
"370";0.660890312043634;1.43120818090838;0.852802865422442;2.94490135837446;11;11;924
"371";0.454329333960257;1.53469199741246;0.738548945875996;2.72757027724871;11;11;666
"372";0.381854048303651;1.26422742441503;0.738548945875996;2.38463041859468;11;11;44.5
"373";0.42900300234511;1.37711969700692;0.674199862463242;2.48032256181528;11;11;110
"374";0.336960081616555;1.39792221972442;0.738548945875996;2.47343124721698;11;11;63
"375";0.882784174789164;1.7708463609685;0.797724035217466;3.45135457097513;11;11;975
"376";0.421755939596143;1.48582248999512;0.738548945875996;2.64612737546726;11;11;468.5
"377";0.429089161304507;1.46306329417464;0.797724035217466;2.68987649069661;11;11;656.5
"378";0.460113300992986;1.47819828932106;0.738548945875996;2.67686053619005;11;11;554
"379";0.416244518463243;1.16485012403558;0.852802865422442;2.43389750792127;11;11;393
"380";0.377426907995608;1.38297904047115;0.797724035217466;2.55812998368422;11;11;284
"381";0.429533688020017;1.43722537464678;0.797724035217466;2.66448309788426;11;11;596
"382";0.395918536997362;1.18387861162502;0.797724035217466;2.37752118383985;11;11;181.5
"383";0.363474387127138;1.50392976089465;0.852802865422442;2.72020701344423;11;11;712
"384";0.388845146941285;1.34728232822403;0.852802865422442;2.58893034058775;11;11;440
"385";0.388196216654514;1.23818143452755;0.797724035217466;2.42410168639953;11;11;177
"386";0.474957852610255;1.48019967103422;0.904534033733291;2.85969155737777;11;11;933
"387";0.373637191114453;1.45777915054214;0.797724035217466;2.62914037687406;11;11;463
"388";0.567148232425692;1.51905271160892;0.797724035217466;2.88392497925208;11;11;918
"389";0.432973161813637;1.40195905596247;0.852802865422442;2.68773508319855;11;11;682.5
"390";0.485633328767179;1.49834582795873;0.738548945875996;2.7225281026019;11;11;686
"391";0.563032445073575;1.46562498369935;0.738548945875996;2.76720637464892;11;11;687
"392";0.433569213653835;1.25280633524708;0.738548945875996;2.42492449477691;11;11;132
"393";0.340035158468006;1.16874407607652;0.738548945875996;2.24732818042052;11;11;8
"394";0.481031765528511;1.31270995085421;0.738548945875996;2.53229066225872;11;11;286.5
"395";0.421312826962405;1.28531074483914;0.738548945875996;2.44517251767755;11;11;120
"396";0.611373908762097;1.45055009623521;0.852802865422442;2.91472687041975;11;11;934
"397";0.708167582721857;1.62470489398539;0.674199862463242;3.00707233917049;11;11;799
"398";3.79115755836589;1.32734524491608;0.852802865422442;5.97130566870441;9;9;1002
"399";0.548827464839505;1.52357906930538;0.738548945875996;2.81095548002088;11;11;777
"400";0.714624724086237;1.56444375270462;0.738548945875996;3.01761742266685;11;11;860
"401";0.583997852766119;1.49543614504037;0.738548945875996;2.81798294368248;11;11;764
"402";0.64748889121398;1.56821204417995;0.738548945875996;2.95424988126993;11;11;851
"403";0.488287365536838;1.51069685709981;0.738548945875996;2.73753316851264;11;11;709
"404";0.404174251874367;1.43249900541424;0.797724035217466;2.63439729250608;11;11;504
"405";0.455468584363066;1.2256291878809;0.738548945875996;2.41964671811996;11;11;166
"406";0.863375432448199;1.5259846140477;0.674199862463242;3.06355990895914;11;11;720.5
"407";0.396462838192602;1.57600416977252;0.674199862463242;2.64666687042837;11;11;373.5
"408";0.44132742766917;1.47205066130967;0.904534033733291;2.81791212271214;11;11;883
"409";0.311368915155188;1.17933488427971;0.738548945875996;2.22925274531089;11;11;5
"410";0.420150010997696;1.20622439205496;0.738548945875996;2.36492334892865;11;11;80
"411";0.402423405774364;1.39672983507258;0.738548945875996;2.53770218672295;11;11;186.5
"412";0.36111364630535;1.26920154942406;0.797724035217466;2.42803923094687;11;11;130
"413";0.298109213085411;1.4993033953371;0.738548945875996;2.53596155429851;11;11;219
"414";0.525314062114663;1.53026734088894;0.738548945875996;2.7941303488796;11;11;770.5
"415";0.325432526672431;1.49251868182685;0.797724035217466;2.61567524371675;11;11;449
"416";0.439999102696895;1.47021333295788;0.797724035217466;2.70793647087224;11;11;719
"417";0.282046920375226;1.35828159048639;0.797724035217466;2.43805254607908;11;11;139
"418";0.43747094530762;1.29343454404591;0.797724035217466;2.528629524571;11;11;378
"419";0.542329987627477;1.56836044088306;0.852802865422442;2.96349329393298;11;11;976
"420";0.48781366367024;1.31287613761799;0.738548945875996;2.53923874716423;11;11;299
"421";0.433559855034117;1.40259915566956;0.738548945875996;2.57470795657968;11;11;290
"422";0.534652336506486;1.54378332391786;0.738548945875996;2.81698460630035;11;11;801
"423";0.471010448433888;1.56468772396225;0.738548945875996;2.77424711827213;11;11;742
"424";0.388663889238064;1.45780350320668;0.797724035217466;2.64419142766221;11;11;505
"425";3.77922554941738;1.51563428949091;0.852802865422442;6.14766270433073;9;9;1002
"426";0.378801860458364;1.3818714356211;0.603022689155527;2.36369598523499;11;11;22
"427";0.666269770304568;1.50072282734642;0.797724035217466;2.96471663286845;11;11;921
"428";0.459594281018697;1.46065356481137;0.797724035217466;2.71797188104753;11;11;740
"429";0.486546614771589;1.37893520120051;0.852802865422442;2.71828468139454;11;11;770.5
"430";0.446104096838088;1.48109859378853;0.852802865422442;2.78000555604906;11;11;865
"431";0.471994659654415;1.4510704552403;0.674199862463242;2.59726497735796;11;11;386
"432";0.507826825378363;1.33809372086871;0.797724035217466;2.64364458146454;11;11;588.5
"433";0.365427690571588;1.56930925851276;0.852802865422442;2.78753981450679;11;11;796.5
"434";0.463429712741139;1.44132415115057;0.674199862463242;2.57895372635495;11;11;334.5
"435";0.301042866727152;1.4188074602417;0.852802865422442;2.57265319239129;11;11;409.5
"436";0.489777640422262;1.4926381214211;0.797724035217466;2.78013979706083;11;11;852
"437";0.396587466187763;1.3587524748736;0.797724035217466;2.55306397627883;11;11;315
"438";0.368200727102165;1.43364176968341;0.797724035217466;2.59956653200304;11;11;387
"439";0.351116616206095;1.23187326562819;0.738548945875996;2.32153882771028;11;11;14
"440";0.428133594231213;1.50358045756941;0.797724035217466;2.72943808701809;11;11;748
"441";0.392702420564171;1.46387990652505;0.738548945875996;2.59513127296522;11;11;309
"442";0.528553519955693;1.46896597434703;0.852802865422442;2.85032235972517;11;11;931
"443";0.477168921491774;1.45347044684195;0.852802865422442;2.78344223375616;11;11;880
"444";0.592735539360201;1.54271230275622;0.797724035217466;2.93317187733389;11;11;936
"445";0.416174104876395;1.52801601987464;0.738548945875996;2.68273907062703;11;11;522
"446";0.327224880950303;1.41322651507962;0.738548945875996;2.47900034190591;11;11;76
"447";2.45435824002931;1.41286888086268;0.797724035217466;4.66495115610945;10;10;1002
"448";0.401457710639823;1.48656926398199;0.797724035217466;2.68575100983928;11;11;639
"449";0.34706030723405;1.21280942053143;0.797724035217466;2.35759376298294;11;11;85
"450";0.33469953944399;1.33142063280606;0.738548945875996;2.40466911812605;11;11;26
"451";0.366573076523336;1.44345712591986;0.852802865422442;2.66283306786564;11;11;577
"452";0.408870244540889;1.46407191840077;0.797724035217466;2.67066619815913;11;11;594
"453";0.411840535078505;1.34728704282756;0.674199862463242;2.43332744036931;11;11;57
"454";0.465281623080759;1.31298255670754;0.738548945875996;2.5168131256643;11;11;250
"455";0.38573642019247;1.44080476549362;0.738548945875996;2.56509013156209;11;11;238.5
"456";0.574161587081626;1.28747553814379;0.797724035217466;2.65936116044288;11;11;593
"457";0.586156916374117;1.63962921007801;0.738548945875996;2.96433507232813;11;11;870
"458";0.404898057183741;1.26833849059342;0.797724035217466;2.47096058299463;11;11;248.5
"459";0.613233369518157;1.57130065702793;0.738548945875996;2.92308297242208;11;11;848
"460";0.45291587290709;1.35420615272405;0.797724035217466;2.6048460608486;11;11;484.5
"461";0.403356409631777;1.43599648476471;0.852802865422442;2.69215575981893;11;11;682.5
"462";0.56154678397916;1.42978618059051;0.674199862463242;2.66553282703291;11;11;453.5
"463";0.38099840298708;1.42157394886326;0.852802865422442;2.65537521727278;11;11;552
"464";0.57282205206315;1.58252530718312;0.797724035217466;2.95307139446374;11;11;951
"465";0.37793328141283;1.42521896742791;0.797724035217466;2.6008762840582;11;11;390
"466";0.689301965600992;1.5687661433278;0.797724035217466;3.05579214414626;11;11;959
"467";0.437506438022605;1.49450922695795;0.674199862463242;2.6062155274438;11;11;399
"468";0.307206816224346;1.39546733652092;0.797724035217466;2.50039818796273;11;11;189
"469";0.569875846899094;1.34080990713254;0.738548945875996;2.64923469990763;11;11;424
"470";0.491356341138008;1.46269552541818;0.674199862463242;2.62825172901943;11;11;460
"471";0.348551000168437;1.59650229909931;0.797724035217466;2.74277733448522;11;11;630
"472";0.411024396855594;1.24594339946337;0.738548945875996;2.39551674219496;11;11;81.5
"473";0.507072517350072;1.36193765025619;0.797724035217466;2.66673420282373;11;11;636
"474";0.368678345298302;1.41409708589262;0.797724035217466;2.58049946640839;11;11;322
"475";0.351761470421955;1.41086415008331;0.738548945875996;2.50117456638126;11;11;97
"476";0.430751519727312;1.55278070928903;0.797724035217466;2.7812562642338;11;11;810
"477";0.364044904353792;1.57919675621718;0.738548945875996;2.68179060644697;11;11;422
"478";0.419309252273933;1.48231691811148;0.797724035217466;2.69935020560288;11;11;672
"479";2.39611827915042;1.32880148709142;0.852802865422442;4.57772263166428;10;10;1002
"480";0.359923189191905;1.44485272796004;0.797724035217466;2.60249995236941;11;11;394.5
"481";0.420229733962411;1.44518751532432;0.738548945875996;2.60396619516273;11;11;362
"482";0.607002498283973;1.52838433701024;0.904534033733291;3.0399208690275;11;11;989
"483";0.424019813473645;1.47670555853988;0.674199862463242;2.57492523447677;11;11;295
"484";0.436131979317195;1.54968105735696;0.738548945875996;2.72436198255015;11;11;638
"485";2.38966683865643;1.11053255459179;0.852802865422442;4.35300225867066;10;10;1002
"486";0.379197238385541;1.483863762008;0.797724035217466;2.66078503561101;11;11;534
"487";0.451979349540758;1.38860252319463;0.852802865422442;2.69338473815783;11;11;711
"488";0.435984838573754;1.43233406443595;0.738548945875996;2.6068678488857;11;11;385
"489";0.319706544511527;1.42049860935257;0.738548945875996;2.47875409974009;11;11;89
"490";0.361420962079364;1.33558125942299;0.674199862463242;2.3712020839656;11;11;10
"491";0.396054609581293;1.30828263959936;0.797724035217466;2.50206128439812;11;11;248.5
"492";0.954150495956934;2.06238130618974;0.852802865422442;3.86933466756911;11;11;997.5
"493";0.411866329769075;1.35656254593789;0.738548945875996;2.50697782158296;11;11;158
"494";0.40824047032881;1.48185320093863;0.738548945875996;2.62864261714344;11;11;421
"495";0.338064048053114;1.47204861625024;0.797724035217466;2.60783669952082;11;11;414.5
"496";0.494715477435129;1.40144884981085;0.738548945875996;2.63471327312198;11;11;462
"497";0.359367583902966;1.19020644986651;0.674199862463242;2.22377389623272;11;11;4
"498";0.351887336547758;1.49691025079276;0.797724035217466;2.64652162255799;11;11;496.5
"499";0.591363596340907;1.23842128322543;0.738548945875996;2.56833382544233;11;11;330.5
"500";0.45318273621935;1.4070077960826;0.797724035217466;2.65791456751942;11;11;588.5
"501";0.537759840185244;1.46248399871422;0.797724035217466;2.79796787411693;11;11;836
"502";0.444168208167218;1.50991577020449;0.738548945875996;2.69263292424771;11;11;578.5
"503";0.365177665444269;1.50183634283542;0.674199862463242;2.54121387074294;11;11;183.5
"504";0.405107323287483;1.24614805640314;0.738548945875996;2.38980432556662;11;11;72
"505";0.471174535930093;1.17355383142374;0.797724035217466;2.4424524025713;11;11;397
"506";0.480907191440698;1.47711332681389;0.852802865422442;2.81082338367703;11;11;912
"507";0.48681103632229;1.51826861355419;0.738548945875996;2.74362859575248;11;11;716
"508";0.374680704435956;1.27703921085309;0.674199862463242;2.32591977775229;11;11;7
"509";0.469180785451684;1.38669645134438;0.738548945875996;2.59442618267206;11;11;359
"510";0.554835161570459;1.45330655863096;0.738548945875996;2.74669066607742;11;11;654
"511";0.607459879927453;1.57372954501145;0.738548945875996;2.9197383708149;11;11;847
"512";0.487001587402538;1.54499937458855;0.797724035217466;2.82972499720855;11;11;902
"513";0.394495270429636;1.39310195597685;0.738548945875996;2.52614617228248;11;11;155
"514";0.458076762652755;1.28195918278791;0.674199862463242;2.41423580790391;11;11;98
"515";0.343007384041685;1.42255753528047;0.738548945875996;2.50411386519815;11;11;108
"516";0.395962854953946;1.44305964640911;0.738548945875996;2.57757144723906;11;11;285
"517";0.44785115177518;1.43093962591988;0.738548945875996;2.61733972357105;11;11;419
"518";0.345022296584974;1.39466814302734;0.738548945875996;2.47823938548831;11;11;65
"519";0.33908339427236;1.62870105470123;0.797724035217466;2.76550848419106;11;11;632
"520";0.456984770447425;1.34534474177505;0.738548945875996;2.54087845809847;11;11;266
"521";0.541883452075185;1.22086165989678;0.797724035217466;2.56046914718943;11;11;510
"522";0.465765806251017;1.22321484348466;0.797724035217466;2.48670468495314;11;11;406
"523";0.412728740552054;1.42095509479312;0.797724035217466;2.63140787056264;11;11;496.5
"524";0.405768367677946;1.63635390826007;0.852802865422442;2.89492514136046;11;11;906.5
"525";2.95757789768445;1.81864779479299;0.797724035217466;5.57394972769491;10;10;1002
"526";0.291635580853828;1.35791354212125;0.797724035217466;2.44727315819254;11;11;140
"527";0.400000137572034;1.47153139387891;0.738548945875996;2.61008047732694;11;11;356.5
"528";2.96120914551946;1.48518924528456;0.674199862463242;5.12059825326727;10;10;1002
"529";2.40123981491382;1.26287276597479;0.797724035217466;4.46183661610607;10;10;1002
"530";0.353101828610305;1.38550550740537;0.738548945875996;2.47715628189167;11;11;68
"531";0.425945048367356;1.35275058277791;0.797724035217466;2.57641966636273;11;11;394.5
"532";0.426541319512265;1.261917945458;0.797724035217466;2.48618330018773;11;11;304.5
"533";0.472112369821917;1.54467547136305;0.797724035217466;2.81451187640244;11;11;878
"534";0.390548783296435;1.42626599640966;0.797724035217466;2.61453881492356;11;11;447
"535";0.360064919523359;1.45337013248529;0.738548945875996;2.55198399788464;11;11;196
"536";0.452822970955516;1.42224041998625;0.738548945875996;2.61361233681776;11;11;409.5
"537";0.439058667513855;1.49083275168369;0.738548945875996;2.66844036507354;11;11;537
"538";0.44225933718873;1.45737623327184;0.674199862463242;2.57383543292382;11;11;312.5
"539";0.797089524857181;1.66009789323355;0.797724035217466;3.25491145330819;11;11;972
"540";0.438216576042524;1.50803761075623;0.797724035217466;2.74397822201622;11;11;776
"541";0.400205181500686;1.4030848915647;0.738548945875996;2.54183901894139;11;11;195
"542";0.484075791355126;1.35589792224693;0.738548945875996;2.57852265947805;11;11;338
"543";0.434739050769477;1.37031237177419;0.738548945875996;2.54360036841966;11;11;233
"544";0.421605702361522;1.43568834117712;0.674199862463242;2.53149390600188;11;11;199.5
"545";0.430762717199799;1.31909108769191;0.797724035217466;2.54757784010917;11;11;369
"546";0.438236809819321;1.46937691967181;0.674199862463242;2.58181359195437;11;11;330.5
"547";0.367830922260694;1.36582386982241;0.852802865422442;2.58645765750554;11;11;405
"548";0.405958611175848;1.23657272920296;0.797724035217466;2.44025537559627;11;11;224
"549";0.383119967931587;1.41917897289491;0.738548945875996;2.54084788670249;11;11;183.5
"550";0.338097395243366;1.38161385923004;0.852802865422442;2.57251411989585;11;11;346
"551";0.420737802354648;1.4365769403472;0.738548945875996;2.59586368857784;11;11;332
"552";2.95237133490535;1.5831913202005;0.738548945875996;5.27411160098185;10;10;1002
"553";0.501268520054745;1.43973621496995;0.852802865422442;2.79380760044714;11;11;894
"554";0.296105283865671;1.4029513540019;0.738548945875996;2.43760558374357;11;11;56
"555";0.473400443998596;1.46890851726707;0.852802865422442;2.79511182668811;11;11;900
"556";0.358796643484115;1.45478988062302;0.852802865422442;2.66638938952958;11;11;572
"557";0.336085687921871;1.47507878212626;0.852802865422442;2.66396733547057;11;11;571
"558";0.557847764982468;1.52445330203828;0.674199862463242;2.75650092948399;11;11;662
"559";0.275811734715358;1.39376405613992;0.738548945875996;2.40812473673128;11;11;41
"560";0.330459589874844;1.33954683427168;0.738548945875996;2.40855537002252;11;11;29
"561";0.476568584976777;1.53508258572671;0.797724035217466;2.80937520592096;11;11;879
"562";0.415531491531958;1.35012842907829;0.797724035217466;2.56338395582772;11;11;351.5
"563";0.355123140064682;1.40859368908084;0.738548945875996;2.50226577502151;11;11;101.5
"564";0.342747831559093;1.40919847382721;0.738548945875996;2.4904952512623;11;11;86.5
"565";0.274408801678451;1.38997359513803;0.738548945875996;2.40293134269248;11;11;39
"566";0.587694318347052;1.5915081936774;0.797724035217466;2.97692654724192;11;11;956.5
"567";0.371271932140748;1.328710504211;0.852802865422442;2.55278530177419;11;11;346
"568";0.436847759029758;1.49428243214303;0.674199862463242;2.60533005363603;11;11;392
"569";0.483465778115548;1.51995639907256;0.738548945875996;2.74197112306411;11;11;714
"570";0.585559348482354;1.4401453021487;0.738548945875996;2.76425359650705;11;11;650
"571";0.460744238493525;1.54158949717318;0.797724035217466;2.80005777088417;11;11;857
"572";0.560510950592743;1.57964959333365;0.738548945875996;2.87870948980239;11;11;838
"573";0.395787200448689;1.41752108635575;0.674199862463242;2.48750814926768;11;11;100
"574";0.407557634690934;1.35927053280426;0.797724035217466;2.56455220271266;11;11;354
"575";0.437845928038238;1.41640603117436;0.738548945875996;2.5928009050886;11;11;334.5
"576";0.415716648437991;1.49415244990615;0.738548945875996;2.64841804422014;11;11;468.5
"577";0.445288821218554;1.42339009003748;0.797724035217466;2.6664029464735;11;11;618.5
"578";0.684764481168772;1.65904288704555;0.797724035217466;3.14153140343178;11;11;969
"579";0.451050872173438;1.46429169230108;0.797724035217466;2.71306659969198;11;11;728
"580";0.34798805062076;1.48000165651264;0.674199862463242;2.50218956959664;11;11;109
"581";0.416907138448993;1.18737057406392;0.738548945875996;2.34282665838891;11;11;74
"582";0.453048798248683;1.420322726066;0.738548945875996;2.61192047019068;11;11;404
"583";2.38960355873751;1.31316202811876;0.797724035217466;4.50048962207374;10;10;1002
"584";2.42333058038274;1.220564210845;0.738548945875996;4.38244373710373;10;10;1002
"585";0.321297089401667;1.32450469571458;0.852802865422442;2.49860465053868;11;11;253
"586";0.422168940275206;1.39995481285329;0.674199862463242;2.49632361559174;11;11;126
"587";2.97335910321861;1.64176945082207;0.852802865422442;5.46793141946312;10;10;1002
"588";2.41912352916144;1.41109094786992;0.852802865422442;4.68301734245381;10;10;1002
"589";0.433295772281916;1.14979916038926;0.674199862463242;2.25729479513441;11;11;33.5
"590";0.5259217864512;1.59738563496152;0.738548945875996;2.86185636728872;11;11;824
"591";0.468531087749898;1.36492154550764;0.797724035217466;2.631176668475;11;11;546
"592";0.390572964612375;1.42477189939793;0.797724035217466;2.61306889922777;11;11;441.5
"593";0.449852503023053;1.44677231748049;0.797724035217466;2.69434885572101;11;11;693
"594";0.454467775980228;1.41295038089146;0.674199862463242;2.54161801933493;11;11;233
"595";0.506524136287394;1.35076355186867;0.797724035217466;2.65501172337353;11;11;611
"596";0.397542025638503;1.48065803474326;0.738548945875996;2.61674900625776;11;11;373.5
"597";0.438062604874831;1.42130881775076;0.738548945875996;2.59792036850159;11;11;356.5
"598";0.354212464498335;1.46244743666468;0.797724035217466;2.61438393638048;11;11;417
"599";0.427368477335771;1.52627492427086;0.852802865422442;2.80644626702907;11;11;881
"600";0.481947955707657;1.54014586270367;0.797724035217466;2.8198178536288;11;11;889
"601";0.395538072321872;1.47676655992344;0.797724035217466;2.67002866746278;11;11;570
"602";0.379642754695453;1.669505735581;0.797724035217466;2.84687252549392;11;11;739
"603";0.787912454543045;1.60940917753763;0.674199862463242;3.07152149454392;11;11;791
"604";0.524596869614278;1.5015239702188;0.738548945875996;2.76466978570908;11;11;737
"605";0.475892866693918;1.39619281277179;0.738548945875996;2.6106346253417;11;11;398
"606";0.395006688798398;1.4610909723271;0.852802865422442;2.70890052654794;11;11;706
"607";0.425509328395282;1.1712233221067;0.797724035217466;2.39445668571945;11;11;257
"608";0.353932595947244;1.41200516474646;0.603022689155527;2.36896044984923;11;11;21
"609";0.389000927024024;1.43100368025614;0.738548945875996;2.55855355315616;11;11;223
"610";0.494224756401868;1.362266067202;0.797724035217466;2.65421485882134;11;11;622
"611";0.715007166045546;1.52545114281424;0.738548945875996;2.97900725473578;11;11;823
"612";0.372505180946986;1.40824393759363;0.738548945875996;2.51929806441661;11;11;131
"613";0.388666646592606;1.40686793019178;0.674199862463242;2.46973443924762;11;11;71
"614";0.423808112295986;1.2734650286534;0.738548945875996;2.43582208682538;11;11;117
"615";0.384959882200994;1.19473390830039;0.738548945875996;2.31824273637738;11;11;36
"616";0.42050109341057;1.44219728048153;0.797724035217466;2.66042240910957;11;11;575.5
"617";0.658243897404223;1.34317029659402;0.797724035217466;2.79913822921571;11;11;684
"618";0.422861543986389;1.44989498011263;0.797724035217466;2.67048055931648;11;11;614
"619";0.558843448671109;1.18242929988396;0.797724035217466;2.53899678377254;11;11;516
"620";0.392519284959525;1.2861707132618;0.738548945875996;2.41723894409732;11;11;67
"621";0.548320171239115;1.40129896770551;0.674199862463242;2.62381900140787;11;11;344
"622";0.348785455737004;1.4163959023514;0.674199862463242;2.43938122055165;11;11;33.5
"623";0.423076114949802;1.49411055144875;0.852802865422442;2.769989531821;11;11;839
"624";0.446278620555363;1.56055498797204;0.852802865422442;2.85963647394984;11;11;932
"625";0.31132633311939;1.46588775178411;0.738548945875996;2.51576303077949;11;11;163
"626";0.355155575899013;1.48843346723934;0.674199862463242;2.51778890560159;11;11;138
"627";0.368025952878511;1.42741207803115;0.674199862463242;2.4696378933729;11;11;66
"628";0.503814809920502;1.2837362494617;0.674199862463242;2.46175092184545;11;11;176
"629";0.346799565719879;1.52756317723316;0.852802865422442;2.72716560837548;11;11;702.5
"630";0.373318505397975;1.32889419900819;0.797724035217466;2.49993673962363;11;11;197
"631";0.462518862471149;1.33497803518861;0.797724035217466;2.59522093287723;11;11;487.5
"632";0.456580608662507;1.42884173260725;0.738548945875996;2.62397128714575;11;11;437
"633";0.532524849291513;1.59152232957408;0.738548945875996;2.86259612474159;11;11;826
"634";0.573768924255379;1.50212649463156;0.797724035217466;2.8736194541044;11;11;909
"635";0.436679721731905;1.4292431826826;0.674199862463242;2.54012276687775;11;11;226
"636";0.342337777184667;1.52913427162367;0.738548945875996;2.61002099468433;11;11;303
"637";0.425631428956455;1.39895942753825;0.852802865422442;2.67739372191715;11;11;649
"638";0.327993642957813;1.57300152853873;0.852802865422442;2.75379803691899;11;11;736
"639";0.432147472041323;1.48343185222426;0.797724035217466;2.71330335948305;11;11;723
"640";0.434537737128468;1.17739812649552;0.852802865422442;2.46473872904642;11;11;466
"641";0.308544151064487;1.27431223943466;0.852802865422442;2.43565925592159;11;11;206
"642";0.436043690885856;1.46255890506489;0.797724035217466;2.69632663116822;11;11;679
"643";0.642365167836934;1.60815554037899;0.738548945875996;2.98906965409192;11;11;872
"644";2.961211254227;1.53925469300739;0.852802865422442;5.35326881265683;10;10;1002
"645";0.394279607815781;1.52280851913164;0.674199862463242;2.59128798941066;11;11;292
"646";0.481653254510052;1.6105618518722;0.674199862463242;2.7664149688455;11;11;665
"647";0.313274471812723;1.36049432432183;0.797724035217466;2.47149283135201;11;11;152
"648";0.776603107008358;1.61203538034061;0.674199862463242;3.06283834981221;11;11;791
"649";0.765591819888406;1.62927833637591;0.797724035217466;3.19259419148179;11;11;968
"650";0.368992485477694;1.40216552441744;0.738548945875996;2.50970695577114;11;11;115
"651";0.481939478006642;1.54655477768567;0.738548945875996;2.76704320156831;11;11;751.5
"652";2.39746090220176;1.12727996569131;0.797724035217466;4.32246490311053;10;10;1002
"653";0.418650486812456;1.43422489214538;0.738548945875996;2.59142432483383;11;11;321
"654";0.407424733771508;1.45095119548356;0.797724035217466;2.65609996447253;11;11;555
"655";0.335450399544057;1.44857926788915;0.738548945875996;2.5225786133092;11;11;148.5
"656";0.422603616802487;1.39091610718226;0.797724035217466;2.61124375920221;11;11;451
"657";0.493313431602887;1.36790164907343;0.674199862463242;2.53541494313956;11;11;241
"658";2.44709294578913;1.43630122933251;0.797724035217466;4.68111821033911;10;10;1002
"659";0.297263408023298;1.40552738405726;0.674199862463242;2.3769906545438;11;11;17
"660";0.327836894484824;1.41967648656922;0.797724035217466;2.54523741627151;11;11;263
"661";0.63081443102121;1.5547610944219;0.797724035217466;2.98329956066058;11;11;950
"662";0.473510881215805;1.41294041628354;0.674199862463242;2.56065115996259;11;11;288.5
"663";2.96266783902471;1.64099461367671;0.738548945875996;5.34221139857742;10;10;1002
"664";0.472522995367264;1.27300432880224;0.904534033733291;2.65006135790279;11;11;688.5
"665";0.40937335836405;1.43916542989879;0.797724035217466;2.6462628234803;11;11;538
"666";0.45954917602009;1.5284439881081;0.797724035217466;2.78571719934565;11;11;842
"667";0.390633578318902;1.49928818395551;0.852802865422442;2.74272462769685;11;11;775
"668";0.400935436280893;1.3453534926995;0.738548945875996;2.48483787485639;11;11;118
"669";0.392961936730981;1.44923993227396;0.738548945875996;2.58075081488094;11;11;288.5
"670";0.416496737059289;1.47145653278821;0.674199862463242;2.56215313231074;11;11;265
"671";0.406026505647473;1.46838941854153;0.797724035217466;2.67213995940647;11;11;605
