"Abundance";"Amplitude";"Phenology";"diff_sum";"persistence"
"377";0.810775821941828;1.35261303718086;0.852802865422442;3.01619172454513;11
"378";0.913632747823478;1.34082909627762;0.852802865422442;3.10726470952354;11
"379";0.561218400434829;1.407318654563;0.797724035217466;2.7662610902153;11
"380";0.672448808790016;1.27463399667698;0.797724035217466;2.74480684068446;11
"381";0.826864121646425;1.32774684109721;0.852802865422442;3.00741382816608;11
"382";0.680983246241306;1.18524900176605;0.852802865422442;2.71903511342979;11
"383";0.856594299517576;1.41938423123003;0.852802865422442;3.12878139617004;11
"384";0.763038432609853;1.30741114899263;0.738548945875996;2.80899852747848;11
"385";0.599245019800455;1.30606605044121;0.738548945875996;2.64386001611766;11
"386";0.902314852296493;1.37798933998444;0.738548945875996;3.01885313815693;11
"387";0.777044317406387;1.43732052760943;0.797724035217466;3.01208888023329;11
"388";1.0458559695265;1.39245627060969;0.674199862463242;3.11251210259944;11
"389";0.748876347521817;1.38915760945053;0.852802865422442;2.99083682239478;11
"390";0.919476464159193;1.44369035828488;0.904534033733291;3.26770085617736;11
"391";1.08606063432782;1.48516837174154;0.904534033733291;3.47576303980266;11
"392";0.835107218673244;1.26067109654212;0.797724035217466;2.89350235043283;11
"393";0.479312251279285;1.1572037984038;0.797724035217466;2.43424008490055;11
"394";0.9154020270272;1.31538357399804;0.738548945875996;2.96933454690123;11
"395";0.796263586430883;1.24185682825071;0.852802865422442;2.89092328010403;11
"396";1.09974067520068;1.39391085791889;0.674199862463242;3.16785139558281;11
"397";1.25330492249538;1.68365612397075;0.738548945875996;3.67550999234213;11
"398";1.73324118486121;1.70324060719448;0.738548945875996;4.17503073793168;11
"399";1.01242817301526;1.62240799575616;0.797724035217466;3.43256020398888;11
"400";1.1480752098551;1.53795520392159;0.797724035217466;3.48375444899415;11
"401";0.993189089034509;1.41281416237097;0.797724035217466;3.20372728662295;11
"402";1.08865785765781;1.70785763676685;0.738548945875996;3.53506444030065;11
"403";0.944418226334467;1.43332299488222;0.797724035217466;3.17546525643415;11
"404";0.823264149795318;1.37720838216699;0.738548945875996;2.9390214778383;11
"405";0.656786970097272;1.21788708185382;0.852802865422442;2.72747691737354;11
"406";1.2758925623218;1.45589478249723;0.738548945875996;3.47033629069503;11
"407";0.567212609338535;1.52592611192596;0.904534033733291;2.99767275499778;11
"408";0.827172238396698;1.34497909595752;0.797724035217466;2.96987536957169;11
"409";0.692713855754457;1.16423616541654;0.738548945875996;2.59549896704699;11
"410";0.678163338119294;1.20530184449489;0.797724035217466;2.68118921783164;11
"411";0.679812490246021;1.39634254191292;0.904534033733291;2.98068906589224;11
"412";0.727259908576732;1.26225641937404;0.738548945875996;2.72806527382677;11
"413";0.857226375101484;1.38455794726754;0.852802865422442;3.09458718779147;11
"414";1.10579092733559;1.41649441032654;0.738548945875996;3.26083428353813;11
"415";0.850162364586968;1.4125951925921;0.852802865422442;3.11556042260151;11
"416";0.864100000976521;1.39273268913082;0.852802865422442;3.10963555552978;11
"417";0.749314968627292;1.24771988439802;0.797724035217466;2.79475888824278;11
"418";0.729281956740148;1.27007320592325;0.738548945875996;2.73790410853939;11
"419";1.03391426168147;1.43879137050612;0.674199862463242;3.14690549465083;11
"420";0.631475473741246;1.35773782931176;0.852802865422442;2.84201616847545;11
"421";0.696763531179762;1.27931579633463;0.852802865422442;2.82888219293683;11
"422";1.02253639064406;1.45103012553008;0.674199862463242;3.14776637863738;11
"423";0.976326678802441;1.60303727325682;0.852802865422442;3.4321668174817;11
"424";0.776257551985789;1.38401560341538;0.738548945875996;2.89882210127717;11
"425";2.56601991594315;1.98140052546471;0.674199862463242;5.2216203038711;10
"426";0.860778302619944;1.29261433281488;0.797724035217466;2.95111667065228;11
"427";1.12895661655542;1.4781895325356;0.797724035217466;3.40487018430849;11
"428";0.604365541866489;1.30435352077178;0.852802865422442;2.76152192806071;11
"429";0.524114532106276;1.274013895248;0.953462589245592;2.75159101659986;11
"430";0.806324920621656;1.40039253761895;0.797724035217466;3.00444149345807;11
"431";0.851992514228009;1.34751007550167;0.852802865422442;3.05230545515212;11
"432";0.890309214258776;1.28083559961394;0.797724035217466;2.96886884909018;11
"433";0.636121591679501;1.52650229321614;0.738548945875996;2.90117283077163;11
"434";0.837502943586761;1.33339131968316;0.797724035217466;2.96861829848739;11
"435";0.582771571328969;1.34337365629219;0.852802865422442;2.77894809304361;11
"436";0.847921070005293;1.40917744066912;0.852802865422442;3.10990137609685;11
"437";0.738321883336629;1.25358943953132;0.797724035217466;2.78963535808542;11
"438";0.842385538439806;1.3732491554501;0.738548945875996;2.9541836397659;11
"439";0.606276199543699;1.36201327457972;0.738548945875996;2.70683841999941;11
"440";0.870083087954998;1.37948507674586;0.797724035217466;3.04729219991833;11
"441";0.860097802329682;1.41784868842898;0.674199862463242;2.95214635322191;11
"442";0.909060054743132;1.42309142749346;0.738548945875996;3.07070042811259;11
"443";0.860792502755306;1.36452211999978;0.797724035217466;3.02303865797255;11
"444";1.10843231436983;1.63794013319264;0.738548945875996;3.48492139343846;11
"445";1.04570515122753;1.54605087989171;0.674199862463242;3.26595589358248;11
"446";0.799286996285879;1.27907515146678;0.797724035217466;2.87608618297013;11
"447";1.41365018073636;1.74962898817767;0.738548945875996;3.90182811479003;11
"448";0.812365569892337;1.41820024686729;0.797724035217466;3.0282898519771;11
"449";0.611578274544344;1.33945028204467;0.738548945875996;2.68957750246501;11
"450";0.641045055850378;1.24124829863944;0.797724035217466;2.68001738970729;11
"451";0.847484949264609;1.3360477918613;0.852802865422442;3.03633560654835;11
"452";0.823750646319585;1.40457868880344;0.738548945875996;2.96687828099902;11
"453";0.740286395851541;1.35208912650837;0.738548945875996;2.83092446823591;11
"454";0.747858884703023;1.28079153923196;0.852802865422442;2.88145328935743;11
"455";0.872596867211874;1.33331503768272;0.797724035217466;3.00363594011206;11
"456";0.957471102258863;1.3566289283137;0.797724035217466;3.11182406579003;11
"457";0.929059626450577;1.4937746508651;0.674199862463242;3.09703413977892;11
"458";0.675698454879402;1.2512559290218;0.674199862463242;2.60115424636445;11
"459";1.1233412171822;1.49391219096104;0.738548945875996;3.35580235401923;11
"460";0.605893356439455;1.27674821110077;0.852802865422442;2.73544443296266;11
"461";0.81452832729321;1.33095889482491;0.674199862463242;2.81968708458136;11
"462";1.05050965131191;1.46193869312082;0.738548945875996;3.25099729030872;11
"463";0.601912448507144;1.35613149827568;0.797724035217466;2.75576798200029;11
"464";1.08761547258051;1.6224010967475;0.738548945875996;3.44856551520401;11
"465";0.74961441532414;1.39131720088823;0.852802865422442;2.99373448163481;11
"466";1.14121041929527;1.66042395314106;0.852802865422442;3.65443723785877;11
"467";1.00127747865672;1.46718624734361;0.797724035217466;3.2661877612178;11
"468";0.716347704231916;1.2689472185012;0.852802865422442;2.83809778815556;11
"469";0.929707254240472;1.38335358419856;0.603022689155527;2.91608352759456;11
"470";0.928659824929664;1.32111131418263;0.738548945875996;2.98832008498829;11
"471";0.630705931358282;1.37550186853238;0.852802865422442;2.8590106653131;11
"472";0.667930957338942;1.36201976258759;0.674199862463242;2.70415058238977;11
"473";0.806080426197673;1.27626306945869;0.797724035217466;2.88006753087383;11
"474";0.695712917268342;1.3035385912292;0.904534033733291;2.90378554223083;11
"475";0.568940033438504;1.31024360224937;0.852802865422442;2.73198650111031;11
"476";0.679576024195543;1.49454140272344;0.797724035217466;2.97184146213645;11
"477";0.582196205737824;1.51347379770512;0.797724035217466;2.89339403866041;11
"478";0.832391328339461;1.4309123497956;0.852802865422442;3.1161065435575;11
"479";1.34318555212319;1.77648026105006;0.738548945875996;3.85821475904924;11
"480";0.714647470707313;1.3849890293391;0.738548945875996;2.83818544592241;11
"481";0.836642203340204;1.33256096302678;0.852802865422442;3.02200603178943;11
"482";1.04862006014294;1.40607381536234;0.797724035217466;3.25241791072275;11
"483";0.914744037289154;1.34755126236133;0.852802865422442;3.11509816507292;11
"484";1.0201872930781;1.54422969156221;0.797724035217466;3.36214101985778;11
"485";1.87680870105976;1.78762106664567;0.904534033733291;4.56896380143872;10
"486";0.894426575132998;1.45131500880812;0.852802865422442;3.19854444936356;11
"487";0.832786595363065;1.29986434221455;0.852802865422442;2.98545380300006;11
"488";0.802504462556415;1.33953072713423;0.797724035217466;2.93975922490811;11
"489";0.613513987870726;1.24792258746305;0.797724035217466;2.65916061055124;11
"490";0.711375634491959;1.32619521584525;0.797724035217466;2.83529488555468;11
"491";0.680014142647037;1.22914018570264;0.674199862463242;2.58335419081292;11
"492";1.24124699448521;1.51793184178034;0.738548945875996;3.49772778214155;11
"493";0.668656502177283;1.27053827193853;0.674199862463242;2.61339463657906;11
"494";0.699069720107832;1.3415752798569;0.738548945875996;2.77919394584072;11
"495";0.85619814915926;1.38165094409387;0.904534033733291;3.14238312698642;11
"496";0.929617180032443;1.32137162093857;0.738548945875996;2.98953774684701;11
"497";0.493529163212178;1.2234076402975;0.852802865422442;2.56973966893212;11
"498";0.788962038523342;1.42927928607094;0.797724035217466;3.01596535981175;11
"499";0.969548481124501;1.4356727563715;0.797724035217466;3.20294527271347;11
"500";0.74865456032737;1.31447116290402;0.797724035217466;2.86084975844886;11
"501";0.943373158700782;1.34225059959283;0.797724035217466;3.08334779351108;11
"502";0.894895336353046;1.50580924667896;0.852802865422442;3.25350744845445;11
"503";0.828093873178699;1.40510387636388;0.852802865422442;3.08600061496502;11
"504";0.742012334197225;1.2232881653799;0.797724035217466;2.76302453479459;11
"505";0.706490855701446;1.13548934712769;0.674199862463242;2.51618006529238;11
"506";0.860861100976952;1.33635471344726;0.852802865422442;3.05001867984665;11
"507";1.00642799209898;1.47409668592131;0.738548945875996;3.21907362389629;11
"508";0.502704233163848;1.17426123534837;0.904534033733291;2.58149950224551;11
"509";0.885796120191163;1.30804716714255;0.797724035217466;2.99156732255118;11
"510";0.996005419286052;1.48207220641312;0.674199862463242;3.15227748816241;11
"511";1.11659010637454;1.57503433654405;0.797724035217466;3.48934847813606;11
"512";0.997999553617315;1.43178063455284;0.738548945875996;3.16832913404615;11
"513";0.647625051119452;1.27005094509665;0.852802865422442;2.77047886163854;11
"514";0.8027801616875;1.27269009905727;0.738548945875996;2.81401920662077;11
"515";0.66364488052657;1.42227226188387;0.738548945875996;2.82446608828643;11
"516";0.896691923822988;1.36569906712816;0.797724035217466;3.06011502616861;11
"517";0.810758468628901;1.34028916842837;0.738548945875996;2.88959658293327;11
"518";0.770075035363843;1.31027055735367;0.738548945875996;2.81889453859351;11
"519";0.641407552688378;1.45380969620078;0.797724035217466;2.89294128410662;11
"520";0.865295780794542;1.26997580479477;0.738548945875996;2.87382053146531;11
"521";0.854055618362637;1.26138053544019;0.738548945875996;2.85398509967882;11
"522";0.785807170091637;1.21779470919657;0.852802865422442;2.85640474471065;11
"523";0.7267193311264;1.32254733262205;0.797724035217466;2.84699069896591;11
"524";0.663261949821571;1.33648764006727;0.852802865422442;2.85255245531129;11
"525";1.20988392509661;2.14530258398527;0.738548945875996;4.09373545495788;11
"526";0.607936241789092;1.23790621636602;0.852802865422442;2.69864532357756;11
"527";0.917146371559407;1.45000284044124;0.797724035217466;3.16487324721811;11
"528";1.34087789438708;1.48854339723412;0.797724035217466;3.62714532683867;11
"529";1.95973433221839;1.84367781413481;0.797724035217466;4.60113618157067;10
"530";0.692525830512412;1.27693101998136;0.904534033733291;2.87399088422707;11
"531";0.708467284305665;1.2524383386349;0.738548945875996;2.69945456881656;11
"532";0.727754939569259;1.25358676791337;0.797724035217466;2.77906574270009;11
"533";0.898561786299962;1.51490522094857;0.738548945875996;3.15201595312453;11
"534";0.82642305498617;1.29449123852312;0.738548945875996;2.85946323938528;11
"535";0.84498316522522;1.37603462286637;0.797724035217466;3.01874182330906;11
"536";0.902333639083466;1.34937478962997;0.852802865422442;3.10451129413588;11
"537";0.854762283513533;1.38666900878986;0.738548945875996;2.97998023817939;11
"538";0.883062992192106;1.35000683896488;0.852802865422442;3.08587269657943;11
"539";1.23134434540939;1.59373533277895;0.674199862463242;3.49927954065159;11
"540";0.959692167879641;1.40189572678293;0.904534033733291;3.26612192839586;11
"541";0.60803209949111;1.37121703484376;0.797724035217466;2.77697316955233;11
"542";0.820115603463845;1.226014282651;0.797724035217466;2.84385392133231;11
"543";0.862275895629927;1.27354642826004;0.797724035217466;2.93354635910743;11
"544";0.685290901606067;1.42857186458681;0.904534033733291;3.01839679992617;11
"545";0.834051938990279;1.3321282965302;0.738548945875996;2.90472918139648;11
"546";0.959587229996932;1.48997568854214;0.674199862463242;3.12376278100231;11
"547";0.724743145055571;1.26650879640175;0.738548945875996;2.72980088733332;11
"548";0.664191747496562;1.18604724756012;0.852802865422442;2.70304186047913;11
"549";0.706223666946113;1.35516336597431;0.797724035217466;2.85911106813789;11
"550";0.64892433164868;1.26403291346547;0.797724035217466;2.71068128033162;11
"551";0.778270215367086;1.33991479809368;0.852802865422442;2.97098787888321;11
"552";1.38638569989568;1.54307003327694;0.674199862463242;3.60365559563586;11
"553";0.789081002472428;1.30430296074983;0.852802865422442;2.9461868286447;11
"554";0.676640955903512;1.29281128756164;0.852802865422442;2.8222551088876;11
"555";0.896158370733917;1.35832741957126;0.852802865422442;3.10728865572762;11
"556";0.651000089805842;1.34735671320852;0.904534033733291;2.90289083674765;11
"557";0.813093371519632;1.35418724625434;0.797724035217466;2.96500465299143;11
"558";1.04526431427912;1.54712983779571;0.674199862463242;3.26659401453807;11
"559";0.646325502253857;1.27660318779553;0.904534033733291;2.82746272378268;11
"560";0.596826587085967;1.2075532295671;0.953462589245592;2.75784240589866;11
"561";0.989373339204268;1.51694729952149;0.738548945875996;3.24486958460175;11
"562";0.530476031916811;1.2150242903128;0.852802865422442;2.59830318765206;11
"563";0.636673001688212;1.28424149752625;0.904534033733291;2.82544853294775;11
"564";0.667004092792449;1.30008393546458;0.852802865422442;2.81989089367947;11
"565";0.62860187029217;1.28932010424912;0.674199862463242;2.59212183700453;11
"566";1.03510007729775;1.55626050316859;0.852802865422442;3.44416344588877;11
"567";0.566343059752237;1.24618100727417;0.797724035217466;2.61024810224387;11
"568";0.935724354573269;1.4754073564029;0.904534033733291;3.31566574470946;11
"569";0.926849405938864;1.53195983611756;0.852802865422442;3.31161210747886;11
"570";1.01535762853629;1.41543359943002;0.852802865422442;3.28359409338875;11
"571";1.01552008050202;1.44638792559483;0.603022689155527;3.06493069525237;11
"572";1.10131606178982;1.63606241726888;0.674199862463242;3.41157834152194;11
"573";0.61108980191724;1.35012945756452;0.797724035217466;2.75894329469923;11
"574";0.702367683244668;1.24456933948206;0.852802865422442;2.79973988814917;11
"575";0.796374544234946;1.35036979283597;0.797724035217466;2.94446837228838;11
"576";0.937696249410843;1.49980272890679;0.797724035217466;3.2352230135351;11
"577";0.913947352733145;1.30415312814573;0.797724035217466;3.01582451609634;11
"578";1.18724455630502;1.59136826404163;0.674199862463242;3.45281268280989;11
"579";0.912621677429719;1.31782754718907;0.797724035217466;3.02817325983626;11
"580";0.819879699492907;1.46021089493578;0.797724035217466;3.07781462964615;11
"581";0.586060839999539;1.19568393393605;0.852802865422442;2.63454763935803;11
"582";0.754884532019051;1.29369226755046;0.904534033733291;2.9531108333028;11
"583";1.21067389669672;1.64275212454773;0.738548945875996;3.59197496712045;11
"584";1.82972306222765;2.05287101467;0.738548945875996;4.62114302277365;10
"585";0.603451823761958;1.23566500583996;0.797724035217466;2.63684086481938;11
"586";0.802989259683231;1.32666430527052;0.738548945875996;2.86820251082975;11
"587";2.19762149796876;1.97327837558948;0.904534033733291;5.07543390729154;10
"588";1.34382568441162;1.73995746846875;0.738548945875996;3.82233209875637;11
"589";0.575828279690999;1.17867875671889;0.738548945875996;2.49305598228588;11
"590";1.15353413955697;1.72124924967218;0.674199862463242;3.54898325169239;11
"591";0.795564010135357;1.25703296567407;0.904534033733291;2.95713100954272;11
"592";0.816308639145462;1.34726263842471;0.797724035217466;2.96129531278764;11
"593";0.891936968730373;1.38676946320056;0.852802865422442;3.13150929735337;11
"594";0.764769546963124;1.2933371329358;0.904534033733291;2.96264071363222;11
"595";0.561096316001757;1.17165253945208;0.797724035217466;2.5304728906713;11
"596";0.864853620878046;1.44593860325664;0.797724035217466;3.10851625935216;11
"597";0.92057983281315;1.30385320278069;0.797724035217466;3.0221570708113;11
"598";0.677105670199805;1.31660702306827;0.852802865422442;2.84651555869051;11
"599";0.914063187078264;1.47990561517496;0.797724035217466;3.19169283747069;11
"600";0.927749439605627;1.44140603418995;0.738548945875996;3.10770441967158;11
"601";0.886397172807776;1.3748794425475;0.738548945875996;2.99982556123127;11
"602";0.62738296023675;1.46000288775972;0.797724035217466;2.88510988321394;11
"603";1.28637287227947;1.65111832844392;0.797724035217466;3.73521523594085;11
"604";1.03358303259869;1.64285215919831;0.738548945875996;3.41498413767299;11
"605";0.862950792684505;1.47404909502363;0.674199862463242;3.01119975017137;11
"606";0.847175465088616;1.33664166716945;0.852802865422442;3.0366199976805;11
"607";0.565877351852793;1.18153803903999;0.904534033733291;2.65194942462608;11
"608";0.804781153745225;1.30926971129493;0.797724035217466;2.91177490025762;11
"609";0.887182225935181;1.32126067202848;0.797724035217466;3.00616693318113;11
"610";0.754482445055565;1.24433671264331;0.852802865422442;2.85162202312131;11
"611";1.1934163913763;1.59299933145446;0.797724035217466;3.58413975804823;11
"612";0.747147084363079;1.31504149700643;0.904534033733291;2.9667226151028;11
"613";0.80204624772617;1.33282239280901;0.852802865422442;2.98767150595762;11
"614";0.705771933776714;1.25634964448584;0.852802865422442;2.814924443685;11
"615";0.614876951573444;1.18018340625055;0.738548945875996;2.5336093037;11
"616";0.756624398830794;1.52171958557438;0.738548945875996;3.01689293028117;11
"617";1.05687136701179;1.44380797444245;0.852802865422442;3.35348220687668;11
"618";0.608662786196597;1.69705508515579;0.904534033733291;3.21025190508568;11
"619";0.793234616096044;1.16416377954257;0.797724035217466;2.75512243085607;11
"620";0.811732413665815;1.27022925505344;0.738548945875996;2.82051061459525;11
"621";1.00018876439279;1.39930847689747;0.738548945875996;3.13804618716626;11
"622";0.686489865014655;1.3453980009849;0.797724035217466;2.82961190121702;11
"623";0.95360627521215;1.43723542612878;0.797724035217466;3.18856573655839;11
"624";0.973329616131508;1.43124293177618;0.797724035217466;3.20229658312515;11
"625";0.779657125860053;1.39844907784291;0.852802865422442;3.0309090691254;11
"626";0.794966655197477;1.40019818366987;0.852802865422442;3.04796770428979;11
"627";0.835784823814847;1.31037677096371;0.852802865422442;2.998964460201;11
"628";0.90568211314821;1.39034021335556;0.738548945875996;3.03457127237977;11
"629";0.830004757595453;1.46327425231326;0.738548945875996;3.03182795578471;11
"630";0.534547381847618;1.40394348066757;0.852802865422442;2.79129372793763;11
"631";0.821769945702792;1.28661208602681;0.852802865422442;2.96118489715205;11
"632";0.879465966010792;1.31974279742878;0.797724035217466;2.99693279865704;11
"633";1.12402114263407;1.60730821863014;0.603022689155527;3.33435205041974;11
"634";1.07773280360793;1.36880243865303;0.797724035217466;3.24425927747843;11
"635";0.811681071754163;1.31476898794253;0.797724035217466;2.92417409491416;11
"636";0.86094287310364;1.48851046085541;0.738548945875996;3.08800227983504;11
"637";0.790870768772713;1.29193091745648;0.738548945875996;2.82135063210519;11
"638";0.904475954058895;1.5412340666526;0.797724035217466;3.24343405592896;11
"639";0.80472189180144;1.35788858207354;0.852802865422442;3.01541333929742;11
"640";0.673202670971839;1.16740582316439;0.852802865422442;2.69341135955867;11
"641";0.639950201471691;1.1522628659217;0.852802865422442;2.64501593281583;11
"642";0.820340788895474;1.35367287207342;0.797724035217466;2.97173769618636;11
"643";1.21633559922802;1.60353787792346;0.674199862463242;3.49407333961473;11
"644";1.96725213069946;1.98532884513191;0.852802865422442;4.80538384125381;10
"645";0.609551579939809;1.28367452405869;0.904534033733291;2.79776013773179;11
"646";0.792307968274536;1.38683263540404;0.852802865422442;3.03194346910102;11
"647";0.639822629508677;1.23839677175983;0.904534033733291;2.78275343500179;11
"648";1.27087781091906;1.56605667470607;0.738548945875996;3.57548343150112;11
"649";1.22110618018701;1.57373272961773;0.674199862463242;3.46903877226798;11
"650";0.800675842441236;1.3164446944078;0.852802865422442;2.96992340227148;11
"651";0.974131549699875;1.64671800706095;0.738548945875996;3.35939850263683;11
"652";1.78506363119265;2.05191185393271;0.738548945875996;4.57552443100135;10
"653";0.843522387252607;1.36273465980578;0.797724035217466;3.00398108227585;11
"654";0.859630568681919;1.36436733103274;0.852802865422442;3.0768007651371;11
"655";0.765318191120708;1.33901561332233;0.797724035217466;2.9020578396605;11
"656";0.808965194401263;1.28669672110832;0.738548945875996;2.83421086138558;11
"657";0.886095613942953;1.29754370400029;0.797724035217466;2.9813633531607;11
"658";2.11405045125938;1.90904885648863;0.738548945875996;4.76164825362401;10
"659";0.654920405151484;1.25206821507724;0.852802865422442;2.75979148565116;11
"660";0.762386955594558;1.39895654599213;0.797724035217466;2.95906753680415;11
"661";1.03747347186591;1.47334198273318;0.738548945875996;3.24936440047509;11
"662";0.959976041536967;1.38378470225698;0.738548945875996;3.08230968966994;11
"663";1.65718783537718;1.65414776381177;0.904534033733291;4.21586963292224;11
"664";0.693191668336264;1.22303187885138;0.852802865422442;2.76902641261009;11
"665";0.828166990739325;1.33358224105745;0.852802865422442;3.01455209721922;11
"666";0.78395109717392;1.47750136468638;0.797724035217466;3.05917649707776;11
"667";0.894625262797559;1.49312868195274;0.738548945875996;3.12630289062629;11
"668";0.807293991169226;1.26470654812748;0.797724035217466;2.86972457451417;11
"669";0.827689239904697;1.36543814345585;0.797724035217466;2.99085141857802;11
"670";0.899219373857814;1.35760166630487;0.852802865422442;3.10962390558512;11
"671";0.802155458156928;1.36143005258049;0.738548945875996;2.90213445661341;11
"672";0.62346465210233;1.63190896341347;0.852802865422442;3.10817648093824;11
"673";1.01696771854761;1.64512090568219;0.852802865422442;3.51489148965224;11
"674";0.823451933663103;1.29235089642966;0.852802865422442;2.96860569551521;11
"675";0.942064144020824;1.42039002689294;0.797724035217466;3.16017820613123;11
"676";0.828016968915739;1.43888166902397;0.852802865422442;3.11970150336216;11
"677";1.3492992949744;1.56512981665252;0.603022689155527;3.51745180078244;11
"678";1.01389950306257;1.46295743757009;0.674199862463242;3.15105680309591;11
"679";1.39096172662937;1.49879742472357;0.852802865422442;3.74256201677539;11
"680";0.654332245925715;1.3148289537521;0.852802865422442;2.82196406510025;11
"681";0.737423029977788;1.28323415749762;0.904534033733291;2.9251912212087;11
"682";0.872632627790063;1.2536556058973;0.738548945875996;2.86483717956336;11
"683";0.942285323855016;1.42277617443473;0.738548945875996;3.10361044416574;11
"684";0.852625793113049;1.38239633541733;0.797724035217466;3.03274616374785;11
"685";0.550835777907668;1.61338640575239;0.852802865422442;3.0170250490825;11
"686";0.49297289924942;1.32836237150235;0.953462589245592;2.77479785999737;11
"687";0.751389999261238;1.26400806705352;0.738548945875996;2.75394701219075;11
"688";0.638421839966345;1.19149629895159;0.953462589245592;2.78338072816353;11
"689";0.640238653773304;1.31309546882957;0.738548945875996;2.69188306847887;11
"690";0.734093055799226;1.54863725285402;0.852802865422442;3.13553317407569;11
"691";0.864341446319866;1.45847019679876;0.797724035217466;3.12053567833609;11
"692";1.1879742694416;1.48793316456082;0.797724035217466;3.47363146921989;11
"693";1.04261985829289;1.52090961791655;0.603022689155527;3.16655216536496;11
"694";0.639423938793973;1.24661236690248;0.852802865422442;2.73883917111889;11
"695";0.504133705296042;1.11810642204538;0.852802865422442;2.47504299276387;11
"696";0.932662519133042;1.34837173284995;0.797724035217466;3.07875828720046;11
"697";0.734216625810939;1.30972361904079;0.797724035217466;2.84166428006919;11
"698";0.936159734318727;1.34593483543242;0.674199862463242;2.95629443221439;11
"699";1.09696233674139;1.5927695656456;0.674199862463242;3.36393176485023;11
"700";0.809569723733706;1.32492944677007;0.797724035217466;2.93222320572124;11
"701";0.873129910972194;1.33426845271193;0.738548945875996;2.94594730956012;11
"702";0.789040290340852;1.54480954112332;0.738548945875996;3.07239877734017;11
"703";0.996892904446307;1.3618009800627;0.738548945875996;3.09724283038501;11
"704";0.832015102547923;1.44289788956708;0.797724035217466;3.07263702733247;11
"705";2.06022715685621;1.67160976142604;0.852802865422442;4.58463978370469;10
"706";0.974971039018413;1.36073356343195;0.797724035217466;3.13342863766783;11
"707";0.816770267530063;1.34875754474143;0.904534033733291;3.07006184600479;11
"708";0.684104418743747;1.34784537402726;0.852802865422442;2.88475265819345;11
"709";0.790658878379884;1.36378570637555;0.852802865422442;3.00724745017788;11
"710";0.710198599033092;1.35794642849504;0.738548945875996;2.80669397340413;11
"711";0.994426615390045;1.54323744468711;0.852802865422442;3.3904669254996;11
"712";0.735850136256087;1.56032288440504;0.797724035217466;3.0938970558786;11
"713";0.791213341776058;1.35038419909867;0.738548945875996;2.88014648675073;11
"714";1.05915987416607;1.36355194349004;0.797724035217466;3.22043585287357;11
"715";0.816863720133495;1.28994188252533;0.797724035217466;2.90452963787629;11
"716";0.651783657833895;1.28398225102723;0.904534033733291;2.84029994259442;11
"717";0.912921475502276;1.43429822983606;0.797724035217466;3.1449437405558;11
"718";0.802938744613132;1.45866348603408;0.852802865422442;3.11440509606966;11
"719";0.608619087655626;1.24384107000506;0.904534033733291;2.75699419139397;11
"720";0.789065000476022;1.31339691373939;0.904534033733291;3.00699594794871;11
"721";0.669949706413424;1.13476390045165;0.852802865422442;2.65751647228751;11
"722";1.17344890435969;1.6679591189942;0.603022689155527;3.44443071250942;11
"723";0.737870042676375;1.28775200292782;0.738548945875996;2.76417099148019;11
"724";0.597859038468435;1.28083582518695;0.738548945875996;2.61724380953138;11
"725";0.944429324969201;1.46349576697321;0.738548945875996;3.1464740378184;11
"726";0.771747579198435;1.38578331294304;0.797724035217466;2.95525492735894;11
"727";0.535856884774095;1.31788330255936;0.797724035217466;2.65146422255092;11
"728";0.62473570324325;1.37225122558305;0.797724035217466;2.79471096404377;11
"729";0.828166479276215;1.2736700084317;0.738548945875996;2.84038543358391;11
"730";0.656660743602934;1.34564654533498;0.797724035217466;2.80003132415538;11
"731";0.785156251389767;1.35248768632792;0.797724035217466;2.93536797293515;11
"732";0.738626717283617;1.38576316723472;0.852802865422442;2.97719274994078;11
"733";0.617215441986512;1.65886320027788;0.904534033733291;3.18061267599768;11
"734";0.805533914190428;1.41782509012492;0.738548945875996;2.96190795019134;11
"735";0.86849392579233;1.36053451658268;0.738548945875996;2.96757738825101;11
"736";1.0243954580706;1.3839135595312;0.797724035217466;3.20603305281926;11
"737";0.81170254746773;1.28049107489498;0.852802865422442;2.94499648778515;11
"738";1.06076089431971;1.60363189891132;0.797724035217466;3.4621168284485;11
"739";0.79578389475573;1.32435133260711;0.738548945875996;2.85868417323884;11
"740";0.908997251911688;1.4155913856652;0.738548945875996;3.06313758345289;11
"741";1.00152788826254;1.52886547532883;0.797724035217466;3.32811739880883;11
"742";0.898089147887452;1.49554905647729;0.797724035217466;3.19136223958221;11
"743";0.737575971623951;1.389913695276;0.738548945875996;2.86603861277595;11
"744";0.684994963261912;1.2833469451949;0.852802865422442;2.82114477387925;11
"745";0.79477523902178;1.30415835739498;0.738548945875996;2.83748254229276;11
"746";0.720137595378524;1.37642577243185;0.852802865422442;2.94936623323281;11
"747";0.58992758163366;1.53190815139444;0.852802865422442;2.97463859845054;11
"748";0.709216675152858;1.29369106708816;0.738548945875996;2.74145668811701;11
"749";0.89446628342594;1.4064950054408;0.738548945875996;3.03951023474273;11
"750";0.825561252505715;1.45261013416272;0.738548945875996;3.01672033254443;11
"751";1.00022617078665;1.50714164840002;0.674199862463242;3.18156768164991;11
"752";1.46247349221629;1.58795792586559;0.797724035217466;3.84815545329934;11
"753";0.87590692121285;1.35512960691618;0.738548945875996;2.96958547400502;11
