"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"253";78260.884408062;410.724691184354;1996.29340251216;5047.34279576623;118439.657322538;21467.7165068768;2884.41185143915;131.279470771406;6581.78381716589;8.58688290704481;18.8787603808619
"254";91811.6207863368;393.086278886737;1881.77910951508;5065.95198963265;99615.0195034136;24526.9899500598;3344.69297357694;160.265481221301;6340.66277335873;8.47657311136638;17.2768716455955
"255";66267.913095351;328.215782304493;1733.35933144885;5001.71812437753;96188.4381482359;20016.8635897985;2828.52513292687;127.382005171832;5487.56162004079;8.37116223845178;15.0012741468
"256";63064.2866268544;283.686724750009;1541.84875666345;4561.00042872652;81654.2469377283;19197.0216624173;2728.12492277589;116.195831909617;4683.57538576427;8.26933363784905;13.2258926481185
"257";54099.3844433981;251.461274027273;1348.56833985246;4047.72946718858;72484.0309987751;17222.2159252923;2493.33809843189;98.6783868204286;4073.21116358825;8.17064548748764;11.8216875610673
"258";46448.8126066895;222.373594464371;1164.62769411448;3513.03823428117;63358.5280675851;15386.6251625983;2257.01285476834;82.3507092376346;3545.91899076334;8.07471532770086;10.7093868962009
"259";39695.0251432678;195.34901933454;994.788956706474;3001.27118965871;54783.5913993144;13684.6003607499;2031.47386234889;68.0445021914466;3080.1717362116;7.98121824005988;9.82464819510743
"260";40595.4085427019;170.393585058869;841.815553654634;2535.87479019877;46946.1641697592;14283.4885260842;2177.9464180752;68.09081713522;2669.10553117833;7.88987835768533;9.11852313051336
"261";51972.4231344045;177.217058196563;722.76264450628;2161.33649749563;44085.7631783212;17641.9728342344;2829.86116444444;92.5563727258623;2720.58268307003;7.80047445164493;8.92092066230443
"262";42895.7820407962;168.372465849784;631.39109823123;1923.29912370542;45861.3395844604;15470.1978629481;2535.77985352164;81.3327512199246;2586.42629087252;7.71291158476918;8.37281358718276
"263";32458.5990935437;155.961415900828;552.682674575963;1707.3973852983;43982.3097542708;12213.2277870134;1981.64621430128;61.0842563395341;2398.85718390631;7.62685410386582;7.93498354278433
"264";35365.6531263282;136.959713464153;479.119569030295;1496.12153602408;38368.6520774916;13436.5716811583;2207.54923258533;64.2100543704009;2126.53818381898;7.54219282041103;7.58032567848233
"265";34503.6792197932;126.156310551585;416.803864033637;1325.5695354622;35858.0318280203;13450.1612586265;2246.62133672011;62.4141161884496;1945.39274183829;7.45882957710421;7.28631173157102
"266";44120.3208709726;130.079919142236;366.476242828934;1184.25531496247;34564.0838546628;16510.1367112945;2851.59801123677;83.6895478371026;1996.79512587519;7.37668289490711;7.25239368316752
"267";37490.4587096539;128.534960141482;327.134887516992;1093.69490775495;36760.7231568358;14589.7795386102;2524.93492606663;73.8988240203369;1960.92689896897;7.2957398280997;6.99513098394702
"268";23346.3431500062;122.55308064367;292.678749871364;1010.18557561869;36168.1436111492;8834.65204709275;1474.38382921875;47.6071774734379;1863.71601131986;7.21584426506891;6.78358941308144
"269";31070.9936881861;105.044678393322;257.872575933939;913.53841637931;29718.2434957731;11833.8749501359;2020.50680509986;60.8233080214275;1658.73873023829;7.13695932659751;6.65277318010664
"270";24103.7542215041;96.0977481944584;228.578717833202;840.591003827868;27703.1052451524;9761.50923936534;1662.08115590663;46.5265842945111;1515.36428569104;7.05906358214453;6.48672570536275
"271";29796.0060331788;85.830743619157;201.407371883321;769.150157684703;24456.4998790308;12189.8656690146;2144.13781127397;57.0711034291626;1370.72279281848;6.98210250994126;6.36586135974325
"272";43039.9908930175;136.461998650398;194.370261271911;717.014239981883;33582.4578003479;16586.530565665;3040.43311795989;88.9965146156454;1873.36576716971;6.90727047682479;7.32715595383494
"273";46722.8358539425;135.606036993386;180.890243841169;706.884397864608;36243.5588390012;17662.371234695;3216.83579741326;102.02039681669;1956.21205572731;6.83211550221782;7.00223564107436
"274";45348.0968682251;136.03979422283;170.959193860453;705.329282877919;40096.2826711519;17196.3907263035;3086.59057726006;102.251438847064;2014.40979198732;6.75777964424568;6.70922866179525
"275";70662.6107965735;400.433837995542;302.161635570164;705.695317894571;123051.264471634;23763.6542161635;4307.71152367217;174.046055568586;5315.85492124594;7.02631938288671;12.6989555216293
"276";83683.6966692297;352.593026679044;357.132273955621;913.889337958173;110279.563522417;24762.8721170594;3887.23747296077;176.027960521877;5638.74467540296;6.86601402342606;11.2003687570596
"277";90998.038592685;379.262139965028;419.457014832985;1142.66599834364;114623.084453607;26045.7989397853;3946.24927572244;195.595249611549;6298.63687345698;6.73459696332437;10.6178647407557
"278";124971.852274537;1010.31770749011;1056.39556281583;1445.79190146095;340574.931865682;32937.5349935971;4950.02772349874;289.855573336474;16530.522160555;7.28511620335618;21.9433752061209
"279";173483.00168639;553.191908282968;2959.34825415192;8084.19996499825;168559.930033237;34523.4826440925;3600.84826400306;212.995612407877;11576.3898066066;7.01084884185127;18.1498566455263
"280";84585.8957420692;433.162319855779;3261.55051613617;10677.7371547434;156781.308969476;24772.5246774384;2977.2956086355;161.655210541241;8481.18398425461;6.79886426743548;15.3076904573038
"281";88153.3756767478;401.817392807935;2860.22486509117;9209.96204494093;112897.732881154;23610.5366268775;2884.15825570527;145.700762136651;6596.66086431161;6.6221550493104;13.1154646811595
"282";68895.3240045356;343.493639532672;2392.24078656578;7668.05145560561;95698.3923003951;20085.5332784027;2622.39423452657;119.990915900753;5413.29285581568;6.47117259511012;11.3816630555137
"283";61450.086575252;294.455837144078;1969.04265194266;6217.2171263938;79628.706019519;18553.1579898218;2527.25431806113;106.054485267499;4535.41635285731;6.33997872453554;10.0169761404317
"284";61172.567650917;256.542963340987;1621.67987349731;5052.82678115823;68773.4409251532;18830.6047933318;2693.58867244966;107.970090965224;3926.73843679733;6.22417864112044;8.95203981990516
"285";48479.4653822813;232.151068100103;1356.11820509967;4195.20018953041;63752.8676065888;16003.5468155602;2370.8380547073;87.7868325614758;3504.25315870537;6.12040622444196;8.09323063754814
"286";52952.1951785965;205.848520126249;1133.93862499141;3463.32942924968;55684.9316294146;17401.1216413818;2659.88365528414;95.9472743137556;3130.2787140288;6.02605773966045;7.4314132151903
"287";53931.3914535331;192.029457952406;962.983778869983;2928.86787060123;53292.024176107;18009.8472767863;2858.48114119643;102.762202370332;2921.49835564431;5.93913488751127;6.9010516301067
"288";49310.2427262568;183.352683881338;831.853884028688;2531.57628879476;53009.5371534088;17066.5454220829;2765.39040588794;97.2793167692614;2767.19817709703;5.85808773722106;6.45568719422627
"289";66883.7626864375;318.941939682456;814.954047617813;2206.07671735358;81640.9546283858;21481.8334831565;3587.65172402338;141.980197272211;4043.37149711444;5.78391470092815;7.5348678706479
"290";54671.5245959609;275.022278605493;788.45874521809;2218.07669680536;80448.4973075961;18111.3549710939;2865.90568699052;111.510788003169;3930.67320512099;5.71108503726755;6.89766312086616
"291";54086.5798787951;237.806469928522;745.621465850421;2140.02585712874;71101.2972276817;17811.8107546209;2743.27881230139;103.158537484965;3576.50409683617;5.64130218088375;6.41483510436195
"292";59946.6477912012;217.154175733719;692.468034924879;2017.15600294332;65032.8424382301;19368.639099081;3014.70685972928;115.015133834164;3369.78960005253;5.57400633357018;6.07470336790503
"293";67060.6654300004;229.39831995662;649.30224773732;1911.24901560889;65978.8134521991;21252.4527810707;3395.73245582154;137.756828761465;3560.01360826678;5.50879767151278;5.95373445664567
"294";69459.1508396829;238.543335944742;619.900228505156;1860.73753071883;70704.3268460544;21970.8833724693;3565.27387792212;153.51307705115;3787.50416974795;5.44537904746632;5.78967566127224
"295";62094.7495095777;230.495213882005;600.43242093472;1849.26739257125;75146.0613594066;20268.2848731553;3264.25300242048;139.628307185658;3742.72922329289;5.38346629846123;5.51150936804441
"296";61956.7141915247;221.16979048092;581.770958370582;1821.33874072916;73501.9636000918;20122.2599940098;3200.65760162027;135.755459986535;3618.95616001986;5.32282597278295;5.29357413467376
"297";54004.8853759315;212.63759224204;562.363494394217;1786.42279406067;72112.8250338856;18089.2883530069;2839.9181496747;114.133847293894;3438.84244361453;5.26331753582994;5.09695826802613
"298";50826.6208136177;198.907327463337;535.705398933447;1713.59669197721;66501.0718775662;17237.2959286394;2679.48007236948;101.65742975504;3176.76111715911;5.20482190045827;4.93305930983872
"299";62714.7276562712;212.480983764885;508.034525800966;1615.0851680709;63159.7394100595;20244.0962382787;3205.78562766416;127.1060560645;3325.71751899887;5.14725598465708;4.98694593933085
"300";62262.9530912217;207.147136336635;485.255717800363;1567.46066117263;65783.2723625847;20355.7065880554;3281.189699628;133.227271540782;3309.08195661684;5.09057427326325;4.85548529152154
"301";69757.5506449459;236.994555143915;473.453388102494;1532.15991296572;70732.2226507793;22145.0432823073;3612.19846809892;156.902726155093;3717.11703292055;5.03468281823867;4.9351075549815
"302";51755.4184400644;228.491923756747;468.594665639717;1551.55343077307;76037.3080940063;17604.5073709357;2803.10502970011;114.794990306157;3664.40021460101;4.97955460779287;4.75965206426302
"303";71674.6366009859;329.240889497913;487.500725718353;1515.76846139044;91194.7019323252;22195.4315260894;3522.39320273115;155.963719317371;4699.52531176687;4.92561669766941;5.32207716342028
"304";80503.4038571377;333.990534533533;517.663945169235;1638.36432220643;93013.277618168;24019.744048238;3739.8621106335;177.013096490632;5145.18327445411;4.87184718675491;5.29423818529445
"305";70741.1596098936;292.586660713097;550.549462856152;1805.84828821232;95570.9493789792;21932.7275480514;3354.06793739114;155.971489600563;4902.82843887119;4.81872273638584;5.01945941882803
"306";96447.1788902792;640.758014283079;751.523857452855;1919.52426528299;207407.922971732;27174.0582283106;4156.73756092589;217.591626793797;8708.17027723233;4.78350048185907;6.97517088153009
"307";159343.204176377;1274.64086837001;1753.44843611605;3268.53067390258;409219.329308946;36188.6152468291;4750.32272129903;289.92448889947;17319.8330607707;4.80519314117717;11.1605772578689
"308";244361.45678777;742.869996703301;7650.77739299169;572138.182973987;192569.021984297;45019.1086682204;4215.81682161398;279.687559382737;14245.2307320086;4.73181258500378;10.3322503761705
"309";99425.4067408657;100.438304513263;4584.45425090392;204.870875297066;65825.4279903308;38598.0639828346;3719.79921600933;236.756061136339;10592.378004517;4.66577558092692;9.03969648779563
"310";61428.9952801383;470.641848212042;2925.47088435026;342.70842643441;136729.857076528;20961.356324884;2864.32157312055;157.005368623431;8084.19302977542;4.60385714479237;7.89731393168375
"311";79193.2505081845;397.349760453128;2473.41866389358;524.866963840236;99168.1324867689;22184.5553298235;2931.07011507027;150.077907952595;6369.93663241668;4.54505018362666;7.02100203640249
"312";104064.825190966;848.292267593984;2839.27457448696;713.825085065834;214062.185822446;27336.8903504434;3871.48249497667;216.20329674873;10714.6657597505;4.51086984643919;9.81301579841068
"313";152491.582938915;1024.95323698927;3743.82407910665;1599.83566106642;254322.62176704;33853.783821953;4245.40287418833;262.431313933038;13818.9539263347;4.4549274368091;11.2688435220924
"314";162400.148009787;979.174563617332;5099.21442709322;6245.60611503589;250962.697448348;36729.3587957438;4296.53044543995;286.333567383653;14997.1254991036;4.39967671483623;11.8998597374742
"315";134861.700072841;616.160101891424;5264.52778148745;15133.6782684315;171522.614127743;32625.0204803936;3778.23887905409;243.93051697431;11065.6271968962;4.34584814398274;10.2683295160659
"316";103094.823239811;520.66714757759;4123.26522682527;13131.3453733412;138524.158739449;27201.3583964816;3411.79895740899;202.540905926275;8544.65342651916;4.29374272998663;8.85069720320329
"317";119869.73861733;857.311722229976;3778.41324495033;10413.158876659;200725.511902462;30026.1094749786;4004.60192690362;248.688558141892;11301.9205167493;4.24600475745553;10.2052230926615
"318";121098.868165532;525.541095816422;3757.03368948047;11960.6082067319;141902.061007838;29710.7866800631;3720.91786856116;225.051856717959;9289.42683033503;4.19634702843628;8.91451402506478
"319";85033.1879947485;433.810818042744;3194.68627050814;10459.5101894139;124658.940227256;23883.8088197294;3154.3623357781;171.683400078749;7461.68482017121;4.14787810648143;7.72590525631622
"320";86135.4560608314;376.831949835712;2628.81818838468;8484.89881601227;100307.86982846;23726.8220035023;3209.09786838801;166.973989711242;6281.11728652228;4.10040687522156;6.84426412208226
"321";84969.334917008;354.453873293579;2197.00431763011;7044.6563679572;91980.3418389982;23956.0094511139;3419.47014530471;176.214299834548;5851.5155400998;4.05386349460767;6.25357960441388
"322";108210.783431723;883.359235111416;3034.30682068262;6069.44247039592;246052.873846346;28965.0771616435;4354.19084162761;250.752926533694;12094.3424584096;4.076553436555;10.1221691075215
"323";203904.602788377;1708.78974701172;8622.51544680195;10259.1679120063;455208.703151054;41525.6805941414;5173.86211669801;351.472587820123;28123.7632272306;4.57607666577224;21.821985346703
"324";300599.262705394;1936.14097943669;15184.6228665271;185.597421781404;497618.75513157;52668.8485574453;4877.99864836155;398.381256155985;32124.911287005;4.41573159380676;31.0905038488028
"325";166341.695801304;797.207023052124;10918.3465225445;183.555851997783;183207.20911007;39076.9296991716;3453.42739699462;262.077177684168;14087.365067312;4.25854839281853;24.8828516580228
"326";137224.178685713;1305.61856184475;5742.44167316332;717.28619932979;205051.56456471;32539.825495162;3817.06397034685;278.505899929683;13221.0533683355;4.13003208857499;24.0872492000283
"327";111590.79939364;517.661478450843;4786.55150721896;2314.64134727453;151438.694086847;27927.3962912547;3320.47417901848;210.214818684309;9400.64054253444;4.02186269257169;19.5221733036752
"328";141414.72796608;1372.50439837338;6368.4439841159;3656.4834239403;350444.549039753;33185.7821746883;4293.64721611423;290.280520835886;17998.8042987454;4.0320586066206;32.7821275275399
"329";255548.647229815;1593.49157098653;9205.64922742989;45353.974736706;390503.007026911;44226.6093084963;4520.89514726787;336.155085362551;22630.7431761753;3.94146521886434;41.9754810621495
"330";247735.819374917;2002.04666787557;25207.2363546276;26179.8803951809;452128.22812817;54164.0970663025;5266.13626462763;442.541150772514;42323.5489678064;4.84214835614858;98.8089103882887
"331";256817.817460868;1891.35449613873;7453.71306664971;157504.239201723;223479.453202901;43664.0995479213;4297.60546674355;397.678661363213;21789.0592701859;4.52437963215603;91.8692360525395
"332";136206.033173229;686.818347279744;6839.50996189982;199.415631324228;228554.515046774;38964.7899240622;4254.48125177998;359.334357107986;19106.6783477762;4.2912665456265;92.4138577727586
"333";177258.330452233;2161.35661154453;7818.34595330946;647.908090594884;478578.186798829;38776.5945706198;4618.62742677168;386.131522498976;26432.3539481986;4.15095581866081;133.703854509191
"334";388594.275509779;1864.25495643712;17084.4354787848;195.155418813732;512629.776664963;56095.9385182732;4712.2248714105;413.512250357026;31518.7668983765;4.04350280952566;193.580385434525
"335";172789.567461536;1093.11216468811;12055.1177458797;193.008711158336;212164.70003503;45420.877863584;4079.4150036941;349.375406068958;17726.2289004075;3.91411152627515;162.500134313635
"336";164551.961907162;2246.37558257082;7652.02709148002;1837.20708279905;429726.19602535;37066.9146928649;4403.55302429572;361.537813157831;21572.0168906474;3.81204586375347;197.001428358771
"337";379837.881988306;2084.30222827897;24148.7095859716;189.161391108462;514012.416017765;57302.9052449398;5148.62021410586;446.371817614184;39918.3184395889;4.45338685771809;432.048810503918
"338";238320.101453282;3184.66768986326;18477.939557457;187.080617697883;593846.651440582;52391.544036777;4958.73798803944;488.514057701754;43299.9512027804;4.42838148090316;706.425812424974
"339";506964.632679302;2415.39643476352;21779.4913876311;185.022732774013;607491.650435097;62961.90205129;4847.84791031245;508.993758543161;43821.7734767043;4.4805464869936;1099.05286887336
"340";165813.595944009;1231.55376288129;14446.3409561132;182.987484563726;258969.795365465;49950.8944422052;4153.79625395751;415.131541217405;21555.5229591462;4.40921822882557;822.91050918622
"341";210449.418673625;3632.36426274111;11954.0823123287;180.9746240634;616311.809927506;41904.2573101418;4699.70856051685;433.028012240532;32213.4995727568;4.44857271751712;1218.70779604709
"342";663630.711948433;1782.59385212465;27510.8100768304;178.983905008448;554633.022406399;71778.6344493835;4788.81681716775;456.696413189791;37508.8211572853;4.52114743836613;1591.14588136051
"343";122964.419303858;2202.46874431809;13742.2857086789;177.015083843195;428988.330467197;45833.4163748292;4411.41067263652;425.10615895432;26892.945018362;4.54660278975662;1309.11831240528
"344";703470.955457114;2880.23919198286;22977.0936386893;175.06791969107;488863.827505191;56371.7349390423;5148.51935659169;493.459543414506;44972.1857110273;5.7369269494543;2409.04438515792
"345";110785.829952351;1358.94046376873;18865.1869099835;173.142174325148;485978.936824581;47021.910825317;4635.98646087659;475.34863531429;34297.373838748;5.87188759806748;2062.70001124071
"346";26210673.0218748;7567.44743073616;15727.6756468807;171.237612138993;555690.406485138;54403.1213532556;4828.46109243513;486.24096063893;41080.9582756727;6.16258080278417;2558.73665939301
"347";4217.02654282167;1.47244574847259;21.1205698740357;169.35400011784;1958.98551679335;7233.33391977205;5662.72349475902;632.599676531344;59293.4085676888;16.9747835415769;4725.86234386127
"348";9442.42119490277;2.67978931988536;54.757471734787;235.196658829739;2920.06820302233;14019.3899809028;5744.77301287053;692.734635657572;65950.7385241703;43.9056501728451;6308.40609547723
"349";17888.0710625418;8.00792647694012;77.7038052241726;278.441043528244;8270.32286185883;19542.6777250485;4818.73011865958;580.484141017253;44171.9715068321;57.0142736976263;3963.57240331588
"350";34774.735480257;32.1765523288776;156.161065292354;313.47603191359;29185.9199370778;25601.5094739396;5059.01812543234;568.551496898118;51829.6570464297;72.5939365930494;4657.02360991633
"351";68128.0716307058;95.9836366951521;436.088867258041;356.527418959023;49964.1244294372;32309.5261391729;5502.47775786986;647.612970636418;62025.1948174247;165.424388410327;6145.75165186265
"352";96502.0743594666;536.644859228883;908.114535576529;426.718487797229;281455.299751911;33041.3620906989;5039.37525154198;609.458157011657;53468.4703906785;220.38688300336;5159.62694069863
"353";284495.145783568;604.771849725029;5866.40535430164;1291.14828950517;170887.543442192;50070.7085736284;5614.83978916746;718.114983204504;59862.0893023413;746.555154110872;6898.84419037035
"354";145918.345799003;1748.11923762456;9986.39900053102;9136.58443749054;753586.349687334;38809.264648629;4910.3800621708;577.934474491977;46394.3300976339;711.397497717829;4438.45799758821
"355";3970.43872694467;2099.99895594539;74875.9170453216;156.556127694144;142066.156653353;109612.269003554;5452.85855542588;626.179707067555;59409.1288631434;1115.14660347402;5989.99489224121
"356";3926.76394065267;1.43069025715608;2901.47261425693;154.83401185507;1608190.39726341;32435.6890988723;4869.00376238898;573.422409508226;46892.597463119;851.142977393804;4381.71631526223
"357";3883.56957657313;1.41495267863426;22.3772583158886;153.130839273004;77051.335606423;361.673367011804;4186.91124006083;439.289103819292;22976.5789453568;612.169884092991;1964.90062739887
"358";9202.00794249793;3.23013314337013;38.5115737150291;222.576524595721;108328.06150249;832.372432392886;4449.02102051396;410.608400642635;25851.1688617154;418.126596612811;1795.68056216548
"359";25525.4858664241;7.68679431664753;67.091018723294;286.474828718384;165748.31044276;2031.36933764416;4722.79064830382;431.977004208915;33358.5639759854;314.045935888464;2079.90266354565
"360";77049.4957734921;17.3485882271313;108.483236494934;385.064829100395;183689.056209222;5479.41202720303;4555.71709231831;428.207423086291;30078.3132975647;245.216073908462;1814.1792780832
"361";184243.414277032;16.4805564870363;447.193490270423;1040.62543362363;79352.0504716308;15612.2350543249;5456.68666347047;620.552285426696;32661.1305920521;767.826038635309;3057.54868163035
"362";147309.285410071;20.4845977964229;1734.29478685078;1437.08233655513;64641.9112805483;26082.0282642882;5988.03224763206;614.054862168293;56345.0319824416;1264.93654366325;5098.83606103755
"363";87844.3534662336;30.2149697859842;1609.78214258608;1749.78140367418;79430.5080036834;23638.8667949968;4006.07555855139;391.900254056221;16673.6437998152;804.722169836704;1618.13302602301
"364";129584.54009239;67.7744938325139;4869.01385416573;1874.98157698121;83432.791041117;33001.8412458982;5429.62669313055;502.084797942344;38694.2417700839;1256.39062526345;3391.1255786794
"365";136725.741302199;509.820146682015;9231.07785171702;2453.82181046041;245849.274733732;34913.409477689;5503.78225129631;551.549024527;54034.7809635875;1041.24754492667;4713.37911888062
"366";227912.236184066;1987.24850153845;19017.7615986497;8625.72535671618;176596.699852329;44458.5276587411;5598.37184885734;638.503760209275;62434.7120020744;1397.28364749253;6127.09521595528
"367";157592.907471683;2005.92112714663;8825.12434173444;52138.7676478298;400642.929427565;35812.30737043;4660.75257610932;545.227689030244;37845.3126190359;912.344069593937;3387.30962269471
"368";336033.629865286;1889.71563707968;17276.9324383518;20945.7480323659;505665.330629538;53523.3626370087;4874.78205633844;521.759415650305;44563.4466131124;667.65995453904;3773.92325581986
"369";201444.782754463;1153.97499848002;11065.6021876702;145.468767847191;210913.037774618;46660.9631833603;4059.13583671943;403.490418788179;19542.7614990433;498.554227063218;1647.83111633319
"370";241815.316619013;823.272200599109;17483.2201073627;9248.15543649696;204945.410351955;43213.7390046645;5129.98195703225;581.793830918784;20510.5613830817;1459.08713977354;2307.67311616364
"371";239148.910819415;1108.49931885288;9565.67833183848;146910.994824553;147738.933157869;36293.073910591;5059.86828465113;640.067306212875;14456.7484845747;3241.86445152397;1675.40291218502
"372";186260.99506045;332.11642118712;20431.5636694269;2079.82869391266;98931.3046108608;43630.5532871103;6183.94324071308;612.486992749512;37115.2579349757;3664.54804137762;3893.83044693234
"373";141216.480341126;1.36884644089531;8297.41579065627;7688.00729000467;297567.752044967;32468.7311162601;5210.0187193593;497.737384733758;39441.3428135907;1033.45123100993;3351.71997446777
"374";233643.380691898;1.35378914373392;13164.3500409454;16575.9914648584;461420.049685875;42636.7658362759;5127.07822191291;519.558175270725;47425.2496181419;734.119478417968;3873.78134199683
"375";368919.645588662;1.33889747669074;34499.7021600436;95490.9361059873;146857.019809273;59988.2342131019;5732.11640142308;679.168885515301;58620.8668707426;1863.60094719412;6103.25454151153
"376";142997.437338208;1.32416961783612;10021.3453379569;12969.1331774628;336314.672351805;35403.338334626;4960.50806152762;573.128032430021;46517.4155615481;1068.26950724564;4376.56326961205
"377";311656.589708436;1.30960376528162;23373.2328661044;22689.4552258607;146066.175981855;50656.2018574502;5567.39696005243;642.443487028047;61117.9304984489;1725.98554476627;6187.55716030846
"378";133866.80611713;1.29519813695956;7478.51232702228;28161.8118787067;325772.200435725;33207.6201545655;4593.76555919991;530.479910884147;34809.305807047;991.752841535048;3125.19683099735
"379";291849.655104596;1.28095097040498;20248.8727071908;18692.703006309;159883.416364953;49792.0648124726;5434.08678432162;583.942057108908;53995.2218445304;1292.3921573535;5034.30486643275
"380";166417.937239107;1.26686052254004;18333.5608814981;27044.4770651881;331426.220187879;39212.4135822821;5333.56825587958;612.223967167508;58165.4855455147;1179.38610269392;5715.05227564835
"381";285161.513362277;1.2529250694607;20286.4874879689;25781.0516319322;306739.227704755;46543.1474623891;5263.90208048106;630.805363419037;58930.2716603369;1196.87008562286;6051.6026955602
"382";268436.220486137;1.23914290622589;7901.2032132613;154269.085413347;145728.391690268;36811.4805959718;4271.3466510759;729.123496214252;14468.2569584471;2860.16993823614;1899.55679588076
"383";187667.159751588;1.88117150657642;19192.9439562453;7735.98335572222;96506.0184773651;42595.0179100052;5694.20000192893;654.471706026209;29621.7455343238;4066.8970481617;4045.14373375195
"384";164564.652071977;1.21205301740863;18504.2443550762;13339.1592730177;136789.594570679;37187.4370452248;5955.35673736722;587.345599739593;52846.3112774351;2155.97294796872;5982.47198726998
"385";184472.554256031;1.19872044633767;20543.6384347697;16147.3369544575;106059.452731351;38463.7769908941;5916.12030853815;661.861356370958;65187.257207302;2622.26804000602;7134.90572745823
"386";195899.802263705;1.18553453341516;22020.6025445617;27458.0241752347;89619.4066462222;37153.1608828882;5772.09356236064;791.076734468906;50322.2642546125;4909.93397217;7398.01542395798
"387";185664.329868477;1.17249366540294;4188.07962651279;72150.7636833995;73135.6675534376;23344.5002265369;3767.15448173156;630.293931809887;14408.011021135;2403.89189646445;1721.60206526549
"388";173430.890834099;1.75127476342554;8537.92341476766;42727.5185750701;58850.4956672075;30651.9692651463;5023.9375774905;655.687947806275;16653.1197163583;4192.52264388316;2498.06994666167
"389";173990.35385003;3.50477863223987;11217.7680196902;46344.6326039853;62334.5751790733;32357.9581232293;5633.07110725033;667.976137469263;18509.0988338124;5330.38184976619;3094.58784033328
"390";143772.469209913;21.7825930208958;14964.5647016854;12432.0863055041;96422.9334693856;34054.4780986572;6024.83822883002;557.602181484694;42339.8150083208;1908.83515767057;5281.85634932244
"391";190027.727130224;1.12232424691812;15390.6288699402;33069.0099240387;87077.3377592328;34461.8116954959;5794.35454560193;713.560562571297;30438.0052487064;4304.43947169963;4686.60047286712
"392";192831.536927667;14.6589471206848;9800.05617634119;63947.0599917646;77146.1614776776;31707.5291352822;5429.47250636279;707.15322119435;19069.850053959;5800.89286362975;3012.48744691398
"393";144409.662401946;62.6847967450138;13926.7673528841;10856.5885106571;136264.346456856;34286.8185846857;5848.99794795602;554.396108675817;41344.5455154548;1641.75506667544;5090.54912626609
"394";151451.710696115;1.08751672830958;4696.81230101999;13037.7318719966;107021.11772493;17468.7908551988;2581.19822104002;387.253064925515;14950.6895010844;915.012421395832;1545.42702468741
"395";134648.982560693;3.36933735230831;7397.77421719046;10176.5379021405;220767.589500004;25778.6829264058;3800.7099824726;425.362360009389;26312.0851547629;609.688222056179;2357.16729144411
"396";201812.197735081;25.9471221501344;16333.8726769243;12754.4674067087;149063.909384325;39128.6091889232;5005.5895218723;519.431726891393;46048.9681034139;798.118721713739;4128.42914066818
"397";213904.210048525;1.0527082649994;18158.4782268477;43461.9237118724;118714.443999418;37982.4801158725;5372.318714632;712.39332877501;31303.5805161098;2385.4920414862;4402.56943995759
"398";201799.245468561;1.04112848461148;18992.1535962423;43108.8556105476;92226.6094713911;36882.4123019587;5804.14334724204;713.697640212919;31339.2401792838;4508.18965446527;5009.96785710023
"399";197381.832077677;1.02967608169204;6743.03104896389;78210.0828326133;76473.0398823109;29742.1227972308;4993.8824252343;685.97927449059;16095.5909748712;5329.29224084026;2264.918878336
"400";175794.432299757;1.72209695721303;4414.09191396049;73872.313989928;68264.5861238861;26732.7141860433;4465.99681000393;608.413754467558;11265.4292863824;3783.10263300536;1427.75315282264
"401";124518.448060433;4.55218132060242;6171.07657545979;8603.56264922287;181538.238391139;30374.2715081575;5076.34955050609;471.966648005929;23587.0934491471;1001.27940483504;2261.47163249539
"402";193656.77469087;21.9507761028274;4314.37215438851;25028.8002697471;127387.301271382;24321.6132050976;3451.26255582122;466.954999056848;13081.3788554239;796.026351039817;1125.61354293093
"403";191906.143394568;25.6172504503482;4501.0879184913;63969.7751298029;92569.911394097;27599.4061088652;4021.25645286061;561.263709102648;9339.60241318053;1766.33317586395;846.200598491162
"404";169097.578593017;26.3394903201145;12704.0070655566;15632.2054638501;78704.8001199496;36058.2425838979;5631.39301836874;594.939961993517;23923.1360273087;2961.66786009477;2175.04700501715
"405";186201.101249718;546.24590733529;11329.8754775594;44044.8356754527;87697.6645576296;33294.212724818;5641.35744053742;670.024107994241;20181.7343673625;4765.61458298695;2393.09462762405
"406";180907.572222464;471.197631174573;18964.8507046802;26632.4928166015;83208.4684662802;36728.1088013563;6252.67148614386;666.369301956379;35162.4619012701;5040.46729157446;4664.18903299073
"407";167631.288269573;1190.91065238436;4309.5969123236;35559.4726869079;76835.2724737292;20556.9673566689;3437.28696730712;508.018785212588;15189.9130150678;1296.25114561853;1675.00998220027
"408";176377.924965679;293.621374784666;4578.48661024659;65530.5942279929;64401.7228701945;25617.4696299596;4145.87211918368;594.849251414215;10551.9616092104;2797.82770840219;1253.01876653418
"409";149517.522765044;250.012028297499;11405.3301633102;10140.0215113634;59500.4220931961;33894.6603889351;5658.25673718868;567.978304834226;29070.7487748731;2727.15301469126;2999.16087759521
"410";100407.314502793;615.339874741558;4219.50200585486;9833.95074738004;73312.6472449245;12955.0894273103;2098.30853961402;272.178150820044;14291.177105795;944.189412763268;1359.49393672529
"411";87402.0206629924;294.51905730794;2871.0860445981;7813.35366838681;52178.7423153477;9261.90397709564;1387.0839511784;194.403394302807;8387.08131495197;544.362897615493;810.058443084294
