"CHA";"DIT";"GUI";"LEP";"SKE";"THP";"NIT";"PLE";"PSE";"PRO";"PRP"
"251";68931.8434984358;407.772156694974;1900.4159551075;13628.8157565599;30924.0696135731;14539.9226225317;4613.6821999451;639.941203371385;11618.9277936496;79.8798621680349;202.108048105657
"252";73047.9820180468;378.67397776128;1789.67289098105;13420.5726192476;27459.0507672927;15172.9513755892;4877.5302496083;684.900557066224;11039.26769206;77.3959723976666;186.506301865793
"253";60100.2656776035;332.833795432984;1684.60124262136;13335.6032274715;24598.397668216;13057.3692187678;4187.15228313151;544.403962878022;9823.35036239164;75.0628506290993;167.694602233962
"254";54924.8310389512;295.25137713338;1566.75104140238;12699.9185054284;21846.5317818358;12320.4279867899;3972.84003837534;487.913570590409;8808.07308268592;72.8582467425098;151.749744529288
"255";71919.7856662057;454.662955728279;1603.07323155392;11954.8868964859;29262.4085955809;15140.1995685738;4999.3338223115;670.851533721375;11727.6513120458;70.8081123856581;173.976071558635
"256";85236.5975413474;649.359658206135;1695.65143140597;12125.0458919396;39063.545831276;17006.9883568681;5599.39071589026;824.968989081088;15129.2557866697;68.9673767810673;197.392667213154
"257";72704.3812702675;495.746592272598;1685.66466108591;13055.7019003126;34362.4436700845;15071.4315349165;4820.81028596626;683.672521903958;12838.7288700919;67.2901115285394;177.030210904149
"258";71684.1594232395;414.912964330983;1630.04874184445;13166.5097785171;30116.8311689337;14963.446236833;4785.55255016652;671.698864951928;11458.3357703581;65.6755632721567;161.369778722503
"259";63826.1186317217;355.904374834818;1561.00589520413;13100.2706535907;26729.6973339343;13742.7974722108;4398.30819819337;584.282998083636;10136.8454292529;64.1319758809587;146.350710385031
"260";44289.1460807575;312.954398340215;1477.71881886284;12659.8812024283;23745.5540396958;10082.8595917563;3188.13555982505;391.931654256645;9066.58618077296;62.6556805882352;133.306194244546
"261";48985.8325872568;273.606917612081;1371.1867877654;11577.9061157151;20620.6331237463;11351.2652980812;3663.09105045632;432.806982075031;8126.96403972638;61.2462805523249;122.323657826269
"262";41729.7425381689;248.208812109633;1279.38620316789;10821.3845798721;18371.5657987272;10087.626853315;3259.75157736561;357.982943473126;7417.9215532947;59.9032462184256;112.384520272224
"263";54451.2859418409;268.335538265553;1206.55911608801;9974.22086416344;17223.1715261701;12619.5199306641;4190.03822871448;483.866288232188;7884.19007632472;58.6238242800235;110.700303501069
"264";60936.735056465;258.963185775216;1142.86175449218;9631.1896000296;15865.8859873622;13713.8049408658;4586.71007143954;551.057560090737;7774.26370601853;57.419981253997;104.156995160425
"265";61523.0196653075;244.853451446791;1089.38587610373;9496.53254862635;14815.1426563652;13721.6429048805;4589.75404195875;557.10079008136;7471.92254805598;56.2746649509228;96.8551773347591
"266";72878.8278698654;312.799304792773;1078.84670002358;9374.54520380457;16136.3887350373;15422.3920809753;5207.24971078775;683.457037336272;8914.98330186987;55.1834467444673;101.056805990599
"267";51807.2628912937;286.038507614314;1048.72847951501;9628.12914511717;15327.7344471785;11623.7920173356;3820.44135424908;465.512706279291;8330.30270097747;54.1611319285824;93.5507333484553
"268";44935.3312550447;256.462756134059;997.833417015853;9238.86048982744;14072.8553311321;10602.0101384931;3477.81698253212;393.487519919254;7601.83864531989;53.1797328906321;86.8847825435273
"269";48383.6407284886;233.120308266306;943.707027640765;8719.65541201741;12872.6052713537;11514.5244583546;3828.0947670309;424.642739302631;7042.64584200478;52.2378992847698;81.0845829399008
"270";44189.5684134516;217.203438114904;896.690153871366;8350.03516690004;11954.2439930401;10801.5781386141;3589.25577157725;380.37971675023;6598.85928317719;51.33420771813;75.716283212297
"271";41077.9230991143;203.170768581166;849.866298007904;7929.68385570788;11079.8831157965;10302.7954729125;3430.58946422888;347.652102148738;6198.8764084656;50.466450827055;70.877410202775
"272";58965.9583225875;342.616478411575;904.175751395589;7499.41139484802;16371.8237414662;13644.2648179306;4660.27831641073;529.950256779604;8885.0559703482;49.6641524722954;86.1292531350638
"273";59355.7705633707;306.30994038303;881.459500559983;7601.60810202004;15319.827710032;13568.0539679451;4560.32583919475;535.587114933856;8352.26074020398;48.8949834953365;80.4428079893491
"274";73939.4157374327;443.020100719812;924.754870772204;7672.78751953419;19806.7383865517;15767.7365375747;5324.65821567761;698.709171218163;10885.3018585177;48.1596193687263;91.0134467468619
"275";77832.2489508833;434.77693475446;935.258449890537;8175.38369167363;19429.2790554232;16136.1290995103;5375.29042128683;748.075497281239;11232.276115349;47.4641079119055;89.4065741074149
"276";56932.2963921939;370.091141990699;935.761392261752;8734.43281321606;18411.8686680055;12561.0040352364;4079.74327931066;522.642417121181;10081.7639887042;46.7931070822943;83.0755203814004
"277";57193.8583109597;318.701220463151;911.719276868293;8646.08702512774;16883.6286786066;12840.7871935988;4194.64004484795;523.467030408029;9063.39730111661;46.1368804708304;77.6045262407657
"278";54663.7367751813;283.956740210215;885.514308473727;8540.03853298752;15614.4774981083;12521.3315955268;4106.22533971613;493.920240232647;8269.42252749936;45.4961613979629;72.5408571800191
"279";61574.6185110151;273.452580174748;859.533209550974;8358.858083542;14567.323888806;13765.8400457564;4574.67040245713;566.675790911052;8159.99900579874;44.8707236019276;69.600840513081
"280";72606.4389864211;339.06684815772;866.017882531013;8353.46036757963;15803.9773412207;15435.8317789238;5182.63646573707;689.866397029991;9542.3135995028;44.2644833728335;73.0390894397898
"281";83320.2203512194;481.919527738443;921.543543525397;8665.57037790281;20601.6158545982;16849.7170349821;5657.18257354799;816.288649673645;12262.444861436;43.6920125220803;82.5270299389938
"282";90981.8510196054;655.311528588453;1012.93650998299;9368.70070730762;27883.5978145044;17764.8352218658;5900.01026841586;911.530687434244;15486.7007427027;43.1558465471379;94.4925136470612
"283";74283.5800922177;495.750908143788;1048.12744645427;10461.8962299685;26018.74726109;15290.5989683129;4931.11473697916;717.229139650168;13123.5674300823;42.6418493629334;87.6561547153273
"284";62640.4970312227;402.991146185811;1049.57392637468;10780.3211306562;23758.2907149447;13551.4524577104;4332.36542013651;585.975492839881;11275.0078338012;42.1302814544041;81.4544482580719
"285";39645.8042542939;341.83483478599;1029.0660771994;10600.9507229701;21472.213992844;8980.75130665542;2818.54685466281;364.055789959539;9861.30528217807;41.6225959605839;75.870400587834
"286";53455.1082378678;362.76467220883;1004.21374727337;9726.97302472776;20530.5249005133;11944.8528815419;3866.61421339852;505.460420467833;10277.9363468011;41.1204349654095;77.3955003491131
"287";65468.818701198;390.180001337063;994.373298409699;9392.45338510543;20217.9317879743;14169.7155237495;4657.50556781529;632.483765149384;10877.3408455011;40.6338102072802;78.7125006357344
"288";57132.9365070435;335.898686943176;975.311572690796;9448.43354970894;18667.3892145301;12822.6492461242;4176.01241085368;532.100378408986;9671.41173755315;40.1606926541492;73.377626300357
"289";76733.4118687931;623.28883850004;1157.10965633868;9221.86552245691;34100.5859772066;15998.3912486687;5306.50728676857;749.90574213812;14997.291044816;39.7940765522174;99.7177159649071
"290";91125.9931843876;934.524147453399;1374.26444477748;9899.27559116529;54733.3828599022;17968.396021745;5857.04815433509;917.937118539836;20361.3474568435;39.4140171282899;126.148271217299
"291";75633.8987319931;621.786013810285;1476.1222756499;11514.481826556;46447.316315353;15650.6355472476;4869.75595271799;729.467096903034;15911.4716841934;39.0247750966297;115.502197720914
"292";66014.035229436;478.403865746666;1494.65941715689;12091.3860789758;39356.882679135;14188.8530221136;4383.57131509196;616.325322120111;13038.3302764251;38.6243916579435;106.099576055171
"293";77628.7404852066;540.60335628102;1522.94333258653;12045.9640877961;39535.9049228039;16019.3637671734;5045.59481292025;743.918464095191;14054.306646646;38.2177242421358;110.541512691495
"294";90370.8203334571;780.649588663429;1698.93283744158;12493.2069313702;55035.3043456142;17755.9967107268;5649.45978862742;891.446497531626;18032.8489400469;37.8448513078683;131.712139316303
"295";72340.587759501;559.855771239716;1759.14473548712;13852.5258962166;46146.5105530836;15048.7475023993;4655.55992632987;681.067505610243;14483.0524199457;37.4817767155263;120.209246640748
"296";81587.8235654944;586.540877576693;1783.99599309934;13921.0289079969;44083.2008264878;16481.5087147778;5157.48916354576;784.024898132697;14972.7254828135;37.1064014825112;122.709759790434
"297";62476.532687243;461.609858818231;1760.78662845588;14380.0672052345;37725.5369455226;13446.5050016183;4164.91896099316;572.790660448559;12488.8702844693;36.7377189089319;112.295513966567
"298";60860.1755915577;381.709653535692;1676.69131767022;13744.6075731703;32023.5418524346;13378.8403756796;4187.64699765204;551.88343119447;10743.3927513618;36.3587678465908;103.351208028617
"299";76025.3268873709;525.92554676296;1705.59093637961;13046.1660608322;38249.859839206;15796.5348257708;5069.98800309752;717.513945253106;13224.436781953;35.9803808360796;115.567350000221
"300";90491.0836702447;814.779868678003;1919.96330325645;13261.6419497916;57947.1135782337;17780.0441470421;5726.88549352558;885.034090030894;18077.1103850406;35.653858829688;143.18349748053
"301";76762.4657239134;577.182957284335;1967.10919636843;14643.1959175858;48007.3905116462;15737.6399772347;4902.14643623267;725.049816506918;14664.9514499368;35.3263702334889;130.367477619147
"302";62038.487874627;455.767417477653;1917.08862999151;14817.8492498941;40138.5630833304;13426.7054262447;4147.64434316434;562.965270044691;12240.0106745743;34.9832494907631;118.949507370951
"303";52469.8867775078;378.49080477046;1810.0019265351;14101.2251972824;33702.6696960896;11915.9638525495;3690.83243811365;461.43468659324;10480.8857971081;34.6283857311147;108.96032993963
"304";68543.1705606054;491.070884394743;1786.99529032701;13026.2966326769;37142.1718674305;14716.2899657238;4691.68808599515;629.814467778801;12394.1134869257;34.2693052031514;118.493302672857
"305";52697.0698262089;404.177420618987;1709.30095931266;12903.7008148022;32006.3592972304;11925.5195953761;3746.16888067846;466.529090182035;10728.8391389005;33.9230124158521;108.521142502145
"306";75717.8045806215;798.49979996093;2144.74059654717;12089.4855819255;63018.2453952664;15794.6908478151;5090.85199882086;712.508815447875;17906.5837787361;33.8052370241434;161.435690355115
"307";64856.683040159;567.213824830931;2144.05658256161;12989.3679412239;50327.9661062207;14055.3685227029;4343.74067370191;589.961873398155;14279.8044194568;33.4986129794761;145.69161199002
"308";63140.2853144664;450.119792430059;2045.29208444405;12972.3339873291;41072.8314154947;13842.9529653421;4278.86868615366;567.779938196915;11981.8746682291;33.1746120779198;132.453275772333
"309";78117.4873136465;594.445891338127;2058.87093258846;12683.634491463;46708.5154479212;16132.9625720938;5103.12949463106;730.539501318572;14309.4931800833;32.8429887732972;145.34751041157
"310";68537.4931849017;469.419386443751;1992.70544446266;13218.6461094088;39387.8112832241;14568.1549416179;4565.98271539365;626.329625193752;12154.5123267554;32.5248993627103;132.011425826501
"311";79881.8392504766;549.102578553977;1965.51358206058;13078.2556793316;40262.5438828377;16266.9696413845;5181.86291944705;753.023328603107;13555.0230255837;32.194873836634;137.467062227305
"312";92585.8055463095;819.815954245091;2156.82401192659;13495.5430853715;58251.5374270669;17960.5211560592;5757.81157881737;902.940753125938;18041.1811040197;31.8994546620996;165.705909129103
"313";71995.8019543638;578.764565024699;2173.79834669498;14971.9864327048;48147.795623734;14911.3069840064;4619.61621126727;669.448152304258;14507.4106867044;31.6120891988207;149.329924206153
"314";91545.8893551695;1009.01395533462;2644.46255903402;14867.8971979066;85577.0295486794;17814.8461965463;5598.08822932141;889.726224563714;21826.6388862803;31.4343885683955;206.784046743633
"315";91374.2808832479;760.116590795669;2762.16460774302;16882.6390488436;67078.2171623263;17819.863884417;5403.19288358451;879.850449698995;18752.1404394707;31.1855250363759;194.568124418766
"316";88810.7595107392;621.975917564312;2710.39150846047;17997.1419074349;54486.8318208833;17370.8769498728;5283.77763068454;850.732445066688;16423.0915256175;30.9202571025032;181.49905781409
"317";112870.037716182;1334.59111318107;4824.91124661964;18349.9485428272;122185.709102656;20605.9246642058;6408.29697918738;1128.64733484233;33173.3832068019;32.8312915771968;359.256435797562
"318";82808.9921463597;780.625421472854;4684.32261213566;23271.2434978185;82977.5582887056;16368.8701986971;4735.49447147132;775.602087549286;21532.5078240052;32.568017505751;305.459155181798
"319";78751.7590680033;578.91089885493;4049.31206612751;22948.6189907271;60453.2110919598;15775.1742241163;4612.90921836202;725.307950643172;16441.3364352465;32.2538178137682;265.847934992375
"320";92552.0365051636;811.844497182739;3866.91862720758;21620.9938901646;73318.246608132;17662.0079502823;5358.8949568231;880.704698245992;19703.9020173471;31.9132112407789;297.477243652684
"321";101297.410298398;1008.95239598398;3901.61164949064;22135.7680578729;86332.8234429907;18815.3849958783;5733.18377105504;983.537389907037;22599.9088390215;31.6150567075377;327.942593800419
"322";110257.417673096;1337.38437906346;4395.803149259;23770.1847313684;121575.154887953;20011.3316440133;6035.66316941616;1087.48384303261;27992.3865261637;31.3947250716102;396.733975863334
"323";114958.645282477;1425.04135906025;4988.1044915716;27462.0571247932;137711.708205634;20721.7916323546;6037.52806219116;1129.5162976399;29969.7326297089;31.2206545206783;441.208566092009
"324";125214.145188666;1877.69769915475;6616.66060871741;31557.6132951496;206967.787362058;22081.9549300685;6282.80322061262;1233.02258699078;38450.690784885;31.2776727310906;592.999553778506
"325";85507.8678647025;909.556457639342;6844.42378785199;40426.7141430944;113097.67048698;16804.9345189566;4414.1826929585;758.377615483124;23111.4117982805;31.2787710151647;472.782927678506
"326";74641.0343528004;629.38102797187;5416.37842489259;34736.3789711392;73821.6885409418;15108.3893837495;4108.04575139527;643.069332463895;16694.3058749078;31.1154815100694;389.654514215481
"327";109941.044594327;1387.15586578727;10167.1402900103;29073.0361972196;135936.094348777;20155.4204771994;5852.63183943736;1017.28433494118;36652.6456286688;37.6156175180299;854.30188672729
"328";87318.8132342797;827.17863043608;7119.2458503883;33214.8443831393;83925.0122690746;16576.9686222679;4659.37261549924;784.240057168841;22605.4305795292;37.4626889949972;637.446164291301
"329";84794.317427602;618.768234112043;5308.83619640898;30115.5337046067;59473.7360593966;16217.3704995582;4701.06057353834;766.392146130044;17371.1147222981;37.0277902230725;511.305460758226
"330";91117.95758617;652.662292512086;4361.7605491888;26842.0059306304;53179.808202547;17129.187489873;5176.34846793421;849.423198127153;17282.7989904955;36.4321275454582;468.715765299138
"331";108053.856232433;1224.86833854289;5218.69912356097;25029.7464319227;104527.513598277;19432.8630106231;6034.32543846121;1056.87089259559;27969.4637445676;36.2289336461612;666.705158796179
"332";97940.0664584683;802.383416200998;4740.04262844971;27615.0067223469;74411.577797972;18260.4983653621;5426.84465082839;938.901484402264;21173.7034220607;35.8701919629113;540.071184117216
"333";116405.280407705;1506.12805498796;6443.92439852368;26874.3936841549;147335.926073463;20652.9120756114;6251.13606983599;1155.61089452387;35307.3553237022;36.2526862538407;833.565823129619
"334";129206.758268464;2046.99947609914;8338.50901077925;32183.2742516633;226720.142917833;22337.4588893187;6403.95185151497;1286.99974909448;44941.0512884963;36.5148184184963;1077.80086313656
"335";134144.018024973;1918.83428746032;9388.99046390224;43779.0351444896;219278.862526536;23122.0136863611;6121.58131921798;1293.80185136506;41365.3928534017;36.7345543347353;1064.66945557606
"336";161200.053658366;2671.86890029259;20026.2409067723;50522.8561157845;265888.27273717;26626.8556429138;6941.51548090866;1555.39024768036;68227.4552802917;47.206019388052;2034.07962351207
"337";174362.237081162;3153.56155890249;22343.8462940715;71919.3664923771;337013.184758039;26969.5984615472;6815.09505789684;1700.1355094697;78751.1498722905;54.0337032607026;2773.4939453737
"338";146418.720654524;1445.76479667673;12386.0004364337;89602.8952358448;144885.042822852;23631.7599068107;5569.39642230885;1362.90276909993;37887.1473365578;57.2430984661261;1528.95079049487
"339";130427.725179776;1371.71565652279;8795.97047328987;60712.2769177934;131176.884880668;21830.5349805219;5676.33538587956;1247.31438119851;33281.4288774544;57.352831061219;1242.26526575277
"340";141072.502309248;2110.68701468453;11925.2561079411;50102.4851505928;225914.452399955;23407.0819436586;6396.19909422375;1392.33199734777;50683.334660509;59.8756256648542;1793.91393548741
"341";187272.777545159;1046.97232826519;29278.5467282399;59899.7992782622;114010.747699846;28702.8823575399;7557.51602780635;1851.73383900206;84320.6399341311;159.096200109114;3543.85935221522
"342";144344.529264167;1485.03603041901;10594.2551964851;64934.7333571094;93799.3716999172;21561.6604332853;6059.06438206085;1517.03563776324;46384.3115292721;167.647708815589;1951.47780674842
"343";153357.244924968;2247.18225248487;16649.6622341341;52307.9734865527;161119.162440385;23916.0286004697;6809.18474212774;1648.19576391123;70494.5747601166;205.122276168784;3020.28285692199
"344";170686.449122157;2716.14145820026;24434.0353220649;57918.5067650911;167472.062190768;26131.4215651852;7103.8360439802;1849.48146247722;89568.9737518819;298.062387484163;4161.26717472614
"345";175047.024514851;3173.45243694222;23553.4144077302;69647.0888143454;238652.613304226;25831.8137661516;6834.80610230125;1918.80597896122;91254.1568835677;376.432490339505;4378.5275508826
"346";156193.945132436;2293.9935866468;13140.6990764101;80433.2752979148;210981.331313937;23900.9944748003;5937.4863150547;1637.69945153397;55043.3152502553;393.331795839324;2455.61442162736
"347";170024.215218038;2746.898637888;22605.7712592529;66717.7187938083;254368.88421353;26788.838304203;6710.03823389813;1739.48592339288;77206.9287359124;486.940558052848;3552.90557467984
"348";132471.492300188;1209.9082222841;10998.1189345125;77599.479803716;116380.210718086;21670.5112767393;5325.0628748692;1277.82846974503;34032.0304443157;477.311511080864;1633.02965350531
"349";96568.0604504858;723.49977858977;7183.10918773571;54464.8166736141;74214.5408000148;17488.2969639608;4646.69688426369;896.70845750849;21386.4822632155;431.65411856616;1025.09682097976
"350";137904.520684989;798.19344560706;16139.8508881937;40537.6623863968;55038.1136977002;23086.3835748209;6660.20649475692;1354.69723280011;49303.2492151528;814.670340015835;2291.10518932705
"351";115892.668077957;844.838539625406;7950.89388940308;40366.1998407299;44972.1693887549;19181.4687191337;5753.41939645342;1185.93835871204;32014.5391935816;709.405314062232;1390.82337216277
"352";123026.908424569;1485.82656358997;8075.93948502118;35584.728574524;90677.0908693832;20358.9148676724;6244.64437846212;1301.56213567114;43396.6796215066;618.445138175953;1652.46751877979
"353";136519.93462305;2216.84390770028;11295.9686506389;36747.7215724458;176998.224454238;22464.6078428417;6630.31853248413;1471.93006373951;60866.8861188345;585.395717129855;2277.72492779501
"354";160577.295074096;2784.20099985579;20586.096524782;46581.8400923947;227021.555639615;25793.2069127186;7012.60585003704;1719.86265803414;82546.960701905;702.987233134591;3434.20902862241
"355";194031.605304024;1626.69461421544;32937.2397893339;68217.7635427485;111562.865508836;28849.1390791982;7433.52962950388;2059.11698376651;102147.733449106;1418.40138813526;4940.73766599986
"356";213598.568680655;1055.16440985863;34835.7722691379;88853.7743622377;62555.7043200608;27354.667728721;7554.51434402109;2403.76398455145;100981.92827604;3836.54845521102;6058.36880588836
"357";175120.48252413;2336.54169590903;20306.8900434874;73352.0928557884;104609.094579616;23309.0414398882;6796.14719606066;2001.39199156583;88803.6756072731;2643.2184621185;4701.26296785844
"358";162549.531990488;2719.35208869254;18048.583373022;65408.6829042304;179033.455636802;23524.2344365993;6520.14987028405;1875.02574316786;83030.8691411252;2022.39282751447;4124.83595133386
"359";188927.834825642;1411.62609278347;30682.4898563115;67526.192411276;96671.7864393301;27620.758020779;7213.12456456258;2112.4719074084;101796.954533024;3462.95518430822;5442.79125144347
"360";178869.169883252;2746.60062572955;24633.6768475532;67681.5064948769;132877.280802562;24994.0505489185;6887.05349714282;2060.04371955677;97846.1467995164;2872.55768146341;5195.1170584352
"361";222490.00736328;1049.92429739332;15307.8478553727;258361.044776207;75517.0760003403;23359.0241722419;6285.2118773883;2436.73204697804;38162.1938103706;7236.53569636229;2603.27344611738
"362";199576.124916122;508.116547016869;26636.0559071068;83091.1890072843;47953.9538737226;26575.4716547374;7699.08771352262;2136.38354844303;67976.5965233464;8613.90588933057;4661.88434112609
"363";163265.530696647;1397.19716129268;16627.7666145581;64577.715342768;87083.2806575882;22759.1273833205;7001.49089068764;1782.74353133597;72987.5512651245;3303.32016096668;3979.00315469646
"364";143560.999794203;1894.79471698881;11258.1834347355;56240.896511156;133966.283191713;21593.0360214251;6329.21154233375;1612.27208656953;59362.5640748332;2074.77985991911;2768.08115444504
"365";149042.03870518;2445.62359687587;14220.3624903049;52769.8069815609;227206.246518886;23452.6252024919;6511.8057441893;1641.4960835884;69409.3331314598;1591.9541257722;3098.12231567572
"366";189623.484998555;1193.75043944993;30852.9128514797;63185.321084827;113006.027649021;28621.7002487315;7395.11286432156;2014.74898998806;96662.1503239662;3129.40224961152;4834.34195204093
"367";166635.959161161;2534.49749801384;16925.5585018949;67468.4965879737;171835.026391726;23758.1523852294;6548.75935983902;1855.75375025432;78692.1413870451;2137.61819934586;3721.54118435559
"368";172499.691867253;2882.64679491711;23353.9169043157;66406.5562615934;222894.374445697;25909.3374533783;6786.53784035619;1903.29717692661;89536.7782559015;2032.77464349518;4423.27190898805
"369";201876.068997941;1371.52646060037;34485.7024905956;77906.9955004036;106175.953533562;28913.2219594939;7319.04902545506;2176.67113111803;105499.893827243;3740.77322833593;5667.67148045941
"370";218673.727133094;995.213621418276;34829.079503439;102893.446336109;59110.6608310769;26967.7119013414;7434.93933783929;2476.05649747345;93722.447753348;7639.187802903;6255.80297194908
"371";214264.551394335;792.390887887986;33908.2506079125;92831.3786228373;35839.2101929806;25760.3735135997;7653.45621297306;2425.90713369767;97224.50589189;10004.4530168406;6734.58993118004
"372";195658.787319552;1018.25674170074;30563.2695821897;71418.2822272587;23678.1683328886;24747.9578172535;7604.98968582848;2264.83026386453;106924.770201041;7469.85769904544;6652.5655652617
"373";218047.911302415;781.50553853195;20286.6034403899;192625.121892987;16699.2080488872;22573.2758954734;6944.37208177276;2572.06461826222;48667.5977738512;11839.233570954;3881.89746657282
"374";215254.619265223;457.74604085603;16797.5746822997;234733.615640432;12476.3607649221;22289.971067802;7157.13454944683;2331.54453925007;34180.4810849978;12996.4209817435;3094.67626306114
"375";192558.800469075;293.256171790889;25376.5416192399;77453.3355739236;9643.17194711935;24868.1762861326;8180.29759513474;2085.95055199467;66399.1484672145;10057.2200709614;5246.13565807179
"376";211221.965201129;333.995814221415;10931.6624558756;232722.344190311;7640.44790082624;20055.2294173738;6670.43645744133;2215.29411550909;31686.3485766396;11142.5641478323;2292.87548655125
"377";172309.458387317;443.684669376916;18005.9794291881;68626.3573663109;7911.88479841093;23169.8328548489;7642.32370228504;1876.76296859366;61118.2594230777;5556.02926183436;4025.83832576243
"378";199117.641501855;408.862780092619;9191.72566746954;209451.04560597;6836.55654180295;19420.5882824987;6365.18414926014;2104.61198793867;29966.7226784109;8186.13089343921;1945.42420243526
"379";168454.767499161;551.391605507044;16256.6999530851;67161.6042237564;7521.03975723442;22873.5908994377;7488.74664693467;1840.9129389073;58738.9405688321;4952.99680818657;3572.8487049159
"380";186950.088973094;463.914810101438;7609.96884980454;192077.157932275;6646.20381247681;16974.0245769844;5490.95743421316;1869.53820491133;28288.3627831175;4392.89839092623;1640.23578352599
"381";178645.129298454;283.567840046114;16633.0271702469;70322.6380486372;5827.58683085051;22349.0996624511;7317.78657458878;1928.20294210938;58650.2096876852;6303.77884998902;3447.34235568761
"382";168832.613785449;613.929295698664;21770.0198625104;53305.3284015383;6420.84253743548;23303.5413979289;7628.03867995483;1920.69021325996;85938.5072036556;4687.10844265928;4825.94684392779
"383";192419.445092793;559.275694014947;28198.0504870749;70085.501620584;5485.25809064284;24138.5753730215;7743.29315771518;2323.672108597;86942.1287532734;8425.88281008769;5863.08140099178
"384";179410.755943418;1164.74046578322;26545.641393328;59436.8358799965;5278.54010196727;23519.9374807793;7566.78668307196;2130.80005494355;100050.944796498;5595.79896068743;6057.14184722804
"385";185190.957203992;990.155312529843;28918.6830406905;56864.5513564793;4438.86631676128;24258.3192122083;7594.50102547202;2279.85840585159;109896.919772041;6844.049441678;6463.67586027178
"386";169136.85162549;2201.33330513196;22235.0865798539;56192.5648019;8103.0492314424;22633.2332983355;6950.94904101957;2112.0401869752;99249.6563897694;3856.55343579184;5489.4809291806
"387";201245.029490477;950.401251258155;9634.60362227827;218766.289138596;6866.66748942102;18964.8450715959;5626.78205092997;2306.22644842143;33789.3697674706;6389.75691805651;2059.39015981889
"388";201759.217606848;442.253437421885;15049.9511968066;185609.351980668;5918.46091838836;22219.8536911705;6911.17163252311;2220.44899360618;33450.6361297236;10003.5749018378;2717.92944463174
"389";207356.683102852;293.870431895902;13232.3191317811;238200.184172094;5050.41541472511;21868.3640042862;7154.61763211696;2183.86045861018;26561.6584421721;12215.2282226575;2373.65679926534
"390";206308.907102594;186.615195435103;9286.87058051168;277162.671268586;4334.52769359202;20601.8814466194;6861.60285373218;2090.46018621472;20173.2809952353;11981.7485673276;1763.00345943165
"391";203057.029366841;111.040925941156;7752.79485054685;278053.545988701;3822.87944911519;20450.9416652306;6820.83868831654;2041.53338503304;16806.3144106187;11869.2847320455;1491.56922390523
"392";201768.994158697;67.780424475981;8641.09994408237;253193.46590582;3463.02583638246;21511.7913193959;7199.75605146691;2057.69798268657;16400.8767838613;12570.1569577924;1603.34123230983
"393";187303.892713851;46.0802536943769;18054.2621230979;81676.621963783;3203.58342615863;24898.2045598671;8393.33615094678;1984.39427379434;39394.3943241803;10521.0709523597;3610.27479031412
"394";193384.695346919;56.3956038778551;7832.05504310929;211133.235401783;3014.44025185327;17321.7831654298;5889.31482019571;1824.84968485838;23942.1319597975;5742.45494520874;1695.65111324634
"395";182764.933189255;39.5727142166423;16895.367508179;75581.9368031208;2817.6769989887;22393.225078437;7617.19779544612;1927.05245589696;51664.9906705179;7712.77334551285;3580.00742826861
"396";112542.643590092;46.1488446879949;7471.36263819797;54589.4512969496;2680.17208531734;9757.25308936547;3192.84020737235;923.803812777283;26710.4871371182;2946.70110783493;1635.72532086637
"397";159233.480277227;42.3051169499763;13986.9928496675;82285.9524322957;2587.09335141577;15123.5507537078;5218.91154696914;1566.66858007993;34210.7393983592;6450.76528987164;2691.22766106491
"398";187065.833356152;41.2593697084354;20425.5487634637;109664.060783806;2421.66817854016;19203.5707340977;6806.03701208831;1980.32558507565;41580.6577886723;9906.37007452319;3764.32248375827
"399";205461.898194972;43.1692886153235;16076.2476466817;200121.099632066;2204.45453595465;19988.3320232401;7128.66530714577;2165.39772904188;31877.4527658202;12364.9207898394;2990.48598458546
"400";206306.983958591;34.3806447038689;9272.55582790508;276586.445672736;2054.88919556053;18890.3226039488;6630.93732178458;2080.7315048265;21871.3708181217;11423.4654459698;1864.7148967109
"401";174856.187057374;33.7377369003419;17228.8375149099;68375.5521500789;2015.279246822;23152.6770832879;7908.85422212588;1872.54552675507;49978.2878143668;6963.66010975285;3738.60593101923
"402";138942.607932522;42.0654991551004;7497.48283236458;52015.5583044715;2020.32198949194;11568.5749619218;3826.8937950699;1169.59230145447;26530.7640708803;2864.23751829807;1659.30800636011
"403";171214.704513246;38.4496544654759;5141.77935402869;159950.268773368;2046.03062077981;12677.4467666288;4373.86888040132;1540.62156964214;17762.2021862076;3812.75245996129;1092.4074676166
"404";181176.471422809;27.2198730224468;4007.18403390217;252464.322273853;2031.82923440606;13592.6090549167;4735.07632335471;1655.9972238491;13437.9789573132;4211.85058110077;818.417003412367
"405";186462.028820155;16.9512163412335;3467.03866197872;282059.12404219;1979.31994719154;15217.7033471732;5237.50635744528;1750.91238419866;11053.8526739737;5475.49016370748;682.232225475607
"406";166635.758459966;10.6763367832569;2858.2184304584;126000.7445515;1942.55193325936;13090.7455239708;4390.06187111187;1433.08875642351;9392.01901521007;2829.15621733212;558.696940578248
"407";187403.007220282;8.70086508970945;4688.61868093036;193945.543571782;2007.60472710635;17247.0150121086;6050.77240489758;1803.48837852442;10592.9704598688;6404.08756223081;774.153630264768
"408";131300.159603418;6.89254372920809;3635.28834418177;64658.2893675426;2027.85812394451;10508.0566371954;3570.57440977298;1022.07371481895;9281.91007204562;2610.38564469811;622.383061996031
